month,date,vol,vol_unadj
60,2005-01,34115476565.7682,29603958888
61,2005-02,34200379002.0211,31239051912
62,2005-03,34167920259.0512,37392213744
63,2005-04,33540887721.8599,34702728756
64,2005-05,33935298992.1777,36109250724
65,2005-06,36623220967.7762,38981303220
66,2005-07,38212423393.2223,41618997400
67,2005-08,34351205577.3249,38321005264
68,2005-09,32975701008.5605,31766543364
69,2005-10,31293832197.1732,29226347436
70,2005-11,32958047979.377,28770087232
71,2005-12,33185512931.1177,31479450320
72,2006-01,34565501883.911,29874527172
73,2006-02,33400098406.7003,30479797680
74,2006-03,33687620658.2428,37158735144
75,2006-04,34319340579.7733,34612173096
76,2006-05,34285436305.8406,37144457106
77,2006-06,35574285031.0481,38145229488
78,2006-07,36846498419.7504,40190107244
79,2006-08,36115962722.8988,39836088768
80,2006-09,36007391838.3892,34794555432
81,2006-10,35205208747.1681,32903951708
82,2006-11,35049036128.9755,31179742884
83,2006-12,35025281604.2036,32611077480
84,2007-01,34581367697.6733,30624119856
85,2007-02,36081219963.0034,33156409860
86,2007-03,35402971595.9246,39152875848
87,2007-04,35400492429.189,35844762840
88,2007-05,36821352953.4094,39536919684
89,2007-06,34889757105.268,37393433544
90,2007-07,35565174585.7511,38452274772
91,2007-08,35880718203.6837,39586977612
92,2007-09,36421664183.6936,34299513048
93,2007-10,37377926031.3173,35770973160
94,2007-11,35188888919.0212,31798005408
95,2007-12,34870363078.7523,32732281512
96,2008-01,33990001077.0821,29962736736
97,2008-02,33074335006.6988,32414879160
98,2008-03,33583996782.3204,36637464600
99,2008-04,33661575889.9553,34531906404
100,2008-05,32267204783.8492,35378675316
101,2008-06,31249282793.9131,32647611636
102,2008-07,29188989029.1737,32342082096
103,2008-08,28610906329.8203,31446491376
104,2008-09,28257461904.4962,26921023908
105,2008-10,24073686578.1031,22682351448
106,2008-11,24138437475.3155,20186855556
107,2008-12,23483147271.7632,22097054376
108,2009-01,24450801024.3885,20872494628
109,2009-02,23867708430.2731,20916241752
110,2009-03,21728571223.1071,24684294588
111,2009-04,21924937521.8053,23046626532
112,2009-05,22581521079.0126,24843617208
