month,date,vol,vol_unadj
60,2005-01,34089875799.2586,29501266504
61,2005-02,34104913546.0534,31183303712
62,2005-03,34117843365.6539,37392213744
63,2005-04,33452833260.4146,34612444876
64,2005-05,33853938586.4063,36059340276
65,2005-06,36646250399.4468,38981303220
66,2005-07,38181825187.7753,41474283680
67,2005-08,34278898757.3222,38246642343
68,2005-09,32861136131.3369,31766543364
69,2005-10,31095721663.1105,28921282508
70,2005-11,32849434083.7484,28617108461
71,2005-12,33118539131.7424,31479450320
72,2006-01,34478433950.4762,29785257556
73,2006-02,33320064558.4882,30446665644
74,2006-03,33630464824.7515,37158735144
75,2006-04,34275723326.2833,34526397168
76,2006-05,34257432628.0574,37093252841
77,2006-06,35501805177.3712,38145229488
78,2006-07,36885988688.4192,40102094788
79,2006-08,36066680496.3761,39787738616
80,2006-09,35971905158.4737,34794555432
81,2006-10,35209323085.7095,32876701212
82,2006-11,35088537498.9313,31169946968
83,2006-12,34997265403.7011,32611077480
84,2007-01,34546427256.4719,30527039496
85,2007-02,35958006510.5901,33116293708
86,2007-03,35344313866.0702,39152875848
87,2007-04,35324979608.4704,35791748136
88,2007-05,36812852786.5625,39511363876
89,2007-06,34892314113.2012,37393433544
90,2007-07,35516308193.2111,38359410244
91,2007-08,35840287040.8221,39548503820
92,2007-09,36433400097.7268,34299513048
93,2007-10,37379015398.4762,35686863160
94,2007-11,35111744862.4735,31761968080
95,2007-12,34875651746.3221,32732281512
96,2008-01,33957616228.8827,29872352288
97,2008-02,32782915247.8099,32367327304
98,2008-03,33589126223.095,36637464600
99,2008-04,33631031624.265,34464992692
100,2008-05,32221537736.2943,35333873996
101,2008-06,31222689230.4722,32647611636
102,2008-07,29143471241.9886,32213838496
103,2008-08,28575227291.6317,31379871624
104,2008-09,28175001721.2762,26921023908
105,2008-10,24092501730.9393,22637164952
106,2008-11,24207743340.011,20168259332
107,2008-12,23482254411.3172,22097054376
108,2009-01,24456459983.2475,20845588724
109,2009-02,23668675155.9191,20914118640
110,2009-03,21672423165.5799,24684294588
111,2009-04,21951669457.2832,23020334708
112,2009-05,22598639983.8518,24827572584
113,2009-06,23419492724.4109,25228715904
114,2009-07,23879407367.6688,26895315772
115,2009-08,28578194999.1542,31199256520
116,2009-09,23220770337.9479,21738962468
117,2009-10,23748542588.7333,22627493216
118,2009-11,25212184486.8545,21544468688
119,2009-12,25410629149.2608,24171481452
120,2010-01,25621775350.6473,21112356856
121,2010-02,25083679045.942,22304047496
122,2010-03,27472632682.2731,31085367108
123,2010-04,27597234025.7175,28937062728
124,2010-05,27393017189.4885,29676689108
125,2010-06,28389167740.6352,29582718372
126,2010-07,28496264369.4643,31625338316
127,2010-08,29127466417.1837,31619883696
128,2010-09,29789008526.9561,28639289364
129,2010-10,30506600636.7698,28589457852
130,2010-11,30180605539.1726,27341287816
131,2010-12,31016703058.687,30161097912
132,2011-01,31601904666.8288,26936509964
133,2011-02,32190441348.7968,29201559428
134,2011-03,31611684372.095,35104745808
135,2011-04,31280073521.8573,32589725740
136,2011-05,31019586576.7763,33291274716
137,2011-06,31275051966.6609,32419935348
138,2011-07,31967968714.1631,34278353584
139,2011-08,31740910749.5229,35074422888
140,2011-09,33663174250.9444,33107563572
141,2011-10,34547577596.5255,32634176468
142,2011-11,34801301807.5048,31580728996
143,2011-12,35327067603.5049,34687641300
144,2012-01,35308955775.6814,30184169220
145,2012-02,35496106410.6758,34260395160
146,2012-03,35904405703.8031,39834487044
147,2012-04,36551628686.6659,36971516816
148,2012-05,36770225286.4984,39771828816
149,2012-06,36197006748.0658,37541781888
150,2012-07,36581403750.4741,38921585984
151,2012-08,37131312756.5577,40940356312
152,2012-09,37547416839.8222,36384043368
153,2012-10,37722408295.2391,36221231188
154,2012-11,38392958148.4728,35548156541
155,2012-12,38751176470.3067,37200498864
156,2013-01,39339992654.6057,34262998156
157,2013-02,39689998385.368,36141136840
158,2013-03,39502883803.7164,42586429348
159,2013-04,40375741316.2595,41453315604
160,2013-05,40969974984.163,44531826464
161,2013-06,41489044079.165,41870236548
162,2013-07,41449084494.28,44529137064
163,2013-08,41251638975.4806,45657798364
164,2013-09,41001859594.6484,40268852988
165,2013-10,41191645665.7355,39487467204
166,2013-11,41631989434.7811,38627918048
167,2013-12,41479981828.6013,39740817252
168,2014-01,41999155624.9276,36804027696
169,2014-02,43082396701.5196,39221589120
170,2014-03,44788106404.8878,47860166784
171,2014-04,44171166205.0334,44763683152
172,2014-05,44474414205.2208,48506468576
173,2014-06,43889469848.851,44526708600
174,2014-07,44882101801.3772,47961007680
175,2014-08,45163816357.8176,49010222032
176,2014-09,44847192681.3838,44991466080
177,2014-10,44590896902.4003,43073990576
178,2014-11,44914541046.5177,40871952948
179,2014-12,45165893290.6563,44116235424
180,2015-01,45668085812.1496,40357600852
181,2015-02,45747280842.2039,41556577396
182,2015-03,48195137908.3314,51228759888
183,2015-04,47067215990.2115,47715379768
184,2015-05,47715618454.0856,51041553208
185,2015-06,49000603007.755,50374680876
186,2015-07,48696616182.3899,52052682272
187,2015-08,48678258347.1937,52741052612
188,2015-09,49317994117.8162,49183995144
189,2015-10,48606038520.5724,47305585176
190,2015-11,48324677905.3879,44365902288
191,2015-12,48171870659.4516,47219566056
192,2016-01,48136053144.1124,41790289692
193,2016-02,48947770382.6591,46800196332
194,2016-03,48480765149.6099,52183365612
195,2016-04,48751283369.6792,49566348024
196,2016-05,49169714063.9249,52400225560
197,2016-06,49209079487.6543,50430138696
198,2016-07,49616537555.4361,52295127840
199,2016-08,50365771527.9306,54907214020
200,2016-09,50068118927.1109,50442105732
201,2016-10,50018271788.4282,47963862856
202,2016-11,49914706477.1418,46319786160
203,2016-12,50985829715.8274,50762410368
204,2017-01,49899936614.1198,43318061172
205,2017-02,49140796137.3847,44472481428
206,2017-03,48695241586.3131,52813383228
207,2017-04,47492976019.3381,47270939492
208,2017-05,48793559959.5373,52636129632
209,2017-06,49068335608.7806,50543281512
210,2017-07,48300514027.8073,50935803840
211,2017-08,47221135256.0736,51610005913
212,2017-09,49019219173.4432,49324814268
213,2017-10,49814364886.0685,47683938576
214,2017-11,50815227442.7159,47456800344
215,2017-12,50470812707.1044,49623966120
216,2018-01,49868066627.0932,43896573528
217,2018-02,49777165938.6663,44991886860
218,2018-03,50923899139.8195,55351346868
219,2018-04,50505203649.8663,50337314247
220,2018-05,50299707729.862,54017171855
221,2018-06,49946948467.275,51384942658
222,2018-07,50497283501.3594,52929667953
223,2018-08,50132260987.6788,54681720070
224,2018-09,49947326053.1889,49242035034
