month,date,vol,vol_unadj
60,2005-01,34165823387.189,29603958888
61,2005-02,34218755952.9371,31239051912
62,2005-03,34126156049.4308,37392213744
63,2005-04,33576028851.6175,34702728756
64,2005-05,33791118835.9751,36109250724
65,2005-06,36614517147.8123,38981303220
66,2005-07,38224453133.5573,41618997400
67,2005-08,34400493534.3313,38321005264
68,2005-09,32991140656.4391,31766543364
69,2005-10,31325800466.924,29226347436
70,2005-11,32953671721.8005,28770087232
71,2005-12,33203157078.4691,31479450320
72,2006-01,34539968286.5208,29874527172
73,2006-02,33419001990.7141,30479797680
74,2006-03,33713063281.1283,37158735144
75,2006-04,34282224352.1877,34612173096
76,2006-05,34237844460.7841,37144457106
77,2006-06,35551871750.2666,38145229488
78,2006-07,36902023049.7794,40190107244
79,2006-08,36084424578.1709,39836088768
80,2006-09,36063206383.4872,34794555432
81,2006-10,35152496640.8658,32903951708
82,2006-11,35084038045.8064,31179742884
83,2006-12,35006677125.284,32611077480
84,2007-01,34647385697.5346,30624119856
85,2007-02,36101804375.3524,33156409860
86,2007-03,35407047607.2242,39152875848
87,2007-04,35404916662.893,35844762840
88,2007-05,36699076736.3929,39536919684
89,2007-06,34915705749.4632,37393433544
90,2007-07,35534467124.3316,38452274772
91,2007-08,35928503405.8837,39586977612
92,2007-09,36405955627.2217,34299513048
93,2007-10,37408540238.8048,35770973160
94,2007-11,35202365209.0905,31798005408
95,2007-12,34899022159.2865,32732281512
96,2008-01,33974418624.1217,29962736736
97,2008-02,33057815798.4836,32414879160
98,2008-03,33596430476.1753,36637464600
99,2008-04,33628263418.6662,34531906404
100,2008-05,32219716101.478,35378675316
101,2008-06,31255499827.7794,32647611636
102,2008-07,29159427296.8739,32342082096
103,2008-08,28614784045.6477,31446491376
104,2008-09,28277750518.2699,26921023908
105,2008-10,24092306732.6252,22682351448
106,2008-11,24117568885.012,20186855556
107,2008-12,23513023819.4553,22097054376
108,2009-01,24499543050.7929,20872494628
109,2009-02,23885235488.6399,20916241752
110,2009-03,21658104945.4824,24684294588
111,2009-04,21928885412.2981,23046626532
112,2009-05,22522041166.4285,24843617208
113,2009-06,23482692114.6054,25228715904
114,2009-07,23927205116.2947,26964670092
115,2009-08,28613084895.6327,31238693448
116,2009-09,23199863552.86,21738962468
117,2009-10,23747586865.3257,22666511736
118,2009-11,25229654768.2292,21571517592
119,2009-12,25348419167.5634,24171481452
120,2010-01,25597651944.0526,21122768040
121,2010-02,25320629463.8632,22312854612
122,2010-03,27483346654.5476,31085367108
123,2010-04,27633023597.5131,28956318600
124,2010-05,27373027172.8704,29692531860
125,2010-06,28339772002.4894,29582718372
126,2010-07,28503032959.8875,31642076532
127,2010-08,29120602863.5725,31633935984
128,2010-09,29797860094.9375,28639289364
129,2010-10,30456032077.1228,28632833100
130,2010-11,30211615257.701,27364009428
131,2010-12,31028412243.3264,30161097912
132,2011-01,31617429084.2245,26941643708
133,2011-02,32403178517.9797,29203214568
134,2011-03,31548973293.1968,35104745808
135,2011-04,31263883964.1483,32602233828
136,2011-05,31006428661.4686,33297905300
137,2011-06,31265425554.7366,32419935348
138,2011-07,31952459676.4488,34325523456
139,2011-08,31760736426.5751,35092762992
140,2011-09,33743599632.432,33107563572
141,2011-10,34564324300.9599,32693058644
142,2011-11,34743760954.5892,31622426316
143,2011-12,35339118404.0753,34687641300
144,2012-01,35308063685.7552,30162276948
145,2012-02,35634610300.5203,34295430768
146,2012-03,35950147946.1381,39835756308
147,2012-04,36574439304.2411,37015383192
148,2012-05,36698427370.8229,39769827348
149,2012-06,36285393367.7866,37541975712
150,2012-07,36574817715.0966,38945512008
151,2012-08,37075629555.7535,40887741024
152,2012-09,37468802108.6238,36384686112
153,2012-10,37776609992.9164,36275646876
154,2012-11,38472537423.9201,35598733832
155,2012-12,38738978443.5922,37203847680
156,2013-01,39195544647.36,34135890444
157,2013-02,39631736803.9983,36076070928
158,2013-03,39504339359.1629,42581737276
159,2013-04,40407178946.7244,41447388276
160,2013-05,41020157117.0359,44570267664
161,2013-06,41508597184.9225,41869195548
162,2013-07,41406871744.2205,44489716200
163,2013-08,41282558618.5172,45704851524
164,2013-09,41002168675.825,40257287124
165,2013-10,41077311114.375,39452050260
166,2013-11,41600774417.05,38596492224
167,2013-12,41495684249.4664,39735251292
168,2014-01,42004794092.8893,36734890512
169,2014-02,42867587268.9154,39115214424
170,2014-03,44807169172.0715,47838004176
171,2014-04,44161348788.1515,44747528232
172,2014-05,44477351036.8248,48470084352
173,2014-06,44052108255.5409,44491688400
174,2014-07,44692928249.741,47913544728
175,2014-08,44965966182.9606,48956048736
176,2014-09,44767673938.8075,44936459376
177,2014-10,44590790817.6995,43048186608
178,2014-11,44783920476.304,40844340972
179,2014-12,45260388624.6484,44072976504
180,2015-01,45655234275.2636,40295928804
181,2015-02,45478887389.5781,41475489504
182,2015-03,48188591995.0578,51138248784
183,2015-04,47131556826.7668,47613357840
184,2015-05,47625470405.7038,50945200152
185,2015-06,49076111981.8749,50235465972
186,2015-07,48495012119.8876,51982599288
187,2015-08,48310027898.4837,52585779528
188,2015-09,48970100531.8604,49085974248
189,2015-10,48501405524.5725,47153763072
190,2015-11,48357515999.131,44331438156
191,2015-12,48257761633.9898,47096618736
192,2016-01,48005415615.5865,41705902620
193,2016-02,48592516181.5396,46613642268
194,2016-03,48425544050.0149,52015423812
195,2016-04,48762227589.9956,49256372616
196,2016-05,49169694430.6945,52328991456
197,2016-06,49180253811.0819,50268950160
198,2016-07,49123255589.6019,52101727402.711
199,2016-08,49829149844.5798,54708143531.2877
200,2016-09,49630232774.2652,50266180373.1726
201,2016-10,49913479724.2725,47807519906.9717
202,2016-11,49825906564.7079,46175322354.007
203,2016-12,51318791981.7914,50638801852.5797
204,2017-01,49806644077.1308,43272074219.583
205,2017-02,48937024890.4975,44582406908.5646
206,2017-03,49292769197.0424,53107250247.6083
207,2017-04,48267000795.1773,47758124761.5774
