month,date,vol,vol_unadj
60,2005-01,34132472391.6084,29603958888
61,2005-02,34219675195.8798,31239051912
62,2005-03,34172220433.9862,37392213744
63,2005-04,33561265846.5191,34702728756
64,2005-05,33868289622.1287,36109250724
65,2005-06,36658223070.3355,38981303220
66,2005-07,38196113972.8894,41618997400
67,2005-08,34358839576.1669,38321005264
68,2005-09,32968959282.4702,31766543364
69,2005-10,31291084776.0986,29226347436
70,2005-11,32973361670.8887,28770087232
71,2005-12,33195529297.7273,31479450320
72,2006-01,34535276931.5574,29874527172
73,2006-02,33422586693.4973,30479797680
74,2006-03,33702945828.9592,37158735144
75,2006-04,34333034095.3911,34612173096
76,2006-05,34280323089.1534,37144457106
77,2006-06,35558908048.4943,38145229488
78,2006-07,36842977736.0573,40190107244
79,2006-08,36115753957.3953,39836088768
80,2006-09,36021312283.0105,34794555432
81,2006-10,35158949725.9993,32903951708
82,2006-11,35088343653.2482,31179742884
83,2006-12,35021113949.9986,32611077480
84,2007-01,34605986488.0808,30624119856
85,2007-02,36109299107.1494,33156409860
86,2007-03,35390558566.4959,39152875848
87,2007-04,35399444507.9092,35844762840
88,2007-05,36809011618.2953,39536919684
89,2007-06,34900226984.2925,37393433544
90,2007-07,35515786228.9946,38452274772
91,2007-08,35899150448.4317,39586977612
92,2007-09,36423855999.0654,34299513048
93,2007-10,37392124394.0893,35770973160
94,2007-11,35179975771.1227,31798005408
95,2007-12,34877583814.5064,32732281512
96,2008-01,34001872436.6688,29962736736
97,2008-02,33027118931.6961,32414879160
98,2008-03,33570384092.0037,36637464600
99,2008-04,33686782826.5723,34531906404
100,2008-05,32250219035.2058,35378675316
101,2008-06,31237806182.5427,32647611636
102,2008-07,29192666073.2387,32342082096
103,2008-08,28601466543.8733,31446491376
104,2008-09,28230529324.5734,26921023908
105,2008-10,24092520383.9763,22682351448
106,2008-11,24149379589.0579,20186855556
107,2008-12,23498497032.2236,22097054376
108,2009-01,24453054855.8807,20872494628
109,2009-02,23904992035.4001,20916241752
110,2009-03,21668272749.0804,24684294588
111,2009-04,21969931519.0539,23046626532
112,2009-05,22557612040.8793,24843617208
113,2009-06,23454130616.5845,25228715904
114,2009-07,23906586671.6497,26964670092
115,2009-08,28573045803.6324,31238693448
116,2009-09,23219145253.9818,21738962468
117,2009-10,23738773293.6975,22666511736
118,2009-11,25209528756.6492,21571517592
119,2009-12,25409194499.1925,24171481452
120,2010-01,25577855931.4113,21122768040
121,2010-02,25345302820.4039,22312854612
122,2010-03,27461954738.6391,31085367108
123,2010-04,27638910012.0675,28956318600
124,2010-05,27354031180.2901,29692531860
125,2010-06,28374773375.6371,29582718372
126,2010-07,28476278747.7807,31642076532
127,2010-08,29126620688.9887,31633935984
128,2010-09,29797041635.7506,28639289364
129,2010-10,30468786383.5476,28632833100
130,2010-11,30190013057.3363,27364009428
131,2010-12,31031120999.1664,30161097912
132,2011-01,31575541019.1714,26941643708
133,2011-02,32432006497.7801,29203214568
134,2011-03,31597215058.8937,35104745808
135,2011-04,31249777855.6418,32602233828
136,2011-05,31005780952.2069,33297905300
137,2011-06,31275132765.1365,32419935348
138,2011-07,31946558112.938,34325523456
139,2011-08,31758722253.0123,35092762992
140,2011-09,33709108171.9767,33107563572
141,2011-10,34535185937.4627,32693058644
142,2011-11,34785340668.2844,31622426316
143,2011-12,35325397401.6264,34687641300
144,2012-01,35307427355.0259,30162276948
145,2012-02,35703379789.9826,34295430768
146,2012-03,35912291626.3644,39835756308
147,2012-04,36558890567.4358,37015383192
148,2012-05,36745255514.2064,39769827348
149,2012-06,36182985162.8479,37541975712
150,2012-07,36579993879.3714,38945512008
151,2012-08,37119126056.901,40887741024
152,2012-09,37490466914.2478,36384686112
153,2012-10,37751129616.2572,36275646876
154,2012-11,38452932338.5989,35598733832
155,2012-12,38708506323.5752,37203847680
156,2013-01,39240420410.3331,34135890444
157,2013-02,39754745769.6713,36076070928
158,2013-03,39473387454.6775,42581737276
159,2013-04,40376059798.5546,41447388276
160,2013-05,41003464820.6242,44570267664
161,2013-06,41412392769.5777,41869195548
162,2013-07,41392213086.5014,44489716200
163,2013-08,41377638625.2475,45704851524
164,2013-09,40978534304.7075,40257287124
165,2013-10,41125926679.5904,39452050260
166,2013-11,41551629652.1555,38596492224
167,2013-12,41466952507.2179,39735251292
168,2014-01,41983276093.0228,36734890512
169,2014-02,43037371661.385,39115214424
170,2014-03,44745165417.3714,47838004176
171,2014-04,44167557956.3547,44747528232
172,2014-05,44416097146.8375,48470084352
173,2014-06,43816359427.3914,44491688400
174,2014-07,44817709924.3959,47913544728
175,2014-08,45198662746.3103,48956048736
176,2014-09,44785665530.0951,44936459376
177,2014-10,44551133088.2117,43048186608
178,2014-11,44775665613.2941,40844340972
179,2014-12,45111928033.406,44072976504
180,2015-01,45640204566.8475,40295928804
181,2015-02,45695265634.0821,41475489504
182,2015-03,48138791873.8459,51138248784
183,2015-04,47041429994.3847,47613357840
184,2015-05,47555514148.6394,50945200152
185,2015-06,48793848807.3544,50235465972
186,2015-07,48661086355.0805,51982599288
187,2015-08,48697986384.0218,52585779528
188,2015-09,49120041726.8877,49085974248
189,2015-10,48395430672.1931,47153763072
190,2015-11,48206647730.0262,44331438156
191,2015-12,48018403577.5222,47096618736
192,2016-01,48039501020.2353,41705902620
193,2016-02,48820955957.7841,46613642268
194,2016-03,48387396703.0362,52015423812
195,2016-04,48548477820.9241,49256372616
196,2016-05,49082838619.6684,52328991456
197,2016-06,48891886181.6813,50268950160
198,2016-07,49417347405.6283,52083406476
199,2016-08,50368150962.3153,54660283284
200,2016-09,49772796548.4955,50242462620
201,2016-10,49687358005.4904,47765391960
