month,date,vol,vol_unadj
60,2005-01,34129941933.0268,29603958888
61,2005-02,34212969889.1051,31239051912
62,2005-03,34165946252.4792,37392213744
63,2005-04,33568575866.1858,34702728756
64,2005-05,33867523800.2351,36109250724
65,2005-06,36634874562.599,38981303220
66,2005-07,38191331196.778,41618997400
67,2005-08,34377678492.3928,38321005264
68,2005-09,32996526152.4569,31766543364
69,2005-10,31260476675.6097,29226347436
70,2005-11,32961832396.7292,28770087232
71,2005-12,33205887449.9537,31479450320
72,2006-01,34551837131.1241,29874527172
73,2006-02,33413113813.7081,30479797680
74,2006-03,33703842743.4394,37158735144
75,2006-04,34312715967.6714,34612173096
76,2006-05,34270630234.3802,37144457106
77,2006-06,35571142964.2802,38145229488
78,2006-07,36847168898.6743,40190107244
79,2006-08,36121829564.8923,39836088768
80,2006-09,36034242643.5975,34794555432
81,2006-10,35142787782.9561,32903951708
82,2006-11,35075424315.1481,31179742884
83,2006-12,35009293296.3252,32611077480
84,2007-01,34617236386.873,30624119856
85,2007-02,36096015531.0045,33156409860
86,2007-03,35407895592.2377,39152875848
87,2007-04,35405272940.654,35844762840
88,2007-05,36787953482.5821,39536919684
89,2007-06,34898206081.2203,37393433544
90,2007-07,35534737834.6072,38452274772
91,2007-08,35911096375.0984,39586977612
92,2007-09,36413238756.0293,34299513048
93,2007-10,37367350205.584,35770973160
94,2007-11,35197604302.7292,31798005408
95,2007-12,34873065689.8806,32732281512
96,2008-01,34004384425.6615,29962736736
97,2008-02,33068245791.069,32414879160
98,2008-03,33576435174.1399,36637464600
99,2008-04,33665333074.4748,34531906404
100,2008-05,32252429176.8039,35378675316
101,2008-06,31241669814.1074,32647611636
102,2008-07,29187545245.4057,32342082096
103,2008-08,28606055436.6921,31446491376
104,2008-09,28269675446.4223,26921023908
105,2008-10,24064892979.5386,22682351448
106,2008-11,24121294456.3452,20186855556
107,2008-12,23498391687.7688,22097054376
108,2009-01,24479064228.967,20872494628
109,2009-02,23882660468.3238,20916241752
110,2009-03,21689919801.927,24684294588
111,2009-04,21946870306.3985,23046626532
112,2009-05,22542719893.7587,24843617208
113,2009-06,23481513327.7505,25228715904
