month,date,vol,vol_unadj
72,2006-01,35203943363.29499,30346965352.52526
73,2006-02,33441322141.14383,30693843257.07071
74,2006-03,34815903449.87524,38281792663.13132
75,2006-04,34286678262.40326,35134539365.1515
76,2006-05,34426982314.12402,37943788331.81821
77,2006-06,35930148809.36434,38379507975.75755
78,2006-07,36607013055.90148,40457594106.06063
79,2006-08,36349180039.51015,40557869828.28283
80,2006-09,35825189775.15684,35378301189.39393
81,2006-10,36288840616.18468,33213107732.32325
82,2006-11,35863314511.22878,31399998288.88891
83,2006-12,35227771220.56312,32683919921.21212
84,2007-01,35740003517.62322,30747812043.43433
85,2007-02,36369985815.25325,33409588948.48484
86,2007-03,36212493323.96984,39830656086.36364
87,2007-04,35228162350.4266,36157315337.87882
88,2007-05,36206302354.58382,39794567936.86871
89,2007-06,35095533507.13071,37468250426.76766
90,2007-07,35026756220.30499,38732295490.90911
91,2007-08,35728807956.31663,39745691475.25256
92,2007-09,35354137040.21692,34888020955.55552
93,2007-10,38205038899.68209,35065885603.0303
94,2007-11,36146356058.32932,31686231470.20202
95,2007-12,35205992104.08784,32831219349.49495
96,2008-01,34906023720.49003,29900137343.93939
97,2008-02,34989069214.18333,32263033279.29293
98,2008-03,33305850620.9733,36667260614.64646
99,2008-04,33805578238.75252,34810691811.61617
100,2008-05,32738904859.69469,35826101883.83838
101,2008-06,30827866961.58475,32792649712.62625
102,2008-07,29222957157.92089,32193950240.90911
103,2008-08,28449456097.57264,31466616983.83839
104,2008-09,27584018053.21087,27225814795.95959
105,2008-10,24927116251.6107,23002579582.32323
106,2008-11,22914351118.65215,20170984389.39395
107,2008-12,23588044422.28133,22239790106.56566
108,2009-01,24394176536.24132,20790813096.96969
109,2009-02,22392762461.57764,20717313672.72728
110,2009-03,22196813338.85067,24463873380.80807
111,2009-04,22130098616.12972,22875452580.30304
112,2009-05,22573182773.01123,24569133347.97978
113,2009-06,23684613588.41449,25048690622.72728
114,2009-07,24321166930.71462,26601868465.15152
115,2009-08,28174796055.23343,30958653992.92929
116,2009-09,22218509377.98285,21918914790.9091
117,2009-10,24121905295.78283,22404632165.15151
118,2009-11,24084211629.76279,21377438071.21211
119,2009-12,25261426243.67486,24102218518.68686
120,2010-01,24870744388.7165,21189591754.04041
121,2010-02,24133046492.86687,22347131175.75758
122,2010-03,28200774550.70753,31140973904.54545
123,2010-04,27415834652.30402,28345208695.45456
124,2010-05,27255917214.07975,29487505111.61618
125,2010-06,28066551266.09685,29461282736.36365
126,2010-07,28843043497.69891,31317764253.03032
127,2010-08,28330087644.02034,30980369083.83838
128,2010-09,29199384163.5189,28767701844.44444
129,2010-10,30568746902.10902,28608203513.13131
130,2010-11,30540685343.23082,27401588315.15151
131,2010-12,31070926155.85233,29951530520.202
132,2011-01,31355663117.28344,26782569187.87878
133,2011-02,31836631878.22041,29378585948.98989
134,2011-03,31891990554.15107,35290639479.79797
135,2011-04,31641867918.79994,32660808245.9596
136,2011-05,30806238178.67057,33214559372.72728
137,2011-06,31343586855.59961,32615164679.79798
138,2011-07,31402346368.69974,33893774118.18182
139,2011-08,32300611079.11128,35235104801.51516
140,2011-09,33723988068.9815,33164551734.84851
141,2011-10,34629053090.91478,32670795740.90911
142,2011-11,35015371293.11256,31746211118.1818
143,2011-12,36208284306.41225,35063534674.74748
144,2012-01,34989204602.20152,30101198105.05051
145,2012-02,37713730267.75587,34591388441.41412
146,2012-03,36279771709.14279,40203971933.33333
147,2012-04,36067473106.89529,37061011741.41414
148,2012-05,36954610835.3216,39776147323.23232
149,2012-06,36862461710.90093,38059563648.98991
150,2012-07,36292146285.77576,38988324883.33332
151,2012-08,37543712003.57703,40955028141.91917
152,2012-09,36877613605.27867,36309338924.74747
153,2012-10,37917566971.35107,36048655505.55558
154,2012-11,39017114811.30375,35675219249.99998
155,2012-12,38812297700.94857,37638714041.41411
156,2013-01,40190701125.16639,34759132187.37373
157,2013-02,39709030369.41291,36177042532.82829
158,2013-03,38774973772.11363,42890105925.25255
159,2013-04,41049596525.69334,42004920850.50502
160,2013-05,41622562839.17419,44856453185.35355
161,2013-06,41537952958.85377,42638520190.90909
162,2013-07,42451818242.32935,45412517927.27272
163,2013-08,42347868858.72869,46319760946.9697
164,2013-09,40521928429.9594,40066651033.83837
165,2013-10,41872342459.0754,39961158743.43433
166,2013-11,43076701624.47488,39626890897.97983
167,2013-12,41825745360.49603,40554763155.55557
168,2014-01,42887185802.57208,37333655519.69698
169,2014-02,43185834958.59889,39075584354.54548
170,2014-03,44128913787.39974,48645115445.95963
171,2014-04,44322812431.00762,45063357169.19193
172,2014-05,45340611577.10486,48868674261.11109
173,2014-06,44147405047.22594,45237929909.09091
174,2014-07,45334003562.41805,48441058484.84844
175,2014-08,45638237061.11555,49961026128.78786
176,2014-09,45601479946.41761,45364202070.70709
177,2014-10,46084314586.82479,44063554192.92928
178,2014-11,45022507429.35521,41646688137.37376
179,2014-12,46418699637.8183,45066005411.61615
180,2015-01,47458538005.95801,41436017040.9091
181,2015-02,46385773526.38835,41786397690.40402
182,2015-03,47403935081.8204,52102841456.06062
183,2015-04,48231517011.80127,48687479363.13132
184,2015-05,48064463727.36176,51828635397.9798
185,2015-06,50123771101.9045,51336780521.71715
186,2015-07,50297484533.63425,53619377110.10103
187,2015-08,49737370175.29455,54390778915.15153
188,2015-09,50531665803.09999,50423636309.09086
189,2015-10,50016210184.85817,48002598940.40402
190,2015-11,49054306235.83614,45652364516.16161
191,2015-12,49402473786.41398,48177378971.71714
192,2016-01,49277566648.97289,43126758713.63638
193,2016-02,53857252458.25145,48351199546.9697
194,2016-03,48735148070.67993,53466279381.81817
195,2016-04,50984427121.05495,51139553278.78789
196,2016-05,49110516354.3951,52890982833.33331
197,2016-06,50548774371.73288,51746466900.00002
198,2016-07,50758387864.30398,53946457420.20202
199,2016-08,52076490837.5023,56748950288.38389
200,2016-09,52155202073.83866,52047273160.10099
201,2016-10,50911911909.21818,49062364825.75755
202,2016-11,51116405384.39446,47984211160.60607
203,2016-12,53151871506.97198,52196593730.30304
204,2017-01,50523273386.17078,44336739496.46461
205,2017-02,51370777633.14182,45996143879.79799
206,2017-03,50691717916.47119,55475831413.63636
207,2017-04,49556407681.48084,49397774125.25255
208,2017-05,50561695648.94884,54454501616.66665
209,2017-06,50440683086.67584,51568373464.64644
210,2017-07,49951843174.38315,52957179112.62624
211,2017-08,48889820479.04008,53103768614.64648
212,2017-09,50898887305.67818,50707576043.43435
213,2017-10,50908945393.83961,49309947682.32325
214,2017-11,52364775117.01512,49339697937.37373
215,2017-12,52055380516.01093,51345788359.09092
216,2018-01,52230425861.76417,45935965569.69696
217,2018-02,52343127089.86021,46737130347.47476
218,2018-03,52203095708.43398,57180070712.12125
219,2018-04,50908371245.03937,50750783892.92925
220,2018-05,52326078355.50185,56353850380.30305
221,2018-06,52495293449.09461,53726817060.60609
222,2018-07,51314880684.96889,54398863737.8788
223,2018-08,52844461111.49454,56941066996.46463
224,2018-09,51529235898.47875,51131781810.60608
225,2018-10,53324202049.10468,51768361141.41414
226,2018-11,53996590771.98868,50949914609.59598
227,2018-12,53832017225.56168,53092304035.35354
228,2019-01,52718633407.36101,46514473534.34343
229,2019-02,52972926953.495,47290445891.9192
230,2019-03,53803813834.48888,59130069165.65662
231,2019-04,54686216573.44736,54811262272.22226
232,2019-05,54803674941.09615,58966715909.59599
233,2019-06,53364921032.46057,54807192953.53535
234,2019-07,55606598473.72562,58809029154.5455
235,2019-08,56895845985.86174,60880020203.03033
236,2019-09,55152411427.44852,54615125294.94949
237,2019-10,56060433557.92659,54540640321.21214
238,2019-11,58295301578.29002,54592156196.46467
239,2019-12,57088280102.20662,56024995862.62625
240,2020-01,57109390995.39957,50574842109.09095
241,2020-02,59022145760.11455,52843627443.43433
242,2020-03,42208304608.56501,46619921279.79797
243,2020-04,39877483450.97707,40362599638.88889
244,2020-05,54399253631.13132,58454149761.11115
245,2020-06,59749261387.80747,61759716726.26262
246,2020-07,58332884683.94561,61445516725.25249
247,2020-08,57360944802.69382,60976532178.7879
248,2020-09,60534801467.8847,59871851358.08078
249,2020-10,61499341815.01707,59629452202.02018
250,2020-11,57975072791.40257,53804729440.90907
251,2020-12,61368628391.81388,59945267405.55552
252,2021-01,62749940206.2131,55842701150.50504
253,2021-02,59151587486.63166,53402573407.57578
