month,date,vol,vol_unadj
60,2005-01,34154469550.8012,29603958888
61,2005-02,34226039540.1274,31239051912
62,2005-03,34177328038.2529,37392213744
63,2005-04,33595502530.9849,34702728756
64,2005-05,33823336056.2567,36109250724
65,2005-06,36603176765.9218,38981303220
66,2005-07,38218320281.9291,41618997400
67,2005-08,34383061677.4066,38321005264
68,2005-09,32971702028.9386,31766543364
69,2005-10,31222747339.2335,29226347436
70,2005-11,33012873983.6619,28770087232
71,2005-12,33188364428.5044,31479450320
72,2006-01,34582868779.1653,29874527172
73,2006-02,33423645987.6016,30479797680
74,2006-03,33720150392.9797,37158735144
75,2006-04,34367039975.1206,34612173096
76,2006-05,34197636214.4692,37144457106
77,2006-06,35547285201.438,38145229488
78,2006-07,36823061246.7097,40190107244
79,2006-08,36107858964.5389,39836088768
80,2006-09,36056377985.2598,34794555432
81,2006-10,35127059483.7164,32903951708
82,2006-11,35061493774.4624,31179742884
83,2006-12,35084822794.9913,32611077480
84,2007-01,34607740637.771,30624119856
85,2007-02,36102009479.6229,33156409860
86,2007-03,35415133865.7588,39152875848
87,2007-04,35428168845.1022,35844762840
88,2007-05,36708572998.3203,39536919684
89,2007-06,34924147278.1138,37393433544
90,2007-07,35530053019.0396,38452274772
91,2007-08,35891437836.4035,39586977612
92,2007-09,36455893846.9489,34299513048
93,2007-10,37324607809.9501,35770973160
94,2007-11,35192196832.0003,31798005408
95,2007-12,34894988826.2133,32732281512
96,2008-01,33973690287.5387,29962736736
97,2008-02,33097942466.8894,32414879160
98,2008-03,33618585085.2954,36637464600
99,2008-04,33713898176.4451,34531906404
100,2008-05,32168792476.7385,35378675316
101,2008-06,31254209192.5132,32647611636
102,2008-07,29152634312.5394,32342082096
103,2008-08,28653349821.9957,31446491376
104,2008-09,28247432254.7182,26921023908
105,2008-10,24016832347.4999,22682351448
106,2008-11,24186842441.6838,20186855556
107,2008-12,23505713033.1128,22097054376
108,2009-01,24438564895.9983,20872494628
109,2009-02,23882707227.5471,20916241752
110,2009-03,21739441016.729,24684294588
111,2009-04,21935189401.8096,23046626532
112,2009-05,22564263034.2219,24843617208
113,2009-06,23464007223.7127,25228715904
114,2009-07,23883704449.6799,26964670092
115,2009-08,28557943058.282,31238693448
116,2009-09,23239640015.6056,21738962468
117,2009-10,23686851625.454,22666511736
118,2009-11,25228127222.7718,21571517592
119,2009-12,25393238355.2814,24171481452
120,2010-01,25627582518.3444,21122768040
121,2010-02,25321402710.5359,22312854612
122,2010-03,27484921763.1465,31085367108
123,2010-04,27643877158.06,28956318600
124,2010-05,27331836400.9954,29692531860
125,2010-06,28386775435.9575,29582718372
126,2010-07,28463164584.3023,31642076532
127,2010-08,29126719524.2425,31633935984
128,2010-09,29755065916.7951,28639289364
129,2010-10,30506152999.9672,28632833100
130,2010-11,30191653377.7629,27364009428
131,2010-12,31025292691.6369,30161097912
132,2011-01,31572306339.211,26941643708
133,2011-02,32408506622.0069,29203214568
134,2011-03,31590605868.47,35104745808
135,2011-04,31278760257.8802,32602233828
136,2011-05,31033896393.2801,33297905300
137,2011-06,31219409941.2061,32419935348
138,2011-07,31994699087.8621,34325523456
139,2011-08,31729018693.0655,35092762992
140,2011-09,33704299118.2336,33107563572
141,2011-10,34539911071.8333,32693058644
142,2011-11,34782450866.0429,31622426316
143,2011-12,35318017936.0611,34687641300
144,2012-01,35330147815.1992,30162276948
145,2012-02,35723210893.0309,34295430768
146,2012-03,35930449168.9949,39835756308
147,2012-04,36567973475.4393,37015383192
148,2012-05,36706340456.5672,39769827348
149,2012-06,36206499986.7871,37541975712
150,2012-07,36600127908.4779,38945512008
151,2012-08,37093071325.1103,40887741024
152,2012-09,37506933344.3802,36384686112
153,2012-10,37740330091.3595,36275646876
154,2012-11,38430892717.6755,35598733832
155,2012-12,38717951040.3451,37203847680
156,2013-01,39199923435.2383,34135890444
157,2013-02,39740868968.3337,36076070928
158,2013-03,39575728172.7525,42581737276
159,2013-04,40377241179.2039,41447388276
160,2013-05,40976450995.6439,44570267664
161,2013-06,41428425382.3229,41869195548
162,2013-07,41355842769.7851,44489716200
163,2013-08,41373316806.9778,45704851524
164,2013-09,40959803419.9348,40257287124
165,2013-10,41076968551.6575,39452050260
166,2013-11,41548112784.5866,38596492224
167,2013-12,41536004811.6117,39735251292
168,2014-01,41956001589.6337,36734890512
169,2014-02,43036515551.6081,39115214424
170,2014-03,44825536474.0496,47838004176
171,2014-04,44181023712.5708,44747528232
172,2014-05,44399416232.5133,48470084352
173,2014-06,43823789092.0992,44491688400
174,2014-07,44739049748.3806,47913544728
175,2014-08,45243177357.4802,48956048736
176,2014-09,44704425415.3485,44936459376
177,2014-10,44491678918.8751,43048186608
178,2014-11,44730014040.5171,40844340972
179,2014-12,45243996045.9083,44072976504
180,2015-01,45615282158.3152,40295928804
181,2015-02,45670823207.4127,41475489504
182,2015-03,48315036092.1303,51138248784
183,2015-04,47062085571.9459,47613357840
184,2015-05,47598090580.884,50945200152
185,2015-06,48778124346.6534,50235465972
186,2015-07,48553441794.7635,51982599288
187,2015-08,48650960727.7128,52585779528
188,2015-09,48973086978.103,49085974248
189,2015-10,48299508902.0443,47153763072
190,2015-11,48101260310.3318,44331438156
191,2015-12,48306341824.8199,47096618736
192,2016-01,48077193380.7882,41705902620
193,2016-02,48784513346.652,46613642268
194,2016-03,48592292622.9654,52015423812
195,2016-04,48722414193.4769,49256372616
196,2016-05,49081219680.1269,52328991456
197,2016-06,48799422381.9355,50268950160
198,2016-07,49347903024.2024,52083406476
199,2016-08,50235830468.7647,54660283284
200,2016-09,49544961537.0336,50242462620
201,2016-10,49575723132.6839,47765391960
202,2016-11,49455445484.9169,46144596048
203,2016-12,51294755670.4371,50603519688
204,2017-01,49577261159.0723,42961471956
205,2017-02,48803351582.6639,44209685117.7419
206,2017-03,48880139881.3587,52529198088.8583
207,2017-04,47617661204.8947,47064993626.6414
208,2017-05,48539015087.435,52442442810.7344
209,2017-06,48618660689.9771,50353229090.1523
210,2017-07,47990151705.3241,50738868010.3137
211,2017-08,47107563532.6637,51430245607.3571
