month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,98.5270924543758,100
109,2009-02,99.6380249860993,97.2
110,2009-03,100.36764641635,98.17
111,2009-04,100.133637789576,99.52
112,2009-05,99.1266294333267,98.09
113,2009-06,98.6271842148689,99.99
114,2009-07,98.3201706411947,98.55
115,2009-08,97.9302998171979,98.77
116,2009-09,98.7826208031648,100.39
117,2009-10,96.9499516979337,98.28
118,2009-11,95.570505378596,95.44
119,2009-12,95.4713439636572,94.89
120,2010-01,94.7660894338871,96.3
121,2010-02,94.7505898313595,92.43
122,2010-03,93.2080364263742,91.09
123,2010-04,92.1263022865653,91.61
124,2010-05,90.8294987725146,89.9
125,2010-06,91.0645144964942,92.3
126,2010-07,90.6607474876427,90.9
127,2010-08,90.6147612896671,91.27
128,2010-09,89.806963363162,91.27
129,2010-10,88.4197400517241,89.65
130,2010-11,88.5172425083948,88.39
131,2010-12,87.8048669649269,87.28
132,2011-01,85.9976527021569,87.57
133,2011-02,86.0630280780074,83.92
134,2011-03,87.6195002124308,85.5
135,2011-04,85.0096118469124,84.6
136,2011-05,85.0799522685589,84.27
137,2011-06,84.1857746370724,85.31
138,2011-07,82.7532304771579,82.97
139,2011-08,83.9288686828892,84.36
140,2011-09,81.4152936421058,82.74
141,2011-10,81.4442944552045,82.56
142,2011-11,81.0795160931986,81.01
143,2011-12,80.6259267178702,80.17
144,2012-01,80.9307511227516,82.55
145,2012-02,80.1338659891603,78.08
146,2012-03,79.8044080070331,77.81
147,2012-04,79.6640989822704,79.38
148,2012-05,80.0667156980254,79.4
149,2012-06,80.0743418467928,81.08
150,2012-07,80.4533500599854,80.66
151,2012-08,79.8684553800467,80.09
152,2012-09,79.7460169816485,81.02
153,2012-10,80.0363205070575,81.09
154,2012-11,79.7052879501232,79.69
155,2012-12,79.0930972933644,78.68
156,2013-01,79.6362747382519,81.33
157,2013-02,79.3490868612305,77.29
158,2013-03,78.4752237035407,76.52
159,2013-04,79.0984915896235,78.88
160,2013-05,78.3047950763364,77.76
161,2013-06,77.204889307697,78.12
162,2013-07,78.5554132190405,78.74
163,2013-08,78.1054774372023,78.18
164,2013-09,78.9132209900317,80.14
165,2013-10,78.9667728564829,79.91
166,2013-11,78.5109896423508,78.55
167,2013-12,79.2355144036871,78.83
168,2014-01,78.9625724343692,80.66
169,2014-02,78.4101251317903,76.43
170,2014-03,78.9289414028413,77.04
171,2014-04,79.5301735395688,79.35
172,2014-05,79.2063688712385,78.75
173,2014-06,79.2062863257117,80.08
174,2014-07,78.5713744194761,78.75
175,2014-08,78.1477083970713,78.16
176,2014-09,79.1993689848808,80.35
177,2014-10,78.9279291806648,79.75
178,2014-11,79.0951953992292,79.12
179,2014-12,80.3091803681927,79.94
180,2015-01,77.9736484833343,79.66
181,2015-02,78.4904141754994,76.62
182,2015-03,78.7351528088361,76.93
183,2015-04,78.2675032896798,78.06
184,2015-05,76.7943061371168,76.43
185,2015-06,77.3659181721232,78.2
186,2015-07,79.081794251189,79.24
187,2015-08,79.0262267147006,79.08
188,2015-09,79.1683238320789,80.2
189,2015-10,79.1660316681114,79.85
190,2015-11,79.980885037078,79.99
191,2015-12,79.8800585089154,79.54
192,2016-01,79.9310970231159,81.67
193,2016-02,80.8891900461525,79.1
194,2016-03,81.5587926986459,79.73
195,2016-04,81.2083857048123,80.93
196,2016-05,81.7903842466705,81.47
197,2016-06,81.9865957071902,82.85
198,2016-07,81.172318088934,81.37
199,2016-08,81.7365851746662,81.89
200,2016-09,81.9318720224593,82.83
201,2016-10,80.7337857387381,81.32
202,2016-11,81.8760839798481,81.86
203,2016-12,82.0025160397962,81.66
204,2017-01,82.3999418240704,84.24
205,2017-02,82.787836948758,81.07
206,2017-03,82.5822515050445,80.71
207,2017-04,82.5288018558774,82.18
208,2017-05,83.081837395565,82.82
209,2017-06,83.3362546753303,84.24
210,2017-07,83.5416307633215,83.77
211,2017-08,83.6655491500076,83.91
212,2017-09,83.2830605012176,84.05
213,2017-10,83.8099000503129,84.37
214,2017-11,83.9431837237988,83.89
215,2017-12,84.6492116719721,84.26
216,2018-01,84.8376701418015,86.82
217,2018-02,84.5611374765004,82.91
218,2018-03,83.6201431650908,81.63
219,2018-04,84.3454993201052,83.97
220,2018-05,84.351582425276,84.1
221,2018-06,84.0663435630772,84.99
222,2018-07,84.1948179671097,84.48
223,2018-08,84.0246974489281,84.32
224,2018-09,83.5344699015849,84.21
225,2018-10,83.6473838469641,84.2
226,2018-11,83.231070878376,83.13
227,2018-12,81.908639515726,81.53
228,2019-01,82.7278014368101,84.74
229,2019-02,82.5197179672456,80.93
230,2019-03,79.6467254903906,77.66
231,2019-04,82.7357748396811,82.39
