month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,98.7748126062261,100
109,2009-02,99.4970655407297,97.800895690918
110,2009-03,99.9851735610527,97.6623764038086
111,2009-04,100.344727779949,99.5210189819336
112,2009-05,99.0687541744726,98.4750518798828
113,2009-06,99.0691654350711,99.5978775024414
114,2009-07,98.5697353145621,98.6392288208008
115,2009-08,98.2489735243744,99.8210372924805
116,2009-09,99.0836344314692,100.111083984375
117,2009-10,97.3470635522997,98.4966506958008
118,2009-11,95.1462844933197,96.2332382202148
119,2009-12,96.192360175731,94.8367462158203
120,2010-01,95.3803852423861,96.7091217041016
121,2010-02,95.4206714175256,93.7298583984375
122,2010-03,94.0180540976413,91.322639465332
123,2010-04,92.7254384234452,92.4390640258789
124,2010-05,91.9493945116033,91.4007873535156
125,2010-06,92.1661429845764,92.586311340332
126,2010-07,91.734890353938,91.8789520263672
127,2010-08,91.7992919389155,93.1479415893555
128,2010-09,90.9299240579935,91.909309387207
129,2010-10,89.5698458482006,90.7201461791992
130,2010-11,89.5085116345309,90.4848556518555
131,2010-12,89.1366544590678,87.9264297485352
132,2011-01,87.2325509941766,88.7122344970703
133,2011-02,87.7669117366485,86.032470703125
134,2011-03,88.5385081786542,86.3908996582031
135,2011-04,86.8926857945387,86.1081924438477
136,2011-05,87.1647993787298,86.6128311157227
137,2011-06,85.9245764822001,86.2696075439453
138,2011-07,84.2694134512449,84.5434036254883
139,2011-08,85.7684636103997,86.8415222167969
140,2011-09,82.9384009176506,83.8749313354492
141,2011-10,83.0645412185816,84.2701873779297
142,2011-11,82.7193910584538,83.5651397705078
143,2011-12,82.2288158957788,81.1863784790039
144,2012-01,82.4982688164848,84.1447830200195
145,2012-02,82.7432105787914,80.8058929443359
146,2012-03,81.5301391424533,79.0309524536133
147,2012-04,81.175150297186,80.96240234375
148,2012-05,82.7173333439748,82.1673202514648
149,2012-06,81.7015910740946,81.9554824829102
150,2012-07,81.8007975704089,82.2414474487305
151,2012-08,81.6571033564615,82.4502258300781
152,2012-09,80.7700230535563,81.747673034668
153,2012-10,81.1554469916362,82.4866409301758
154,2012-11,81.4949706726125,82.2322387695312
155,2012-12,80.390566606682,79.468635559082
156,2013-01,80.708152623846,82.526725769043
157,2013-02,79.9173385245289,77.770393371582
158,2013-03,79.6656236528967,76.7480163574219
159,2013-04,80.0071709075961,80.2435989379883
160,2013-05,79.1222083372517,78.5706329345703
161,2013-06,78.595166262225,78.8397521972656
162,2013-07,79.4111849704866,80.0431289672852
163,2013-08,78.8844809905963,79.4665908813477
164,2013-09,80.1096943352507,81.1137008666992
165,2013-10,80.0243784029507,81.4133987426758
166,2013-11,78.9545682710919,79.5826721191406
167,2013-12,79.9870754115277,79.126220703125
168,2014-01,80.0330706657287,81.9394454956055
169,2014-02,78.8721795574796,76.5398178100586
170,2014-03,79.2831913773332,76.9376220703125
171,2014-04,80.1283987073838,79.8358459472656
172,2014-05,79.1776573002373,78.6390914916992
173,2014-06,80.2965540635308,80.551399230957
174,2014-07,79.7893783859773,80.5927200317383
175,2014-08,79.2199739005834,79.6892318725586
176,2014-09,79.7665604810039,80.7835006713867
177,2014-10,79.5740060058722,80.9642105102539
178,2014-11,79.3931890506875,79.8378143310547
179,2014-12,80.7464070800956,79.9103546142578
180,2015-01,78.5449991917622,80.5040130615234
181,2015-02,78.4770407674592,76.0820388793945
182,2015-03,78.9365575118155,76.0615921020508
183,2015-04,78.5969826823081,78.8959274291992
184,2015-05,77.1783849858028,76.6594085693359
185,2015-06,78.0094757620443,78.3603286743164
186,2015-07,78.9205347744498,79.8355026245117
187,2015-08,79.079841536824,79.524040222168
188,2015-09,79.2849479808661,80.2411956787109
189,2015-10,79.2647169802316,80.5608901977539
190,2015-11,80.0187680505507,80.2767486572266
191,2015-12,80.225926153001,79.3817520141602
192,2016-01,79.9145518739129,81.9673843383789
193,2016-02,80.4423496013503,78.0161514282227
194,2016-03,81.0219281393146,77.9102096557617
195,2016-04,80.8623199019348,81.3996963500977
196,2016-05,81.5467920915246,81.0832290649414
197,2016-06,81.8468477944312,82.2800674438477
198,2016-07,80.5007946827099,81.4886169433594
199,2016-08,81.5642561929109,82.0739059448242
200,2016-09,81.6398002486589,82.4986343383789
201,2016-10,80.2142948533872,81.4116058349609
202,2016-11,81.7830689658465,81.8620300292969
203,2016-12,81.6280357464251,80.7368545532227
204,2017-01,82.0185491343694,84.2019577026367
205,2017-02,82.6167079369183,80.2395553588867
206,2017-03,81.8232804835714,79.3679656982422
207,2017-04,81.9505742028488,81.7900314331055
208,2017-05,82.7409876909373,82.3624954223633
209,2017-06,82.5288203313157,83.0425262451172
210,2017-07,82.4849821489956,83.5129241943359
211,2017-08,82.9734366947687,83.5446319580078
212,2017-09,82.3178935009929,83.0404281616211
213,2017-10,83.0716736642286,84.2059707641602
214,2017-11,82.9878068879413,82.9598922729492
215,2017-12,83.6427084164903,82.6713943481445
216,2018-01,84.6488166179426,86.9889907836914
217,2018-02,84.7960139298093,82.4839019775391
