month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,98.2677806364325,100
109,2009-02,99.691939779241,97.2
110,2009-03,100.393036754603,98.17
111,2009-04,100.159668488282,99.52
112,2009-05,99.1639127330452,98.09
113,2009-06,98.6429996835604,99.99
114,2009-07,98.3363290222647,98.55
115,2009-08,97.9495969693059,98.77
116,2009-09,98.8017357442172,100.39
117,2009-10,96.9627882159365,98.28
118,2009-11,95.5826977199639,95.44
119,2009-12,95.4834542221215,94.89
120,2010-01,94.5446918703216,96.3
121,2010-02,94.7946500320656,92.43
122,2010-03,93.2285460003432,91.09
123,2010-04,92.1481370371532,91.61
124,2010-05,90.8612099718082,89.9
125,2010-06,91.0806698221209,92.3
126,2010-07,90.6737928401847,90.9
127,2010-08,90.6292368497516,91.27
128,2010-09,89.8211717844558,91.27
129,2010-10,88.4287595435382,89.65
130,2010-11,88.5256104046424,88.39
131,2010-12,87.8129501941472,87.28
132,2011-01,85.8448451605505,87.57
133,2011-02,86.0889093552168,83.92
134,2011-03,87.6306784449325,85.5
135,2011-04,85.0244634805818,84.6
136,2011-05,85.1045155584568,84.27
137,2011-06,84.1988884433787,85.31
138,2011-07,82.7618687909012,82.97
139,2011-08,83.9426389306269,84.36
140,2011-09,81.423658729696,82.74
141,2011-10,81.4505698441525,82.56
142,2011-11,81.0866973719107,81.01
143,2011-12,80.6336614253856,80.17
144,2012-01,80.8192731840936,82.55
145,2012-02,80.151584137055,78.08
146,2012-03,79.811824049529,77.81
147,2012-04,79.6753577335065,79.38
148,2012-05,80.0817161162919,79.4
149,2012-06,80.0851078763943,81.08
150,2012-07,80.4570543367708,80.66
151,2012-08,79.8806983475918,80.09
152,2012-09,79.7492752906035,81.02
153,2012-10,80.0395624663353,81.09
154,2012-11,79.7097280231323,79.69
155,2012-12,79.0971932535765,78.68
156,2013-01,79.5715300571317,81.33
157,2013-02,79.3587275190471,77.29
158,2013-03,78.4800778835996,76.52
159,2013-04,79.1071495941475,78.88
160,2013-05,78.3143608290953,77.76
161,2013-06,77.2160734162421,78.12
162,2013-07,78.5286974856739,78.74
163,2013-08,78.1221950004016,78.18
164,2013-09,78.9166670870854,80.14
165,2013-10,78.9799685419396,79.91
166,2013-11,78.5158815541697,78.55
167,2013-12,79.2390808739166,78.83
168,2014-01,78.9224449355936,80.66
169,2014-02,78.4176930301852,76.43
170,2014-03,78.9335881838868,77.04
171,2014-04,79.5353905398554,79.35
172,2014-05,79.2082665558475,78.75
173,2014-06,79.2164224262213,80.08
174,2014-07,78.5138022918609,78.75
175,2014-08,78.1670281110551,78.16
176,2014-09,79.2088313036302,80.35
177,2014-10,78.9569452114543,79.75
178,2014-11,79.1047234426476,79.12
179,2014-12,80.3137889905572,79.94
180,2015-01,77.9621481172153,79.66
181,2015-02,78.4944005083694,76.62
182,2015-03,78.7205905835082,76.93
183,2015-04,78.2674561221605,78.06
184,2015-05,76.794107082721,76.43
185,2015-06,77.3787335543722,78.2
186,2015-07,78.953867036001,79.24
187,2015-08,79.0609701346562,79.08
188,2015-09,79.2042549821532,80.2
189,2015-10,79.2244599003576,79.85
190,2015-11,80.0241439176913,79.99
191,2015-12,79.8854585913307,79.54
192,2016-01,79.9130641011584,81.67
193,2016-02,80.9082958448331,79.1
194,2016-03,81.48870530462,79.73
195,2016-04,81.1850651050548,80.93
196,2016-05,81.8114839177152,81.47
197,2016-06,81.9951533021474,82.85
198,2016-07,80.9826974440483,81.37
199,2016-08,81.8079046655391,81.89
200,2016-09,81.9809231855001,82.83
201,2016-10,80.8239652887955,81.32
202,2016-11,81.9617494492476,81.86
203,2016-12,82.0000939920236,81.66
204,2017-01,82.3822356945778,84.24
205,2017-02,82.8225088011512,81.07
206,2017-03,82.431744194765,80.71
207,2017-04,82.4870234567311,82.18
208,2017-05,83.137670522568,82.82
209,2017-06,83.3453714918238,84.24
210,2017-07,83.2688247467356,83.77
211,2017-08,83.7866602965639,83.91
212,2017-09,83.3449526733732,84.05
213,2017-10,83.9389709681335,84.37
214,2017-11,84.0699404677509,83.89
215,2017-12,84.6337998171859,84.26
216,2018-01,84.8255335650599,86.82
217,2018-02,84.6144242115147,82.91
218,2018-03,83.3775969233514,81.63
219,2018-04,84.2804768756803,83.97
220,2018-05,84.44507297455,84.1
221,2018-06,84.7338454371136,85.33
222,2018-07,84.3492742775335,84.48
223,2018-08,83.7867558921256,84.41
