month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,94.99833000000001,96.84039000000001
61,2005-02,94.48729,93.20391000000001
62,2005-03,94.56095000000001,93.83353000000001
63,2005-04,95.54176000000001,94.95605
64,2005-05,96.31434,94.84722000000001
65,2005-06,96.71681000000001,96.7959
66,2005-07,96.51456,95.65501
67,2005-08,97.65817000000001,97.61432000000001
68,2005-09,97.46662000000001,98.10784000000001
69,2005-10,96.57700000000001,97.85475000000001
70,2005-11,96.09638000000001,97.64461000000001
71,2005-12,95.64464000000001,95.29280000000001
72,2006-01,94.35328000000001,96.14256
73,2006-02,96.11913000000001,94.80299000000001
74,2006-03,95.60861000000001,94.76793000000001
75,2006-04,93.77304000000001,93.22206000000001
76,2006-05,93.84904,92.41164000000001
77,2006-06,93.50866000000001,93.59096000000001
78,2006-07,92.05981000000001,91.37978000000001
79,2006-08,92.57090000000001,92.58305000000001
80,2006-09,92.42113000000001,93.11305
81,2006-10,93.099,94.33131
82,2006-11,95.33938000000001,96.75948000000001
83,2006-12,96.45567000000001,96.09135000000001
84,2007-01,95.32416000000001,96.98252000000001
85,2007-02,94.73621000000001,93.41499
86,2007-03,95.49131000000001,94.51499000000001
87,2007-04,95.78785000000001,95.26947000000001
88,2007-05,95.94805000000001,94.46119
89,2007-06,95.96286000000001,96.07465000000001
90,2007-07,96.79765,96.37913
91,2007-08,96.49411000000001,96.60921
92,2007-09,96.96847000000001,97.84194000000001
93,2007-10,98.06968000000001,99.37364000000001
94,2007-11,97.94144000000001,99.16003000000001
95,2007-12,96.95077000000001,96.58561
96,2008-01,99.45471000000001,101.01673
97,2008-02,99.59525000000001,98.04966
98,2008-03,100.23286,98.99674
99,2008-04,102.493,102.00416
100,2008-05,99.88859000000001,98.29781000000001
101,2008-06,101.94185,102.19122
102,2008-07,103.82982,103.73367
103,2008-08,100.9744,101.30431
104,2008-09,103.96309,105.14648
105,2008-10,104.71558,106.14622
106,2008-11,105.5053,106.44076
107,2008-12,107.38394,106.87436
108,2009-01,107.12367,108.68358
109,2009-02,108.35848,106.4798
110,2009-03,107.5884,106.00561
111,2009-04,108.18159,107.68885
112,2009-05,108.41937,106.54143
113,2009-06,106.87502,107.4248
114,2009-07,106.49388,106.76362
115,2009-08,105.65856,106.17307
116,2009-09,106.43258,107.89044
117,2009-10,103.03781,104.5721
118,2009-11,101.74092,102.29638
119,2009-12,100.00453,99.42749000000001
120,2010-01,98.55000000000001,100
121,2010-02,100.47723,98.46291000000001
122,2010-03,97.05978,95.35039
123,2010-04,96.42101000000001,95.97034000000001
124,2010-05,95.9385,94.15006000000001
125,2010-06,94.52852000000001,95.30011
126,2010-07,94.67215,95.05423
127,2010-08,94.02906,94.61741000000001
128,2010-09,93.02419,94.61182000000001
129,2010-10,91.53857000000001,93.11846000000001
130,2010-11,90.49112000000001,90.74579000000001
131,2010-12,91.38557,90.67387000000001
132,2011-01,88.02470000000001,89.33893
133,2011-02,88.23607000000001,86.23862000000001
134,2011-03,88.63728,86.90723000000001
135,2011-04,87.37405000000001,86.94964
136,2011-05,86.29672000000001,84.57548000000001
137,2011-06,86.25181000000001,87.20484
138,2011-07,84.39823000000001,84.71686000000001
139,2011-08,84.51492,84.98044
140,2011-09,82.69586000000001,84.39080000000001
141,2011-10,81.72077,83.42188
142,2011-11,81.78523000000001,81.90089
143,2011-12,81.39966000000001,80.67901000000001
144,2012-01,82.02174000000001,83.32780000000001
145,2012-02,81.43879000000001,79.30838
146,2012-03,79.70097000000001,78.04090000000001
147,2012-04,80.29014000000001,79.87480000000001
148,2012-05,80.15576,78.4902
149,2012-06,81.16567000000001,82.26095000000001
150,2012-07,81.23151,81.44403000000001
151,2012-08,80.19498,80.50413
152,2012-09,80.18693,82.04257000000001
153,2012-10,81.39822000000001,83.36903000000001
154,2012-11,81.01953,81.08384000000001
155,2012-12,79.87560000000001,79.13536000000001
156,2013-01,80.61952000000001,81.97634000000001
157,2013-02,79.59736000000001,77.30564000000001
158,2013-03,79.25554000000001,77.53549000000001
159,2013-04,79.42797,78.98404000000001
160,2013-05,79.19445,77.52882000000001
161,2013-06,78.14533,79.36618
162,2013-07,78.78574,78.92244000000001
163,2013-08,79.23742,79.31069000000001
164,2013-09,79.56594000000001,81.53424000000001
165,2013-10,78.89769000000001,80.97988000000001
166,2013-11,78.3648,78.43717000000001
167,2013-12,78.31549000000001,77.6144
168,2014-01,78.15227,79.54143000000001
169,2014-02,78.46897000000001,76.12187
170,2014-03,79.15885,77.33357000000001
171,2014-04,79.51428,78.99566
172,2014-05,78.89580000000001,77.33346
173,2014-06,78.71918000000001,80.04792
174,2014-07,78.28305,78.3772
175,2014-08,78.20328000000001,78.18279000000001
176,2014-09,79.61486000000001,81.59502000000001
177,2014-10,79.66515000000001,81.72472
178,2014-11,78.68718000000001,78.75571000000001
179,2014-12,81.01936000000001,80.3717
180,2015-01,78.82206000000001,80.2385
181,2015-02,78.00336,75.70598000000001
182,2015-03,78.22465000000001,76.35082000000001
183,2015-04,78.04187,77.50311000000001
184,2015-05,77.09601000000001,75.70993
185,2015-06,79.08070000000001,80.45748
186,2015-07,79.68975,79.81892000000001
187,2015-08,79.74171000000001,79.62589000000001
188,2015-09,79.78274,81.70735000000001
189,2015-10,80.83261,82.72635000000001
190,2015-11,81.27538000000001,81.31093000000001
191,2015-12,82.21286000000001,81.63248
192,2016-01,81.17794000000001,82.76133
193,2016-02,80.94438000000001,78.67400000000001
194,2016-03,83.14605,81.02654000000001
195,2016-04,82.75624000000001,82.17241000000001
196,2016-05,83.05355,81.74166000000001
197,2016-06,83.24642,84.73705000000001
198,2016-07,82.53009,82.73998
199,2016-08,82.87222000000001,82.75987000000001
200,2016-09,83.27557,85.06305
201,2016-10,82.3763,83.98842
202,2016-11,83.46346000000001,83.43643
203,2016-12,82.77097000000001,82.20894000000001
204,2017-01,83.77207000000001,85.57029
205,2017-02,84.38558,82.28438000000001
206,2017-03,83.60571,81.38553
207,2017-04,83.74537000000001,83.21673000000001
208,2017-05,84.66101,83.45741000000001
209,2017-06,84.99605000000001,86.53168000000001
210,2017-07,85.3092,85.58263000000001
211,2017-08,86.13332000000001,85.9996
212,2017-09,84.83854000000001,86.37151
213,2017-10,85.37069000000001,86.72416000000001
214,2017-11,85.31553000000001,85.32764
215,2017-12,86.93373000000001,86.24605000000001
216,2018-01,85.77253,87.85313000000001
217,2018-02,85.38324,83.62841
218,2018-03,85.9393,83.49996
219,2018-04,85.9204,85.37776000000001
220,2018-05,85.42831000000001,84.35639
221,2018-06,85.41226,86.89615000000001
222,2018-07,86.43841,86.71016
223,2018-08,85.09683000000001,85.11116000000001
224,2018-09,86.13294,87.44166000000001
225,2018-10,85.63077000000001,86.70496000000001
226,2018-11,85.12308,85.14999
227,2018-12,84.95252000000001,84.19653000000001
228,2019-01,85.18090000000001,87.34868
229,2019-02,83.74137,82.32852000000001
230,2019-03,83.17389,80.81169000000001
231,2019-04,84.12114000000001,83.54673000000001
232,2019-05,83.70915000000001,82.78961000000001
233,2019-06,83.34386000000001,84.66199
234,2019-07,82.76449000000001,82.99914000000001
235,2019-08,81.81041,81.97073
236,2019-09,83.12703,84.26625000000001
237,2019-10,83.39009,84.26782
238,2019-11,81.47817000000001,81.55834
