month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,94.99804,96.84039000000001
61,2005-02,94.48662,93.20391000000001
62,2005-03,94.55600000000001,93.82881
63,2005-04,95.53479,94.94672000000001
64,2005-05,96.30883000000001,94.84156
65,2005-06,96.71403000000001,96.79087000000001
66,2005-07,96.50952000000001,95.64965000000001
67,2005-08,97.65601000000001,97.61432000000001
68,2005-09,97.45895,98.09570000000001
69,2005-10,96.57199000000001,97.84866000000001
70,2005-11,96.08522000000001,97.63302
71,2005-12,95.63687,95.29280000000001
72,2006-01,94.34787000000001,96.13723
73,2006-02,96.11860000000001,94.80299000000001
74,2006-03,95.60798000000001,94.76793000000001
75,2006-04,93.77564000000001,93.22206000000001
76,2006-05,93.84968000000001,92.41164000000001
77,2006-06,93.51134,93.59096000000001
78,2006-07,92.05985000000001,91.37978000000001
79,2006-08,92.56859000000001,92.58305000000001
80,2006-09,92.42501000000001,93.11305
81,2006-10,93.09520000000001,94.32691000000001
82,2006-11,95.33386,96.75397000000001
83,2006-12,96.44242000000001,96.08534
84,2007-01,95.32425000000001,96.98252000000001
85,2007-02,94.73592000000001,93.41499
86,2007-03,95.49024000000001,94.51499000000001
87,2007-04,95.79047000000001,95.26947000000001
88,2007-05,95.94953000000001,94.46119
89,2007-06,95.96096000000001,96.06952000000001
90,2007-07,96.79727000000001,96.37913
91,2007-08,96.49167000000001,96.60921
92,2007-09,96.96535000000002,97.83552
93,2007-10,98.06971000000001,99.37364000000001
94,2007-11,97.94057000000001,99.16003000000001
95,2007-12,96.94454,96.58561
96,2008-01,99.45545000000001,101.01673
97,2008-02,99.59511000000001,98.04966
98,2008-03,100.2318,98.99674
99,2008-04,102.49543,102.00416
100,2008-05,99.88521000000001,98.29220000000001
101,2008-06,101.93857,102.18435
102,2008-07,103.82901,103.73367
103,2008-08,100.96593,101.29842
104,2008-09,103.95866,105.13938
105,2008-10,104.71452,106.14622
106,2008-11,105.50408,106.44076
107,2008-12,107.37806,106.87436
108,2009-01,107.11853,108.67624
109,2009-02,108.34964,106.47173
110,2009-03,107.58889,106.00561
111,2009-04,108.17507,107.68048
112,2009-05,108.40776,106.5275
113,2009-06,106.86303,107.40982
114,2009-07,106.49294,106.76362
115,2009-08,105.65583,106.17307
116,2009-09,106.42547,107.8817
117,2009-10,103.0358,104.5721
118,2009-11,101.73977,102.29638
119,2009-12,100.00057,99.42749000000001
120,2010-01,98.55323000000001,100
121,2010-02,100.46896,98.45557000000001
122,2010-03,97.06169000000001,95.35039
123,2010-04,96.42211,95.97034000000001
124,2010-05,95.93429,94.14382000000001
125,2010-06,94.52927000000001,95.30011
126,2010-07,94.67129000000001,95.05423
127,2010-08,94.02635000000001,94.61741000000001
128,2010-09,93.02436,94.61182000000001
129,2010-10,91.53594000000001,93.11846000000001
130,2010-11,90.49107000000001,90.74579000000001
131,2010-12,91.38355000000001,90.67387000000001
132,2011-01,88.02878000000001,89.33893
133,2011-02,88.23570000000001,86.23862000000001
134,2011-03,88.63553,86.9021
135,2011-04,87.37457000000001,86.94964
136,2011-05,86.29814,84.57548000000001
137,2011-06,86.25015,87.20484
138,2011-07,84.39205000000001,84.71194000000001
139,2011-08,84.5117,84.98044
140,2011-09,82.69014000000001,84.38594000000001
141,2011-10,81.71748000000001,83.42188
142,2011-11,81.77988000000001,81.89530000000001
143,2011-12,81.4011,80.67901000000001
144,2012-01,82.02667000000001,83.32780000000001
145,2012-02,81.44003000000001,79.30838
146,2012-03,79.70567000000001,78.04090000000001
147,2012-04,80.29083,79.87480000000001
148,2012-05,80.15581,78.4902
149,2012-06,81.16196000000001,82.26095000000001
150,2012-07,81.22937,81.44403000000001
151,2012-08,80.19031000000001,80.50413
152,2012-09,80.18403000000001,82.04257000000001
153,2012-10,81.39288000000001,83.36903000000001
154,2012-11,81.01251000000001,81.07910000000001
155,2012-12,79.87932000000001,79.13173
156,2013-01,80.61626000000001,81.97167
157,2013-02,79.61164000000001,77.30112000000001
158,2013-03,79.25788,77.53549000000001
159,2013-04,79.42218000000001,78.9799
160,2013-05,79.18753000000001,77.52532000000001
161,2013-06,78.13955,79.36618
162,2013-07,78.77825,78.91899000000001
163,2013-08,79.23060000000001,79.31069000000001
164,2013-09,79.56132000000001,81.53424000000001
165,2013-10,78.89077,80.97988000000001
166,2013-11,78.35581000000001,78.43322000000001
167,2013-12,78.32852000000001,77.6144
168,2014-01,78.14912000000001,79.54143000000001
169,2014-02,78.51537,76.12187
170,2014-03,79.15618000000001,77.33357000000001
171,2014-04,79.50827000000001,78.99566
172,2014-05,78.88698000000001,77.33346
173,2014-06,78.70816000000001,80.04792
174,2014-07,78.27307,78.3772
175,2014-08,78.19034000000001,78.18279000000001
176,2014-09,79.60643,81.59502000000001
177,2014-10,79.65770000000001,81.72472
178,2014-11,78.68354000000001,78.75571000000001
179,2014-12,81.05792000000001,80.3717
180,2015-01,78.82080000000001,80.2385
181,2015-02,78.08029000000001,75.70598000000001
182,2015-03,78.21281,76.34819
183,2015-04,78.02441,77.50311000000001
