month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,94.99804326280822,96.840385
61,2005-02,94.48661664876288,93.20391100000001
62,2005-03,94.55599945199062,93.828812
63,2005-04,95.53479781249885,94.946716
64,2005-05,96.30882847120218,94.841568
65,2005-06,96.71403245927948,96.790871
66,2005-07,96.50952597296765,95.649658
67,2005-08,97.65601886370996,97.61431899999999
68,2005-09,97.45894535383496,98.095703
69,2005-10,96.57198668174865,97.848663
70,2005-11,96.08521082064441,97.63301800000001
71,2005-12,95.63686800414014,95.292793
72,2006-01,94.34787374187108,96.13723
73,2006-02,96.11860301584861,94.802994
74,2006-03,95.60797857992699,94.767929
75,2006-04,93.77564025962664,93.222054
76,2006-05,93.84968171703743,92.411636
77,2006-06,93.51134180849191,93.590965
78,2006-07,92.05985446857905,91.379784
79,2006-08,92.56858960117003,92.583054
80,2006-09,92.42500900419391,93.113045
81,2006-10,93.09520545775587,94.32692
82,2006-11,95.33386007857062,96.753975
83,2006-12,96.4424230703238,96.085342
84,2007-01,95.32425205857726,96.98252100000001
85,2007-02,94.73592047209938,93.414993
86,2007-03,95.49024020920537,94.51499200000001
87,2007-04,95.79047834855852,95.26947800000001
88,2007-05,95.94953571360246,94.461197
89,2007-06,95.96095799218288,96.069519
90,2007-07,96.79727081846909,96.37912799999999
91,2007-08,96.49166514634118,96.609207
92,2007-09,96.96535643802464,97.835526
93,2007-10,98.06971148400568,99.373642
94,2007-11,97.94057829984538,99.160034
95,2007-12,96.94454817645889,96.585617
96,2008-01,99.45545510597771,101.01674
97,2008-02,99.59511485546528,98.04966
98,2008-03,100.2318083174759,98.99675000000001
99,2008-04,102.495441835373,102.00417
100,2008-05,99.88521069192306,98.29220599999999
101,2008-06,101.9385687038938,102.18435
102,2008-07,103.8290144018973,103.73367
103,2008-08,100.9659312156313,101.29842
104,2008-09,103.9586648089643,105.13938
105,2008-10,104.714524373012,106.14622
106,2008-11,105.5040874038103,106.44077
107,2008-12,107.3780652271759,106.87436
108,2009-01,107.1185430708597,108.67625
109,2009-02,108.3496437457843,106.47173
110,2009-03,107.5888987817507,106.00562
111,2009-04,108.1750724990872,107.68047
112,2009-05,108.4077655848495,106.5275
113,2009-06,106.8630353001227,107.40983
114,2009-07,106.4929506235572,106.76363
115,2009-08,105.6558367845233,106.17308
116,2009-09,106.425474375809,107.88171
117,2009-10,103.0358000956846,104.5721
118,2009-11,101.7397699442267,102.29638
119,2009-12,100.0005733542829,99.427498
120,2010-01,98.5532277835524,100
121,2010-02,100.4689587407946,98.455574
122,2010-03,97.06169157043452,95.35039500000001
123,2010-04,96.42212120302121,95.97034499999999
124,2010-05,95.93429295580543,94.143822
125,2010-06,94.5292718069518,95.300117
126,2010-07,94.67128726544439,95.05423
127,2010-08,94.02635746159379,94.61741600000001
128,2010-09,93.0243628492194,94.611816
129,2010-10,91.5359399636841,93.11846199999999
130,2010-11,90.49106891193348,90.745789
131,2010-12,91.38354277667655,90.673874
132,2011-01,88.02878905658575,89.338936
133,2011-02,88.23570177180235,86.238625
134,2011-03,88.63552708944637,86.9021
135,2011-04,87.37457817438097,86.949646
136,2011-05,86.29814346506625,84.575485
137,2011-06,86.2501461377535,87.204842
138,2011-07,84.39204936082524,84.71193700000001
139,2011-08,84.51170558131886,84.980446
140,2011-09,82.69013910808066,84.385941
141,2011-10,81.71748669048817,83.42189
142,2011-11,81.77987773418556,81.895302
143,2011-12,81.4011036064821,80.679016
144,2012-01,82.02667480851768,83.327805
145,2012-02,81.44002920986361,79.30838799999999
146,2012-03,79.70567215653794,78.040909
147,2012-04,80.29082196385765,79.874802
148,2012-05,80.15581471833029,78.49020400000001
149,2012-06,81.16196531132267,82.260963
150,2012-07,81.229376408622,81.44403800000001
151,2012-08,80.19031459247567,80.50412799999999
152,2012-09,80.18404274497223,82.04257200000001
153,2012-10,81.39288668977052,83.36902600000001
154,2012-11,81.01251806115901,81.079109
155,2012-12,79.87933328933102,79.13172900000001
156,2013-01,80.61625495816742,81.971672
157,2013-02,79.6115938368382,77.301117
158,2013-03,79.25787481561346,77.5355
159,2013-04,79.42216957852617,78.97989699999999
160,2013-05,79.18752829255463,77.52531399999999
161,2013-06,78.13954205216844,79.36618
162,2013-07,78.77825945611303,78.918999
163,2013-08,79.23060869483767,79.310692
164,2013-09,79.56133764223952,81.534233
165,2013-10,78.89079250858528,80.97988100000001
166,2013-11,78.35583813674681,78.433228
167,2013-12,78.32857398678374,77.61441000000001
168,2014-01,78.14913609409732,79.54143500000001
169,2014-02,78.5151891171859,76.121872
170,2014-03,79.15617654116997,77.33356499999999
171,2014-04,79.50826814734609,78.995659
172,2014-05,78.88699026567727,77.33345799999999
173,2014-06,78.70818233934595,80.047928
174,2014-07,78.273102342792,78.377205
175,2014-08,78.19038918458965,78.182793
176,2014-09,79.60649223674361,81.595032
177,2014-10,79.65773942159638,81.72472399999999
178,2014-11,78.68355099361175,78.755714
179,2014-12,81.05798444622323,80.37170399999999
180,2015-01,78.82076643520183,80.23851000000001
181,2015-02,78.07990366269433,75.705986
182,2015-03,78.21278300136858,76.34819
183,2015-04,78.02441290701488,77.503113
184,2015-05,77.06857874647503,75.70715300000001
185,2015-06,79.05177914610991,80.457489
186,2015-07,79.66156985434867,79.818932
187,2015-08,79.71528936328892,79.625893
188,2015-09,79.76806691345115,81.704277
189,2015-10,80.8237391663465,82.716705
190,2015-11,81.29104761124455,81.310936
191,2015-12,82.29466358598442,81.63247699999999
192,2016-01,81.20361915520542,82.76133
193,2016-02,81.05186447750111,78.674004
194,2016-03,83.13442448450836,81.026543
195,2016-04,82.71643611350643,82.172417
196,2016-05,82.98857371615354,81.74166099999999
197,2016-06,83.16503979409234,84.73384900000001
198,2016-07,82.44863341069379,82.736992
199,2016-08,82.84118185059842,82.757256
200,2016-09,83.23410935546374,85.060287
201,2016-10,82.3779854473194,83.988411
202,2016-11,83.52254118638665,83.436432
203,2016-12,82.93175578438219,82.208939
204,2017-01,83.89228108511632,85.570297
205,2017-02,84.60003871018891,82.284378
206,2017-03,83.55006469035713,81.379524
207,2017-04,83.66893325080169,83.216736
208,2017-05,84.44753822001141,83.454414
209,2017-06,84.84247219173172,86.531685
210,2017-07,85.16380235693522,85.580124
211,2017-08,86.11423989804194,85.99706999999999
212,2017-09,84.78144382200311,86.37151299999999
213,2017-10,85.40308988547844,86.724159
214,2017-11,85.41006051525562,85.324821
215,2017-12,87.18638563745247,86.246048
216,2018-01,86.00759906220317,87.853134
217,2018-02,85.73070517249812,83.62841
218,2018-03,85.8475006791985,83.499962
219,2018-04,85.79412681349008,85.37505299999999
220,2018-05,85.05848601902738,84.353455
221,2018-06,85.17560450662135,86.896141
222,2018-07,86.22866196270542,86.710159
223,2018-08,85.09466554289708,85.111153
224,2018-09,86.0565345201302,87.43898
225,2018-10,85.69340302052434,86.704964
226,2018-11,85.25233945720368,85.149986
227,2018-12,85.27361746878395,84.19652600000001
228,2019-01,85.51784650852188,87.348679
229,2019-02,84.1923003873228,82.325829
230,2019-03,83.0450935774776,80.80933400000001
231,2019-04,83.96241483741387,83.54673
232,2019-05,83.21352287715877,82.789619
233,2019-06,83.05853652442221,84.661995
234,2019-07,82.53539447634837,82.999138
235,2019-08,81.82169800467652,81.97073399999999
236,2019-09,83.08259019525551,84.266251
237,2019-10,83.50376525825006,84.267822
238,2019-11,81.5125920737832,81.558342
