month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822507,-.0623786399819248,-.0646695705619841,-.0273860656901036,.0313933994193191
97,2008-02,-.0958122642721633,-.0793101141905121,-.0762083787036501,.0252873118445994,.0631021588183503
98,2008-03,-.2014778411893187,-.1913344022265253,-.1145609401152517,-.0527478141223899,.0569254957842287
99,2008-04,-.1900884992957897,-.1257894841989005,-.0848247792578671,-.0095801784508188,.1013770631059906
100,2008-05,-.2396619991097016,-.2079176264941207,-.1479283946133474,-.064122919334187,.0495163280153103
101,2008-06,-.248303457106274,-.2216714662429803,-.1752759105451967,-.0758770824774644,.0335989168026519
102,2008-07,-.2849493933359341,-.229952801013803,-.1956369982547995,-.1123480635750562,-.0534335911476772
103,2008-08,-.3606557699146692,-.2946593502857905,-.2470721735043251,-.1857030565404175,-.0727991101498681
104,2008-09,-.3445465857551206,-.3093405712093144,-.2816502354276087,-.1824412564276203,-.0742691580591243
105,2008-10,-.4314410117094385,-.4201717237042485,-.3758562339096065,-.2986925998665724,-.2133628397556383
106,2008-11,-.4787639156345075,-.4392754846934547,-.3903002026508792,-.3326457381457932,-.2014760383824851
107,2008-12,-.4400354579686099,-.3849771611010944,-.3597208385249079,-.2859531546066544,-.1695670700945795
108,2009-01,-.447565133816007,-.4364835180186001,-.3764385952609144,-.2783092481997589,-.1256542576836144
109,2009-02,-.4309487635499588,-.4451041319257555,-.4014978373670225,-.3529363094399978,-.2028465839914667
110,2009-03,-.4088150757604171,-.4335157041540018,-.3869907378847834,-.3170221074093719,-.2168726429055066
111,2009-04,-.4103321454619066,-.4461627360338477,-.4131228135682128,-.3421272570187734,-.2450090022342891
112,2009-05,-.4384314752616608,-.4356839883272342,-.3876551574063899,-.3212588866832829,-.2240006628912339
113,2009-06,-.3769641868585789,-.3834510523835003,-.3267558307270683,-.2619087910434928,-.1334408919746261
114,2009-07,-.3505458032581669,-.3512156985938516,-.2790168445136989,-.2184969005927337,-.0171979998156857
115,2009-08,-.2609496004917023,-.1934646522696681,-.1546502425225479,-.0139166749295712,.173348499352729
116,2009-09,-.3255114920193826,-.2976958105646632,-.2447553108979811,-.182323127949561,-.1325823326156289
117,2009-10,-.1929394280081921,-.174505923774768,-.1515412584658446,-.0731223751761001,.0405054118607161
118,2009-11,-.1282916741357376,-.0687922237445084,-.0949829791851713,.0545742347928038,.0894996335150492
119,2009-12,-.0647940887336096,-.0427008384372947,-.0305467870825161,.0163181168614916,.0900694202787429
120,2010-01,-.0460850663796793,.0005763545882163,-.0199393530435944,-.0338861479914349,-.007453288281233
121,2010-02,.0868249508804794,.0418940390257256,.0057341874494679,.0482919366127666,.0007875342518834
122,2010-03,.1575113989985305,.295211155992384,.1655908568142614,.2269210856634181,.2263132120408372
123,2010-04,.147317871904008,.2700136165095753,.1887175447632322,.183825291638494,.1948763501876332
124,2010-05,.2027938453096778,.2652673545966226,.1591862454525797,.1531785764023771,.1200806522285034
125,2010-06,.2066238914614762,.2710049376045434,.1737330524967881,.1320553528699966,.0938220422436294
126,2010-07,.235578092050874,.2315755301471319,.1409352825510812,.1642209496540208,.0688268782177092
127,2010-08,.1985471148128588,.0950083210589745,.0096093535160651,-.0342535031319679,-.105097525336259
128,2010-09,.4353275307338897,.408024587293972,.3298935073284151,.2256701242363412,.2585783487910094
129,2010-10,.3548205502521309,.3581293118477754,.2716146599636103,.2416444193976982,.2235300779586067
130,2010-11,.3951589443168252,.3814899135629435,.289781508126832,.2066258945774834,.2296777505345707
131,2010-12,.3449307118322871,.3468622079769415,.2273287292354624,.2235432946758918,.1966560152613458
132,2011-01,.1845504853892691,.3038302405668564,.2452069989927359,.240079133409851,.2136679838903132
133,2011-02,.3136816281843766,.4158998874819372,.2958716730978531,.2939684781561964,.2586382777196035
134,2011-03,.2408516536651417,.2734939963799822,.2532915631147591,.1298416842488721,.0563139582544016
135,2011-04,.2455631517160416,.2722669340091159,.1998419818534007,.1674671310347548,.0690726173547188
136,2011-05,.2778612024558534,.2434153213100773,.1658870825010752,.092479358279253,.0571897251132484
137,2011-06,.219902924651545,.1965511627275926,.1619520782517347,.0860275372987988,.0045881128892201
138,2011-07,.1890378512213371,.2299210558059943,.115691258190014,.0724134917070787,-.0342320385152494
139,2011-08,.2573143441983097,.2450485860901833,.2086591400844068,.1347888799059232,.0252885368687867
140,2011-09,.2488001563082836,.2219853191744099,.1481705862411009,.1313344894378685,.0531581861668353
141,2011-10,.2113469583221816,.2052117861187132,.1452680570629593,.0851827924928354,.0725841714035853
142,2011-11,.2643368660214832,.2570704590002899,.2381995158952324,.1296751082675408,.0456708473373694
143,2011-12,.270777834041522,.2376608402896275,.2062381562099879,.1312331242277188,.0627441228050344
144,2012-01,.2954573688351479,.252349101688311,.1995897414893553,.0889600687874955,.0203197422564743
145,2012-02,.3105098941010952,.2954659136748681,.2399558435691639,.1087031662160042,.0710122409737843
146,2012-03,.3146722710469501,.2113756852068712,.1713428135609902,.0981391843364223,.0143288274828891
147,2012-04,.255628861660908,.2066030680553778,.1457027847993707,.0843649682579301,.0360411130847247
148,2012-05,.2761033513320537,.276897448701991,.2461588089868147,.1791286185138752,.0995438361914826
149,2012-06,.2290183559457312,.2665290896102858,.1914191595204136,.1441022764441819,.08326984650247
150,2012-07,.2190068096400188,.2118877410168113,.2119859122010985,.1178182482469826,.1099331509876774
151,2012-08,.1994332260859502,.2187031937843112,.1737585868995503,.1038122185835705,.1204259731411311
152,2012-09,.1433045734231125,.1534035024250181,.1455320893992208,.0797167380050651,.0330480971634907
153,2012-10,.1675309876514505,.194189788574341,.1658385269928015,.1118461824964812,.0254503464500711
154,2012-11,.1185778505685367,.1357853376374865,.1017479853398367,.1105380897089635,.0865783347741942
155,2012-12,.0724099099099103,.0761210603587684,.1026191911729319,.0649568397820186,.0285823342138311
156,2013-01,.0821506201253049,.1216263887993273,.1453154386094692,.1501726028112401,.1264166923369898
157,2013-02,.0600844385386752,.0398198950010278,.0247380466128224,.0466874703532547,.0148484034843758
158,2013-03,.1274991799488599,.0754925884510941,.0429906070942486,.0266062801489111,.0426298311590157
159,2013-04,.1742898493842906,.0859566800101583,.1382581288094756,.1202298115327015,.0930319789512661
160,2013-05,.1451055268415631,.1287113108701684,.1203059366591047,.093870658156707,.0951234672990811
161,2013-06,.1225462762905296,.0534084160705725,.0874361104083772,.1041379105149529,.0844696735978272
162,2013-07,.1816101544294798,.1384137184786421,.1772419571491269,.1429501692703588,.1212093353342045
163,2013-08,.1321164910956866,.1154060915166624,.1075900214860772,.1318005901810889,.0911290575497393
