month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.086558110382251,-.0623786399819249,-.0646695705619842,-.0275339692689225,.0313933994193197
97,2008-02,-.0958122642721629,-.079310114190512,-.0762083787036507,.0252873118445999,.0631021588183496
98,2008-03,-.2014778411893197,-.1913344022265249,-.1145609401152516,-.05262853514573,.0569254957842293
99,2008-04,-.1899833932437835,-.1257894841988997,-.0848247792578666,-.0095801784508191,.1013770631059913
100,2008-05,-.2397596195147101,-.20791762649412,-.1479283946133489,-.0641229193341869,.0495163280153114
101,2008-06,-.2483034571062745,-.2216714662429794,-.1752759105451972,-.0758770824774634,.0335989168026513
102,2008-07,-.2851526411956727,-.2299528010138022,-.1956369982548003,-.1123480635750555,-.053433591147678
103,2008-08,-.3604612552288107,-.2946593502857912,-.2470721735043256,-.1858206066535737,-.0727991101498682
104,2008-09,-.34454658575512,-.3093405712093139,-.2816502354276088,-.1823041523157437,-.0742691580591255
105,2008-10,-.4314410117094381,-.4201717237042484,-.3758562339096067,-.2986925998665733,-.2133974284032286
106,2008-11,-.4789895283782094,-.4392754846934548,-.3903002026508797,-.3326457381457945,-.2014379333023912
107,2008-12,-.4397796023642096,-.3849771611010951,-.3597208385249083,-.2859531546066547,-.1695670700945798
108,2009-01,-.4475651338160062,-.4364835180185998,-.3764385952609147,-.278199485347775,-.125654257683615
109,2009-02,-.4311556570750273,-.4451041319257553,-.4014978373670225,-.3530088879663356,-.2029176947194895
110,2009-03,-.4085966951737887,-.4335157041540019,-.3869907378847827,-.3171080978652075,-.2168136876287422
111,2009-04,-.410408659523061,-.4461627360338475,-.4131228135682126,-.3421272570187741,-.24500900223429
112,2009-05,-.4383593657707263,-.4356839883272346,-.3876551574063898,-.3212588866832834,-.224000662891234
113,2009-06,-.3769641868585782,-.3834510523835004,-.3267558307270683,-.2619087910434937,-.1334408919746252
114,2009-07,-.3503611482071829,-.3512156985938518,-.2790168445136983,-.2184969005927345,-.0171979998156857
115,2009-08,-.2611743814881146,-.1934646522696676,-.154650242522548,-.01377430556062,.1733484993527308
116,2009-09,-.325511492019383,-.2976958105646634,-.2447553108979814,-.1824602288797694,-.1325823326156274
117,2009-10,-.1929394280081932,-.1745059237747685,-.1515412584658448,-.0731223751760994,.0405511651754221
118,2009-11,-.1279141989834753,-.0687922237445078,-.0949829791851714,.0545742347928048,.0894476457328487
119,2009-12,-.0652212021958755,-.0427008384372954,-.0305467870825154,.016318116861492,.0900694202787449
120,2010-01,-.0460850663796801,.0005763545882161,-.0199393530435944,-.0338861479914341,-.0074532882812314
121,2010-02,.087220238357653,.041894039025725,.0057341874494694,.0484095324846664,.0008768182940524
122,2010-03,.157083978292087,.295211155992384,.1655908568142597,.2269210856634169,.2262208998621463
123,2010-04,.1473178719040082,.2700136165095757,.1887175447632307,.183825291638495,.1948763501876338
