month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.0959955710838005,0.111824062726468,0.0907179842407391,-0.0485622637876443,-0.0221262834514482
73,2006-02,0.137742262589153,0.0482942665555162,0.0256795813677242,-0.0725957350831062,-0.0710743402694541
74,2006-03,0.175154298385872,0.0396554482471054,-0.00643961964896367,-0.0334127855638633,-0.0494649580254281
75,2006-04,0.100306951459349,0.0237202827572882,-0.0016987314439515,-0.0276890533107013,-0.0250837897269621
76,2006-05,0.115129178488495,0.12101398902064,0.0928532341209036,0.00758540351015879,-0.018926950529301
77,2006-06,0.0904398431315296,0.0259648788272053,-0.0157425187181671,-0.0624741231786264,-0.0400164436324686
78,2006-07,0.11478298374453,0.0666064817872107,-0.0563252738024046,-0.0637057285061903,-0.0666030236099243
79,2006-08,0.161470054081982,0.0880967223650795,0.0480473309670228,0.00150180043664827,0.0176184868116278
80,2006-09,0.202276198977166,0.147320453706254,0.101091313485276,0.0301311695405773,0.0836675202004855
81,2006-10,0.119359290113382,0.186691800769454,0.148359260270169,0.0516286183558339,0.146220059832674
82,2006-11,0.108528754978368,0.0517876209030792,0.0501708970416697,0.0329204485578838,0.125109373829625
83,2006-12,0.0805774502896821,0.035558531549448,0.0329632761516352,0.0173597732304001,0.0335173993604969
84,2007-01,0.0948537100101376,0.00697917659430747,-0.0366254422623522,0.00788168609530548,0.0295898731204225
85,2007-02,0.0881693987800916,0.039827318632806,0.0566863590350026,0.0791257325323016,0.114722724310796
86,2007-03,0.045751014224797,0.0756833724122978,0.0512488833829274,0.0506040581048388,0.0497445809473325
