month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822501,-.0623786399819248,-.0646695705619836,-.0275339692689227,.0313933994193187
97,2008-02,-.0958122642721637,-.079310114190512,-.0762083787036512,.0254346512520878,.0631021588183503
98,2008-03,-.2014778411893186,-.1913344022265249,-.1145609401152517,-.0527478141223894,.0569254957842286
99,2008-04,-.1899833932437835,-.1257894841988997,-.0848247792578674,-.0094544909784327,.1013770631059912
100,2008-05,-.2397596195147098,-.2079176264941218,-.1479283946133489,-.0641229193341878,.0495163280153106
101,2008-06,-.2483034571062748,-.2216714662429799,-.1752759105451962,-.0759999553189671,.0335989168026513
102,2008-07,-.2849493933359341,-.2299528010138022,-.1956369982547997,-.1124550041253818,-.0534335911476783
103,2008-08,-.3606557699146693,-.2946593502857917,-.2470721735043256,-.1857248885220779,-.0727991101498693
104,2008-09,-.3445465857551196,-.3093405712093157,-.2816502354276079,-.1823041523157437,-.0742691580591246
105,2008-10,-.431441011709438,-.4201717237042486,-.3758562339096072,-.2986925998665721,-.2133974284032297
106,2008-11,-.4787639156345071,-.4392754846934548,-.39030020265088,-.3326457381457936,-.2014379333023918
107,2008-12,-.4400354579686097,-.3849771611010954,-.3597208385249075,-.2859531546066543,-.1695670700945795
108,2009-01,-.4475651338160067,-.4364835180185997,-.3764385952609147,-.2781994853477745,-.1256542576836138
109,2009-02,-.4312601487543548,-.4451041319257552,-.401497837367022,-.353101850776769,-.2029176947194895
110,2009-03,-.4085966951737891,-.4335157041540018,-.3869907378847833,-.3170221074093719,-.2168136876287411
111,2009-04,-.4104086595230618,-.4461627360338474,-.4131228135682123,-.3422107326001229,-.24500900223429
112,2009-05,-.4383593657707263,-.4356839883272335,-.3876551574063895,-.321258886683283,-.2240006628912346
113,2009-06,-.3769641868585776,-.3834510523835005,-.3267558307270685,-.2618106402212551,-.1334408919746247
114,2009-07,-.3505458032581668,-.3512156985938515,-.2790168445136976,-.2184969005927337,-.0171979998156847
115,2009-08,-.2609496004917019,-.1934646522696662,-.154650242522548,-.0137743055606208,.1733484993527309
116,2009-09,-.3255114920193834,-.2976958105646615,-.244755310897982,-.1824602288797701,-.1325823326156283
117,2009-10,-.1929394280081929,-.1745059237747679,-.1515412584658434,-.0731223751761002,.0405511651754235
118,2009-11,-.1282916741357384,-.0687922237445078,-.0949829791851706,.0545742347928038,.0894476457328499
119,2009-12,-.0647940887336096,-.0427008384372943,-.0305467870825162,.016318116861492,.0900694202787437
120,2010-01,-.0460850663796819,.0005763545882158,-.0199393530435944,-.0338861479914355,-.0074532882812322
121,2010-02,.0874199878006652,.041894039025725,.0057341874494678,.0484095324846645,.0008768182940522
122,2010-03,.1570839782920869,.2952111559923837,.1655908568142607,.2269210856634181,.2262208998621447
123,2010-04,.1473178719040099,.2700136165095743,.1887175447632315,.1838252916384968,.1948763501876344
124,2010-05,.2027938453096781,.2652673545966228,.1591862454525798,.1531785764023769,.1200806522285038
125,2010-06,.2066238914614759,.2710049376045426,.1737330524967897,.132055352869997,.0938220422436275
126,2010-07,.2355780920508751,.2315755301471306,.1409352825510795,.1642209496540206,.0688268782177094
127,2010-08,.1985471148128579,.0950083210589735,.0096093535160658,-.0342535031319679,-.1050975253362596
128,2010-09,.4353275307338935,.4080245872939712,.3298935073284164,.2256701242363427,.2585783487910084
129,2010-10,.3548205502521303,.3581293118477751,.2716146599636103,.2416444193976991,.2235300779586067
130,2010-11,.3951589443168246,.3814899135629451,.289781508126832,.2066258945774855,.2296777505345712
131,2010-12,.3449307118322871,.3468622079769429,.2273287292354634,.2235432946758911,.196656015261345
132,2011-01,.1845504853892705,.3038302405668561,.245206998992737,.2400791334098524,.2136679838903116
133,2011-02,.3136816281843776,.4158998874819377,.2958716730978532,.2939684781561975,.258638277719605
134,2011-03,.240851653665142,.2734939963799823,.2532915631147601,.1298416842488718,.0563139582544018
135,2011-04,.2455631517160408,.2722669340091171,.1998419818533996,.1674671310347545,.0690726173547191
136,2011-05,.2778612024558528,.2434153213100773,.1658870825010746,.0924793582792534,.0571897251132481
137,2011-06,.2199029246515443,.1965511627275937,.1619520782517329,.0860275372987986,.0045881128892209
138,2011-07,.1890378512213357,.2299210558059954,.1156912581900148,.0724134917070784,-.0342320385152495
139,2011-08,.2573143441983107,.2450485860901844,.2086591400844055,.1347888799059241,.0252885368687867
140,2011-09,.2488001563082818,.2219853191744107,.148170586241101,.1313344894378687,.0531581861668344
141,2011-10,.2113469583221826,.2052117861187135,.1452680570629586,.0851827924928337,.0725841714035847
142,2011-11,.2643368660214842,.2570704590002887,.238199515895231,.1296751082675401,.0456708473373686
143,2011-12,.2707778340415216,.2376608402896267,.2062381562099865,.1312331242277192,.0627441228050337
144,2012-01,.2954573688351499,.2523491016883122,.1995897414893546,.0889600687874961,.0203197422564743
145,2012-02,.3105098941010937,.2954659136748701,.2399558435691617,.1087031662160038,.071012240973784
146,2012-03,.314672271046951,.2113756852068721,.1713428135609901,.0981391843364223,.0143288274828904
147,2012-04,.2556288616609071,.2066030680553778,.1457027847993724,.0843649682579287,.0360411130847237
148,2012-05,.2761033513320559,.2768974487019904,.246158808986815,.1791286185138748,.0995438361914843
149,2012-06,.2290183559457296,.2665290896102865,.1914191595204119,.1441022764441824,.08326984650247
150,2012-07,.2190068096400198,.2118877410168098,.2119859122010996,.1178182482469831,.1099331509876771
151,2012-08,.1994332260859495,.2187031937843092,.1737585868995507,.1038122185835707,.1204259731411317
152,2012-09,.1433045734231108,.1534035024250152,.145532089399221,.0797167380050652,.0330480971634906
153,2012-10,.1675309876514501,.1941897885743402,.1658385269928007,.1118461824964824,.0254503464500701
154,2012-11,.1185778505685363,.1357853376374865,.1017479853398373,.1105380897089626,.0865783347741937
155,2012-12,.0724099099099103,.0761210603587691,.1026191911729321,.0649568397820205,.0285823342138315
156,2013-01,.0821506201253032,.1216263887993264,.1453154386094687,.1501726028112393,.1264166923369902
157,2013-02,.0600844385386762,.0398198950010265,.0247380466128233,.0466874703532553,.0148484034843751
158,2013-03,.1274991799488598,.0754925884510936,.0429906070942482,.0266062801489108,.0426298311590141
159,2013-04,.1742898493842908,.0859566800101583,.1382581288094742,.1202298115327021,.0930319789512659
