month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822513,-.0623786399819248,-.0646695705619842,-.0273860656901043,.03139339941932
97,2008-02,-.0958122642721637,-.079310114190511,-.0762083787036516,.0252873118445992,.0631021588183507
98,2008-03,-.2014778411893194,-.1913344022265249,-.114560940115251,-.0527478141223895,.0569254957842292
99,2008-04,-.1899833932437832,-.1257894841988991,-.0848247792578667,-.0095801784508196,.1013770631059909
100,2008-05,-.2397596195147095,-.207917626494121,-.1479283946133476,-.0641229193341865,.0495163280153112
101,2008-06,-.2483034571062744,-.2216714662429804,-.1752759105451962,-.0758770824774628,.0335989168026513
102,2008-07,-.2849493933359337,-.2299528010138022,-.1956369982547989,-.1123480635750566,-.0534335911476778
103,2008-08,-.3606557699146705,-.2946593502857906,-.2470721735043254,-.1857030565404164,-.0727991101498693
104,2008-09,-.3445465857551185,-.3093405712093146,-.2816502354276089,-.1824412564276203,-.0742691580591239
105,2008-10,-.4314410117094377,-.4201717237042492,-.3758562339096074,-.2986925998665729,-.2133628397556381
106,2008-11,-.4787639156345075,-.4392754846934548,-.3903002026508794,-.3326457381457938,-.2014760383824845
107,2008-12,-.4400354579686108,-.3849771611010956,-.3597208385249078,-.2859531546066547,-.1695670700945795
108,2009-01,-.4475651338160062,-.4364835180186001,-.3764385952609151,-.2783092481997603,-.1256542576836155
109,2009-02,-.4309487635499588,-.4451041319257559,-.4014978373670218,-.3529363094399988,-.2028465839914673
110,2009-03,-.4088150757604163,-.433515704154002,-.3869907378847832,-.317022107409372,-.2168726429055066
111,2009-04,-.4104086595230613,-.4461627360338479,-.4131228135682128,-.3421272570187739,-.2450090022342891
112,2009-05,-.4383593657707258,-.4356839883272339,-.3876551574063901,-.3212588866832836,-.2240006628912345
113,2009-06,-.3769641868585791,-.3834510523835,-.3267558307270687,-.2619087910434937,-.1334408919746257
114,2009-07,-.3505458032581671,-.3512156985938516,-.279016844513699,-.2184969005927327,-.0171979998156857
115,2009-08,-.2609496004917016,-.1934646522696682,-.1546502425225486,-.0139166749295714,.1733484993527313
116,2009-09,-.3255114920193842,-.2976958105646628,-.2447553108979809,-.1823231279495616,-.1325823326156284
117,2009-10,-.1929394280081937,-.1745059237747675,-.1515412584658441,-.0731223751761006,.040505411860716
118,2009-11,-.1282916741357378,-.0687922237445083,-.0949829791851706,.0545742347928038,.0894996335150485
119,2009-12,-.0647940887336087,-.0427008384372948,-.0305467870825154,.0163181168614916,.0900694202787432
120,2010-01,-.0460850663796801,.000576354588217,-.0199393530435937,-.0338861479914341,-.0074532882812308
121,2010-02,.0868249508804785,.0418940390257255,.0057341874494686,.0482919366127685,.0007875342518834
122,2010-03,.157511398998529,.2952111559923853,.16559085681426,.2269210856634186,.2263132120408378
123,2010-04,.1473178719040082,.2700136165095768,.1887175447632332,.183825291638495,.1948763501876339
