month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822512,-.0623786399819248,-.0646695705619847,-.0273860656901043,.0313933994193202
97,2008-02,-.0958122642721633,-.0793101141905126,-.0762083787036506,.0252873118446006,.0631021588183507
98,2008-03,-.2014778411893186,-.1913344022265243,-.1145609401152512,-.0527478141223902,.0569254957842283
99,2008-04,-.190088499295789,-.1257894841989,-.0848247792578682,-.0095801784508194,.1013770631059896
100,2008-05,-.2396619991097012,-.2079176264941203,-.1479283946133478,-.0641229193341868,.0495163280153103
101,2008-06,-.2483034571062746,-.2216714662429808,-.1752759105451949,-.0758770824774642,.0335989168026516
102,2008-07,-.284949393335934,-.2299528010138031,-.1956369982547992,-.1123480635750571,-.0534335911476768
103,2008-08,-.360655769914669,-.2946593502857912,-.2470721735043259,-.1857030565404168,-.0727991101498674
104,2008-09,-.3445465857551201,-.3093405712093144,-.2816502354276087,-.1824412564276215,-.0742691580591252
105,2008-10,-.431441011709438,-.4201717237042491,-.3758562339096063,-.2986925998665733,-.213362839755638
106,2008-11,-.4787639156345073,-.4392754846934553,-.3903002026508798,-.3326457381457935,-.2014760383824856
107,2008-12,-.4400354579686102,-.3849771611010944,-.3597208385249079,-.2859531546066548,-.1695670700945798
108,2009-01,-.447565133816007,-.4364835180186001,-.3764385952609149,-.2783092481997593,-.1256542576836157
109,2009-02,-.4310532552292864,-.4451041319257552,-.4014978373670229,-.353008887966335,-.2028465839914674
110,2009-03,-.4088150757604166,-.4335157041540024,-.386990737884784,-.3170221074093714,-.2168726429055056
111,2009-04,-.4103321454619074,-.4461627360338477,-.4131228135682123,-.3421272570187739,-.245009002234289
112,2009-05,-.4384314752616608,-.4356839883272349,-.3876551574063899,-.3212588866832835,-.2240006628912341
113,2009-06,-.3769641868585789,-.3834510523835005,-.326755830727069,-.2619087910434935,-.1334408919746255
114,2009-07,-.3505458032581673,-.3512156985938518,-.279016844513698,-.2184969005927331,-.0171979998156862
115,2009-08,-.2609496004917023,-.1934646522696673,-.1546502425225479,-.0139166749295707,.1733484993527279
116,2009-09,-.3255114920193833,-.297695810564663,-.2447553108979824,-.182323127949561,-.132582332615628
117,2009-10,-.1929394280081929,-.174505923774768,-.1515412584658453,-.0731223751760998,.040505411860716
118,2009-11,-.1282916741357376,-.0687922237445076,-.0949829791851713,.0545742347928042,.0894996335150488
119,2009-12,-.0647940887336096,-.0427008384372964,-.0305467870825153,.0163181168614929,.0900694202787432
120,2010-01,-.0460850663796801,.0005763545882163,-.0199393530435935,-.0338861479914355,-.0074532882812324
121,2010-02,.0870245550882471,.0418940390257251,.0057341874494686,.0484095324846645,.0007875342518827
122,2010-03,.1575113989985295,.2952111559923827,.1655908568142627,.2269210856634171,.2263132120408374
123,2010-04,.147317871904009,.2700136165095753,.1887175447632322,.1838252916384956,.1948763501876336
124,2010-05,.2027938453096778,.2652673545966234,.1591862454525806,.1531785764023773,.1200806522285036
125,2010-06,.2066238914614762,.2710049376045437,.1737330524967893,.1320553528699973,.0938220422436292
126,2010-07,.235578092050875,.2315755301471326,.1409352825510809,.1642209496540208,.0688268782177098
127,2010-08,.1985471148128587,.0950083210589734,.0096093535160651,-.0342535031319687,-.1050975253362582
128,2010-09,.4353275307338908,.4080245872939717,.3298935073284174,.2256701242363407,.2585783487910088
129,2010-10,.3548205502521312,.3581293118477741,.271614659963612,.2416444193976986,.2235300779586069
130,2010-11,.3951589443168252,.3814899135629443,.289781508126832,.2066258945774832,.2296777505345718
131,2010-12,.3449307118322871,.3468622079769427,.2273287292354613,.2235432946758909,.1966560152613454
