month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822505,-.0623786399819256,-.0646695705619842,-.0275339692689227,.0313933994193183
97,2008-02,-.0958122642721637,-.0793101141905126,-.0762083787036508,.0254346512520873,.06310215881835
98,2008-03,-.2014778411893191,-.191334402226524,-.1145609401152524,-.0527478141223902,.0569254957842286
99,2008-04,-.1899833932437849,-.1257894841988997,-.0848247792578682,-.0094544909784327,.1013770631059903
100,2008-05,-.2397596195147108,-.20791762649412,-.1479283946133493,-.0641229193341862,.049516328015311
101,2008-06,-.2483034571062752,-.2216714662429799,-.1752759105451962,-.0759999553189665,.0335989168026517
102,2008-07,-.2849493933359346,-.2299528010138024,-.1955378391242263,-.1123480635750561,-.0534335911476779
103,2008-08,-.3606557699146701,-.2946593502857908,-.2471705052086308,-.1858206066535733,-.0727991101498681
104,2008-09,-.3445465857551203,-.3093405712093139,-.281650235427608,-.1823041523157437,-.0742691580591248
105,2008-10,-.4314410117094381,-.4201717237042493,-.3758562339096063,-.2986925998665729,-.2133974284032288
106,2008-11,-.4787639156345072,-.439275484693455,-.3903002026508794,-.3326457381457934,-.2014379333023922
107,2008-12,-.4400354579686103,-.3849771611010956,-.3597208385249078,-.285953154606654,-.1695670700945799
108,2009-01,-.4475651338160069,-.4364835180185991,-.3764385952609147,-.2781994853477743,-.1256542576836147
109,2009-02,-.4311556570750276,-.4451041319257555,-.4014978373670218,-.3530292826788663,-.2029176947194893
110,2009-03,-.4085966951737891,-.4335157041540024,-.3869907378847833,-.3170221074093717,-.2168136876287405
111,2009-04,-.4104086595230613,-.4461627360338479,-.4131228135682121,-.3422107326001226,-.2450090022342886
112,2009-05,-.4383593657707255,-.4356839883272346,-.3876551574063891,-.3212588866832837,-.2240006628912339
113,2009-06,-.3769641868585784,-.3834510523835006,-.3267558307270689,-.2618106402212557,-.1334408919746257
114,2009-07,-.3505458032581668,-.3512156985938511,-.2791057139053653,-.2184969005927338,-.0171979998156857
115,2009-08,-.2609496004917021,-.1934646522696676,-.154539826176003,-.0137743055606201,.1733484993527313
116,2009-09,-.3255114920193823,-.2976958105646633,-.2447553108979824,-.1824602288797694,-.1325823326156286
117,2009-10,-.1929394280081924,-.1745059237747678,-.1515412584658441,-.0731223751761009,.0405511651754223
118,2009-11,-.1282916741357378,-.0687922237445089,-.0949829791851706,.0545742347928038,.0894476457328493
119,2009-12,-.0647940887336096,-.0427008384372948,-.0305467870825162,.0163181168614911,.0900694202787441
120,2010-01,-.0460850663796793,.0005763545882161,-.0199393530435944,-.0338861479914358,-.0074532882812318
121,2010-02,.0872202383576546,.0418940390257252,.0057341874494686,.0482919366127674,.000876818294053
122,2010-03,.1570839782920878,.2952111559923843,.1655908568142607,.2269210856634177,.2262208998621446
123,2010-04,.1473178719040099,.2700136165095768,.1887175447632315,.1838252916384958,.1948763501876332
124,2010-05,.202793845309677,.2652673545966224,.1591862454525797,.1531785764023783,.1200806522285032
125,2010-06,.2066238914614772,.271004937604544,.1737330524967911,.1320553528699975,.093822042243629
126,2010-07,.2355780920508743,.2315755301471319,.1409352825510805,.1642209496540208,.0688268782177099
127,2010-08,.1985471148128598,.0950083210589756,.0096093535160663,-.0342535031319679,-.1050975253362607
128,2010-09,.4353275307338919,.408024587293971,.3298935073284174,.2256701242363416,.2585783487910084
129,2010-10,.3548205502521312,.3581293118477744,.2716146599636096,.2416444193976992,.2235300779586081
130,2010-11,.3951589443168258,.3814899135629461,.2897815081268309,.2066258945774845,.2296777505345717
131,2010-12,.3449307118322871,.3468622079769416,.2273287292354634,.2235432946758924,.196656015261345
132,2011-01,.1845504853892694,.3038302405668561,.2452069989927377,.2400791334098524,.2136679838903128
133,2011-02,.3136816281843768,.4158998874819388,.2958716730978522,.293968478156197,.2586382777196036
134,2011-03,.2408516536651403,.2734939963799816,.2532915631147594,.1298416842488729,.0563139582544024
135,2011-04,.2455631517160416,.2722669340091159,.1998419818533996,.167467131034755,.069072617354718
136,2011-05,.2778612024558543,.2434153213100783,.165887082501074,.092479358279253,.0571897251132484
137,2011-06,.2199029246515436,.1965511627275926,.1619520782517322,.0860275372987985,.0045881128892198
138,2011-07,.1890378512213364,.2299210558059935,.1156912581900154,.0724134917070785,-.0342320385152498
139,2011-08,.2573143441983089,.2450485860901833,.2086591400844055,.1347888799059232,.0252885368687872
140,2011-09,.2488001563082822,.2219853191744099,.1481705862410989,.131334489437869,.0531581861668345
141,2011-10,.2113469583221818,.2052117861187146,.1452680570629587,.0851827924928357,.0725841714035844
142,2011-11,.2643368660214832,.2570704590002871,.238199515895232,.129675108267541,.0456708473373684
143,2011-12,.2707778340415216,.2376608402896286,.2062381562099865,.1312331242277188,.062744122805034
144,2012-01,.2954573688351488,.2523491016883122,.1995897414893533,.088960068787497,.0203197422564748
145,2012-02,.3105098941010949,.2954659136748681,.239955843569163,.1087031662160038,.0710122409737851
146,2012-03,.3146722710469512,.2113756852068728,.1713428135609904,.0981391843364215,.0143288274828891
147,2012-04,.2556288616609068,.206603068055377,.1457027847993724,.0843649682579287,.0360411130847254
148,2012-05,.2761033513320537,.2768974487019904,.2461588089868161,.1791286185138745,.0995438361914841
149,2012-06,.2290183559457315,.2665290896102858,.1914191595204123,.144102276444183,.0832698465024704
150,2012-07,.2190068096400192,.2118877410168106,.2119859122010985,.1178182482469823,.1099331509876779
151,2012-08,.1994332260859494,.2187031937843098,.1737585868995507,.1038122185835705,.1204259731411322
152,2012-09,.1433045734231114,.1534035024250178,.1455320893992223,.0797167380050648,.03304809716349
153,2012-10,.1675309876514501,.1941897885743402,.1658385269928012,.1118461824964818,.0254503464500705
154,2012-11,.1185778505685358,.1357853376374888,.1017479853398368,.1105380897089635,.086578334774194
155,2012-12,.0724099099099103,.076121060358769,.1026191911729321,.0649568397820189,.0285823342138307
156,2013-01,.0821506201253032,.1216263887993257,.1453154386094693,.1501726028112392,.1264166923369887
157,2013-02,.060084438538676,.0398198950010278,.0247380466128218,.0466874703532551,.0148484034843748
158,2013-03,.1274991799488608,.075492588451093,.0429906070942489,.0266062801489117,.0426298311590146
159,2013-04,.1742898493842898,.0859566800101591,.1382581288094747,.1202298115327016,.0930319789512665
160,2013-05,.1451055268415621,.128711310870168,.1203059366591043,.0938706581567068,.0951234672990808
161,2013-06,.1225462762905297,.0534084160705713,.0874361104083787,.1041379105149517,.0844696735978288
162,2013-07,.1816101544294814,.1384137184786434,.1772419571491264,.1429501692703593,.1212093353342057
163,2013-08,.1321164910956881,.1154060915166626,.1075900214860777,.1318005901810879,.0911290575497388
164,2013-09,.0906901347824255,.069269373272431,.0533260780846139,.0733883766913925,.0973156557366336
165,2013-10,.1130863459814759,.0597774670230085,.1461148648648638,.0876170052691845,.0563592663793194
166,2013-11,.1159950787501656,.0923518139845922,.1272046723405111,.074692551485285,.0438970531530906
167,2013-12,.0913469952638281,.0891997645347831,.0831181167047469,.085302969121307,.035932584375894
168,2014-01,.0980386364979029,.0683010304676172,.064272512272195,.0680194434476232,.0149239643283378
169,2014-02,.0463492533720913,.031353500991214,.102922840418021,.0955973623792735,.010398643174508
