month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
72,2006-01,0.102047226058874,0.111973321927259,0.0888702147253251,-0.0471588209777503,-0.0211428595883636
73,2006-02,0.138421471215914,0.0494291988431503,0.0257355218582032,-0.0710955208772167,-0.070128959983228
74,2006-03,0.175154298385872,0.0396554482471054,-0.00643961964896367,-0.0334127855638633,-0.0494649580254281
75,2006-04,0.0974947307847829,0.0234202638705987,-0.00247606935202549,-0.0269327746308258,-0.0235626007463084
76,2006-05,0.113755441094718,0.119845965716429,0.092966497429932,0.0084724884302747,-0.0185112045230115
77,2006-06,0.0904398431315296,0.0259648788272053,-0.0157425187181671,-0.0624741231786264,-0.0400164436324686
78,2006-07,0.117140706374511,0.0653597985188721,-0.056641623655293,-0.0626290512620477,-0.0646017405934127
79,2006-08,0.162749056933575,0.0884794981852848,0.0482895239661432,0.00210446313342771,0.018405507596543
80,2006-09,0.202276198977166,0.147320453706254,0.101091313485276,0.0301311695405773,0.0836675202004855
81,2006-10,0.125780886835634,0.193080760455852,0.157915940406044,0.0649450633204045,0.158238942020716
82,2006-11,0.112588910816356,0.0547709605945608,0.0544095978886672,0.0378068377139937,0.132109947230244
83,2006-12,0.0805774502896821,0.035558531549448,0.0329632761516352,0.0173597732304001,0.0335173993604969
84,2007-01,0.0938773609285468,0.0092760943410104,-0.0359818969097784,0.00776633880449928,0.0287322681137601
85,2007-02,0.0881524635597055,0.0388381346973494,0.0563618344296173,0.0789057852239015,0.114678296765482
86,2007-03,0.045751014224797,0.0756833724122978,0.0512488833829274,0.0506040581048388,0.0497445809473325
87,2007-04,0.0327974184467907,0.0625591281168048,0.0494931949413864,-0.00479448055485387,0.0525359740597595
88,2007-05,0.0612463510291219,0.0384228991050262,0.0333402248729027,0.0311805195753492,0.102286883143308
89,2007-06,0.0205387622934219,-0.0360135424652411,-0.0427755771454322,-0.040109016174235,-0.0113024926503722
90,2007-07,0.00623772306374892,-0.0490341699693716,-0.0219054940683842,-0.0775268068625007,-0.0391342853410404
91,2007-08,0.01921038528264,-0.00217076248392634,-0.00191949148975223,-0.0635948960825643,0.0173802986862586
92,2007-09,-0.0392399598578754,-0.0543865568096938,-0.0424507317427144,-0.0391379899092457,0.0318563281261304
93,2007-10,0.0727896245937787,-0.0299277591844299,0.000561604624080392,0.0495695072802329,0.132719125236481
94,2007-11,-0.00593424056644409,-0.00598549461939113,0.000889216019303474,-0.0133487468999356,0.0581083262785009
95,2007-12,-0.0449429640717485,-0.0258860781201522,-0.0632500572037425,-0.0512976857179459,0.0747290990578329
96,2008-01,-0.0577106088989932,-0.0750311992511394,-0.0454952601085471,-0.0481380759221736,0.0307425910563597
97,2008-02,-0.10575793288403,-0.0111748817152401,-0.0568484122348719,-0.0284792679205956,0.0222640348561933
98,2008-03,-0.224980639065509,-0.179768061007323,-0.110284053750251,-0.103912139202086,0.0586344832496366
99,2008-04,-0.20286734251713,-0.158992195210335,-0.113249315067983,-0.027849543253006,0.0593501713958238
100,2008-05,-0.258143455201155,-0.251491999440284,-0.171121280533667,-0.101010486922984,-0.0118262962423834
101,2008-06,-0.325381151390785,-0.255844948581008,-0.214043719944798,-0.121315580074199,-0.0154033158424605
102,2008-07,-0.347514593808208,-0.296355290357474,-0.21961176535243,-0.149112535155924,-0.0745081614300732
103,2008-08,-0.443988751998388,-0.385354989770834,-0.302937027954388,-0.185980631627223,-0.088794127208132
104,2008-09,-0.439687094661582,-0.389871005153361,-0.302476520641778,-0.216204341487238,-0.093646172256769
105,2008-10,-0.533563465382084,-0.486813124110917,-0.420112791698425,-0.35217560404017,-0.270647748310436
106,2008-11,-0.557710081280849,-0.526669171076105,-0.483491560358196,-0.370868626794826,-0.245784898061839
107,2008-12,-0.553552771973001,-0.510165026104934,-0.439704510283992,-0.334956841724952,-0.207023799168256
108,2009-01,-0.546926857978246,-0.517433504574194,-0.419040333748687,-0.313175222606175,-0.151178295121756
109,2009-02,-0.526857940719659,-0.576928104000639,-0.490586097478889,-0.356469366749756,-0.214954384496755
110,2009-03,-0.541742786886931,-0.502531046430047,-0.475772180723034,-0.337084291737268,-0.199223607488447
111,2009-04,-0.532042932056992,-0.510283629266909,-0.461485259785597,-0.351692614672354,-0.216399475266254
112,2009-05,-0.525215974605671,-0.472671386956765,-0.446046244331613,-0.311738966925776,-0.179434215510392
113,2009-06,-0.478495748442192,-0.450498401300909,-0.356174922658,-0.264897080402329,-0.0903007385110269
114,2009-07,-0.468041949000492,-0.405034943820379,-0.34166917436899,-0.200961703992544,-0.0156963039148001
115,2009-08,-0.336355121536071,-0.231142745113921,-0.168507058695224,-0.0764298039783575,0.145604183501518
116,2009-09,-0.362918031991092,-0.343486140322232,-0.329640393016078,-0.214239395489745,-0.101780509357646
117,2009-10,-0.239598590392541,-0.214643976493323,-0.119491136323761,-0.0228587812700995,0.108320491682087
118,2009-11,-0.189916268275557,-0.10016499598464,-0.0090037518460786,0.0388280421093015,0.163063554737468
119,2009-12,-0.0620884746235404,-0.0187218780533865,-0.00845017133085879,0.0541659505244705,0.163971735119855
120,2010-01,-0.0174913872477691,0.0556001496605329,-0.0211851360171799,-0.0130780734916637,0.0273056888005796
121,2010-02,0.169792245263854,0.205800578380862,0.100011549534563,-0.0123032297441734,0.0518348769521337
122,2010-03,0.355407318573518,0.372966179507828,0.355933671475797,0.270873265528703,0.212394109961282
123,2010-04,0.360354151227483,0.338200133587159,0.251280676614493,0.234704973398496,0.240022967939346
124,2010-05,0.369725193890176,0.382796093457523,0.243553825135973,0.167910476003842,0.156954909503697
125,2010-06,0.382903581340034,0.442379846488349,0.227835963870792,0.138559522151555,0.121919813132148
126,2010-07,0.452700559671585,0.437567552106972,0.236839888209001,0.175711238047376,0.111005092243136
127,2010-08,0.355416414949628,0.185181844906307,0.0389393195839334,0.0318586292414016,-0.045135041478654
128,2010-09,0.659043591629739,0.543789959612088,0.384171166486607,0.276404263213804,0.260503870796023
129,2010-10,0.52364486233886,0.536356748079833,0.262435380949492,0.264350907419954,0.197228983653458
130,2010-11,0.631991488898191,0.516400090070785,0.343912738813733,0.236909110432337,0.196811974447463
131,2010-12,0.493855593282804,0.470245601966259,0.316215762625469,0.240489563347097,0.184696926025054
132,2011-01,0.365393808087643,0.443946843198511,0.301262344913349,0.265307301501192,0.23983682850581
133,2011-02,0.374716831268762,0.406684503718324,0.355507029787911,0.334205490276391,0.253257452620518
134,2011-03,0.357392353494953,0.308776705437149,0.221405913698616,0.127389652183087,0.0428868973055296
135,2011-04,0.323035303511096,0.335323991366281,0.249126864209072,0.129313289316155,0.0462393031590285
136,2011-05,0.303325248920576,0.263747035060089,0.251136233910312,0.13204715730608,0.0449500224121209
137,2011-06,0.325895583395111,0.202747284894656,0.189119323560591,0.135750192194286,0.0115033066092478
