month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822525,-.062378639981924,-.0646695705619864,-.0273860656901053,.0313933994193189
97,2008-02,-.0958122642721637,-.0793101141905091,-.0762083787036505,.0252873118445998,.0631021588183509
98,2008-03,-.2014778411893188,-.1913344022265237,-.1145609401152515,-.0527478141223872,.056925495784228
99,2008-04,-.1900884992957892,-.1257894841989001,-.0848247792578662,-.0095801784508191,.1013770631059907
100,2008-05,-.2396619991096997,-.2079176264941205,-.1479283946133499,-.0641229193341864,.0495163280153109
101,2008-06,-.2483034571062763,-.221671466242981,-.1752759105451968,-.0758770824774649,.0335989168026519
102,2008-07,-.2849493933359337,-.2299528010138028,-.1956369982547982,-.112348063575056,-.0534335911476763
103,2008-08,-.3606557699146703,-.294659350285794,-.2470721735043253,-.1857030565404173,-.0727991101498684
104,2008-09,-.3445465857551213,-.309340571209312,-.2816502354276095,-.1824412564276223,-.0742691580591245
105,2008-10,-.4314410117094388,-.420171723704247,-.3758562339096054,-.2986925998665734,-.2133628397556377
106,2008-11,-.4787639156345057,-.4392754846934544,-.3903002026508819,-.3326457381457932,-.2014760383824851
107,2008-12,-.440035457968609,-.3849771611010944,-.3597208385249061,-.2859531546066543,-.1695670700945801
108,2009-01,-.4475651338160059,-.4364835180186006,-.3764385952609154,-.2783092481997597,-.1256542576836146
109,2009-02,-.4309487635499596,-.4451041319257562,-.4014978373670238,-.3529363094399966,-.202846583991467
110,2009-03,-.4088150757604156,-.4335157041540027,-.3869907378847816,-.3170221074093735,-.2168726429055057
111,2009-04,-.410332145461909,-.4461627360338464,-.4131228135682131,-.3421272570187744,-.2450090022342905
112,2009-05,-.438431475261663,-.4356839883272356,-.3876551574063883,-.3212588866832849,-.2240006628912334
113,2009-06,-.3769641868585771,-.3834510523835002,-.3267558307270715,-.2619087910434929,-.1334408919746251
114,2009-07,-.35054580325817,-.351215698593852,-.2790168445137001,-.2184969005927325,-.0171979998156873
115,2009-08,-.2609496004916999,-.1934646522696662,-.1546502425225464,-.0139166749295709,.173348499352728
116,2009-09,-.3255114920193823,-.2976958105646635,-.2447553108979833,-.1823231279495616,-.1325823326156296
117,2009-10,-.1929394280081874,-.174505923774768,-.1515412584658475,-.0731223751760995,.0405054118607156
118,2009-11,-.1282916741357372,-.0687922237445076,-.0949829791851668,.0545742347928019,.0894996335150483
119,2009-12,-.0647940887336096,-.0427008384372957,-.0305467870825177,.016318116861492,.0900694202787429
120,2010-01,-.0460850663796793,.0005763545882165,-.0199393530435962,-.033886147991435,-.0074532882812335
121,2010-02,.0868249508804787,.041894039025726,.0057341874494694,.0482919366127662,.0007875342518827
122,2010-03,.1575113989985294,.2952111559923857,.1655908568142609,.2269210856634179,.2263132120408392
123,2010-04,.1473178719040152,.2700136165095804,.1887175447632341,.1838252916384958,.1948763501876351
124,2010-05,.2027938453096793,.2652673545966213,.1591862454525766,.1531785764023787,.1200806522285032
125,2010-06,.2066238914614773,.2710049376045469,.1737330524967975,.1320553528699959,.0938220422436282
126,2010-07,.2355780920508816,.2315755301471355,.1409352825510781,.1642209496540192,.0688268782177107
127,2010-08,.1985471148128543,.0950083210589706,.0096093535160652,-.0342535031319688,-.105097525336258
128,2010-09,.435327530733892,.4080245872939665,.3298935073284153,.2256701242363428,.2585783487910086
129,2010-10,.3548205502521267,.3581293118477706,.271614659963612,.2416444193976995,.2235300779586077
130,2010-11,.395158944316823,.381489913562942,.2897815081268258,.206625894577485,.229677750534573
131,2010-12,.3449307118322871,.3468622079769417,.2273287292354647,.2235432946758915,.1966560152613452
132,2011-01,.1845504853892683,.3038302405668595,.2452069989927385,.2400791334098532,.2136679838903137
133,2011-02,.3136816281843819,.4158998874819345,.2958716730978551,.293968478156197,.2586382777196062
134,2011-03,.2408516536651366,.2734939963799827,.2532915631147535,.1298416842488753,.0563139582544004
135,2011-04,.2455631517160354,.2722669340091082,.1998419818533993,.1674671310347562,.0690726173547179
136,2011-05,.2778612024558583,.2434153213100776,.1658870825010753,.0924793582792551,.0571897251132484
137,2011-06,.219902924651544,.1965511627275927,.1619520782517322,.0860275372987983,.004588112889221
138,2011-07,.1890378512213329,.2299210558059925,.115691258190018,.0724134917070793,-.0342320385152494
139,2011-08,.2573143441983125,.2450485860901867,.2086591400844032,.1347888799059242,.0252885368687869
140,2011-09,.2488001563082812,.2219853191744151,.1481705862411078,.1313344894378681,.0531581861668357
141,2011-10,.2113469583221801,.2052117861187173,.1452680570629584,.0851827924928351,.0725841714035855
142,2011-11,.2643368660214789,.2570704590002958,.2381995158952398,.1296751082675415,.0456708473373677
143,2011-12,.2707778340415227,.2376608402896312,.2062381562099826,.1312331242277177,.0627441228050346
144,2012-01,.2954573688351494,.2523491016883131,.199589741489359,.0889600687874959,.0203197422564727
145,2012-02,.3105098941010948,.2954659136748751,.2399558435691597,.1087031662160016,.071012240973783
146,2012-03,.3146722710469528,.2113756852068729,.1713428135609933,.0981391843364209,.0143288274828885
147,2012-04,.2556288616609096,.2066030680553766,.1457027847993744,.0843649682579284,.0360411130847253
148,2012-05,.2761033513320515,.2768974487019945,.2461588089868136,.1791286185138723,.0995438361914817
149,2012-06,.2290183559457266,.2665290896102818,.1914191595204091,.1441022764441846,.0832698465024694
150,2012-07,.21900680964002,.2118877410168107,.2119859122010958,.1178182482469837,.1099331509876761
151,2012-08,.1994332260859529,.2187031937843108,.1737585868995511,.1038122185835713,.1204259731411305
152,2012-09,.1433045734231107,.1534035024250173,.1455320893992177,.0797167380050653,.03304809716349
153,2012-10,.1675309876514519,.1941897885743396,.1658385269927994,.1118461824964796,.0254503464500704
154,2012-11,.1185778505685403,.1357853376374793,.1017479853398308,.1105380897089642,.0865783347741931
155,2012-12,.0724099099099069,.0761210603587637,.1026191911729326,.0649568397820174,.0285823342138307
156,2013-01,.082150620125305,.1216263887993228,.1453154386094668,.1501726028112396,.1264166923369909
157,2013-02,.0600844385386751,.0398198950010221,.0247380466128224,.0466874703532558,.0148484034843758
158,2013-03,.1274991799488615,.0754925884510916,.0429906070942452,.0266062801489101,.042629831159015
159,2013-04,.1742898493842886,.0859566800101599,.1382581288094692,.1202298115327023,.0930319789512643
160,2013-05,.1451055268415591,.1287113108701661,.1203059366591076,.0938706581567092,.09512346729908
161,2013-06,.122546276290534,.0534084160705713,.0874361104083808,.1041379105149504,.0844696735978274
162,2013-07,.1816101544294812,.1384137184786404,.1772419571491293,.1429501692703581,.1212093353342061
163,2013-08,.1321164910956849,.1154060915166619,.1075900214860776,.1318005901810896,.0911290575497372
164,2013-09,.0906901347824257,.069269373272433,.0533260780846168,.0733883766913941,.0973156557366328
165,2013-10,.1130863459814761,.0597774670230096,.1461148648648642,.0876170052691836,.0563592663793193
166,2013-11,.1159950787501617,.0923518139845953,.1272046723405145,.0746925514852834,.0438970531530917
167,2013-12,.0913469952638315,.0891997645347832,.0831181167047509,.0853029691213071,.0359325843758936
168,2014-01,.0980386364979032,.0683010304676165,.064272512272196,.0680194434476235,.0149239643283378
169,2014-02,.0463492533720908,.0313535009912151,.1029228404180199,.0955973623792744,.0103986431745084
170,2014-03,.0475613795569117,.0766161662722923,.1091563761146439,.112815483305112,.0798525498485194
171,2014-04,.015314041248272,.0703940664517317,.0284660193384095,.0507609441208319,.0375477857586989
172,2014-05,.0150086016470401,.0461762028877585,.0747658288803252,.0788222225981243,.0459720248876575
173,2014-06,-.0075559650473535,.0501963206173481,.0362510396850873,.0390322943467329,.0456016810213395
174,2014-07,-.0064114482686583,.0409767220202158,.0514264518704278,.0574205938058865,.0179419862777729
175,2014-08,.0118673860253404,.039385337909324,.092797460218529,.046484726863481,.0273048000795087
176,2014-09,.0723658396371893,.1327509342524591,.1431989504951794,.1180381080798884,.077048451622462
177,2014-10,.0561826153089047,.1162829842168707,.0639927415541787,.0707077082320889,.0682649170098083
178,2014-11,-.015885091611468,-.000226635899127,.0205126253070415,.060215355087388,.0212982432748146
179,2014-12,.0460867012234665,.086755682721353,.1384120197105031,.0738522488326109,.0773701926340336
180,2015-01,.0660254387959954,.0509960840427141,.1126262814886748,.0616594995311927,.0773031700956392
181,2015-02,.0805003468240837,.0629028698853665,.067643707123951,.0043484877850813,.022481336660524
