month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.086558110382251,-.0623786399819243,-.0646695705619836,-.0275339692689223,.0313933994193195
97,2008-02,-.0958122642721633,-.0793101141905125,-.0762083787036508,.0254346512520866,.0631021588183501
98,2008-03,-.201477841189319,-.1913344022265245,-.1145609401152514,-.0527478141223895,.0569254957842298
99,2008-04,-.1899833932437835,-.1257894841988997,-.0848247792578666,-.0095801784508191,.1013770631059911
100,2008-05,-.2397596195147108,-.20791762649412,-.1479283946133479,-.0641229193341869,.0495163280153113
101,2008-06,-.2483034571062744,-.221671466242981,-.1752759105451958,-.075877082477463,.0335989168026516
102,2008-07,-.2851526411956727,-.2299528010138022,-.1956369982548,-.1124550041253824,-.0534335911476771
103,2008-08,-.3604612552288108,-.2946593502857903,-.2470721735043252,-.185724888522078,-.072799110149868
104,2008-09,-.3445465857551189,-.3093405712093146,-.2816502354276087,-.1823041523157442,-.0742691580591247
105,2008-10,-.4314410117094381,-.4201717237042491,-.3758562339096063,-.2986925998665726,-.2133974284032287
106,2008-11,-.4787639156345075,-.4392754846934546,-.3903002026508786,-.3326457381457934,-.2014379333023917
107,2008-12,-.4400354579686103,-.3849771611010943,-.3597208385249075,-.2859531546066547,-.1695670700945791
108,2009-01,-.4475651338160062,-.4364835180185998,-.3764385952609147,-.2781994853477743,-.1256542576836145
109,2009-02,-.4311556570750276,-.4451041319257549,-.4014978373670218,-.3531018507767691,-.2029176947194906
110,2009-03,-.4085966951737899,-.4335157041540018,-.3869907378847829,-.3170221074093713,-.2168136876287417
111,2009-04,-.4104086595230623,-.4461627360338478,-.4131228135682131,-.3421272570187741,-.245009002234289
112,2009-05,-.4383593657707255,-.4356839883272346,-.3876551574063898,-.3212588866832831,-.2240006628912346
113,2009-06,-.3769641868585785,-.3834510523834996,-.3267558307270689,-.2619087910434935,-.1334408919746251
114,2009-07,-.3503611482071829,-.3512156985938517,-.2790168445136986,-.2184969005927332,-.017197999815686
115,2009-08,-.2611743814881142,-.1934646522696682,-.154650242522549,-.0137743055606196,.1733484993527305
116,2009-09,-.3255114920193842,-.2976958105646623,-.2447553108979818,-.1824602288797698,-.1325823326156282
117,2009-10,-.1929394280081924,-.1745059237747682,-.1515412584658448,-.0731223751761005,.0405511651754221
118,2009-11,-.1282916741357378,-.0687922237445088,-.0949829791851713,.0545742347928035,.089447645732849
119,2009-12,-.0647940887336087,-.0427008384372953,-.0305467870825162,.016318116861492,.0900694202787427
120,2010-01,-.046085066379681,.0005763545882158,-.0199393530435944,-.033886147991435,-.0074532882812314
121,2010-02,.0872202383576546,.0418940390257244,.0057341874494686,.0484095324846659,.000876818294053
122,2010-03,.1570839782920888,.2952111559923826,.16559085681426,.2269210856634166,.2262208998621449
123,2010-04,.1473178719040109,.2700136165095766,.1887175447632326,.183825291638495,.194876350187633
124,2010-05,.202793845309676,.2652673545966234,.1591862454525798,.1531785764023769,.1200806522285039
125,2010-06,.2066238914614762,.2710049376045426,.1737330524967904,.1320553528699969,.0938220422436278
126,2010-07,.2355780920508751,.2315755301471309,.1409352825510819,.1642209496540206,.0688268782177093
127,2010-08,.1985471148128579,.0950083210589736,.0096093535160663,-.0342535031319682,-.1050975253362599
128,2010-09,.4353275307338919,.4080245872939702,.3298935073284145,.2256701242363413,.2585783487910082
129,2010-10,.3548205502521303,.3581293118477759,.2716146599636107,.2416444193977001,.2235300779586081
130,2010-11,.3951589443168246,.3814899135629448,.2897815081268327,.2066258945774847,.2296777505345713
131,2010-12,.3449307118322862,.3468622079769427,.2273287292354627,.2235432946758919,.1966560152613448
132,2011-01,.1845504853892704,.3038302405668564,.245206998992737,.2400791334098513,.2136679838903114
133,2011-02,.3136816281843762,.4158998874819377,.2958716730978515,.2939684781561965,.258638277719605
134,2011-03,.2408516536651411,.2734939963799835,.2532915631147594,.1298416842488731,.0563139582544022
