month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822504,-.0623786399819248,-.0646695705619836,-.0273860656901049,.0313933994193191
97,2008-02,-.0958122642721641,-.0793101141905125,-.0762083787036516,.0252873118446003,.0631021588183498
98,2008-03,-.2014778411893191,-.191334402226524,-.1145609401152514,-.0527478141223899,.0569254957842289
99,2008-04,-.1899833932437842,-.1257894841988997,-.0848247792578667,-.0095801784508193,.1013770631059904
100,2008-05,-.2397596195147095,-.2079176264941204,-.1479283946133482,-.0641229193341868,.049516328015311
101,2008-06,-.2483034571062745,-.2216714662429799,-.1752759105451968,-.0758770824774637,.0335989168026514
102,2008-07,-.2849493933359342,-.2299528010138028,-.195636998254799,-.1124550041253818,-.0534335911476778
103,2008-08,-.3606557699146693,-.2946593502857906,-.2470721735043259,-.1857248885220782,-.0727991101498682
104,2008-09,-.3445465857551196,-.3093405712093139,-.2816502354276089,-.1823041523157441,-.0742691580591244
105,2008-10,-.4314410117094381,-.4201717237042487,-.3758562339096072,-.2986925998665731,-.2133974284032293
106,2008-11,-.4789895283782096,-.4392754846934547,-.3903002026508794,-.3326457381457937,-.2014379333023915
107,2008-12,-.439779602364209,-.384977161101095,-.3597208385249083,-.2859531546066543,-.1695670700945796
108,2009-01,-.4475651338160067,-.4364835180185997,-.3764385952609147,-.2783092481997593,-.125654257683614
109,2009-02,-.4311556570750271,-.4451041319257556,-.401497837367022,-.3529363094399995,-.2029176947194898
110,2009-03,-.4085966951737887,-.4335157041540021,-.3869907378847833,-.3170221074093719,-.2168136876287413
111,2009-04,-.4104086595230615,-.4461627360338474,-.4131228135682126,-.3421272570187741,-.2450090022342889
112,2009-05,-.4383593657707263,-.4356839883272346,-.3876551574063901,-.3212588866832835,-.2240006628912341
113,2009-06,-.3769641868585782,-.3834510523835007,-.3267558307270683,-.2619087910434934,-.1334408919746257
114,2009-07,-.3505458032581671,-.3512156985938512,-.2790168445136982,-.2184969005927337,-.0171979998156854
115,2009-08,-.2609496004917019,-.1934646522696674,-.1546502425225485,-.0137743055606195,.1733484993527303
116,2009-09,-.3255114920193834,-.2976958105646632,-.2447553108979816,-.1824602288797689,-.132582332615628
117,2009-10,-.1929394280081924,-.1745059237747676,-.1515412584658448,-.0731223751761005,.0405511651754225
118,2009-11,-.1279141989834745,-.0687922237445083,-.0949829791851714,.0545742347928043,.0894476457328492
119,2009-12,-.0652212021958755,-.0427008384372949,-.0305467870825146,.016318116861492,.0900694202787429
120,2010-01,-.0460850663796801,.0005763545882158,-.0199393530435944,-.0338861479914355,-.0074532882812326
121,2010-02,.0872202383576537,.0418940390257262,.0057341874494678,.048291936612768,.0008768182940522
122,2010-03,.1570839782920862,.2952111559923837,.1655908568142607,.2269210856634177,.2262208998621455
123,2010-04,.1473178719040091,.2700136165095755,.1887175447632326,.183825291638495,.1948763501876339
124,2010-05,.2027938453096781,.2652673545966224,.1591862454525798,.1531785764023769,.1200806522285038
125,2010-06,.2066238914614762,.2710049376045442,.1737330524967897,.1320553528699975,.0938220422436283
126,2010-07,.2355780920508751,.2315755301471309,.1409352825510804,.1642209496540208,.0688268782177088
