month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.112377594677683,0.0872411687316181,0.0159567923481585,-0.0195861175936247,-0.0215204681591279
73,2006-02,0.0952486262409564,0.0363621985281259,-0.0166946703148197,-0.0377485920497055,-0.0762038056561645
74,2006-03,0.141509356121969,0.0495059534231113,-0.0290041496924436,-0.00769466629036175,-0.0527669599426406
75,2006-04,0.052324922279847,-0.0200226262165865,-0.0107139269030597,-0.0126279696005929,-0.00834022289378189
76,2006-05,0.13351721456608,0.091227198925224,0.0619425951196448,0.00787083813526435,-0.0124773623522212
77,2006-06,0.092923244001351,-0.00212588623155752,-0.0603998004572837,-0.0467680452956731,-0.025393222790598
78,2006-07,0.0974985539724993,0.0109045748806167,-0.0380393385245564,-0.0594224805621232,-0.0606249189220909
79,2006-08,0.152938576619271,0.0918373897757669,0.00732626568932782,0.00608160482890119,0.027541778720485
80,2006-09,0.230281348260474,0.0957280185241021,0.0361223911843831,0.0428558333576907,0.108478164748334
81,2006-10,0.120537092939434,0.122536771769379,0.129679684901028,0.073023876297845,0.159917871312404
82,2006-11,0.0989914190811978,0.0326281022831978,0.0568908026375925,0.0584588651356885,0.124442263749409
83,2006-12,0.0735440237883305,0.0554136457533505,0.0432245258330219,-0.00867400479898917,0.0447877099413347
84,2007-01,0.108392049088941,-0.0207516356618374,-0.00390470898925965,0.0248340668767963,0.0195988951529362
85,2007-02,0.111700282828999,0.046033661321462,0.0371736083809264,0.0804128956659831,0.124872332999228
86,2007-03,0.0663669487066061,0.0437072761213333,0.0714786096380235,0.0203094614850121,0.0643179360850235
