month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822508,-.0623786399819248,-.0646695705619842,-.0273860656901049,.0313933994193198
97,2008-02,-.0958122642721637,-.0793101141905125,-.0762083787036507,.0252873118446011,.0631021588183505
98,2008-03,-.2014778411893193,-.1913344022265241,-.1145609401152513,-.0527478141223894,.056925495784229
99,2008-04,-.1900884992957905,-.1257894841988991,-.0848247792578674,-.0095801784508191,.1013770631059912
100,2008-05,-.2396619991097021,-.20791762649412,-.1479283946133486,-.0641229193341874,.0495163280153114
101,2008-06,-.2483034571062741,-.2216714662429804,-.1752759105451973,-.075877082477463,.0335989168026514
102,2008-07,-.2849493933359343,-.2299528010138022,-.1956369982547997,-.1123480635750556,-.0534335911476783
103,2008-08,-.3606557699146696,-.2946593502857897,-.2470721735043262,-.1857030565404164,-.0727991101498684
104,2008-09,-.3445465857551196,-.3093405712093146,-.2816502354276084,-.1824412564276206,-.0742691580591244
105,2008-10,-.4314410117094382,-.4201717237042484,-.3758562339096069,-.2986925998665726,-.2133628397556378
106,2008-11,-.4787639156345075,-.4392754846934551,-.3903002026508789,-.3326457381457942,-.2014760383824862
107,2008-12,-.44003545796861,-.3849771611010953,-.3597208385249083,-.2859531546066537,-.1695670700945801
108,2009-01,-.4475651338160055,-.4364835180186001,-.3764385952609147,-.2783092481997586,-.1256542576836146
109,2009-02,-.4310532552292859,-.4451041319257552,-.401497837367022,-.3530088879663362,-.2028465839914668
110,2009-03,-.408815075760417,-.4335157041540019,-.3869907378847832,-.3170221074093714,-.2168726429055065
111,2009-04,-.4103321454619072,-.4461627360338475,-.4131228135682123,-.3421272570187743,-.2450090022342897
112,2009-05,-.43843147526166,-.4356839883272344,-.38765515740639,-.3212588866832834,-.2240006628912348
113,2009-06,-.3769641868585785,-.3834510523835004,-.3267558307270679,-.2619087910434938,-.133440891974626
114,2009-07,-.3505458032581668,-.351215698593852,-.2790168445136983,-.2184969005927337,-.0171979998156857
115,2009-08,-.2609496004917015,-.1934646522696681,-.1546502425225487,-.0139166749295708,.1733484993527302
116,2009-09,-.325511492019383,-.297695810564663,-.2447553108979814,-.1823231279495617,-.1325823326156275
117,2009-10,-.1929394280081929,-.1745059237747688,-.1515412584658441,-.0731223751760998,.040505411860716
118,2009-11,-.1282916741357378,-.0687922237445076,-.0949829791851713,.0545742347928048,.0894996335150495
119,2009-12,-.0647940887336096,-.0427008384372951,-.0305467870825154,.016318116861492,.0900694202787438
120,2010-01,-.0460850663796818,.0005763545882165,-.0199393530435944,-.0338861479914362,-.0074532882812324
121,2010-02,.0870245550882471,.0418940390257257,.0057341874494669,.0484095324846659,.0007875342518834
122,2010-03,.1575113989985313,.2952111559923851,.1655908568142606,.2269210856634175,.2263132120408372
123,2010-04,.1473178719040091,.2700136165095759,.1887175447632315,.1838252916384949,.1948763501876338
124,2010-05,.202793845309677,.265267354596623,.1591862454525808,.1531785764023766,.120080652228504
125,2010-06,.2066238914614762,.271004937604543,.1737330524967903,.1320553528699978,.0938220422436287
126,2010-07,.2355780920508751,.2315755301471315,.1409352825510811,.1642209496540195,.0688268782177099
127,2010-08,.1985471148128579,.0950083210589735,.0096093535160663,-.0342535031319691,-.1050975253362599
128,2010-09,.4353275307338906,.4080245872939705,.3298935073284153,.2256701242363413,.2585783487910068
129,2010-10,.3548205502521303,.3581293118477761,.2716146599636096,.2416444193976998,.223530077958607
130,2010-11,.3951589443168267,.3814899135629443,.2897815081268309,.2066258945774842,.2296777505345717
131,2010-12,.3449307118322862,.3468622079769427,.2273287292354627,.2235432946758903,.1966560152613459
132,2011-01,.1845504853892683,.3038302405668561,.2452069989927377,.2400791334098524,.2136679838903121
133,2011-02,.3136816281843768,.4158998874819367,.2958716730978543,.2939684781561975,.2586382777196037
134,2011-03,.2408516536651396,.2734939963799805,.2532915631147595,.1298416842488722,.0563139582544011
135,2011-04,.2455631517160416,.2722669340091141,.1998419818534001,.1674671310347554,.069072617354719
136,2011-05,.2778612024558537,.2434153213100765,.1658870825010753,.092479358279254,.0571897251132484
137,2011-06,.219902924651545,.1965511627275945,.1619520782517335,.0860275372987987,.0045881128892203
138,2011-07,.1890378512213365,.2299210558059946,.1156912581900155,.0724134917070797,-.0342320385152497
139,2011-08,.2573143441983107,.2450485860901844,.2086591400844063,.1347888799059245,.0252885368687863
140,2011-09,.248800156308283,.2219853191744122,.1481705862411005,.1313344894378693,.053158186166835
141,2011-10,.2113469583221834,.2052117861187135,.1452680570629593,.0851827924928342,.072584171403585
142,2011-11,.2643368660214824,.2570704590002891,.2381995158952312,.1296751082675412,.0456708473373684
143,2011-12,.2707778340415224,.2376608402896267,.2062381562099866,.1312331242277192,.0627441228050346
144,2012-01,.2954573688351491,.2523491016883122,.1995897414893533,.088960068787496,.0203197422564744
145,2012-02,.3105098941010955,.2954659136748692,.239955843569163,.1087031662160038,.0710122409737847
146,2012-03,.3146722710469512,.2113756852068722,.1713428135609891,.0981391843364223,.0143288274828905
147,2012-04,.2556288616609066,.2066030680553781,.1457027847993713,.0843649682579287,.0360411130847247
148,2012-05,.2761033513320544,.2768974487019906,.2461588089868153,.1791286185138753,.0995438361914834
149,2012-06,.2290183559457301,.266529089610285,.191419159520411,.144102276444183,.0832698465024713
150,2012-07,.2190068096400184,.2118877410168114,.2119859122010977,.1178182482469824,.1099331509876786
151,2012-08,.1994332260859491,.2187031937843098,.1737585868995507,.1038122185835701,.1204259731411329
152,2012-09,.1433045734231114,.1534035024250159,.1455320893992216,.0797167380050647,.03304809716349
153,2012-10,.1675309876514493,.1941897885743402,.1658385269928007,.1118461824964816,.0254503464500705
154,2012-11,.1185778505685363,.1357853376374872,.1017479853398375,.1105380897089634,.0865783347741936
155,2012-12,.0724099099099099,.0761210603587697,.1026191911729326,.0649568397820189,.02858233421383
156,2013-01,.082150620125304,.1216263887993264,.1453154386094693,.1501726028112399,.1264166923369893
157,2013-02,.0600844385386749,.0398198950010273,.0247380466128222,.0466874703532547,.0148484034843751
158,2013-03,.127499179948861,.0754925884510935,.0429906070942495,.0266062801489115,.0426298311590154
159,2013-04,.1742898493842923,.0859566800101597,.1382581288094744,.1202298115327021,.0930319789512661
160,2013-05,.1451055268415616,.1287113108701685,.1203059366591034,.0938706581567062,.0951234672990814
161,2013-06,.1225462762905291,.0534084160705706,.0874361104083787,.1041379105149526,.0844696735978276
162,2013-07,.1816101544294804,.1384137184786427,.1772419571491274,.1429501692703579,.1212093353342049
163,2013-08,.1321164910956872,.1154060915166626,.1075900214860782,.1318005901810875,.0911290575497378
164,2013-09,.0906901347824255,.0692693732724324,.0533260780846145,.0733883766913932,.0973156557366339
165,2013-10,.113086345981477,.0597774670230085,.1461148648648648,.0876170052691845,.0563592663793191
166,2013-11,.1159950787501656,.092351813984593,.1272046723405121,.0746925514852855,.0438970531530911
167,2013-12,.0913469952638286,.0891997645347825,.0831181167047465,.085302969121307,.0359325843758942
168,2014-01,.0980386364979023,.068301030467616,.0642725122721946,.068019443447624,.0149239643283384
169,2014-02,.0463492533720916,.0313535009912138,.102922840418021,.0955973623792744,.0103986431745081
170,2014-03,.0475613795569144,.076616166272293,.1091563761146413,.1128154833051099,.0798525498485195
171,2014-04,.0153140412482686,.0703940664517311,.0284660193384061,.0507609441208318,.0375477857586983
172,2014-05,.0150086016470376,.0461762028877579,.0747658288803282,.0788222225981248,.0459720248876552
173,2014-06,-.0075559650473501,.0501963206173477,.0362510396850882,.0390322943467312,.0456016810213396
174,2014-07,-.0064114482686583,.0409767220202158,.0514264518704289,.0574205938058889,.0179419862777759
175,2014-08,.0118673860253399,.0393853379093229,.0927974602185293,.0464847268634832,.0273048000795055
176,2014-09,.0723658396371903,.1327509342524594,.1431989504951846,.1180381080798875,.0770484516224625
177,2014-10,.0561826153089064,.1162829842168702,.063992741554176,.0707077082320862,.0682649170098086
178,2014-11,-.0158850916114694,-.000226635899127,.0205126253070397,.0602153550873864,.0212982432748155
179,2014-12,.0460867012234692,.0867556827213483,.1384120197105053,.0738522488326081,.0773701926340338
180,2015-01,.066025438796,.0509960840427109,.1126262814886742,.0616594995311922,.0773031700956383
181,2015-02,.0805003468240838,.0629028698853677,.067643707123951,.0043484877850806,.0224813366605243
182,2015-03,.0368813856493008,.0756333103399062,.0742007640129573,.0380416740735348,.0311054133895203
183,2015-04,.0449714222227707,.0633768746976295,.0952293280119098,.0317916329785583,.0293979547722966
184,2015-05,.0193197568181779,.0371953118434779,.0392872434793771,.0291684219218922,.0212306435852057
185,2015-06,.1103087364400568,.1172659172999062,.1528533850420807,.0881106942748349,.082444653179649
186,2015-07,.0906002026887808,.0833990955170414,.0620320510869054,.0699288115565762,.0711405064540796
187,2015-08,.0178112040486402,.0451621552509599,.0523584191061806,.0754071831010627,.0677638333337285
188,2015-09,.046147660601007,.077631692526814,.0711898872663265,.0827364673218746,.0586408772043556
189,2015-10,.0209434174049146,-.0017475173943946,.048359782852385,.0715309707387236,.0873717462105438
190,2015-11,.0198887176140016,.0080194303378231,.0895551206326085,.0446181888907738,.0829264764171978
191,2015-12,.0301224283790446,.0453195802702441,.0312801892134991,.0312405685546858,.0451424111955167
192,2016-01,-.0518672817910503,.004849456017543,.0000377629243616,.0420989689793115,.0306649724192045
193,2016-02,.0328583523986232,.1456751204694205,.1435706509721199,.159965601023681,.1578309315601348
194,2016-03,-.0325845633555566,.0369697948063616,.0376560904868467,.0407627029469462,-.0008764014696427
195,2016-04,-.0713920063004524,-.0254508008257751,.0241960410750653,.0735954833661078,.0483015799712572
196,2016-05,-.0929890257364883,-.0535645775099322,-.00657964499469,.0364113736662753,.0436900151337146
197,2016-06,-.1083867691667453,-.0763620121443323,-.0252728049797682,.0233030977876202,.0094507403828322
198,2016-07,-.1408011629162359,-.0961252471768721,-.0464606507593664,.005500568236503,.0019643797966019
199,2016-08,-.0682834333700327,-.0315807726659452,.0292928129636281,.0024108040876183,.0422909645004608
200,2016-09,-.0987695492414159,-.0796037958301943,-.0338353029117188,.0148211094853808,.0443528210377785
201,2016-10,-.1332452402783031,-.056838442553306,-.0310524376249455,-.003892643146505,.0291029879927534
202,2016-11,-.0553073094790159,-.0058206945697859,-.0073704136292237,.0349139891079523,.0750312933592903
203,2016-12,-.0509278232499568,-.0719612907920109,.014927482395503,.0897715353349949,.1026428823633424
204,2017-01,-.071760401846636,-.07023554732229,-.033303543706837,.0282994180463265,.0785296550806228
205,2017-02,-.2141354241816441,-.205312414311091,-.1087266540853604,-.0532118245521582,.0249502475107244
206,2017-03,-.0061493352813728,-.0954097137068836,-.0349066576753115,.012991956227606,.0882359398295153
207,2017-04,-.0816491391739468,-.0997608069815246,-.0757089886113547,-.0410092372489264,-.0057988639784994
208,2017-05,-.0037163752649526,-.0424886382234077,-.0122787738374803,.0190218776092606,.0532263870274631
209,2017-06,-.0410097203785387,-.0547317131826097,-.0668719932532184,-.012888545023323,.0361523257702924
210,2017-07,-.056991493572499,-.124789817208772,-.0621247836012634,-.0418668463731743,.0472494708540697
211,2017-08,-.0838678799763668,-.1319805047474904,-.1297429197627964,-.0579020534462825,-.0198138982345986
212,2017-09,-.0493525481781322,-.0856754331094124,-.0568075620853956,-.0501760785070885,.0093599943553037
213,2017-10,-.0541340679170862,-.065142723136278,-.078259738621854,.0138067235430036,.0287474598171165
214,2017-11,-.0606328493595593,-.0491001921235228,-.0627038870404937,.0269803670114129,.0357656125370083
215,2017-12,-.0951050705496096,-.0568125277051532,-.0682424878958937,-.068860651255923,-.0086720897089913
216,2018-01,-.0463514704119022,-.0182864511969047,-.031375799965712,-.0071466010452576,.0443983559198422
217,2018-02,.0068558792493643,.0136098509397273,-.0318196421046482,-.0083316626767452,.0019341394126398
218,2018-03,.0287804796187204,-.0222473684830906,-.0447077011880306,-.0001663466939089,.0312070726800215
219,2018-04,.0134301169853925,-.0269463248168262,-.0088902636719307,-.0166058758453183,.0386935931145737
220,2018-05,.0641391925438794,.0304083725577852,-.0489089514347418,-.014016929950933,.0258009179739487
221,2018-06,.0801418154702103,.0618053808013395,-.0271704119140557,-.0129398741611849,.0196446419589029
222,2018-07,.045252507947386,.0425853403728499,-.0210530285175589,.003528840729906,.0201282921344474
223,2018-08,.1201422085787471,.0431923635562133,.0000813012741612,.0119846343024969,.0512522458177685
224,2018-09,.006866416978776,-.0208692755244093,-.0696560545764641,-.029576862612092,-.0008180704778103
225,2018-10,.1254231884498027,.0433026905486638,.0237584179583117,-.0027803925670257,.0402691052964394
226,2018-11,.1035301097597154,.0164044832742243,-.0179454213310484,-.0396291101585955,.0266565808937034
227,2018-12,.1136155816873585,.0389734539304357,-.0609224725937476,-.0097069009674592,.0386627440839152
228,2019-01,.1517143544384059,.0199078498405595,-.0272503433458121,-.0308227191011505,-.0256490701957402
229,2019-02,.0514436978865037,-.0183261106374906,-.0278665388220347,-.0340347601691034,.0104674817983051
230,2019-03,.0993312018791605,.047175634361106,-.0252577720298802,-.0044607904544181,.002316507897692
231,2019-04,.1142800513956106,.0924412124546215,.0242822162242358,.003424624945945,.0676349203092295
232,2019-05,.0376836091136416,-.0169221189524675,.0079761572133745,-.0181372343424323,.0360831218325806
233,2019-06,.0190057089470491,-.037565532634145,-.015701932066064,-.0338500362738357,.010829323743877
234,2019-07,.1257529331955335,.0820569578152113,.0288978041597884,.0177611481044247,.0462382283998852
235,2019-08,.0587604059614749,.0433733242678788,.0455930729383295,.016747288369287,.052655454046604
236,2019-09,.0878225633458189,.0854021605725889,.0791531449347798,.0207696992810752,.0458296008641213
237,2019-10,.082026516301207,.0565652122918134,.012719713153866,.0143842919947907,.0269344449711402
238,2019-11,.1386586948461244,.0745375408052229,.0365973803284406,.0363966104509139,.056746806519497
239,2019-12,.0913639356035668,.0338526681170698,.0358690364146429,.0174873484375438,.0364173092205174
