month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822525,-.062378639981924,-.0646695705619864,-.0273860656901053,.0313933994193189
97,2008-02,-.0958122642721637,-.0793101141905091,-.0762083787036505,.0252873118446027,.0631021588183509
98,2008-03,-.2014778411893188,-.1913344022265237,-.1145609401152515,-.0527478141223896,.056925495784228
99,2008-04,-.1899833932437849,-.1257894841989001,-.0848247792578662,-.0095801784508191,.1013770631059893
100,2008-05,-.2397596195147091,-.2079176264941205,-.1479283946133499,-.0641229193341864,.0495163280153109
101,2008-06,-.2483034571062763,-.221671466242981,-.1752759105451968,-.0758770824774649,.0335989168026519
102,2008-07,-.2849493933359337,-.2299528010138028,-.1956369982547982,-.112348063575056,-.0534335911476763
103,2008-08,-.3606557699146665,-.294659350285794,-.2470721735043253,-.1857030565404173,-.0727991101498673
104,2008-09,-.3445465857551213,-.3093405712093163,-.2816502354276095,-.1824412564276223,-.0742691580591259
105,2008-10,-.4314410117094388,-.420171723704247,-.3758562339096054,-.2986925998665734,-.2133628397556377
106,2008-11,-.4787639156345057,-.4392754846934537,-.3903002026508819,-.3326457381457932,-.2014760383824851
107,2008-12,-.440035457968609,-.3849771611010944,-.3597208385249061,-.2859531546066543,-.1695670700945789
108,2009-01,-.4475651338160059,-.4364835180186006,-.3764385952609154,-.2783092481997597,-.1256542576836162
109,2009-02,-.431053255229285,-.4451041319257562,-.4014978373670238,-.3530088879663363,-.202846583991467
110,2009-03,-.4088150757604156,-.4335157041540027,-.3869907378847816,-.3170221074093735,-.2168726429055057
111,2009-04,-.410408659523062,-.4461627360338464,-.4131228135682131,-.3421272570187744,-.2450090022342884
112,2009-05,-.4383593657707274,-.435683988327235,-.3876551574063883,-.3212588866832849,-.2240006628912345
113,2009-06,-.3769641868585771,-.3834510523835009,-.3267558307270666,-.2619087910434929,-.1334408919746251
114,2009-07,-.35054580325817,-.3512156985938528,-.2790168445137001,-.2184969005927325,-.0171979998156861
115,2009-08,-.2609496004917043,-.1934646522696662,-.1546502425225464,-.0139166749295709,.173348499352728
116,2009-09,-.3255114920193816,-.2976958105646635,-.2447553108979833,-.1823231279495616,-.1325823326156282
117,2009-10,-.1929394280081874,-.174505923774768,-.1515412584658475,-.0731223751760995,.0405054118607156
118,2009-11,-.1282916741357372,-.0687922237445087,-.0949829791851668,.0545742347928019,.0894996335150483
119,2009-12,-.0647940887336096,-.0427008384372957,-.0305467870825177,.016318116861492,.0900694202787429
120,2010-01,-.0460850663796793,.0005763545882165,-.0199393530435962,-.033886147991435,-.0074532882812316
121,2010-02,.0870245550882433,.041894039025726,.0057341874494694,.0484095324846663,.0007875342518846
122,2010-03,.1575113989985294,.2952111559923857,.1655908568142609,.2269210856634179,.2263132120408376
123,2010-04,.1473178719040152,.2700136165095804,.1887175447632341,.1838252916384958,.1948763501876333
124,2010-05,.2027938453096793,.2652673545966198,.1591862454525766,.1531785764023787,.1200806522285049
125,2010-06,.2066238914614773,.2710049376045484,.1737330524967889,.1320553528699959,.0938220422436282
126,2010-07,.2355780920508816,.2315755301471369,.1409352825510781,.1642209496540192,.0688268782177094
127,2010-08,.1985471148128543,.0950083210589706,.0096093535160652,-.0342535031319688,-.105097525336258
128,2010-09,.4353275307338905,.4080245872939665,.3298935073284153,.2256701242363428,.2585783487910086
129,2010-10,.3548205502521267,.3581293118477706,.271614659963612,.2416444193976995,.2235300779586062
130,2010-11,.395158944316823,.381489913562942,.2897815081268258,.206625894577485,.229677750534573
131,2010-12,.3449307118322871,.3468622079769417,.2273287292354647,.2235432946758915,.1966560152613452
132,2011-01,.1845504853892683,.3038302405668595,.2452069989927385,.2400791334098532,.2136679838903121
133,2011-02,.3136816281843819,.4158998874819345,.2958716730978551,.293968478156197,.258638277719602
134,2011-03,.2408516536651366,.2734939963799827,.2532915631147535,.1298416842488753,.0563139582544018
