month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.0865581103822521,-.0623786399819249,-.0646695705619833,-.0273860656901046,.0313933994193189
97,2008-02,-.0958122642721633,-.079310114190512,-.0762083787036507,.0252873118446003,.0631021588183512
98,2008-03,-.2014778411893197,-.1913344022265245,-.1145609401152514,-.0527478141223887,.0569254957842285
99,2008-04,-.1900884992957901,-.1257894841988991,-.0848247792578679,-.0095801784508188,.1013770631059896
100,2008-05,-.2396619991097025,-.2079176264941214,-.1479283946133489,-.0641229193341862,.0495163280153111
101,2008-06,-.2483034571062744,-.2216714662429799,-.1752759105451966,-.0758770824774648,.0335989168026515
102,2008-07,-.2849493933359335,-.2299528010138022,-.1956369982547997,-.1123480635750569,-.0534335911476757
103,2008-08,-.3606557699146694,-.2946593502857903,-.2470721735043261,-.1857030565404176,-.0727991101498673
104,2008-09,-.344546585755119,-.3093405712093146,-.2816502354276083,-.1824412564276196,-.0742691580591252
105,2008-10,-.4314410117094379,-.4201717237042487,-.3758562339096063,-.2986925998665724,-.2133628397556377
106,2008-11,-.4787639156345072,-.439275484693455,-.3903002026508791,-.332645738145794,-.2014760383824858
107,2008-12,-.4400354579686097,-.3849771611010949,-.359720838524908,-.285953154606655,-.1695670700945806
108,2009-01,-.4475651338160064,-.4364835180186001,-.3764385952609147,-.2783092481997594,-.1256542576836142
109,2009-02,-.4309487635499585,-.4451041319257552,-.4014978373670225,-.3530088879663361,-.2028465839914666
110,2009-03,-.408815075760417,-.4335157041540015,-.3869907378847833,-.3170221074093728,-.2168726429055066
111,2009-04,-.4103321454619062,-.4461627360338478,-.4131228135682123,-.3421272570187743,-.2450090022342893
112,2009-05,-.4384314752616602,-.4356839883272344,-.3876551574063895,-.3212588866832837,-.2240006628912348
113,2009-06,-.3769641868585775,-.3834510523835005,-.3267558307270679,-.2619087910434929,-.1334408919746251
114,2009-07,-.3505458032581668,-.3512156985938522,-.2790168445136996,-.2184969005927331,-.0171979998156864
115,2009-08,-.2609496004917027,-.193464652269669,-.1546502425225471,-.0139166749295709,.1733484993527291
116,2009-09,-.3255114920193834,-.297695810564663,-.2447553108979809,-.1823231279495619,-.132582332615628
117,2009-10,-.1929394280081939,-.1745059237747678,-.1515412584658448,-.0731223751761009,.0405054118607156
118,2009-11,-.1282916741357378,-.068792223744509,-.0949829791851714,.0545742347928044,.0894996335150502
119,2009-12,-.0647940887336105,-.0427008384372944,-.0305467870825154,.0163181168614916,.090069420278744
120,2010-01,-.0460850663796802,.000576354588217,-.0199393530435954,-.0338861479914358,-.0074532882812339
121,2010-02,.0868249508804779,.0418940390257246,.0057341874494686,.0484095324846659,.0007875342518819
122,2010-03,.1575113989985307,.295211155992382,.1655908568142607,.2269210856634182,.2263132120408384
123,2010-04,.1473178719040082,.2700136165095754,.1887175447632317,.183825291638495,.1948763501876341
124,2010-05,.2027938453096771,.2652673545966225,.1591862454525813,.1531785764023786,.1200806522285038
125,2010-06,.2066238914614762,.2710049376045433,.1737330524967891,.132055352869998,.0938220422436287
126,2010-07,.2355780920508751,.2315755301471317,.1409352825510826,.1642209496540203,.0688268782177089
127,2010-08,.1985471148128592,.0950083210589757,.0096093535160651,-.0342535031319682,-.1050975253362593
128,2010-09,.4353275307338905,.4080245872939717,.3298935073284145,.2256701242363395,.2585783487910089
129,2010-10,.3548205502521318,.3581293118477726,.2716146599636107,.2416444193977001,.2235300779586068
130,2010-11,.3951589443168246,.3814899135629461,.2897815081268321,.2066258945774854,.2296777505345713
131,2010-12,.3449307118322876,.3468622079769416,.2273287292354634,.2235432946758928,.1966560152613461
132,2011-01,.1845504853892704,.3038302405668549,.2452069989927381,.240079133409853,.2136679838903139
133,2011-02,.3136816281843776,.415899887481937,.2958716730978525,.293968478156197,.2586382777196056
134,2011-03,.2408516536651412,.2734939963799835,.2532915631147589,.1298416842488731,.056313958254401
135,2011-04,.2455631517160409,.2722669340091152,.1998419818533999,.1674671310347544,.0690726173547191
136,2011-05,.2778612024558548,.2434153213100795,.1658870825010731,.0924793582792528,.0571897251132493
137,2011-06,.219902924651545,.1965511627275937,.161952078251734,.0860275372987985,.0045881128892197
138,2011-07,.189037851221335,.2299210558059946,.1156912581900143,.0724134917070789,-.0342320385152488
139,2011-08,.2573143441983115,.2450485860901851,.2086591400844051,.1347888799059244,.0252885368687866
140,2011-09,.2488001563082831,.2219853191744092,.1481705862411017,.1313344894378706,.0531581861668356
141,2011-10,.2113469583221835,.2052117861187157,.14526805706296,.0851827924928358,.0725841714035854
142,2011-11,.2643368660214842,.2570704590002882,.238199515895232,.1296751082675409,.0456708473373696
143,2011-12,.2707778340415224,.237660840289627,.2062381562099851,.1312331242277186,.0627441228050343
144,2012-01,.2954573688351479,.2523491016883145,.1995897414893535,.0889600687874964,.0203197422564748
145,2012-02,.3105098941010945,.2954659136748696,.2399558435691642,.1087031662160048,.0710122409737854
146,2012-03,.3146722710469528,.2113756852068702,.1713428135609913,.0981391843364224,.0143288274828888
147,2012-04,.2556288616609078,.2066030680553788,.1457027847993714,.0843649682579298,.0360411130847247
148,2012-05,.2761033513320532,.2768974487019897,.2461588089868155,.1791286185138747,.0995438361914832
149,2012-06,.2290183559457301,.2665290896102865,.1914191595204107,.1441022764441823,.0832698465024702
150,2012-07,.2190068096400192,.2118877410168106,.2119859122010984,.1178182482469826,.1099331509876768
151,2012-08,.1994332260859486,.2187031937843091,.1737585868995519,.1038122185835698,.1204259731411317
152,2012-09,.1433045734231124,.1534035024250177,.1455320893992199,.0797167380050645,.0330480971634904
153,2012-10,.1675309876514496,.1941897885743402,.1658385269927993,.1118461824964808,.0254503464500701
154,2012-11,.1185778505685351,.1357853376374865,.1017479853398363,.1105380897089622,.0865783347741935
155,2012-12,.0724099099099099,.0761210603587689,.1026191911729333,.0649568397820193,.0285823342138311
156,2013-01,.0821506201253033,.1216263887993254,.1453154386094706,.1501726028112407,.1264166923369901
157,2013-02,.0600844385386762,.0398198950010271,.0247380466128208,.0466874703532546,.0148484034843747
158,2013-03,.1274991799488594,.0754925884510947,.0429906070942486,.0266062801489116,.0426298311590153
159,2013-04,.1742898493842903,.0859566800101586,.1382581288094739,.1202298115327011,.0930319789512662
160,2013-05,.1451055268415617,.1287113108701667,.1203059366591036,.0938706581567067,.0951234672990812
161,2013-06,.1225462762905291,.0534084160705701,.0874361104083791,.1041379105149519,.0844696735978284
162,2013-07,.1816101544294801,.1384137184786428,.177241957149127,.1429501692703588,.1212093353342056
163,2013-08,.1321164910956881,.1154060915166619,.1075900214860777,.1318005901810876,.0911290575497389
164,2013-09,.0906901347824232,.0692693732724318,.0533260780846155,.0733883766913933,.097315655736632
165,2013-10,.1130863459814774,.059777467023008,.1461148648648635,.0876170052691845,.0563592663793196
166,2013-11,.1159950787501653,.0923518139845945,.1272046723405116,.0746925514852865,.0438970531530906
167,2013-12,.0913469952638275,.089199764534784,.0831181167047469,.0853029691213065,.0359325843758933
168,2014-01,.098038636497903,.0683010304676166,.0642725122721936,.0680194434476234,.014923964328337
169,2014-02,.046349253372092,.031353500991214,.1029228404180227,.0955973623792747,.0103986431745086
170,2014-03,.047561379556914,.076616166272292,.1091563761146424,.1128154833051091,.0798525498485202
171,2014-04,.0153140412482686,.0703940664517316,.0284660193384074,.0507609441208322,.0375477857586992
172,2014-05,.0150086016470372,.0461762028877586,.0747658288803281,.0788222225981257,.0459720248876531
173,2014-06,-.0075559650473509,.0501963206173472,.0362510396850892,.0390322943467325,.0456016810213392
174,2014-07,-.0064114482686574,.0409767220202154,.05142645187043,.0574205938058882,.0179419862777739
175,2014-08,.0118673860253391,.0393853379093235,.0927974602185309,.0464847268634824,.0273048000795037
176,2014-09,.0723658396371912,.1327509342524607,.1431989504951846,.118038108079888,.0770484516224634
177,2014-10,.0561826153089051,.1162829842168701,.0639927415541787,.0707077082320871,.0682649170098086
178,2014-11,-.0158850916114681,-.0002266358991265,.0205126253070406,.0602153550873862,.0212982432748149
179,2014-12,.0460867012234692,.0867556827213478,.1384120197105063,.073852248832609,.0773701926340349
180,2015-01,.0660254387959976,.0509960840427116,.1126262814886756,.0616594995311922,.0773031700956399
181,2015-02,.0805003468240815,.0629028698853671,.0676437071239504,.0043484877850803,.0224813366605236
182,2015-03,.0368813856493014,.0756333103399072,.0742007640129557,.0380416740735343,.0311054133895203
183,2015-04,.0449714222227716,.063376874697629,.0952293280119101,.0317916329785585,.0293979547722946
184,2015-05,.0193197568181791,.037195311843478,.0392872434793771,.0291684219218917,.0212306435852068
185,2015-06,.1103087364400578,.1172659172999058,.1528533850420797,.0881106942748341,.0824446531796486
186,2015-07,.09060020268878,.0833990955170421,.0620320510869033,.0699288115565758,.0711405064540805
187,2015-08,.0178112040486402,.0451621552509599,.0523584191061799,.0754071831010629,.0677638333337286
188,2015-09,.0461476606010067,.0776316925268122,.0711898872663263,.0827364673218747,.0586408772043551
189,2015-10,.0209434174049145,-.001747517394395,.0483597828523842,.0715309707387233,.087371746210545
190,2015-11,.0198887176140016,.008019430337822,.0895551206326089,.0446181888907734,.0829264764171981
191,2015-12,.0301224283790448,.0453195802702446,.0312801892134969,.0312405685546859,.0451424111955158
192,2016-01,-.0518672817910482,.0048494560175418,.0000377629243609,.0420989689793131,.0306649724192037
193,2016-02,.0328583523986252,.1456751204694213,.1435706509721199,.15996560102368,.1578309315601353
194,2016-03,-.0325845633555573,.0369697948063607,.037656090486847,.0407627029469481,-.0008764014696427
195,2016-04,-.0713920063004524,-.0254508008257752,.0241960410750653,.0735954833661076,.0483015799712582
196,2016-05,-.0929890257364895,-.0535645775099303,-.0065796449946898,.0364113736662753,.0436900151337146
197,2016-06,-.108386769166746,-.076362012144332,-.0252728049797692,.0233030977876201,.0094507403828322
198,2016-07,-.1408011629162365,-.0961252471768721,-.0464606507593647,.0055005682365027,.0019643797966011
199,2016-08,-.0682834333700331,-.0315807726659448,.0292928129636267,.0024108040876183,.0422909645004608
200,2016-09,-.0987695492414156,-.079603795830193,-.0338353029117186,.0148211094853806,.0443528210377794
201,2016-10,-.1332452402783015,-.0568384425533061,-.0310524376249455,-.0038926431465057,.0291029879927523
202,2016-11,-.0553073094790163,-.0058206945697854,-.0073704136292241,.0349139891079532,.075031293359291
203,2016-12,-.0509278232499566,-.0719612907920113,.0149274823955035,.0897715353349944,.1026428823633413
204,2017-01,-.0717604018466365,-.07023554732229,-.0333035437068367,.0282994180463249,.0785296550806224
205,2017-02,-.2141354241816445,-.2053124143110916,-.1087266540853604,-.0532118245521574,.0249502475107247
206,2017-03,-.006149335281373,-.0954097137068829,-.0349066576753111,.0129919562276048,.0882359398295153
207,2017-04,-.0816491391739463,-.0997608069815241,-.0757089886113541,-.041009237248927,-.0057988639784994
208,2017-05,-.0037163752649508,-.0424886382234087,-.0122787738374801,.0190218776092615,.0532263870274631
209,2017-06,-.0410097203785383,-.0547317131826104,-.0668719932532175,-.0128885450233222,.0361523257702935
210,2017-07,-.0569914935724973,-.1247898172087727,-.0621247836012642,-.0418668463731744,.0472494708540717
211,2017-08,-.0838678799763662,-.1319805047474908,-.129742919762796,-.0579020534462816,-.0198138982345971
