month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.086558110382251,-.0623786399819235,-.0646695705619842,-.0275339692689234,.0313933994193204
97,2008-02,-.0958122642721641,-.0793101141905108,-.0762083787036507,.0252873118446002,.0631021588183496
98,2008-03,-.2014778411893179,-.1913344022265249,-.1145609401152514,-.0526285351457306,.0569254957842296
99,2008-04,-.1899833932437842,-.1257894841989001,-.0848247792578679,-.0094544909784333,.101377063105991
100,2008-05,-.2397596195147099,-.2079176264941204,-.1479283946133486,-.0641229193341869,.0495163280153111
101,2008-06,-.2483034571062749,-.2216714662429804,-.1752759105451965,-.0759999553189659,.0335989168026513
102,2008-07,-.285152641195673,-.2299528010138018,-.1955378391242264,-.1123480635750562,-.0534335911476778
103,2008-08,-.3604612552288113,-.2946593502857906,-.2471705052086311,-.1858206066535733,-.0727991101498685
104,2008-09,-.3445465857551194,-.3093405712093146,-.2816502354276079,-.1823041523157439,-.0742691580591243
105,2008-10,-.4314410117094381,-.4201717237042491,-.3758562339096068,-.2986925998665727,-.2133974284032287
106,2008-11,-.4787639156345071,-.4392754846934546,-.3903002026508796,-.3326457381457938,-.201437933302392
107,2008-12,-.4400354579686097,-.3849771611010951,-.3597208385249083,-.2859531546066547,-.169567070094579
108,2009-01,-.4475651338160057,-.4364835180186006,-.3764385952609147,-.2781994853477746,-.1256542576836151
109,2009-02,-.4312601487543545,-.4451041319257559,-.401497837367022,-.3530088879663364,-.2029176947194891
110,2009-03,-.4085966951737895,-.4335157041540016,-.3869907378847829,-.3171080978652082,-.2168136876287417
111,2009-04,-.410408659523062,-.4461627360338475,-.4131228135682116,-.342210732600122,-.2450090022342891
112,2009-05,-.438359365770726,-.4356839883272346,-.3876551574063895,-.321258886683283,-.2240006628912345
113,2009-06,-.3769641868585784,-.3834510523835004,-.3267558307270687,-.2618106402212562,-.1334408919746255
114,2009-07,-.3503611482071819,-.351215698593852,-.2791057139053644,-.2184969005927332,-.0171979998156854
115,2009-08,-.2611743814881148,-.1934646522696674,-.1545398261760025,-.0137743055606195,.1733484993527306
116,2009-09,-.3255114920193828,-.2976958105646628,-.2447553108979814,-.1824602288797696,-.1325823326156282
117,2009-10,-.1929394280081932,-.1745059237747679,-.1515412584658441,-.0731223751760998,.0405511651754229
118,2009-11,-.1282916741357376,-.0687922237445081,-.0949829791851698,.0545742347928038,.0894476457328499
119,2009-12,-.0647940887336088,-.0427008384372954,-.0305467870825154,.0163181168614907,.0900694202787429
120,2010-01,-.046085066379681,.0005763545882167,-.0199393530435944,-.0338861479914353,-.0074532882812324
121,2010-02,.0874199878006652,.0418940390257266,.0057341874494678,.0484095324846664,.000876818294052
122,2010-03,.1570839782920862,.295211155992384,.1655908568142606,.2269210856634182,.2262208998621464
123,2010-04,.1473178719040109,.2700136165095759,.1887175447632315,.1838252916384941,.1948763501876326
124,2010-05,.2027938453096781,.2652673545966234,.1591862454525813,.1531785764023769,.120080652228504
125,2010-06,.2066238914614772,.2710049376045442,.1737330524967911,.1320553528699973,.0938220422436277
126,2010-07,.2355780920508733,.2315755301471315,.1409352825510804,.1642209496540206,.0688268782177097
127,2010-08,.1985471148128589,.0950083210589735,.0096093535160651,-.0342535031319686,-.1050975253362598
128,2010-09,.435327530733891,.4080245872939712,.3298935073284153,.2256701242363427,.2585783487910084
129,2010-10,.3548205502521316,.3581293118477754,.2716146599636114,.2416444193976996,.2235300779586067
130,2010-11,.3951589443168232,.3814899135629445,.289781508126832,.2066258945774845,.2296777505345709
131,2010-12,.3449307118322851,.3468622079769426,.2273287292354634,.2235432946758922,.1966560152613454
132,2011-01,.1845504853892683,.3038302405668559,.245206998992737,.2400791334098529,.2136679838903121
133,2011-02,.3136816281843776,.4158998874819367,.2958716730978532,.2939684781561959,.2586382777196048
134,2011-03,.240851653665142,.2734939963799823,.2532915631147595,.1298416842488722,.056313958254401
135,2011-04,.2455631517160423,.2722669340091141,.1998419818533996,.1674671310347559,.0690726173547193
136,2011-05,.2778612024558537,.2434153213100773,.1658870825010738,.0924793582792528,.0571897251132484
137,2011-06,.219902924651545,.1965511627275926,.1619520782517322,.086027537298799,.0045881128892215
138,2011-07,.1890378512213364,.2299210558059946,.1156912581900143,.0724134917070789,-.0342320385152499
139,2011-08,.2573143441983099,.2450485860901844,.2086591400844063,.1347888799059241,.0252885368687864
140,2011-09,.248800156308283,.2219853191744099,.1481705862410998,.1313344894378687,.0531581861668345
141,2011-10,.2113469583221826,.2052117861187135,.1452680570629593,.085182792492834,.0725841714035847
142,2011-11,.2643368660214842,.2570704590002882,.2381995158952302,.1296751082675418,.0456708473373692
143,2011-12,.2707778340415231,.2376608402896286,.2062381562099859,.1312331242277199,.0627441228050344
144,2012-01,.2954573688351499,.2523491016883122,.1995897414893546,.0889600687874951,.0203197422564744
145,2012-02,.3105098941010948,.2954659136748692,.239955843569163,.1087031662160048,.0710122409737844
146,2012-03,.3146722710469504,.2113756852068721,.1713428135609901,.0981391843364214,.0143288274828895
147,2012-04,.255628861660905,.2066030680553788,.1457027847993718,.0843649682579284,.0360411130847244
148,2012-05,.2761033513320544,.2768974487019904,.2461588089868147,.1791286185138754,.0995438361914841
149,2012-06,.2290183559457301,.2665290896102858,.1914191595204123,.1441022764441823,.0832698465024696
150,2012-07,.2190068096400192,.2118877410168114,.2119859122010984,.1178182482469824,.1099331509876785
151,2012-08,.1994332260859498,.2187031937843084,.1737585868995512,.1038122185835704,.1204259731411335
152,2012-09,.1433045734231114,.1534035024250169,.1455320893992223,.0797167380050644,.0330480971634906
153,2012-10,.1675309876514507,.1941897885743402,.1658385269927993,.1118461824964829,.025450346450071
154,2012-11,.1185778505685351,.135785337637488,.101747985339838,.1105380897089627,.0865783347741921
155,2012-12,.0724099099099093,.0761210603587684,.1026191911729326,.0649568397820195,.0285823342138307
156,2013-01,.0821506201253032,.1216263887993257,.1453154386094687,.1501726028112403,.1264166923369893
157,2013-02,.0600844385386744,.0398198950010273,.0247380466128218,.0466874703532539,.0148484034843756
158,2013-03,.1274991799488615,.075492588451093,.0429906070942482,.0266062801489117,.0426298311590148
159,2013-04,.1742898493842913,.0859566800101591,.1382581288094744,.120229811532702,.0930319789512653
160,2013-05,.1451055268415631,.128711310870168,.1203059366591044,.0938706581567075,.0951234672990801
161,2013-06,.1225462762905297,.0534084160705706,.0874361104083778,.1041379105149526,.0844696735978281
162,2013-07,.1816101544294804,.138413718478642,.177241957149127,.1429501692703579,.1212093353342053
163,2013-08,.1321164910956872,.1154060915166644,.1075900214860769,.1318005901810876,.0911290575497383
164,2013-09,.0906901347824255,.0692693732724324,.0533260780846145,.0733883766913935,.0973156557366337
165,2013-10,.1130863459814757,.0597774670230085,.1461148648648654,.0876170052691845,.0563592663793188
166,2013-11,.1159950787501667,.0923518139845925,.1272046723405106,.0746925514852853,.0438970531530912
167,2013-12,.0913469952638282,.0891997645347831,.0831181167047469,.0853029691213068,.0359325843758939
168,2014-01,.0980386364979023,.0683010304676166,.064272512272195,.0680194434476239,.0149239643283379
169,2014-02,.0463492533720931,.0313535009912145,.102922840418021,.0955973623792749,.010398643174508
170,2014-03,.0475613795569136,.076616166272293,.1091563761146428,.1128154833051106,.0798525498485202
171,2014-04,.0153140412482694,.0703940664517318,.0284660193384058,.0507609441208322,.0375477857586997
172,2014-05,.0150086016470359,.0461762028877579,.0747658288803278,.0788222225981244,.0459720248876555
173,2014-06,-.0075559650473506,.0501963206173477,.0362510396850896,.0390322943467309,.04560168102134
174,2014-07,-.0064114482686586,.0409767220202158,.0514264518704298,.0574205938058893,.017941986277775
175,2014-08,.0118673860253404,.0393853379093225,.0927974602185311,.0464847268634822,.0273048000795037
176,2014-09,.0723658396371903,.1327509342524594,.1431989504951846,.1180381080798879,.0770484516224619
177,2014-10,.0561826153089069,.1162829842168707,.0639927415541757,.0707077082320857,.0682649170098082
178,2014-11,-.0158850916114703,-.0002266358991265,.0205126253070401,.0602153550873864,.021298243274816
179,2014-12,.04608670122347,.0867556827213483,.1384120197105048,.0738522488326078,.0773701926340335
180,2015-01,.0660254387959985,.0509960840427116,.1126262814886737,.061659499531192,.077303170095638
181,2015-02,.0805003468240819,.0629028698853663,.067643707123951,.0043484877850813,.0224813366605243
182,2015-03,.0368813856493019,.0756333103399062,.074200764012957,.0380416740735356,.0311054133895207
183,2015-04,.0449714222227715,.0633768746976284,.0952293280119104,.0317916329785583,.0293979547722949
184,2015-05,.0193197568181778,.0371953118434784,.0392872434793758,.0291684219218916,.0212306435852077
185,2015-06,.1103087364400571,.1172659172999057,.1528533850420797,.0881106942748361,.0824446531796489
186,2015-07,.0906002026887812,.0833990955170426,.0620320510869043,.0699288115565758,.0711405064540794
187,2015-08,.0178112040486398,.0451621552509599,.0523584191061797,.0754071831010631,.0677638333337294
188,2015-09,.046147660601007,.077631692526814,.0711898872663265,.0827364673218742,.0586408772043559
189,2015-10,.0209434174049154,-.0017475173943957,.0483597828523854,.0715309707387229,.0873717462105445
190,2015-11,.0198887176140025,.0080194303378225,.0895551206326086,.0446181888907734,.0829264764171963
191,2015-12,.0301224283790438,.0453195802702436,.0312801892134995,.0312405685546852,.0451424111955179
192,2016-01,-.0518672817910496,.0048494560175423,.0000377629243616,.0420989689793125,.0306649724192048
193,2016-02,.032858352398624,.1456751204694218,.1435706509721213,.1599656010236797,.1578309315601337
194,2016-03,-.0325845633555577,.0369697948063607,.0376560904868463,.0407627029469471,-.0008764014696437
195,2016-04,-.0713920063004531,-.0254508008257747,.0241960410750653,.0735954833661078,.0483015799712587
196,2016-05,-.0929890257364879,-.0535645775099326,-.0065796449946888,.0364113736662755,.0436900151337127
197,2016-06,-.1083867691667455,-.0763620121443314,-.0252728049797674,.0233030977876194,.0094507403828322
198,2016-07,-.1408011629162367,-.0961252471768726,-.0464606507593655,.005500568236502,.001964379796603
199,2016-08,-.0682834333700331,-.0315807726659448,.0292928129636277,.0024108040876187,.0422909645004599
200,2016-09,-.0987695492414159,-.0796037958301939,-.0338353029117182,.0148211094853816,.0443528210377785
201,2016-10,-.1332452402783038,-.0568384425533065,-.0310524376249455,-.0038926431465054,.0291029879927524
202,2016-11,-.0553073094790163,-.0058206945697854,-.0073704136292237,.0349139891079521,.0750312933592911
203,2016-12,-.050927823249957,-.0719612907920104,.0149274823955027,.0897715353349949,.1026428823633413
204,2017-01,-.0717604018466355,-.07023554732229,-.033303543706837,.0282994180463258,.078529655080623
205,2017-02,-.2141354241816441,-.2053124143110918,-.1087266540853605,-.0532118245521578,.0249502475107241
206,2017-03,-.0061493352813726,-.0954097137068829,-.0349066576753117,.0129919562276045,.0882359398295163
207,2017-04,-.0816491391739468,-.0997608069815242,-.0757089886113537,-.0410092372489258,-.0057988639784994
208,2017-05,-.0037163752649526,-.0424886382234071,-.0122787738374803,.0190218776092597,.0532263870274639
209,2017-06,-.0410097203785382,-.0547317131826109,-.0668719932532181,-.0128885450233232,.0361523257702915
210,2017-07,-.0569914935724982,-.124789817208772,-.0621247836012644,-.0418668463731733,.0472494708540697
211,2017-08,-.0838678799763661,-.1319805047474908,-.1297429197627959,-.0579020534462822,-.0198138982345978
212,2017-09,-.0493525481781322,-.0856754331094128,-.0568075620853962,-.0501760785070897,.0093599943553046
213,2017-10,-.0541340679170866,-.0651427231362765,-.0782597386218544,.0138067235430041,.0287474598171174
214,2017-11,-.0606328493595589,-.0491001921235223,-.0627038870404934,.0269803670114127,.0357656125370089
215,2017-12,-.0951050705496095,-.0568125277051537,-.0682424878958948,-.068860651255922,-.0086720897089921
216,2018-01,-.0463514704119031,-.0182864511969052,-.031375799965712,-.0071466010452578,.0443983559198427
217,2018-02,.0068558792493635,.0136098509397285,-.0318196421046492,-.008331662676745,.0019341394126418
218,2018-03,.0287804796187212,-.0222473684830911,-.0447077011880314,-.0001663466939085,.0312070726800215
219,2018-04,.0134301169853929,-.0269463248168267,-.008890263671932,-.0166058758453184,.0386935931145746
220,2018-05,.064139192543879,.0304083725577846,-.0489089514347414,-.0140169299509328,.0258009179739479
221,2018-06,.0801418154702092,.0618053808013408,-.0271704119140552,-.0129398741611852,.0196446419589037
222,2018-07,.045252507947386,.0425853403728504,-.0210530285175572,.0035288407299058,.0201282921344474
223,2018-08,.1201422085787461,.0431923635562133,.0000813012741606,.0119846343024973,.0512522458177685
