month,date,vol,vol_unadj,credit_score_group
84,2007-01,14676188881.8658,12494014995.9596,Super-prime
84,2007-01,3064462208.54981,2778729063.13131,Subprime
84,2007-01,3754200318.51504,3554127365.15152,Deep subprime
84,2007-01,4527847686.45739,3990348636.86869,Near-prime
84,2007-01,7863441829.38656,6752825725.25253,Prime
85,2007-02,14938478539.2746,13577142791.4142,Super-prime
85,2007-02,3171955954.41987,3067530722.22222,Subprime
85,2007-02,3691120968.08485,4039932399.49495,Deep subprime
85,2007-02,4729304942.16061,4343407829.79798,Near-prime
85,2007-02,7818862903.43082,6981733925.75758,Prime
86,2007-03,14847650435.5471,16040626287.3737,Super-prime
86,2007-03,3170597986.46187,3658217998.48485,Subprime
86,2007-03,3692128263.20925,4488612260.10101,Deep subprime
86,2007-03,4544540203.67522,5033157537.87879,Near-prime
86,2007-03,7764719991.09121,8485175134.34344,Prime
87,2007-04,14975888537.2842,15074987272.2222,Super-prime
87,2007-04,3103299495.53204,3203014819.19192,Subprime
87,2007-04,3842278529.79289,3722921863.63636,Deep subprime
87,2007-04,4643089191.19969,4836583843.93939,Near-prime
87,2007-04,7639557879.48713,8019998340.40404,Prime
88,2007-05,15456445218.366,16830673092.9293,Super-prime
88,2007-05,3195578091.02251,3473062387.87879,Subprime
88,2007-05,3893997622.36109,4086041834.84848,Deep subprime
88,2007-05,4629733843.22427,5184181194.9495,Near-prime
88,2007-05,7877907460.68706,8777267291.414141,Prime
89,2007-06,15165288129.2761,15678453692.4243,Super-prime
89,2007-06,3189386204.47617,3353681377.77778,Subprime
89,2007-06,3610107993.45992,3962550593.43434,Deep subprime
89,2007-06,4533868028.82311,4834980450,Near-prime
89,2007-06,7687767173.14332,8192041450.50505,Prime
90,2007-07,15613450658.3943,16941946531.8182,Super-prime
90,2007-07,3199107103.2836,3334743879.79798,Subprime
90,2007-07,3859887797.58214,3840813323.73737,Deep subprime
90,2007-07,4576214150.66028,4905734860.10101,Near-prime
90,2007-07,7750787513.70933,8423891067.17172,Prime
91,2007-08,15827793593.3177,17253476011.6162,Super-prime
91,2007-08,3163897023.88935,3371480084.34344,Subprime
91,2007-08,3854263034.06107,4007986218.68687,Deep subprime
91,2007-08,4649123311.73056,5053514223.73737,Near-prime
91,2007-08,8081036471.14863,8690518753.0303,Prime
92,2007-09,15666757719.4288,15058824795.4545,Super-prime
92,2007-09,3187272019.10389,2993367805.55556,Subprime
92,2007-09,3817515568.52161,3581895271.21212,Deep subprime
92,2007-09,4685705803.98569,4477728851.51515,Near-prime
92,2007-09,7953288167.07568,7567052389.39393,Prime
93,2007-10,15631942246.3564,15058205051.0101,Super-prime
93,2007-10,3106986716.08596,3060130708.58586,Subprime
93,2007-10,3863501311.44375,3587040520.20202,Deep subprime
93,2007-10,4606721902.2843,4506148673.73737,Near-prime
93,2007-10,7993059134.95346,7759084258.08081,Prime
94,2007-11,15097191386.8101,13586042038.3838,Super-prime
94,2007-11,3097089193.42284,2776670875.75758,Subprime
94,2007-11,3782954323.77416,3347353462.12121,Deep subprime
94,2007-11,4507609927.32527,3980914782.82828,Near-prime
94,2007-11,7830991778.6575,7002592821.71717,Prime
95,2007-12,14924804829.0443,15381036084.3434,Super-prime
95,2007-12,2873704993.43934,2510283618.18182,Subprime
95,2007-12,3562059547.43633,3038198822.22223,Deep subprime
95,2007-12,4388948499.15777,3895682035.85859,Near-prime
95,2007-12,7373192315.19771,6981051407.57576,Prime
96,2008-01,15079609255.0585,12875879324.7475,Super-prime
96,2008-01,2842286413.23331,2554244203.0303,Subprime
96,2008-01,3392608971.78645,3181964479.79798,Deep subprime
96,2008-01,4270289082.91971,3722616044.44444,Near-prime
96,2008-01,7606229338.35291,6529327372.72727,Prime
97,2008-02,15555360650.9719,14107765805.5556,Super-prime
97,2008-02,2780485586.38682,2692758422.72727,Subprime
97,2008-02,3185798627.82637,3503363366.66667,Deep subprime
97,2008-02,4299201601.0772,3944948937.37374,Near-prime
97,2008-02,7722427645.68439,6902640726.76768,Prime
98,2008-03,15565883456.5751,16842215534.8485,Super-prime
98,2008-03,2478884937.66557,2814536662.12121,Subprime
98,2008-03,2974348412.3675,3475837825.25253,Deep subprime
98,2008-03,3975979716.79416,4359865201.0101,Near-prime
98,2008-03,7262457881.61513,7953508919.69697,Prime
99,2008-04,16340528429.215,16471999723.7374,Super-prime
99,2008-04,2537620990.40804,2667290146.46465,Subprime
99,2008-04,2824871661.85817,2816413364.14141,Deep subprime
99,2008-04,3916889301.59156,4160662179.29293,Near-prime
99,2008-04,7406138100.76695,7784894274.74747,Prime
100,2008-05,15695079356.1778,17014745119.1919,Super-prime
100,2008-05,2624522256.6595,2888254494.94949,Subprime
100,2008-05,2705295511.3007,2882583818.18182,Deep subprime
100,2008-05,3706662288.22465,4198685669.69697,Near-prime
100,2008-05,7070677843.35984,7863813624.74748,Prime
101,2008-06,15209587021.4185,15688787387.8788,Super-prime
101,2008-06,2342896446.07698,2382494163.63636,Subprime
101,2008-06,2584033870.19696,2714874285.85859,Deep subprime
101,2008-06,3662355556.59235,3779114831.31313,Near-prime
101,2008-06,6807202641.6996,7228587135.85859,Prime
102,2008-07,14420381079.2236,15628986526.2626,Super-prime
102,2008-07,2154455876.75634,2307837283.83838,Subprime
102,2008-07,2403047805.18593,2440132262.12121,Deep subprime
102,2008-07,3475852016.90745,3807729665.15152,Near-prime
102,2008-07,6518631302.71237,7083778634.34344,Prime
103,2008-08,14388701436.9572,15659886837.8788,Super-prime
103,2008-08,2071043135.72234,2173080551.51515,Subprime
103,2008-08,2198512921.69706,2302753783.33333,Deep subprime
103,2008-08,3373692402.25548,3622292265.65656,Near-prime
103,2008-08,6329630266.97705,6806855924.74748,Prime
104,2008-09,14197570759.1155,13684645949.495,Super-prime
104,2008-09,1947559504.47848,1859112320.70707,Subprime
104,2008-09,2151183188.7481,2045497326.26263,Deep subprime
104,2008-09,3027764668.06398,2936526982.82828,Near-prime
104,2008-09,6183736594.25365,5900267623.73737,Prime
105,2008-10,11869855818.6527,11448491139.899,Super-prime
105,2008-10,1589490202.68838,1546807122.22222,Subprime
105,2008-10,1844254123.11217,1707233342.42424,Deep subprime
105,2008-10,2666900953.4225,2569446681.81818,Near-prime
105,2008-10,5231986587.81757,5070636777.77778,Prime
106,2008-11,11649850522.0579,10520802959.0909,Super-prime
106,2008-11,1439741276.70176,1282509180.30303,Subprime
106,2008-11,1625027464.96462,1426247240.90909,Deep subprime
106,2008-11,2471748942.59799,2185555948.9899,Near-prime
106,2008-11,4719866297.00954,4218998846.46464,Prime
107,2008-12,11666637893.5267,12068704700.5051,Super-prime
107,2008-12,1492409958.58083,1309652603.53535,Subprime
107,2008-12,1697819494.07178,1438825284.84849,Deep subprime
107,2008-12,2456176862.72729,2191523474.74747,Near-prime
107,2008-12,4886302411.61368,4628615654.04041,Prime
108,2009-01,12774751574.8816,10960167181.8182,Super-prime
108,2009-01,1364111515.03413,1241280108.58586,Subprime
108,2009-01,1600145316.27262,1504778585.85859,Deep subprime
108,2009-01,2377546438.5642,2108963002.0202,Near-prime
108,2009-01,5183823594.83793,4448631080.80808,Prime
109,2009-02,12195421151.4375,11010454792.4242,Super-prime
109,2009-02,1258767954.15175,1253818672.72727,Subprime
109,2009-02,1466473359.5264,1686181173.23232,Deep subprime
109,2009-02,2195640185.47779,2070323676.76768,Near-prime
109,2009-02,4587052352.35593,4107272542.92929,Prime
110,2009-03,12057259617.1923,13040588529.798,Super-prime
110,2009-03,1225733962.64036,1399628762.62626,Subprime
110,2009-03,1470289210.08615,1729068761.61616,Deep subprime
110,2009-03,2230333701.06335,2462592269.69697,Near-prime
110,2009-03,4707344091.39806,5173322784.84849,Prime
111,2009-04,12305422829.0483,12420136884.8485,Super-prime
111,2009-04,1247974510.19879,1322427370.70707,Subprime
111,2009-04,1402684504.43883,1393698832.32323,Deep subprime
111,2009-04,2190308088.63196,2310490169.69697,Near-prime
111,2009-04,4612244183.61125,4853053424.24242,Prime
112,2009-05,1225731222.71245,1301127773.73737,Subprime
112,2009-05,12573300632.8566,13536594173.2323,Super-prime
112,2009-05,1357582346.09359,1399394243.93939,Deep subprime
112,2009-05,2266796044.57302,2493161082.32323,Near-prime
112,2009-05,4711815840.81398,5224065927.77778,Prime
113,2009-06,1316925362.95208,1377917074.74748,Subprime
113,2009-06,13629457794.5155,14013927457.5758,Super-prime
113,2009-06,1372645116.14843,1497198507.57576,Deep subprime
113,2009-06,2225376526.08978,2372328848.48485,Near-prime
113,2009-06,4950489661.64336,5238691786.36364,Prime
114,2009-07,1290597630.66605,1390191752.52525,Subprime
114,2009-07,1389502670.74163,1416961298.9899,Deep subprime
114,2009-07,14169603378.3547,15309799542.9293,Super-prime
114,2009-07,2270917841.26359,2489616306.06061,Near-prime
114,2009-07,4966484842.30489,5391463600.50505,Prime
115,2009-08,1514707373.42212,1527711844.44445,Deep subprime
115,2009-08,1572585368.68726,1616322285.85859,Subprime
115,2009-08,16499615666.2742,17952145068.6869,Super-prime
115,2009-08,2654608015.7076,2784404274.74748,Near-prime
115,2009-08,5908266444.32672,6347802025.75758,Prime
116,2009-09,1202621337.40001,1164429388.88889,Subprime
116,2009-09,12555360158.0719,12133622443.9394,Super-prime
116,2009-09,1283141779.68949,1226485011.11111,Deep subprime
116,2009-09,2193951656.19402,2158758961.11111,Near-prime
116,2009-09,4931192629.78509,4721278584.84848,Prime
117,2009-10,12849321035.4499,12394397533.8384,Super-prime
117,2009-10,1310739265.37481,1266041275.75758,Subprime
117,2009-10,1377152232.59454,1304732259.09091,Deep subprime
117,2009-10,2238934066.9278,2155219474.74748,Near-prime
117,2009-10,4927840035.41547,4762853873.23233,Prime
118,2009-11,13047181579.1074,11887123035.8586,Super-prime
118,2009-11,1358514781.16425,1195580733.33333,Subprime
118,2009-11,1403371687.49126,1199896538.88889,Deep subprime
118,2009-11,2342161969.76039,2042014316.16162,Near-prime
118,2009-11,5150256743.40611,4610721510.60606,Prime
119,2009-12,13394415339.0423,13939288430.8081,Super-prime
119,2009-12,1452338904.58298,1300484975.25253,Subprime
119,2009-12,1474169901.85003,1272085288.88889,Deep subprime
119,2009-12,2376372917.21937,2150027157.57576,Near-prime
119,2009-12,5156798621.03345,4892729643.43435,Prime
120,2010-01,13123917589.2883,11344845278.2828,Super-prime
120,2010-01,1498868870.37112,1313197690.40404,Subprime
120,2010-01,1627543027.82782,1452847624.74747,Deep subprime
120,2010-01,2462599308.81106,2139423422.22222,Near-prime
120,2010-01,5127161217.7651,4416041301.0101,Prime
121,2010-02,12755865131.1539,11434358916.6667,Super-prime
121,2010-02,1456266510.03412,1408778711.61616,Subprime
121,2010-02,1680614654.71763,1874800377.27273,Deep subprime
121,2010-02,2442671948.81364,2229496797.9798,Near-prime
121,2010-02,5255212087.45632,4705127761.11111,Prime
122,2010-03,15457063895.2345,16650569018.6869,Super-prime
122,2010-03,1696426587.0652,2066085769.69697,Deep subprime
122,2010-03,1702988311.21276,2006453678.28283,Subprime
122,2010-03,2681688101.46798,3047592307.07071,Near-prime
122,2010-03,5948343206.12036,6559058146.46465,Prime
123,2010-04,15185364086.4126,15328406097.4748,Super-prime
123,2010-04,1645780365.94387,1755309477.27273,Subprime
123,2010-04,1722581082.03345,1754688342.42424,Deep subprime
123,2010-04,2683279953.55863,2855179941.41414,Near-prime
123,2010-04,5662436807.94653,5948867840.40404,Prime
124,2010-05,14799820880.1404,15818685340.9091,Super-prime
124,2010-05,1705396751.84671,1807663293.43434,Subprime
124,2010-05,1763616755.07464,1830769945.45454,Deep subprime
124,2010-05,2759489532.1658,3003516839.89899,Near-prime
124,2010-05,5703473944.83248,6294452391.91919,Prime
125,2010-06,15389333193.1612,15737942149.495,Super-prime
125,2010-06,1727876506.5423,1800509426.26263,Subprime
125,2010-06,1877176269.43798,1991073260.10101,Deep subprime
125,2010-06,2810429837.00026,2983961917.67677,Near-prime
125,2010-06,5849846616.60597,6163564966.16161,Prime
126,2010-07,15910873950.3793,17161090434.3434,Super-prime
126,2010-07,1729984108.9505,1839575067.17172,Subprime
126,2010-07,1858929255.11096,1901585698.9899,Deep subprime
126,2010-07,2834350156.36747,3077462859.09091,Near-prime
126,2010-07,6026370534.1242,6533176048.48485,Prime
127,2010-08,15395290283.6645,16811153407.5758,Super-prime
127,2010-08,1845557861.79311,1912141313.63636,Subprime
127,2010-08,1978405685.29403,1984212523.23232,Deep subprime
127,2010-08,2895842555.94937,3044636626.26263,Near-prime
127,2010-08,5929107333.64406,6388600753.53535,Prime
128,2010-09,15705837235.989,15246566618.1818,Super-prime
128,2010-09,1899715689.63591,1839652958.08081,Subprime
128,2010-09,2074397565.40024,2002456962.62626,Deep subprime
128,2010-09,3031505489.47463,2969004114.14141,Near-prime
128,2010-09,6149924101.76409,5915084139.89899,Prime
129,2010-10,15624622946.1421,15041917215.6566,Super-prime
129,2010-10,1939604621.74124,1820610641.41414,Subprime
129,2010-10,2217999470.5088,2019514196.46465,Deep subprime
129,2010-10,3079908779.05764,2903855376.76768,Near-prime
129,2010-10,6327204051.58489,6087326123.73738,Prime
130,2010-11,16015954001.8862,14748092104.0404,Super-prime
130,2010-11,1980616493.32259,1780100445.45455,Subprime
130,2010-11,2136259132.28701,1886140445.45455,Deep subprime
130,2010-11,3018583969.62246,2705941564.14141,Near-prime
130,2010-11,6131653702.81503,5514878032.32323,Prime
131,2010-12,15851510877.3994,16569049103.0303,Super-prime
131,2010-12,2023439624.5087,1839795590.40404,Subprime
131,2010-12,2201337131.90638,1920023846.46465,Deep subprime
131,2010-12,3015187401.05436,2776643637.37374,Near-prime
131,2010-12,6383148333.84492,6053744516.66667,Prime
132,2011-01,15918145812.4321,13851415666.1616,Super-prime
132,2011-01,2093602574.68731,1819365765.65657,Subprime
132,2011-01,2190245772.11491,1921639301.51515,Deep subprime
132,2011-01,3186849377.85089,2758160524.24242,Near-prime
132,2011-01,6477758729.73033,5602820501.51515,Prime
133,2011-02,16171927497.9151,14345222124.2424,Super-prime
133,2011-02,2205284521.90327,2125999800,Subprime
133,2011-02,2462529891.64724,2766807952.52525,Deep subprime
133,2011-02,3273489317.56605,2976980394.94949,Near-prime
133,2011-02,6770328834.93616,6058072990.90909,Prime
134,2011-03,16233710963.8252,17403852065.6566,Super-prime
134,2011-03,2241816613.60468,2630887895.9596,Subprime
134,2011-03,2262979706.96163,2781076627.77778,Deep subprime
134,2011-03,3392906677.81881,3829442717.17172,Near-prime
134,2011-03,6704209135.18623,7399042842.92929,Prime
135,2011-04,16248093176.6093,16394523159.0909,Super-prime
135,2011-04,2216700649.43533,2347489111.11111,Subprime
135,2011-04,2324087762.87033,2367329422.72727,Deep subprime
135,2011-04,3336315324.11234,3531446216.16162,Near-prime
135,2011-04,6738082964.30153,7066569009.09091,Prime
136,2011-05,15885639707.8,16901495079.2929,Super-prime
136,2011-05,2170178523.79561,2324471293.43434,Subprime
136,2011-05,2474663466.44773,2561121712.12121,Deep subprime
136,2011-05,3241816255.71386,3531800096.9697,Near-prime
136,2011-05,6289924035.08647,6922412367.17171,Prime
137,2011-06,15924603177.0033,16189296257.5758,Super-prime
137,2011-06,2209815386.46945,2302915913.63636,Subprime
137,2011-06,2462752491.14045,2625921549.49495,Deep subprime
137,2011-06,3345146690.14077,3535420726.76768,Near-prime
137,2011-06,6553727083.11526,6864351204.04041,Prime
138,2011-07,15803893466.804,17044428957.5758,Super-prime
138,2011-07,2354671456.28765,2454258574.24242,Subprime
138,2011-07,2517078957.40046,2454503007.07071,Deep subprime
138,2011-07,3373816352.83009,3613291759.09091,Near-prime
138,2011-07,6768264772.16421,7330203201.51515,Prime
139,2011-08,16054969853.82,17636284070.202,Super-prime
139,2011-08,2348514383.96342,2517043494.9495,Subprime
139,2011-08,2629137789.46995,2701524183.33333,Deep subprime
139,2011-08,3474497274.34853,3736107184.34343,Near-prime
139,2011-08,6962671548.71421,7528716137.37374,Prime
140,2011-09,16929899451.1491,16517845895.9596,Super-prime
140,2011-09,2472096245.49862,2395217321.21212,Subprime
140,2011-09,2726496950.20404,2665680287.87879,Deep subprime
