month,date,vol,vol_unadj,credit_score_group
60,2005-01,13385681573.4653,11406447768,Super-prime
60,2005-01,3161801086.856,2794151976,Subprime
60,2005-01,3729900889.44201,3426934320,Deep subprime
60,2005-01,5312812270.30483,4671121512,Near-prime
60,2005-01,7941645843.29189,6887441544,Prime
61,2005-02,13466882343.075,11785841616,Super-prime
61,2005-02,3253404973.22993,3035926992,Subprime
61,2005-02,3729831508.39253,3977317584,Deep subprime
61,2005-02,5344784787.62206,4852296360,Near-prime
61,2005-02,7902695259.37762,7129120992,Prime
62,2005-03,13490368828.2903,14312071812,Super-prime
62,2005-03,3231926380.37229,3635928036,Subprime
62,2005-03,3779476072.23984,4422698436,Deep subprime
62,2005-03,5242244647.64252,5862498084,Near-prime
62,2005-03,7899120353.28918,8575002672,Prime
63,2005-04,12772579471.0319,13259481600,Super-prime
63,2005-04,3348684593.72776,3502209912,Subprime
63,2005-04,3888186175.35808,3981974916,Deep subprime
63,2005-04,5209097425.12786,5474267328,Near-prime
63,2005-04,7783820442.44649,8067615240,Prime
64,2005-05,13237787965.3691,14010746748,Super-prime
64,2005-05,3230886519.3707,3494699736,Subprime
64,2005-05,3913875898.63774,4051134468,Deep subprime
64,2005-05,5076811155.63679,5560241952,Near-prime
64,2005-05,7940861494.60427,8443926156,Prime
65,2005-06,13796119971.4363,14876785476,Super-prime
65,2005-06,3649877541.26759,3839528136,Subprime
65,2005-06,3987016622.7168,4311788340,Deep subprime
65,2005-06,5916648442.00128,6258581736,Near-prime
65,2005-06,8468766252.96959,9101207316,Prime
66,2005-07,15180993687.7219,17068582728,Super-prime
66,2005-07,3579469793.77287,3786136044,Subprime
66,2005-07,3957036663.37659,4095323220,Deep subprime
66,2005-07,5940364676.77469,6346198156,Near-prime
66,2005-07,8941552846.39694,9820589556,Prime
67,2005-08,12985262343.0536,15067781940,Super-prime
67,2005-08,3300644276.71502,3606964536,Subprime
67,2005-08,3841492276.95664,4104126100,Deep subprime
67,2005-08,5573958889.19941,6068122272,Near-prime
67,2005-08,8052218272.33444,8982133752,Prime
68,2005-09,12217031724.3619,11894625900,Super-prime
68,2005-09,3296197066.87554,3206581320,Subprime
68,2005-09,3740391949.26579,3582671520,Deep subprime
68,2005-09,5342522598.02223,5154470064,Near-prime
68,2005-09,7673856441.90713,7486044696,Prime
69,2005-10,11843856890.0228,10683405588,Super-prime
69,2005-10,3223992920.56724,3017960296,Subprime
69,2005-10,3944673719.77416,3592661192,Deep subprime
69,2005-10,5034460592.01404,4702339680,Near-prime
69,2005-10,7307100359.82494,6838851528,Prime
70,2005-11,12494589264.7038,10628464608,Super-prime
70,2005-11,3338512030.54979,2945313312,Subprime
70,2005-11,4102422464.18845,3556049032,Deep subprime
70,2005-11,5266559699.46345,4635492624,Near-prime
70,2005-11,7634538236.23278,6583246512,Prime
71,2005-12,12513094087.8189,12272923548,Super-prime
71,2005-12,3265799813.10489,2993422536,Subprime
71,2005-12,4116243861.17423,3538528280,Deep subprime
71,2005-12,5256156310.60224,4844557944,Near-prime
71,2005-12,7823819439.02144,7408225092,Prime
72,2006-01,13188873050.0718,11160975672,Super-prime
72,2006-01,3401876184.21689,3037917060,Subprime
72,2006-01,4178120985.16322,3812044956,Deep subprime
72,2006-01,5339484741.21863,4745657628,Near-prime
72,2006-01,7858560476.83154,6752543304,Prime
73,2006-02,12582454195.5369,10887715632,Super-prime
73,2006-02,3355918627.56349,3146319972,Subprime
73,2006-02,4074819784.06599,4356151620,Deep subprime
73,2006-02,5260746213.35524,4771288872,Near-prime
73,2006-02,7625150199.11895,6860006712,Prime
74,2006-03,12671177708.5505,13556867292,Super-prime
74,2006-03,3405510910.38087,3815928120,Subprime
74,2006-03,4259152647.85154,5048551644,Deep subprime
74,2006-03,5091707541.03883,5692461312,Near-prime
74,2006-03,7788377008.15382,8509020888,Prime
75,2006-04,13033172903.5881,13148894568,Super-prime
75,2006-04,3354604768.76863,3432086472,Subprime
75,2006-04,4237004043.76043,4190331444,Deep subprime
75,2006-04,5233736856.52839,5415616428,Near-prime
75,2006-04,7893578509.08625,7965737640,Prime
76,2006-05,12867951045.086,13835929584,Super-prime
76,2006-05,3516510742.33987,3813511404,Subprime
76,2006-05,4276683974.06698,4592030658,Deep subprime
76,2006-05,5389653423.9978,5904657768,Near-prime
76,2006-05,7849150716.42922,8510386932,Prime
77,2006-06,13231905351.0778,14499015948,Super-prime
77,2006-06,3617643684.85723,3831365736,Subprime
77,2006-06,4365922393.38894,4712453700,Deep subprime
77,2006-06,5477189218.33079,5880564648,Near-prime
77,2006-06,7989142519.69852,8675561640,Prime
78,2006-07,14077046953.9209,16033801284,Super-prime
78,2006-07,3642933858.10496,3827422248,Subprime
78,2006-07,4378393435.78482,4494611312,Deep subprime
78,2006-07,5733825075.37008,6104792976,Near-prime
78,2006-07,8384450763.28158,9237025764,Prime
79,2006-08,13495719620.7459,15482775456,Super-prime
79,2006-08,3646504250.83638,3938218744,Subprime
79,2006-08,4456829697.02113,4731805304,Deep subprime
79,2006-08,5600558265.19079,6112578948,Near-prime
79,2006-08,8132884812.16944,9036759540,Prime
80,2006-09,13501490381.5746,13184933088,Super-prime
80,2006-09,3579245924.38257,3513540996,Subprime
80,2006-09,4574293723.17254,4407693948,Deep subprime
80,2006-09,5562737778.37277,5340661848,Near-prime
80,2006-09,7969702269.79463,7806865380,Prime
81,2006-10,13622539583.4678,12391873068,Super-prime
81,2006-10,3606312508.39984,3387771408,Subprime
81,2006-10,4444042503.62376,4025710128,Deep subprime
81,2006-10,5600353498.98347,5312137608,Near-prime
81,2006-10,7865007141.50169,7338250976,Prime
82,2006-11,13710910030.0125,11951094804,Super-prime
82,2006-11,3439107487.58075,3041413296,Subprime
82,2006-11,4527225757.93099,3908067372,Deep subprime
82,2006-11,5534772686.30263,4899209520,Near-prime
82,2006-11,7951266518.45967,6968095632,Prime
83,2006-12,13420909420.0444,12822599688,Super-prime
83,2006-12,3476439408.71349,3159298992,Subprime
83,2006-12,4541156966.62955,3798765888,Deep subprime
83,2006-12,5561557153.8603,5053961664,Near-prime
83,2006-12,7957079311.25938,7343966112,Prime
84,2007-01,13259800890.4809,11379718464,Super-prime
84,2007-01,3281441436.11238,2974875312,Subprime
84,2007-01,4487564772.09272,4225240320,Deep subprime
