month,date,vol,vol_unadj,credit_score_group
60,2005-01,13418740125.8562,11406447768,Super-prime
60,2005-01,3159053611.89567,2794151976,Subprime
60,2005-01,3730179584.6414,3426934320,Deep subprime
60,2005-01,5317184795.10886,4671121512,Near-prime
60,2005-01,7943611876.26785,6887441544,Prime
61,2005-02,13475324533.7548,11785841616,Super-prime
61,2005-02,3252944664.00854,3035926992,Subprime
61,2005-02,3730579695.48206,3977317584,Deep subprime
61,2005-02,5348122381.63427,4852296360,Near-prime
61,2005-02,7903168583.43258,7129120992,Prime
62,2005-03,13500777059.1255,14312071812,Super-prime
62,2005-03,3232489163.15239,3635928036,Subprime
62,2005-03,3780604051.53224,4422698436,Deep subprime
62,2005-03,5250254054.46727,5862498084,Near-prime
62,2005-03,7902792314.82711,8575002672,Prime
63,2005-04,12752263525.4521,13259481600,Super-prime
63,2005-04,3349283002.21558,3502209912,Subprime
63,2005-04,3888005890.3288,3981974916,Deep subprime
63,2005-04,5213609976.94459,5474267328,Near-prime
63,2005-04,7780727954.63625,8067615240,Prime
64,2005-05,13259664296.3182,14010746748,Super-prime
64,2005-05,3234505398.54785,3494699736,Subprime
64,2005-05,3914312525.23057,4051134468,Deep subprime
64,2005-05,5086123929.76622,5560241952,Near-prime
64,2005-05,7945434170.22706,8443926156,Prime
65,2005-06,13782580665.7651,14876785476,Super-prime
65,2005-06,3644974229.01832,3839528136,Subprime
65,2005-06,3985712654.40035,4311788340,Deep subprime
65,2005-06,5914922708.52488,6258581736,Near-prime
65,2005-06,8470085214.69588,9101207316,Prime
66,2005-07,15178644764.3503,17068582728,Super-prime
66,2005-07,3584662899.73068,3786136044,Subprime
66,2005-07,3956190099.20462,4095323220,Deep subprime
66,2005-07,5893095657.50058,6346198156,Near-prime
66,2005-07,8932143838.13272,9820589556,Prime
67,2005-08,12968316702.9097,15067781940,Super-prime
67,2005-08,3300032909.93873,3606964536,Subprime
67,2005-08,3840547615.78102,4104126100,Deep subprime
67,2005-08,5578339767.31203,6068122272,Near-prime
67,2005-08,8050307672.8298,8982133752,Prime
68,2005-09,12222359107.4901,11894625900,Super-prime
68,2005-09,3295507824.43364,3206581320,Subprime
68,2005-09,3741253187.50322,3582671520,Deep subprime
