month,date,vol,vol_unadj,credit_score_group
60,2005-01,13428135556.7869,11406447768,Super-prime
60,2005-01,3158360206.99046,2794151976,Subprime
60,2005-01,3746159683.1078,3426934320,Deep subprime
60,2005-01,5311409350.29455,4671121512,Near-prime
60,2005-01,7953162777.45404,6887441544,Prime
61,2005-02,13475425020.237,11785841616,Super-prime
61,2005-02,3252940242.43704,3035926992,Subprime
61,2005-02,3740833660.38126,3977317584,Deep subprime
61,2005-02,5344781710.01026,4852296360,Near-prime
61,2005-02,7904700854.46993,7129120992,Prime
62,2005-03,13510235964.1603,14312071812,Super-prime
62,2005-03,3233021302.00877,3635928036,Subprime
62,2005-03,3782358210.35088,4422698436,Deep subprime
62,2005-03,5243268026.65248,5862498084,Near-prime
62,2005-03,7901545448.55814,8575002672,Prime
63,2005-04,12686376866.2116,13259481600,Super-prime
63,2005-04,3347220547.24545,3502209912,Subprime
63,2005-04,3887402999.72984,3981974916,Deep subprime
63,2005-04,5207432308.91854,5474267328,Near-prime
63,2005-04,7771175703.02452,8067615240,Prime
64,2005-05,13270202573.9959,14010746748,Super-prime
64,2005-05,3235161570.01795,3494699736,Subprime
64,2005-05,3910264624.06192,4051134468,Deep subprime
64,2005-05,5079439407.75999,5560241952,Near-prime
64,2005-05,7938967833.89958,8443926156,Prime
65,2005-06,13824714508.2653,14876785476,Super-prime
65,2005-06,3648601283.63715,3839528136,Subprime
65,2005-06,3991454775.18363,4311788340,Deep subprime
65,2005-06,5917281000.0217,6258581736,Near-prime
65,2005-06,8491046607.33776,9101207316,Prime
66,2005-07,15178461662.7235,17068582728,Super-prime
66,2005-07,3582492579.32303,3786136044,Subprime
66,2005-07,3953460587.12498,4095323220,Deep subprime
66,2005-07,5938855463.67297,6346198156,Near-prime
66,2005-07,8924309050.63217,9820589556,Prime
67,2005-08,12953240556.7494,15067781940,Super-prime
67,2005-08,3298554266.74885,3606964536,Subprime
67,2005-08,3837577913.61753,4104126100,Deep subprime
67,2005-08,5572911680.24737,6068122272,Near-prime
67,2005-08,8042294181.88412,8982133752,Prime
68,2005-09,12233068003.5849,11894625900,Super-prime
68,2005-09,3297239839.68914,3206581320,Subprime
68,2005-09,3732872803.04777,3582671520,Deep subprime
68,2005-09,5344762971.42709,5154470064,Near-prime
68,2005-09,7675792804.29239,7486044696,Prime
69,2005-10,11802320057.1576,10683405588,Super-prime
69,2005-10,3220847066.32894,3017960296,Subprime
69,2005-10,3949563216.29852,3592661192,Deep subprime
69,2005-10,5031861933.83932,4702339680,Near-prime
69,2005-10,7312103207.68937,6838851528,Prime
70,2005-11,12476168414.3683,10628464608,Super-prime
70,2005-11,3339084297.59845,2945313312,Subprime
70,2005-11,4071198743.77567,3556049032,Deep subprime
70,2005-11,5265347834.90243,4635492624,Near-prime
70,2005-11,7624943165.06649,6583246512,Prime
71,2005-12,12512151786.2888,12272923548,Super-prime
71,2005-12,3264546959.13682,2993422536,Subprime
71,2005-12,4122914795.47441,3538528280,Deep subprime
71,2005-12,5256825955.37106,4844557944,Near-prime
71,2005-12,7825091957.66276,7408225092,Prime
72,2006-01,13240772105.7793,11160975672,Super-prime
72,2006-01,3403075973.66988,3037917060,Subprime
72,2006-01,4192417854.42286,3812044956,Deep subprime
72,2006-01,5340476439.91863,4745657628,Near-prime
72,2006-01,7872668056.57637,6752543304,Prime
73,2006-02,12589275763.1052,10887715632,Super-prime
73,2006-02,3355454624.70194,3146319972,Subprime
73,2006-02,4083666498.3176,4356151620,Deep subprime
73,2006-02,5260631355.14606,4771288872,Near-prime
73,2006-02,7627094097.17953,6860006712,Prime
74,2006-03,12690691668.7361,13556867292,Super-prime
74,2006-03,3406645943.68363,3815928120,Subprime
74,2006-03,4267174909.89523,5048551644,Deep subprime
74,2006-03,5091367063.92681,5692461312,Near-prime
74,2006-03,7787126894.09234,8509020888,Prime
75,2006-04,12988339333.2926,13148894568,Super-prime
75,2006-04,3356092989.72374,3432086472,Subprime
75,2006-04,4238659622.72566,4190331444,Deep subprime
75,2006-04,5234991814.00819,5415616428,Near-prime
75,2006-04,7888944106.826,7965737640,Prime
76,2006-05,12861400362.328,13835929584,Super-prime
76,2006-05,3515151814.85179,3813511404,Subprime
76,2006-05,4272872261.84754,4592030658,Deep subprime
76,2006-05,5388269166.52963,5904657768,Near-prime
76,2006-05,7843812310.44553,8510386932,Prime
77,2006-06,13263330609.439,14499015948,Super-prime
77,2006-06,3619095798.4934,3831365736,Subprime
77,2006-06,4364662003.39682,4712453700,Deep subprime
77,2006-06,5478895312.95866,5880564648,Near-prime
77,2006-06,8004160356.65199,8675561640,Prime
78,2006-07,14053451192.3854,16033801284,Super-prime
78,2006-07,3641104494.00869,3827422248,Subprime
78,2006-07,4380115381.18283,4494611312,Deep subprime
78,2006-07,5732714009.1883,6104792976,Near-prime
78,2006-07,8374720410.85204,9237025764,Prime
79,2006-08,13507284853.7081,15482775456,Super-prime
79,2006-08,3646198528.86724,3938218744,Subprime
79,2006-08,4455954960.46564,4731805304,Deep subprime
79,2006-08,5602377482.84076,6112578948,Near-prime
79,2006-08,8134024492.25596,9036759540,Prime
80,2006-09,13474975093.5411,13184933088,Super-prime
80,2006-09,3578430083.72048,3513540996,Subprime
80,2006-09,4560936696.19987,4407693948,Deep subprime
80,2006-09,5560788551.49591,5340661848,Near-prime
80,2006-09,7957923814.64774,7806865380,Prime
81,2006-10,13603347488.2208,12391873068,Super-prime
81,2006-10,3608205969.83726,3387771408,Subprime
81,2006-10,4438140887.70669,4025710128,Deep subprime
81,2006-10,5600186223.47247,5312137608,Near-prime
81,2006-10,7870234973.10867,7338250976,Prime
82,2006-11,13716364422.3861,11951094804,Super-prime
82,2006-11,3437151919.65202,3041413296,Subprime
82,2006-11,4512737208.72605,3908067372,Deep subprime
82,2006-11,5535476992.29947,4899209520,Near-prime
82,2006-11,7955501898.90902,6968095632,Prime
83,2006-12,13435695269.9125,12822599688,Super-prime
83,2006-12,3480303958.19992,3159298992,Subprime
83,2006-12,4536242043.98236,3798765888,Deep subprime
83,2006-12,5561787905.93242,5053961664,Near-prime
83,2006-12,7949166535.19733,7343966112,Prime
84,2007-01,13267012061.1511,11379718464,Super-prime
84,2007-01,3276925060.29773,2974875312,Subprime
84,2007-01,4517770254.08925,4225240320,Deep subprime
84,2007-01,5278550177.86047,4727127216,Near-prime
84,2007-01,7882675748.40996,6920236416,Prime
85,2007-02,13978635885.8233,12247290084,Super-prime
85,2007-02,3487044931.32841,3291156600,Subprime
85,2007-02,4492280877.60517,4842734988,Deep subprime
85,2007-02,5436858030.35773,4948654896,Near-prime
85,2007-02,8186021271.06297,7411639716,Prime
86,2007-03,13315456721.0846,14428817016,Super-prime
86,2007-03,3525870879.30159,3982711944,Subprime
86,2007-03,4552635378.63935,5383608612,Deep subprime
86,2007-03,5457832877.7922,6099350532,Near-prime
86,2007-03,7862165056.27763,8681834520,Prime
87,2007-04,13514750113.5915,13816103088,Super-prime
87,2007-04,3476141621.17718,3529729248,Subprime
87,2007-04,4594026578.59395,4556652264,Deep subprime
87,2007-04,5339207370.25059,5531460960,Near-prime
87,2007-04,7909106434.66841,7987718712,Prime
88,2007-05,14501198482.7807,15399019368,Super-prime
88,2007-05,3587081585.51205,3863344848,Subprime
88,2007-05,4618950470.4591,4954913424,Deep subprime
88,2007-05,5353395657.35351,5898132300,Near-prime
88,2007-05,8272825897.61212,8931476208,Prime
89,2007-06,13207676882.0301,14370538104,Super-prime
89,2007-06,3450783670.70712,3672095208,Subprime
89,2007-06,4488866724.29746,4858783008,Deep subprime
89,2007-06,5237808627.41972,5593620744,Near-prime
89,2007-06,7712665628.76299,8380736904,Prime
90,2007-07,13695174201.0045,15507593400,Super-prime
90,2007-07,3405058930.11578,3562848888,Subprime
90,2007-07,4614942722.48422,4691161128,Deep subprime
90,2007-07,5338468748.43527,5752479180,Near-prime
90,2007-07,7721067130.72384,8478054912,Prime
91,2007-08,13904249600.4061,15861143808,Super-prime
91,2007-08,3490629985.0255,3764129352,Subprime
91,2007-08,4685815720.36179,5010213756,Deep subprime
91,2007-08,5413695952.08733,5869794420,Near-prime
91,2007-08,7663101900.47108,8564426460,Prime
92,2007-09,14197871562.1496,13579052016,Super-prime
92,2007-09,3455694241.32818,3307704408,Subprime
92,2007-09,4629782467.13283,4302284304,Deep subprime
92,2007-09,5384412031.97963,5074759848,Near-prime
92,2007-09,7931280659.46191,7562209584,Prime
93,2007-10,14785326370.4649,13797634416,Super-prime
93,2007-10,3580200120.209,3408112800,Subprime
93,2007-10,5124367461.28293,4813074936,Deep subprime
93,2007-10,5521053441.35278,5267220960,Near-prime
