month,date,vol,vol_unadj,credit_score_group
60,2005-01,13384988302.0833,11406447768,Super-prime
60,2005-01,3160971691.48364,2794151976,Subprime
60,2005-01,3734833121.82422,3426934320,Deep subprime
60,2005-01,5319968775.49044,4671121512,Near-prime
60,2005-01,7950088210.2039,6887441544,Prime
61,2005-02,13465225477.8011,11785841616,Super-prime
61,2005-02,3254837156.51234,3035926992,Subprime
61,2005-02,3732986860.03492,3977317584,Deep subprime
61,2005-02,5345109545.62456,4852296360,Near-prime
61,2005-02,7904303324.4169,7129120992,Prime
62,2005-03,13497656588.0065,14312071812,Super-prime
62,2005-03,3230430636.81972,3635928036,Subprime
62,2005-03,3778980733.11226,4422698436,Deep subprime
62,2005-03,5267972877.3737,5862498084,Near-prime
62,2005-03,7901745432.66226,8575002672,Prime
63,2005-04,12754043319.8175,13259481600,Super-prime
63,2005-04,3348962217.95371,3502209912,Subprime
63,2005-04,3890212940.40728,3981974916,Deep subprime
63,2005-04,5202230594.66474,5474267328,Near-prime
63,2005-04,7794942278.98819,8067615240,Prime
64,2005-05,13241547963.4103,14010746748,Super-prime
64,2005-05,3227725788.61744,3494699736,Subprime
64,2005-05,3908906944.35985,4051134468,Deep subprime
64,2005-05,5082891097.64936,5560241952,Near-prime
64,2005-05,7930890256.12716,8443926156,Prime
65,2005-06,13810987609.4883,14876785476,Super-prime
65,2005-06,3650354353.91587,3839528136,Subprime
65,2005-06,3987239110.94752,4311788340,Deep subprime
65,2005-06,5904693690.8832,6258581736,Near-prime
65,2005-06,8469281763.07415,9101207316,Prime
66,2005-07,15163716212.1824,17068582728,Super-prime
66,2005-07,3577219754.87204,3786136044,Subprime
66,2005-07,3953594814.52114,4095323220,Deep subprime
66,2005-07,5907148792.836,6346198156,Near-prime
66,2005-07,8936007463.046,9820589556,Prime
67,2005-08,12990080171.5062,15067781940,Super-prime
67,2005-08,3302740120.50427,3606964536,Subprime
67,2005-08,3838443485.53721,4104126100,Deep subprime
67,2005-08,5562429063.40192,6068122272,Near-prime
67,2005-08,8055407552.24129,8982133752,Prime
68,2005-09,12223831963.2293,11894625900,Super-prime
68,2005-09,3297795337.96671,3206581320,Subprime
68,2005-09,3744070636.52209,3582671520,Deep subprime
68,2005-09,5366075825.19712,5154470064,Near-prime
68,2005-09,7667616222.36382,7486044696,Prime
69,2005-10,11846268786.4278,10683405588,Super-prime
69,2005-10,3227357540.85303,3017960296,Subprime
69,2005-10,3941424235.87837,3592661192,Deep subprime
69,2005-10,5031906870.3554,4702339680,Near-prime
69,2005-10,7302972125.92997,6838851528,Prime
70,2005-11,12492462058.6096,10628464608,Super-prime
70,2005-11,3339049085.42901,2945313312,Subprime
70,2005-11,4098081525.31172,3556049032,Deep subprime
70,2005-11,5283352894.08998,4635492624,Near-prime
70,2005-11,7636084833.86186,6583246512,Prime
71,2005-12,12516711519.213,12272923548,Super-prime
71,2005-12,3263757719.72013,2993422536,Subprime
71,2005-12,4119594355.45464,3538528280,Deep subprime
71,2005-12,5255079170.98991,4844557944,Near-prime
71,2005-12,7832124057.55449,7408225092,Prime
72,2006-01,13186657019.8089,11160975672,Super-prime
72,2006-01,3401774213.53596,3037917060,Subprime
72,2006-01,4188805806.89478,3812044956,Deep subprime
72,2006-01,5327927735.20026,4745657628,Near-prime
72,2006-01,7859921067.5702,6752543304,Prime
73,2006-02,12579808666.4714,10887715632,Super-prime
73,2006-02,3357778782.51362,3146319972,Subprime
73,2006-02,4075963861.74378,4356151620,Deep subprime
73,2006-02,5261767014.38268,4771288872,Near-prime
73,2006-02,7626234988.47144,6860006712,Prime
74,2006-03,12679422786.0045,13556867292,Super-prime
74,2006-03,3410514496.04979,3815928120,Subprime
74,2006-03,4261460944.72407,5048551644,Deep subprime
74,2006-03,5027952482.9353,5692461312,Near-prime
74,2006-03,7780750824.96344,8509020888,Prime
75,2006-04,13014821441.6838,13148894568,Super-prime
75,2006-04,3348639466.39366,3432086472,Subprime
75,2006-04,4232120930.95276,4190331444,Deep subprime
75,2006-04,5293470741.10113,5415616428,Near-prime
75,2006-04,7894157484.1697,7965737640,Prime
76,2006-05,12880916727.6244,13835929584,Super-prime
76,2006-05,3520905784.10159,3813511404,Subprime
76,2006-05,4276231418.52919,4592030658,Deep subprime
76,2006-05,5405801272.54127,5904657768,Near-prime
76,2006-05,7851744828.69714,8510386932,Prime
77,2006-06,13237903129.7764,14499015948,Super-prime
77,2006-06,3617485178.21327,3831365736,Subprime
