month,date,vol,vol_unadj,credit_score_group
60,2005-01,14806871754.985,12609976032,Super-prime
60,2005-01,2805423844.11733,2413979616,Subprime
60,2005-01,3105340544.99474,2853631776,Deep subprime
60,2005-01,4363785170.06959,3706084464,Near-prime
60,2005-01,8145567372.862,7112180880,Prime
61,2005-02,14901127543.3806,13179776280,Super-prime
61,2005-02,2863450515.57122,2659285608,Subprime
61,2005-02,3057062139.26915,3267181296,Deep subprime
61,2005-02,4296199341.44593,3888860592,Near-prime
61,2005-02,8050299595.90788,7131249672,Prime
62,2005-03,14939759685.3684,16010351724,Super-prime
62,2005-03,2843205588.83227,3158204220,Subprime
62,2005-03,3069456509.05665,3625984140,Deep subprime
62,2005-03,4361486682.48717,4840230588,Near-prime
62,2005-03,7935972164.83229,8544475032,Prime
63,2005-04,14348032468.2846,14813782608,Super-prime
63,2005-04,2887918554.42565,2941503384,Subprime
63,2005-04,3168364772.26627,3216144996,Deep subprime
63,2005-04,4269176986.48071,4602137688,Near-prime
63,2005-04,7895725558.63225,8157749760,Prime
64,2005-05,14769559825.0073,15672844896,Super-prime
64,2005-05,2719100889.82308,3004524840,Subprime
64,2005-05,3282926295.03409,3365524284,Deep subprime
64,2005-05,4121638263.76929,4543404912,Near-prime
64,2005-05,7682104555.34965,8418035496,Prime
65,2005-06,15487910787.8111,16732945140,Super-prime
65,2005-06,3097692595.36929,3283237968,Subprime
65,2005-06,3340605686.00524,3573811860,Deep subprime
65,2005-06,4799596472.28773,5075692488,Near-prime
65,2005-06,8573489963.52118,9123328812,Prime
66,2005-07,16922156913.0542,18911725200,Super-prime
66,2005-07,3033351365.42686,3222350892,Subprime
66,2005-07,3296666521.71155,3341273484,Deep subprime
66,2005-07,4937461799.61335,5342682808,Near-prime
66,2005-07,8890737738.10791,9750916512,Prime
67,2005-08,14544855379.3322,16660009860,Super-prime
67,2005-08,2891802584.66635,3209928456,Subprime
67,2005-08,3220453726.725,3451516228,Deep subprime
67,2005-08,4430888649.74518,4796070528,Near-prime
67,2005-08,8183902780.58538,9116201904,Prime
68,2005-09,13782850597.7827,13297207152,Super-prime
68,2005-09,2811243136.31675,2708616312,Subprime
68,2005-09,3167797945.7427,3006673524,Deep subprime
68,2005-09,4257081827.74836,4142771496,Near-prime
68,2005-09,7797919441.35003,7629440460,Prime
69,2005-10,13076601434.5812,11981666004,Super-prime
69,2005-10,2750761748.36295,2606137720,Subprime
69,2005-10,3283382630.96468,2972423744,Deep subprime
69,2005-10,4107332204.07315,3851842608,Near-prime
69,2005-10,7363548055.53192,6916912584,Prime
70,2005-11,13802695937.7394,11665496256,Super-prime
70,2005-11,2935138703.61533,2629151400,Subprime
70,2005-11,3354230783.46201,3001391512,Deep subprime
70,2005-11,4340818100.97076,3822069672,Near-prime
70,2005-11,7692083230.21855,6730214736,Prime
71,2005-12,14000000989.6786,13777692924,Super-prime
71,2005-12,2942848294.69462,2650148808,Subprime
71,2005-12,3359741523.50921,2961180816,Deep subprime
71,2005-12,4354819013.21493,3980107056,Near-prime
71,2005-12,7696507793.82387,7172631252,Prime
72,2006-01,14590097305.4193,12330964128,Super-prime
72,2006-01,3051506995.55748,2683920624,Subprime
72,2006-01,3421378674.79574,3127567788,Deep subprime
72,2006-01,4652876577.42355,4042292976,Near-prime
72,2006-01,7805838218.66647,6766797276,Prime
73,2006-02,13981246911.5038,12243032376,Super-prime
73,2006-02,2985524221.91272,2787713856,Subprime
73,2006-02,3463667795.77189,3717210240,Deep subprime
73,2006-02,4386313329.69673,3988724904,Near-prime
73,2006-02,7528264822.61457,6613551360,Prime
74,2006-03,14100437293.8921,15218400348,Super-prime
74,2006-03,2965926096.01919,3283444224,Subprime
74,2006-03,3581896309.37332,4261090848,Deep subprime
74,2006-03,4332751444.02455,4809061344,Near-prime
74,2006-03,7598551385.58521,8258980320,Prime
75,2006-04,14380918781.4029,14442196800,Super-prime
75,2006-04,2968927118.64254,3011276676,Subprime
75,2006-04,3599453831.22265,3538746696,Deep subprime
75,2006-04,4374210220.12952,4594319892,Near-prime
75,2006-04,7796937053.51679,7931869392,Prime
76,2006-05,14216842724.177,15376205736,Super-prime
76,2006-05,3071381394.05317,3368114376,Subprime
76,2006-05,3553746588.81398,3752994330,Deep subprime
76,2006-05,4514794194.75553,4965274752,Near-prime
76,2006-05,7666225734.1609,8481889692,Prime
77,2006-06,14663221620.0467,16063352184,Super-prime
77,2006-06,3186927908.69644,3368486844,Subprime
77,2006-06,3628458355.99531,3897026844,Deep subprime
77,2006-06,4656743365.78442,4995788304,Near-prime
77,2006-06,7938624637.70875,8553356844,Prime
78,2006-07,15555052003.1852,17652147120,Super-prime
78,2006-07,3256164817.25831,3436980348,Subprime
78,2006-07,3696593049.99733,3724794824,Deep subprime
78,2006-07,4692829630.01452,5041754736,Near-prime
78,2006-07,8352462562.20433,9129727272,Prime
79,2006-08,14929243403.4081,16953534024,Super-prime
79,2006-08,3185671557.80772,3492712632,Subprime
79,2006-08,3748475711.38123,4008832740,Deep subprime
79,2006-08,4653443535.694,5026508916,Near-prime
79,2006-08,8198427855.1036,9129892620,Prime
80,2006-09,14901521065.5259,14409751500,Super-prime
80,2006-09,3229254497.41351,3107650896,Subprime
80,2006-09,3799358780.80687,3614852016,Deep subprime
80,2006-09,4675383656.33641,4561569708,Near-prime
80,2006-09,8045600699.57819,7859324424,Prime
81,2006-10,14934127271.8272,13733625924,Super-prime
81,2006-10,3223698534.79066,3092682264,Subprime
81,2006-10,3691350177.07511,3327210132,Deep subprime
81,2006-10,4640584026.54978,4423299128,Near-prime
81,2006-10,7723759793.49258,7274023224,Prime
82,2006-11,15130545160.1206,13124959188,Super-prime
82,2006-11,3065371644.70516,2765308896,Subprime
82,2006-11,3728524998.79944,3327128796,Deep subprime
82,2006-11,4560587592.0299,4013826336,Near-prime
82,2006-11,7880331417.26513,6951776424,Prime
83,2006-12,14891352416.0912,14239485360,Super-prime
83,2006-12,3048377777.44165,2744384208,Subprime
83,2006-12,3751037187.2914,3199785216,Deep subprime
83,2006-12,4562457931.2229,4111304424,Near-prime
83,2006-12,7927788579.80848,7297146504,Prime
84,2007-01,14734730809.6351,12695835792,Super-prime
84,2007-01,3038729452.13089,2702652180,Subprime
84,2007-01,3658804351.54432,3424229196,Deep subprime
84,2007-01,4442193607.85902,3894242208,Near-prime
84,2007-01,7778409535.39629,6820131048,Prime
85,2007-02,15430554571.1756,13647586404,Super-prime
85,2007-02,3085743103.13524,2898741024,Subprime
85,2007-02,3724473967.64562,4044954432,Deep subprime
85,2007-02,4595156913.5547,4214831196,Near-prime
85,2007-02,8051288938.51614,7136853456,Prime
86,2007-03,14587123532.4119,15975433296,Super-prime
86,2007-03,3226582839.85028,3531946356,Subprime
86,2007-03,3732067396.04883,4456040076,Deep subprime
86,2007-03,4525739780.36716,5055520368,Near-prime
86,2007-03,7949484897.59155,8676918240,Prime
87,2007-04,14957219040.9043,15179049336,Super-prime
87,2007-04,3129520622.65372,3199222056,Subprime
87,2007-04,3710238490.97952,3654375960,Deep subprime
87,2007-04,4628122583.65433,4817336472,Near-prime
87,2007-04,7732430193.74427,7881881016,Prime
88,2007-05,15831298365.1072,16936444968,Super-prime
88,2007-05,3212236603.21272,3494726112,Subprime
88,2007-05,3744092583.32435,3980912832,Deep subprime
88,2007-05,4675441085.96339,5126527200,Near-prime
88,2007-05,7896983678.05085,8734744068,Prime
