month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205701117.70876,12494014995.9596,Super-prime
84,2007-01,3152552824.870656,2778729063.131312,Subprime
84,2007-01,3757025868.283382,3554127365.151515,Deep subprime
84,2007-01,4618198418.442183,3990348636.868689,Near-prime
84,2007-01,8018554012.956338,6752825725.252525,Prime
85,2007-02,15125773744.37252,13577142791.41414,Super-prime
85,2007-02,3198242801.84667,3067530722.222222,Subprime
85,2007-02,3658170440.496518,4039932399.494948,Deep subprime
85,2007-02,4729690481.98665,4343407829.79798,Near-prime
85,2007-02,7906304806.788839,6981733925.757577,Prime
86,2007-03,15001255910.83426,16040626287.37374,Super-prime
86,2007-03,3226798509.599734,3658217998.484848,Subprime
86,2007-03,3793810264.207588,4488612260.101014,Deep subprime
86,2007-03,4590617650.418299,5033157537.878789,Near-prime
86,2007-03,7797376623.935783,8485175134.343433,Prime
87,2007-04,14658655748.97141,15074987272.22221,Super-prime
87,2007-04,3073239643.685306,3203014819.19192,Subprime
87,2007-04,3772844072.377934,3722921863.636361,Deep subprime
87,2007-04,4584700131.468678,4836583843.939392,Near-prime
87,2007-04,7633093328.289463,8019998340.404039,Prime
88,2007-05,15292531986.45959,16830673092.92928,Super-prime
88,2007-05,3228203770.81813,3473062387.878788,Subprime
88,2007-05,3885950273.812711,4086041834.848484,Deep subprime
88,2007-05,4614517860.061515,5184181194.949494,Near-prime
88,2007-05,7832696114.230927,8777267291.414143,Prime
89,2007-06,14767518525.32689,15678453692.42424,Super-prime
89,2007-06,3147721309.252906,3353681377.777778,Subprime
89,2007-06,3716404056.200065,3962550593.434344,Deep subprime
89,2007-06,4544641643.551918,4834980450.000003,Near-prime
89,2007-06,7613178958.574616,8192041450.505048,Prime
90,2007-07,15062063527.43933,16941946531.81818,Super-prime
90,2007-07,3109740383.437353,3334743879.797981,Subprime
90,2007-07,3774354086.387668,3840813323.737372,Deep subprime
90,2007-07,4455674788.288632,4905734860.101009,Near-prime
90,2007-07,7645753849.66174,8423891067.171719,Prime
91,2007-08,15334214157.55984,17253476011.61614,Super-prime
91,2007-08,3125876927.211298,3371480084.343433,Subprime
91,2007-08,3869821967.488122,4007986218.686868,Deep subprime
91,2007-08,4551097147.155818,5053514223.737374,Near-prime
91,2007-08,7840305169.507318,8690518753.030306,Prime
92,2007-09,15237296147.7206,15058824795.45454,Super-prime
92,2007-09,3046754486.658384,2993367805.555554,Subprime
92,2007-09,3692106886.707951,3581895271.212125,Deep subprime
92,2007-09,4535643182.883017,4477728851.515154,Near-prime
92,2007-09,7782639201.794631,7567052389.393938,Prime
93,2007-10,16305333877.35531,15058205051.01009,Super-prime
93,2007-10,3256581218.416656,3060130708.585857,Subprime
93,2007-10,3852389588.628697,3587040520.202019,Deep subprime
93,2007-10,4857293643.388719,4506148673.737375,Near-prime
93,2007-10,8161448072.265059,7759084258.080808,Prime
94,2007-11,15694443349.29211,13586042038.38384,Super-prime
94,2007-11,3152503180.845608,2776670875.757575,Subprime
94,2007-11,3936654427.388195,3347353462.121213,Deep subprime
94,2007-11,4569663512.628463,3980914782.82828,Near-prime
94,2007-11,7912188243.134367,7002592821.717173,Prime
95,2007-12,15491485159.6883,15381036084.34344,Super-prime
95,2007-12,2831318215.607494,2510283618.181817,Subprime
95,2007-12,3541063345.236887,3038198822.22222,Deep subprime
95,2007-12,4426495546.645243,3895682035.858585,Near-prime
95,2007-12,7590732317.378948,6981051407.575758,Prime
96,2008-01,15621016661.07321,12875879324.74747,Super-prime
96,2008-01,2902856656.099836,2554244203.030303,Subprime
96,2008-01,3386360523.502856,3181964479.797979,Deep subprime
96,2008-01,4308481759.629612,3722616044.444445,Near-prime
96,2008-01,7743293894.138072,6525784322.727273,Prime
97,2008-02,15719400558.05762,14107654744.9495,Super-prime
97,2008-02,2800951615.915574,2692758422.727273,Subprime
97,2008-02,3156090288.165226,3503363366.666664,Deep subprime
97,2008-02,4299376835.010974,3944948937.373737,Near-prime
97,2008-02,7799424133.831985,6902825026.76768,Prime
98,2008-03,15720682227.6596,16842215534.84849,Super-prime
98,2008-03,2470284561.675755,2814536662.121211,Subprime
98,2008-03,2929422801.27521,3475837825.252529,Deep subprime
98,2008-03,3948318230.650128,4359865201.010103,Near-prime
98,2008-03,7288647044.135778,7953508919.696967,Prime
99,2008-04,15986964404.73284,16471999723.73737,Super-prime
99,2008-04,2551134541.654777,2667290146.464648,Subprime
99,2008-04,2848069733.992024,2816413364.141414,Deep subprime
99,2008-04,3935958399.599804,4160662179.29293,Near-prime
99,2008-04,7398327548.251097,7785396724.747473,Prime
100,2008-05,15511996123.03138,17014745119.19192,Super-prime
100,2008-05,2688427278.305279,2888254494.949495,Subprime
100,2008-05,2744490664.726666,2882583818.181818,Deep subprime
100,2008-05,3753401997.73422,4198685669.696973,Near-prime
100,2008-05,7032370395.099701,7863813624.747473,Prime
101,2008-06,14829787269.85979,15688787387.87879,Super-prime
101,2008-06,2244860722.381718,2382494163.636364,Subprime
101,2008-06,2546995268.211916,2714874285.858585,Deep subprime
101,2008-06,3553739193.815059,3779109048.484848,Near-prime
101,2008-06,6741242099.106635,7225368985.858588,Prime
102,2008-07,13951023229.811,15628986526.26263,Super-prime
102,2008-07,2156660146.037052,2307837283.838385,Subprime
102,2008-07,2408180932.89733,2440132262.121215,Deep subprime
102,2008-07,3471224552.897496,3807906079.29293,Near-prime
102,2008-07,6436842032.245902,7083778634.343429,Prime
103,2008-08,13981719993.78557,15659886837.87879,Super-prime
103,2008-08,2019836884.513176,2173080551.515152,Subprime
103,2008-08,2228621657.697047,2302753783.333333,Deep subprime
103,2008-08,3275803594.631899,3621928225.252528,Near-prime
103,2008-08,6157084528.999286,6803767874.747472,Prime
104,2008-09,13855412404.83516,13684645949.49496,Super-prime
104,2008-09,1893516332.494343,1859112320.707073,Subprime
104,2008-09,2107675732.278414,2045497326.262628,Deep subprime
104,2008-09,2972099061.314439,2936526982.828283,Near-prime
104,2008-09,6089131009.954762,5923439573.737378,Prime
105,2008-10,12327640104.47804,11448202326.76768,Super-prime
105,2008-10,1650061812.196738,1546890102.020203,Subprime
105,2008-10,1835024008.233172,1707233342.424242,Deep subprime
105,2008-10,2768919819.662714,2569446681.818182,Near-prime
105,2008-10,5329119945.678475,5070636777.777778,Prime
106,2008-11,12069208447.0088,10521322555.0505,Super-prime
106,2008-11,1452694506.362415,1282509180.30303,Subprime
106,2008-11,1667074336.298062,1421994140.909091,Deep subprime
106,2008-11,2500001000.309996,2185555948.989899,Near-prime
106,2008-11,4763567196.046196,4218998846.464647,Prime
107,2008-12,12069968536.64804,12068704700.50505,Super-prime
107,2008-12,1476303979.354328,1309652603.535354,Subprime
107,2008-12,1676538439.323953,1438825284.848485,Deep subprime
107,2008-12,2484064146.017577,2191523474.747477,Near-prime
107,2008-12,5013638795.249561,4628615654.040406,Prime
108,2009-01,13246891017.01412,10960167181.81818,Super-prime
108,2009-01,1414386050.540967,1241280108.585859,Subprime
108,2009-01,1624014416.00374,1504778585.858586,Deep subprime
108,2009-01,2439094169.180961,2108963002.020203,Near-prime
108,2009-01,5277640443.070675,4448631080.80808,Prime
109,2009-02,12267883257.1343,11009637342.42425,Super-prime
109,2009-02,1297643499.789923,1253818672.727273,Subprime
109,2009-02,1502216052.259422,1685505175.757576,Deep subprime
109,2009-02,2259399956.182788,2070323676.767678,Near-prime
109,2009-02,4621873204.91748,4107459714.646466,Prime
110,2009-03,12173895389.43603,13043243979.79799,Super-prime
110,2009-03,1221186176.340421,1399628762.626262,Subprime
110,2009-03,1451627513.838911,1732870511.616162,Deep subprime
110,2009-03,2207060348.761529,2462592269.69697,Near-prime
110,2009-03,4719258406.522371,5173322784.848484,Prime
111,2009-04,12041579083.23036,12420136884.84849,Super-prime
111,2009-04,1258319053.756773,1322427370.707071,Subprime
111,2009-04,1403849196.878109,1393698832.323233,Deep subprime
111,2009-04,2185850642.091252,2310490169.696971,Near-prime
111,2009-04,4606355722.883465,4853053424.242426,Prime
112,2009-05,1212911891.839962,1301127773.737374,Subprime
112,2009-05,12430074271.07587,13536594173.23231,Super-prime
112,2009-05,1334956190.264289,1399394243.939394,Deep subprime
112,2009-05,2242248082.495309,2493161082.323232,Near-prime
112,2009-05,4691022356.900871,5224065927.777774,Prime
113,2009-06,1305000246.890203,1377917074.747474,Subprime
113,2009-06,13330713115.71558,14013927457.57577,Super-prime
113,2009-06,1404810578.461245,1497198507.575757,Deep subprime
113,2009-06,2232593406.848446,2372328848.484847,Near-prime
113,2009-06,4912588572.040645,5238691786.363638,Prime
114,2009-07,1303658640.21994,1390191752.525253,Subprime
114,2009-07,13774491896.76673,15309799542.92931,Super-prime
114,2009-07,1407527434.232266,1416961298.989899,Deep subprime
114,2009-07,2280286104.08464,2489616306.060606,Near-prime
114,2009-07,4915424263.213292,5391463600.505053,Prime
115,2009-08,1484757720.981939,1527711844.444445,Deep subprime
115,2009-08,1507886577.749502,1616322285.858585,Subprime
115,2009-08,16104068481.49483,17952145068.68686,Super-prime
115,2009-08,2537455350.167504,2784404274.747475,Near-prime
115,2009-08,5773791242.10572,6347802025.757573,Prime
116,2009-09,1187400085.448894,1164429388.888889,Subprime
116,2009-09,12298172507.18686,12133622443.93939,Super-prime
116,2009-09,1262003485.686017,1226485011.111112,Deep subprime
116,2009-09,2182716550.458603,2158758961.111111,Near-prime
116,2009-09,4850926268.84301,4721278584.848487,Prime
117,2009-10,13274866843.18705,12394397533.83838,Super-prime
117,2009-10,1356614372.188844,1266041275.757576,Subprime
117,2009-10,1405861095.049921,1304732259.090909,Deep subprime
117,2009-10,2320995893.36913,2155219474.747473,Near-prime
117,2009-10,5006413719.392097,4762853873.232326,Prime
118,2009-11,13437616700.87597,11887123035.85857,Super-prime
118,2009-11,1348880779.064195,1195580733.333333,Subprime
118,2009-11,1398712095.540115,1199896538.888889,Deep subprime
118,2009-11,2323261229.602725,2042014316.161616,Near-prime
118,2009-11,5188820062.514365,4610721510.60606,Prime
119,2009-12,13773301148.36626,13939288430.80808,Super-prime
119,2009-12,1464140008.986799,1300484975.252525,Subprime
119,2009-12,1483468678.31216,1272085288.888888,Deep subprime
119,2009-12,2420536625.261055,2150027157.575757,Near-prime
119,2009-12,5260683707.79027,4892729643.434344,Prime
120,2010-01,13596501200.40494,11344845278.28284,Super-prime
120,2010-01,1499215994.221026,1313197690.404041,Subprime
120,2010-01,1600244324.098616,1452847624.747475,Deep subprime
120,2010-01,2463237249.323753,2139423422.222222,Near-prime
120,2010-01,5214093968.26425,4416041301.010101,Prime
121,2010-02,12766631401.81007,11434358916.66667,Super-prime
121,2010-02,1449339485.471953,1408778711.616162,Subprime
121,2010-02,1651923537.159427,1874800377.272727,Deep subprime
121,2010-02,2442993249.211359,2229496797.979798,Near-prime
121,2010-02,5279031120.980014,4705127761.111112,Prime
122,2010-03,15563874631.95465,16650569018.68686,Super-prime
122,2010-03,1715146648.595776,2066085769.696969,Deep subprime
122,2010-03,1740570526.377436,2006453678.282827,Subprime
122,2010-03,2708258504.02694,3047592307.070708,Near-prime
122,2010-03,5953441069.168357,6559058146.464643,Prime
123,2010-04,14917667526.83775,15328406097.47475,Super-prime
123,2010-04,1665607573.598953,1755309477.272726,Subprime
123,2010-04,1756498055.471146,1754688342.424242,Deep subprime
123,2010-04,2704016334.130043,2855179941.414141,Near-prime
123,2010-04,5653517441.735561,5948867840.40404,Prime
124,2010-05,14651200184.51842,15818685340.90909,Super-prime
124,2010-05,1683006606.207603,1807663293.434344,Subprime
124,2010-05,1745624021.64592,1830769945.454546,Deep subprime
124,2010-05,2716008810.344401,3003516839.898989,Near-prime
124,2010-05,5685354567.662318,6294452391.919195,Prime
125,2010-06,15108101988.52478,15737942149.49496,Super-prime
125,2010-06,1716209385.916442,1800509426.262627,Subprime
125,2010-06,1874022066.761632,1991073260.10101,Deep subprime
125,2010-06,2815624005.609207,2983961917.676766,Near-prime
125,2010-06,5818250618.993204,6163564966.161617,Prime
126,2010-07,15556602784.32568,17161090434.34344,Super-prime
126,2010-07,1730375733.487161,1839575067.171717,Subprime
126,2010-07,1901512972.595831,1901585698.989899,Deep subprime
126,2010-07,2831664772.961297,3077462859.090908,Near-prime
126,2010-07,5986837735.435673,6533176048.48485,Prime
127,2010-08,15131200079.71319,16811153407.57577,Super-prime
127,2010-08,1790126451.760392,1912141313.636363,Subprime
127,2010-08,1936054916.182448,1984212523.232324,Deep subprime
127,2010-08,2801723417.644585,3044636626.262625,Near-prime
127,2010-08,5829551410.99087,6388600753.535351,Prime
128,2010-09,15490359955.66604,15246566618.18182,Super-prime
128,2010-09,1882801411.659956,1839652958.080809,Subprime
128,2010-09,2062294642.314293,2002456962.626264,Deep subprime
128,2010-09,2999144998.140501,2969004114.141412,Near-prime
128,2010-09,6075041393.598312,5915084139.898988,Prime
129,2010-10,15983454275.34618,15041917215.65657,Super-prime
129,2010-10,1957596190.773267,1820610641.414141,Subprime
129,2010-10,2179891328.434483,2019514196.464646,Deep subprime
129,2010-10,3118068437.856134,2903855376.767676,Near-prime
129,2010-10,6395328868.290481,6087326123.737371,Prime
130,2010-11,16357288678.23303,14748092104.04041,Super-prime
130,2010-11,1991409449.771207,1780100445.454545,Subprime
130,2010-11,2181701366.406598,1886140445.454545,Deep subprime
130,2010-11,3049096568.253709,2705941564.141413,Near-prime
130,2010-11,6166099932.036889,5514878032.323233,Prime
131,2010-12,16182556400.60421,16569049103.0303,Super-prime
131,2010-12,2070485786.475266,1839795590.404038,Subprime
131,2010-12,2243342232.161093,1920023846.464647,Deep subprime
131,2010-12,3100147914.05023,2776643637.373737,Near-prime
131,2010-12,6463753040.232965,6053744516.66667,Prime
132,2011-01,16470985182.86447,13851415666.16161,Super-prime
132,2011-01,2082535573.266003,1819365765.656565,Subprime
132,2011-01,2165542802.209404,1921639301.515151,Deep subprime
132,2011-01,3163322456.414339,2758160524.242423,Near-prime
132,2011-01,6573669720.888193,5602820501.515152,Prime
133,2011-02,16090866091.36828,14345222124.24242,Super-prime
133,2011-02,2180891776.65826,2125999800,Subprime
133,2011-02,2415179250.307094,2766807952.525255,Deep subprime
133,2011-02,3277669915.885616,2976980394.949496,Near-prime
133,2011-02,6784579047.684311,6058072990.909091,Prime
134,2011-03,16323862980.1515,17403852065.65657,Super-prime
134,2011-03,2269921460.037278,2630887895.959596,Subprime
134,2011-03,2280263101.951889,2781076627.777777,Deep subprime
134,2011-03,3382255598.672533,3829442717.171718,Near-prime
134,2011-03,6701359449.270601,7399042842.929295,Prime
135,2011-04,16011773196.24271,16394523159.09091,Super-prime
135,2011-04,2228333188.44276,2347489111.111112,Subprime
135,2011-04,2351506152.34189,2367329422.727273,Deep subprime
135,2011-04,3360596143.015148,3531446216.161613,Near-prime
135,2011-04,6728774227.935964,7066569009.090909,Prime
136,2011-05,15743108583.94868,16901495079.29294,Super-prime
136,2011-05,2147805542.743735,2324471293.434342,Subprime
136,2011-05,2436916466.848248,2561121712.121212,Deep subprime
136,2011-05,3205357639.70012,3531800096.969699,Near-prime
136,2011-05,6277972258.275213,6922412367.171719,Prime
137,2011-06,15714018112.46712,16189296257.57576,Super-prime
137,2011-06,2214462088.000501,2302915913.636365,Subprime
137,2011-06,2490334692.172997,2625921549.494948,Deep subprime
137,2011-06,3347143411.658045,3535420726.767677,Near-prime
137,2011-06,6531974949.270223,6864351204.040405,Prime
138,2011-07,15573693929.03987,17044428957.57576,Super-prime
138,2011-07,2319075781.692665,2454258574.242424,Subprime
138,2011-07,2471755377.263571,2454503007.070706,Deep subprime
138,2011-07,3335190307.591331,3613291759.090911,Near-prime
138,2011-07,6743475890.265048,7330203201.515153,Prime
139,2011-08,15894229777.67669,17636284070.20202,Super-prime
139,2011-08,2362687834.84104,2517043494.949495,Subprime
139,2011-08,2645650572.605111,2701524183.333334,Deep subprime
139,2011-08,3467943548.760454,3736107184.343436,Near-prime
139,2011-08,6893014712.593317,7528716137.373735,Prime
140,2011-09,16808030819.1605,16517845895.95959,Super-prime
140,2011-09,2460700440.861032,2395217321.212121,Subprime
140,2011-09,2748758328.005487,2665680287.878788,Deep subprime
140,2011-09,3595113646.955135,3557599276.262627,Near-prime
140,2011-09,7099576627.157233,6913340434.343433,Prime
141,2011-10,17587443939.2378,16672061936.36363,Super-prime
141,2011-10,2477856158.722811,2305997987.373739,Subprime
141,2011-10,2771222148.327631,2572119505.555557,Deep subprime
141,2011-10,3589441342.027086,3363966384.343436,Near-prime
141,2011-10,7066687554.851951,6747553511.616163,Prime
142,2011-11,17125248605.1483,15735887618.18183,Super-prime
142,2011-11,2621769160.459166,2370238882.828283,Subprime
142,2011-11,2956183402.911878,2575972740.404042,Deep subprime
142,2011-11,3866865248.97172,3466250039.39394,Near-prime
142,2011-11,7320334990.849063,6586395891.414138,Prime
143,2011-12,17953424140.30374,18517650689.39394,Super-prime
143,2011-12,2685455702.083174,2385814411.111113,Subprime
143,2011-12,3012510050.19114,2575019000.000001,Deep subprime
143,2011-12,3910041928.766781,3532776894.444444,Near-prime
143,2011-12,7479170631.412126,7042087431.313135,Prime
144,2012-01,17029173000.05574,14500855735.85858,Super-prime
144,2012-01,2688831274.093477,2339509494.444445,Subprime
144,2012-01,2981096457.586198,2590642353.030301,Deep subprime
144,2012-01,3899530410.884972,3418009813.636363,Near-prime
144,2012-01,7252718581.23282,6251885668.181819,Prime
145,2012-02,17844781640.57512,15791271902.52524,Super-prime
145,2012-02,2918263959.645894,2839180775.757575,Subprime
145,2012-02,3265248360.28476,3757225141.919191,Deep subprime
145,2012-02,4246151355.375696,3832968308.080809,Near-prime
145,2012-02,7661632902.930034,6841396886.868687,Prime
