month,date,vol,vol_unadj,credit_score_group
60,2005-01,14802130754.6985,12609976032,Super-prime
60,2005-01,2785877279.99809,2413979616,Subprime
60,2005-01,3105084940.83609,2853631776,Deep subprime
60,2005-01,4350885513.37727,3706084464,Near-prime
60,2005-01,8160163348.6433,7112180880,Prime
61,2005-02,14907248346.0608,13179776280,Super-prime
61,2005-02,2859790645.48728,2659285608,Subprime
61,2005-02,3058177236.16179,3267181296,Deep subprime
61,2005-02,4302296916.21927,3888860592,Near-prime
61,2005-02,8048634849.1488,7131249672,Prime
62,2005-03,14987166308.4923,16010351724,Super-prime
62,2005-03,2850065537.99294,3158204220,Subprime
62,2005-03,3072874053.95513,3625984140,Deep subprime
62,2005-03,4376887110.18618,4840230588,Near-prime
62,2005-03,7897763681.29757,8544475032,Prime
63,2005-04,14225133370.907,14813782608,Super-prime
63,2005-04,2841478453.71824,2941503384,Subprime
63,2005-04,3161193279.52416,3216144996,Deep subprime
63,2005-04,4252187531.24538,4602137688,Near-prime
63,2005-04,7833893946.78829,8157749760,Prime
64,2005-05,14826621097.8741,15672844896,Super-prime
64,2005-05,2789075258.14549,3004524840,Subprime
64,2005-05,3286309868.11053,3365524284,Deep subprime
64,2005-05,4128853908.2922,4543404912,Near-prime
64,2005-05,7645762669.24733,8418035496,Prime
65,2005-06,15547121173.2126,16732945140,Super-prime
65,2005-06,3092540467.14797,3283237968,Subprime
65,2005-06,3343480210.23631,3573811860,Deep subprime
65,2005-06,4800743732.923,5075692488,Near-prime
65,2005-06,8589248682.62346,9123328812,Prime
66,2005-07,16875310120.6073,18911725200,Super-prime
66,2005-07,3023872976.1266,3222350892,Subprime
66,2005-07,3298586928.87854,3341273484,Deep subprime
66,2005-07,4934007093.47377,5342682808,Near-prime
66,2005-07,9043807975.18839,9750916512,Prime
67,2005-08,14538634030.6388,16660009860,Super-prime
67,2005-08,2875873558.39986,3209928456,Subprime
67,2005-08,3216581520.65562,3451516228,Deep subprime
67,2005-08,4425169852.75068,4796070528,Near-prime
67,2005-08,8282561651.5689,9116201904,Prime
68,2005-09,13727643958.0075,13297207152,Super-prime
68,2005-09,2811265322.09184,2708616312,Subprime
68,2005-09,3166310989.54276,3006673524,Deep subprime
68,2005-09,4254118407.3194,4142771496,Near-prime
68,2005-09,7805793305.33253,7629440460,Prime
69,2005-10,13232477548.5462,11981666004,Super-prime
69,2005-10,2764901964.3588,2606137720,Subprime
69,2005-10,3279524281.96044,2972423744,Deep subprime
69,2005-10,4123603990.2569,3851842608,Near-prime
69,2005-10,7229805382.33542,6916912584,Prime
70,2005-11,13795915281.0023,11665496256,Super-prime
70,2005-11,2944719887.28884,2629151400,Subprime
70,2005-11,3357605420.67856,3001391512,Deep subprime
70,2005-11,4338497343.44213,3822069672,Near-prime
70,2005-11,7707836514.82443,6730214736,Prime
71,2005-12,13954670508.2727,13777692924,Super-prime
71,2005-12,2910229496.5998,2650148808,Subprime
71,2005-12,3353395235.25512,2961180816,Deep subprime
71,2005-12,4352809899.51011,3980107056,Near-prime
71,2005-12,7680059911.84362,7172631252,Prime
