month,date,vol,vol_unadj,credit_score_group
60,2005-01,14815260702.3458,12609976032,Super-prime
60,2005-01,2805188439.12061,2413979616,Subprime
60,2005-01,3105736583.04608,2853631776,Deep subprime
60,2005-01,4360776328.67527,3706084464,Near-prime
60,2005-01,8149319349.1368,7112180880,Prime
61,2005-02,14913790299.9481,13179776280,Super-prime
61,2005-02,2864271795.04889,2659285608,Subprime
61,2005-02,3057445332.821,3267181296,Deep subprime
61,2005-02,4296788364.21292,3888860592,Near-prime
61,2005-02,8051663710.43295,7131249672,Prime
62,2005-03,14947574327.5069,16010351724,Super-prime
62,2005-03,2843049034.34783,3158204220,Subprime
62,2005-03,3067767806.74651,3625984140,Deep subprime
62,2005-03,4362994846.24494,4840230588,Near-prime
62,2005-03,7937547498.43758,8544475032,Prime
63,2005-04,14357197001.4853,14813782608,Super-prime
63,2005-04,2888091868.77886,2941503384,Subprime
63,2005-04,3170643970.73839,3216144996,Deep subprime
63,2005-04,4267115341.7092,4602137688,Near-prime
63,2005-04,7889119167.85713,8157749760,Prime
64,2005-05,14762335837.2808,15672844896,Super-prime
64,2005-05,2718912382.6049,3004524840,Subprime
64,2005-05,3279638190.00996,3365524284,Deep subprime
64,2005-05,4121864134.44944,4543404912,Near-prime
64,2005-05,7683582053.67759,8418035496,Prime
65,2005-06,15499321774.2275,16732945140,Super-prime
65,2005-06,3097956708.30532,3283237968,Subprime
65,2005-06,3340014133.46065,3573811860,Deep subprime
65,2005-06,4803224951.84762,5075692488,Near-prime
65,2005-06,8578776566.44445,9123328812,Prime
66,2005-07,16937201538.2303,18911725200,Super-prime
66,2005-07,3033024516.47244,3222350892,Subprime
66,2005-07,3296398875.70831,3341273484,Deep subprime
66,2005-07,4938233843.25564,5342682808,Near-prime
66,2005-07,8894865203.02525,9750916512,Prime
67,2005-08,14556949645.0893,16660009860,Super-prime
67,2005-08,2892342585.91465,3209928456,Subprime
67,2005-08,3222316522.0375,3451516228,Deep subprime
67,2005-08,4430912665.72894,4796070528,Near-prime
67,2005-08,8181280571.14338,9116201904,Prime
68,2005-09,13791883920.0215,13297207152,Super-prime
68,2005-09,2811821791.92853,2708616312,Subprime
68,2005-09,3167823364.57768,3006673524,Deep subprime
68,2005-09,4253323831.09235,4142771496,Near-prime
68,2005-09,7792732862.84669,7629440460,Prime
69,2005-10,12983822054.0442,11981666004,Super-prime
69,2005-10,2749725163.74254,2606137720,Subprime
69,2005-10,3284453358.56847,2972423744,Deep subprime
69,2005-10,4112289919.92351,3851842608,Near-prime
69,2005-10,7366860725.55329,6916912584,Prime
70,2005-11,13815846291.5165,11665496256,Super-prime
70,2005-11,2935424296.82787,2629151400,Subprime
70,2005-11,3354102462.10694,3001391512,Deep subprime
70,2005-11,4341769056.89067,3822069672,Near-prime
70,2005-11,7692320009.4212,6730214736,Prime
71,2005-12,14005957283.4153,13777692924,Super-prime
71,2005-12,2943092270.93525,2650148808,Subprime
71,2005-12,3360029273.43281,2961180816,Deep subprime
71,2005-12,4353032276.99366,3980107056,Near-prime
71,2005-12,7693469706.95828,7172631252,Prime
72,2006-01,14595337282.7507,12330964128,Super-prime
72,2006-01,3051447451.15026,2683920624,Subprime
72,2006-01,3418975328.20868,3127567788,Deep subprime
72,2006-01,4647141758.51035,4042292976,Near-prime
72,2006-01,7805615505.67452,6766797276,Prime
73,2006-02,13995042355.3114,12243032376,Super-prime
73,2006-02,2986428037.45316,2787713856,Subprime
73,2006-02,3465087456.2234,3717210240,Deep subprime
73,2006-02,4386996946.41799,3988724904,Near-prime
73,2006-02,7530117474.81929,6613551360,Prime
74,2006-03,14115407861.1992,15218400348,Super-prime
74,2006-03,2965778742.75115,3283444224,Subprime
74,2006-03,3584332815.27266,4261090848,Deep subprime
74,2006-03,4331207352.56102,4809061344,Near-prime
74,2006-03,7595461850.89681,8258980320,Prime
75,2006-04,14388490829.8388,14442196800,Super-prime
75,2006-04,2968691828.50528,3011276676,Subprime
75,2006-04,3596217255.29464,3538746696,Deep subprime
75,2006-04,4378090416.27983,4594319892,Near-prime
75,2006-04,7800336122.76858,7931869392,Prime
76,2006-05,14218244957.3436,15376205736,Super-prime
76,2006-05,3071593294.338,3368114376,Subprime
76,2006-05,3556355960.22838,3752994330,Deep subprime
76,2006-05,4514609368.75041,4965274752,Near-prime
76,2006-05,7665377294.58227,8481889692,Prime
77,2006-06,14667233629.4917,16063352184,Super-prime
77,2006-06,3187217648.38176,3368486844,Subprime
77,2006-06,3627018155.41046,3897026844,Deep subprime
77,2006-06,4654816364.05618,4995788304,Near-prime
77,2006-06,7935819078.6052,8553356844,Prime
78,2006-07,15567149545.649,17652147120,Super-prime
78,2006-07,3255846428.31986,3436980348,Subprime
78,2006-07,3696732908.74776,3724794824,Deep subprime
78,2006-07,4695242188.42214,5041754736,Near-prime
78,2006-07,8358191493.87338,9129727272,Prime
79,2006-08,14934206887.6459,16953534024,Super-prime
79,2006-08,3186228552.99334,3492712632,Subprime
79,2006-08,3745525534.74509,4008832740,Deep subprime
79,2006-08,4655089657.30238,5026508916,Near-prime
79,2006-08,8199845225.79088,9129892620,Prime
80,2006-09,14915972317.1972,14409751500,Super-prime
80,2006-09,3229466442.77117,3107650896,Subprime
80,2006-09,3801134418.87825,3614852016,Deep subprime
80,2006-09,4674218286.16949,4561569708,Near-prime
80,2006-09,8043175851.84428,7859324424,Prime
81,2006-10,14839354850.9389,13733625924,Super-prime
81,2006-10,3223061857.12319,3092682264,Subprime
81,2006-10,3691711778.86098,3327210132,Deep subprime
81,2006-10,4642244344.57732,4423299128,Near-prime
81,2006-10,7723191265.15004,7274023224,Prime
82,2006-11,15141770231.001,13124959188,Super-prime
82,2006-11,3065688203.60376,2765308896,Subprime
82,2006-11,3729089816.3809,3327128796,Deep subprime
82,2006-11,4561901460.34975,4013826336,Near-prime
82,2006-11,7881687852.10724,6951776424,Prime
83,2006-12,14901799649.2985,14239485360,Super-prime
83,2006-12,3048248035.20031,2744384208,Subprime
83,2006-12,3749551346.20375,3199785216,Deep subprime
83,2006-12,4563213729.84832,4111304424,Near-prime
83,2006-12,7929231567.06009,7297146504,Prime
84,2007-01,14746744237.8068,12695835792,Super-prime
84,2007-01,3038715487.12302,2702652180,Subprime
84,2007-01,3660603064.25942,3424229196,Deep subprime
84,2007-01,4436701710.72505,3894242208,Near-prime
84,2007-01,7776318782.84929,6820131048,Prime
85,2007-02,15450043732.0583,13647586404,Super-prime
85,2007-02,3086752663.66136,2898741024,Subprime
85,2007-02,3726952996.51298,4044954432,Deep subprime
85,2007-02,4595966090.18271,4214831196,Near-prime
85,2007-02,8053621209.48601,7136853456,Prime
86,2007-03,14594798304.1005,15975433296,Super-prime
86,2007-03,3226127742.28453,3531946356,Subprime
86,2007-03,3731496038.52605,4456040076,Deep subprime
86,2007-03,4524691202.58,5055520368,Near-prime
86,2007-03,7947091611.67514,8676918240,Prime
87,2007-04,14963547761.789,15179049336,Super-prime
87,2007-04,3129550633.9989,3199222056,Subprime
87,2007-04,3709351389.75898,3654375960,Deep subprime
87,2007-04,4627709834.58169,4817336472,Near-prime
87,2007-04,7729198178.32735,7881881016,Prime
88,2007-05,15826704781.8861,16936444968,Super-prime
88,2007-05,3212596178.25702,3494726112,Subprime
88,2007-05,3741973615.29948,3980912832,Deep subprime
88,2007-05,4676848933.95059,5126527200,Near-prime
88,2007-05,7899345833.00156,8734744068,Prime
89,2007-06,14606667700.451,15881796264,Super-prime
89,2007-06,3093429382.81569,3247175700,Subprime
89,2007-06,3709907607.02943,3977066952,Deep subprime
89,2007-06,4463983045.21189,4782090576,Near-prime
89,2007-06,7624306376.2396,8210290116,Prime
90,2007-07,15047259843.8891,16972159080,Super-prime
90,2007-07,3092450924.53322,3277282080,Subprime
90,2007-07,3748632841.72951,3748304856,Deep subprime
90,2007-07,4559190883.98479,4927646760,Near-prime
90,2007-07,7678367385.57996,8408682708,Prime
91,2007-08,15258915816.4884,17240214900,Super-prime
91,2007-08,3203902225.11121,3487505412,Subprime
91,2007-08,3819146729.29202,4085306556,Deep subprime
91,2007-08,4679831150.16384,5017255944,Near-prime
91,2007-08,7640257769.10918,8539395720,Prime
92,2007-09,15742333169.3809,14868793272,Super-prime
92,2007-09,3078551607.33245,2938636464,Subprime
92,2007-09,3766455375.9148,3473005368,Deep subprime
92,2007-09,4584038730.12403,4367927736,Near-prime
92,2007-09,7900491291.03237,7551726264,Prime
93,2007-10,16482894652.671,15575064576,Super-prime
93,2007-10,3118384717.77984,3004028616,Subprime
93,2007-10,3870151434.31741,3571207992,Deep subprime
93,2007-10,4608650238.76402,4433517984,Near-prime
93,2007-10,7999028099.42923,7652488800,Prime
94,2007-11,15644198048.4549,13903939080,Super-prime
94,2007-11,3042827978.32334,2749751808,Subprime
94,2007-11,3725822813.25351,3310188360,Deep subprime
94,2007-11,4472326783.23624,4019020224,Near-prime
94,2007-11,7673343255.46765,6858028104,Prime
95,2007-12,15694832019.494,15303589272,Super-prime
95,2007-12,2962533457.56993,2673342864,Subprime
95,2007-12,3618700133.37963,3055977384,Deep subprime
95,2007-12,4339263659.9856,3851264184,Near-prime
95,2007-12,7592615769.8435,6922819776,Prime
96,2008-01,15195895455.4817,13066015368,Super-prime
96,2008-01,2826700964.65169,2505445632,Subprime
96,2008-01,3452872381.40811,3228545736,Deep subprime
96,2008-01,4207517731.24533,3711635616,Near-prime
96,2008-01,7421056573.08575,6498653136,Prime
97,2008-02,15042775751.3848,13962065040,Super-prime
97,2008-02,2724912113.88036,2865302820,Subprime
97,2008-02,3135076455.43156,3617353368,Deep subprime
97,2008-02,4078336526.85391,3971932980,Near-prime
97,2008-02,7315447966.38766,6936463272,Prime
98,2008-03,15855330108.9164,16912144572,Super-prime
98,2008-03,2596249398.29188,2897015208,Subprime
98,2008-03,2968690221.8005,3453517332,Deep subprime
98,2008-03,4085595702.87691,4497977088,Near-prime
98,2008-03,7185381836.36023,7775281104,Prime
99,2008-04,15783376652.9182,16088698440,Super-prime
99,2008-04,2593827970.04872,2693254104,Subprime
99,2008-04,2882035882.7019,2915811456,Deep subprime
99,2008-04,3996870049.93593,4270277568,Near-prime
99,2008-04,7366672643.5242,7664145732,Prime
100,2008-05,15374208376.1223,16739728200,Super-prime
100,2008-05,2372162559.99702,2619048432,Subprime
100,2008-05,2739447797.71524,2958350808,Deep subprime
100,2008-05,3798129107.36936,4252021176,Near-prime
100,2008-05,6969041020.54987,7859675244,Prime
101,2008-06,14833677285.9184,15637163940,Super-prime
101,2008-06,2280757741.93698,2416402200,Subprime
101,2008-06,2591565523.53567,2683004328,Deep subprime
101,2008-06,3600755519.47365,3758514120,Near-prime
101,2008-06,6864820642.05098,7214254008,Prime
102,2008-07,13807402690.5203,15738209208,Super-prime
102,2008-07,2110895758.90099,2296429920,Subprime
102,2008-07,2405267520.35499,2446835376,Deep subprime
102,2008-07,3442791763.91605,3844599624,Near-prime
102,2008-07,6394276363.62516,7183784472,Prime
103,2008-08,14059101860.28,15725715864,Super-prime
103,2008-08,1926770389.66961,2147819160,Subprime
103,2008-08,2206697376.91129,2275995912,Deep subprime
103,2008-08,3240534686.09358,3498774240,Near-prime
103,2008-08,6231549108.63163,6961217880,Prime
104,2008-09,13807890231.497,13476387696,Super-prime
104,2008-09,1897820912.45546,1792947312,Subprime
104,2008-09,2044002159.0549,1945969728,Deep subprime
104,2008-09,3143959491.65245,3046732152,Near-prime
104,2008-09,6173621431.77816,5919010260,Prime
105,2008-10,12268567400.4596,11355916200,Super-prime
105,2008-10,1656807620.73269,1538184576,Subprime
105,2008-10,1812908339.73699,1671054912,Deep subprime
105,2008-10,2727238326.85235,2571450696,Near-prime
105,2008-10,5185108857.30656,4954539072,Prime
106,2008-11,12520952162.7869,10480467216,Super-prime
106,2008-11,1618263398.34017,1300796784,Subprime
106,2008-11,1723728811.10928,1468113984,Deep subprime
106,2008-11,2613000479.03803,2075440560,Near-prime
106,2008-11,5239477250.34004,4315551948,Prime
107,2008-12,12152636109.3021,12135382080,Super-prime
107,2008-12,1543973598.05932,1309496832,Subprime
107,2008-12,1593246913.99192,1364332632,Deep subprime
107,2008-12,2543281558.17223,2157845952,Near-prime
107,2008-12,5148945570.87954,4603973928,Prime
108,2009-01,12994523150.6209,11085795168,Super-prime
108,2009-01,1535900585.17809,1205174184,Subprime
108,2009-01,1559487754.22471,1458482388,Deep subprime
108,2009-01,2589191438.72204,2152625400,Near-prime
108,2009-01,5300349622.62428,4452790600,Prime
109,2009-02,12824585118.2856,10940034000,Super-prime
109,2009-02,1371450272.24594,1211873544,Subprime
109,2009-02,1506622886.80346,1710863880,Deep subprime
109,2009-02,2364846348.43605,2022258744,Near-prime
109,2009-02,5388602660.44501,4459002120,Prime
110,2009-03,1102511677.23536,1441175124,Subprime
110,2009-03,12555570934.1604,13542846120,Super-prime
110,2009-03,1345510941.10762,1582599228,Deep subprime
110,2009-03,1883925712.95411,2357964720,Near-prime
110,2009-03,4534954422.10457,5154355980,Prime
111,2009-04,1205737383.56418,1316577648,Subprime
111,2009-04,12168666424.4979,12599282676,Super-prime
111,2009-04,1335034947.89089,1358253360,Deep subprime
111,2009-04,2085669270.0394,2302284192,Near-prime
111,2009-04,4613357991.15295,4963405320,Prime
112,2009-05,1168488200.87726,1380332784,Subprime
112,2009-05,12848766301.3789,13727922708,Super-prime
112,2009-05,1331605361.79237,1401919272,Deep subprime
112,2009-05,2008727974.87799,2355678708,Near-prime
112,2009-05,4653867352.02895,5408954640,Prime
113,2009-06,1183812291.87702,1327816872,Subprime
113,2009-06,13214470001.1153,14225116488,Super-prime
113,2009-06,1324573095.39631,1399198164,Deep subprime
113,2009-06,2166331414.65034,2419825644,Near-prime
113,2009-06,4903079132.76647,5303219184,Prime
114,2009-07,1195073039.34518,1368407568,Subprime
114,2009-07,1290632126.32945,1307025972,Deep subprime
114,2009-07,13718532521.7088,15462387456,Super-prime
114,2009-07,2170751129.9918,2531546352,Near-prime
114,2009-07,4952389542.91292,5723375832,Prime
115,2009-08,1459125394.0366,1648182000,Subprime
115,2009-08,1486649534.06777,1506531276,Deep subprime
115,2009-08,16221724697.9775,18003857412,Super-prime
115,2009-08,2726278269.92945,2909353968,Near-prime
115,2009-08,5819537029.86544,6425695656,Prime
116,2009-09,12678325655.7214,12104754092,Super-prime
116,2009-09,1280373022.20343,1177094760,Subprime
116,2009-09,1301174413.12238,1239742224,Deep subprime
116,2009-09,2147378693.71883,2042406168,Near-prime
116,2009-09,4900355090.59785,4650925080,Prime
117,2009-10,13167211133.4661,12554147136,Super-prime
117,2009-10,1366567924.90975,1224107376,Subprime
117,2009-10,1382212176.01013,1278274992,Deep subprime
117,2009-10,2386850489.27457,2268007200,Near-prime
117,2009-10,5000843536.61604,4840705776,Prime
118,2009-11,13982878646.864,12188947032,Super-prime
118,2009-11,1407643556.92726,1192412736,Deep subprime
118,2009-11,1467556834.64657,1174162584,Subprime
118,2009-11,2579267041.44458,2061619320,Near-prime
118,2009-11,5373319036.53377,4481790528,Prime
119,2009-12,13988720010.6493,14125241736,Super-prime
119,2009-12,1503620953.6072,1279623300,Deep subprime
119,2009-12,1510856418.74721,1284980592,Subprime
119,2009-12,2484882819.18116,2139611784,Near-prime
119,2009-12,5331490599.88334,4853352552,Prime
120,2010-01,13765382692.6221,11374885176,Super-prime
120,2010-01,1602804546.48848,1433622144,Deep subprime
120,2010-01,1623076620.30193,1272546480,Subprime
120,2010-01,2611484482.64371,2105989704,Near-prime
120,2010-01,5357398329.94022,4390805976,Prime
121,2010-02,13460085401.2478,11519627592,Super-prime
121,2010-02,1605128833.17215,1459351176,Subprime
121,2010-02,1719487531.87103,1997524488,Deep subprime
121,2010-02,2559858724.43362,2223994884,Near-prime
121,2010-02,5355387493.5326,4403244744,Prime
122,2010-03,15303038074.3631,16419266868,Super-prime
122,2010-03,1591796625.40948,1978684704,Subprime
122,2010-03,1751887111.42455,2145066576,Deep subprime
122,2010-03,2668634055.0574,3197243760,Near-prime
122,2010-03,5842634234.78494,6550533216,Prime
123,2010-04,15065721053.1619,15611546796,Super-prime
123,2010-04,1646822250.38732,1763205096,Subprime
123,2010-04,1799215527.15139,1854157452,Deep subprime
123,2010-04,2603354219.56422,2875786992,Near-prime
123,2010-04,5681557878.84149,6126234408,Prime
124,2010-05,14842529059.5133,15879700524,Super-prime
124,2010-05,1700064798.1777,1907464632,Subprime
124,2010-05,1832914704.75432,1922400696,Deep subprime
124,2010-05,2643138492.46768,2929569960,Near-prime
124,2010-05,5625268518.91089,6312456456,Prime
125,2010-06,15459474110.5479,15959440032,Super-prime
125,2010-06,1777975661.70359,1915216296,Subprime
125,2010-06,1858464902.15401,1934956152,Deep subprime
125,2010-06,2759135474.54449,2971148952,Near-prime
125,2010-06,5708693760.97802,6038030700,Prime
126,2010-07,15270428604.5421,17148375444,Super-prime
126,2010-07,1813691456.48703,1960967520,Subprime
126,2010-07,1871954481.82546,1886826432,Deep subprime
126,2010-07,2736001610.36937,3120377136,Near-prime
126,2010-07,5941252759.98793,6713877240,Prime
127,2010-08,15423684187.8203,17172419952,Super-prime
127,2010-08,1760809601.71303,1950773880,Subprime
127,2010-08,2047476595.4497,2044586808,Deep subprime
127,2010-08,2801022841.78701,3016200072,Near-prime
127,2010-08,6021624996.88095,6622532568,Prime
128,2010-09,15686351568.7907,15258089388,Super-prime
128,2010-09,1921755452.45579,1817187072,Subprime
128,2010-09,2134523351.95351,2056786392,Deep subprime
128,2010-09,2969264150.41255,2827039728,Near-prime
128,2010-09,6157708170.49052,5936460600,Prime
129,2010-10,16078001797.8793,15064336968,Super-prime
129,2010-10,2025233602.02034,1856412552,Subprime
129,2010-10,2149113267.91977,1930906392,Deep subprime
129,2010-10,3061427008.81245,2853476880,Near-prime
129,2010-10,6386491684.84728,6121022868,Prime
130,2010-11,15826864074.4338,14595555444,Super-prime
130,2010-11,2051358928.56353,1775107656,Subprime
130,2010-11,2213230147.41604,1934529240,Deep subprime
130,2010-11,3125115575.01942,2763979464,Near-prime
130,2010-11,6278719659.36216,5544118008,Prime
131,2010-12,16372445417.5052,16734130464,Super-prime
131,2010-12,2121051601.68416,1889237064,Subprime
131,2010-12,2237838607.54168,1911572424,Deep subprime
131,2010-12,3162398032.81263,2816190756,Near-prime
131,2010-12,6433908037.1428,6020533188,Prime
132,2011-01,16371531502.2787,14101215896,Super-prime
132,2011-01,2201542540.74173,1837879812,Subprime
132,2011-01,2247958777.47541,1953808440,Deep subprime
132,2011-01,3293104123.55541,2739980208,Near-prime
132,2011-01,6601322542.43307,5553787224,Prime
133,2011-02,16528662524.1842,14430570624,Super-prime
133,2011-02,2194141180.50118,2053044624,Subprime
133,2011-02,2335093619.60449,2745497232,Deep subprime
133,2011-02,3363036390.35221,3013274856,Near-prime
133,2011-02,6862240473.31439,5872477152,Prime
134,2011-03,16222190168.948,17123438280,Super-prime
134,2011-03,2159759317.52737,2589656448,Subprime
134,2011-03,2344682541.00918,2911696968,Deep subprime
134,2011-03,3344530191.73922,3905132436,Near-prime
134,2011-03,6664161315.58153,7385003364,Prime
135,2011-04,15852289243.3477,16324829676,Super-prime
135,2011-04,2255645114.47104,2351463408,Subprime
135,2011-04,2372906481.01333,2450299788,Deep subprime
135,2011-04,3341670867.99428,3593536260,Near-prime
135,2011-04,6453649019.09062,6916189320,Prime
136,2011-05,15574222325.6756,16590236528,Super-prime
136,2011-05,2176085442.51022,2409930960,Subprime
136,2011-05,2386758548.10686,2498889360,Deep subprime
136,2011-05,3323534969.97557,3664026576,Near-prime
136,2011-05,6449642042.46102,7145458092,Prime
137,2011-06,15729678425.4312,16143026364,Super-prime
137,2011-06,2162317275.95051,2303521200,Subprime
137,2011-06,2467954281.78328,2565549816,Deep subprime
137,2011-06,3368953067.56761,3533050632,Near-prime
137,2011-06,6575285351.62456,6857694528,Prime
138,2011-07,15847473237.6525,17216272488,Super-prime
138,2011-07,2326653019.41137,2455435176,Subprime
138,2011-07,2550946934.35871,2483653392,Deep subprime
138,2011-07,3468159112.69153,3768786744,Near-prime
138,2011-07,6674442200.43449,7323899544,Prime
139,2011-08,15643652938.072,17722942212,Super-prime
139,2011-08,2313263728.78437,2512477032,Subprime
139,2011-08,2614509783.86145,2650143336,Deep subprime
139,2011-08,3452559206.02349,3726388572,Near-prime
139,2011-08,6642099645.06835,7372722672,Prime
140,2011-09,16582101440.6715,16438028544,Super-prime
140,2011-09,2464742473.72719,2367434388,Subprime
140,2011-09,2773613579.8823,2702694288,Deep subprime
140,2011-09,3692926983.69023,3626723304,Near-prime
140,2011-09,7013067230.22629,6903287544,Prime
141,2011-10,17159843948.0145,16348027856,Super-prime
141,2011-10,2511176898.68926,2334818136,Subprime
141,2011-10,2829601641.6079,2549958624,Deep subprime
141,2011-10,3799069240.13098,3528682224,Near-prime
141,2011-10,7244955255.42278,6908506536,Prime
142,2011-11,17052245754.2667,15609110976,Super-prime
142,2011-11,2626734272.79628,2329792764,Subprime
142,2011-11,2896349580.8428,2544239808,Deep subprime
142,2011-11,3953799451.55486,3579965232,Near-prime
142,2011-11,7269191140.73233,6529597680,Prime
143,2011-12,17296042908.9131,18047931576,Super-prime
143,2011-12,2664506735.07613,2390655648,Subprime
143,2011-12,2965624921.29825,2546994492,Deep subprime
143,2011-12,3968785441.00095,3656964120,Near-prime
143,2011-12,7357899768.39525,6974303352,Prime
144,2012-01,17112644994.6132,14714349624,Super-prime
144,2012-01,2606495143.36518,2237413416,Subprime
144,2012-01,3049258871.25359,2587358292,Deep subprime
144,2012-01,3948502933.21759,3416183856,Near-prime
144,2012-01,7293703699.92154,6212246400,Prime
145,2012-02,17263289712.7951,15552099984,Super-prime
145,2012-02,2615494460.88706,2791223400,Subprime
145,2012-02,3125058472.52589,3801192600,Deep subprime
145,2012-02,4005247770.52503,3805766304,Near-prime
145,2012-02,7365022992.38457,6801099024,Prime
146,2012-03,17077674041.8845,18046185816,Super-prime
146,2012-03,2978540215.7069,3444171276,Subprime
146,2012-03,3127245414.30461,3945565416,Deep subprime
146,2012-03,4018920770.79308,4619092104,Near-prime
146,2012-03,7409225060.80471,8185374480,Prime
147,2012-04,17380377722.1691,17421607872,Super-prime
147,2012-04,2800642879.65391,2891895840,Subprime
147,2012-04,3188785650.26361,3196816488,Deep subprime
147,2012-04,4168173595.81094,4284104928,Near-prime
