month,date,vol,vol_unadj,credit_score_group
60,2005-01,14821621695.3925,12609976032,Super-prime
60,2005-01,2804286652.02225,2413979616,Subprime
60,2005-01,3112960825.37606,2853631776,Deep subprime
60,2005-01,4367093281.73173,3706084464,Near-prime
60,2005-01,8164808554.97081,7112180880,Prime
61,2005-02,14923164905.8764,13179776280,Super-prime
61,2005-02,2856175506.48085,2659285608,Subprime
61,2005-02,3038703051.4359,3267181296,Deep subprime
61,2005-02,4293794638.95529,3888860592,Near-prime
61,2005-02,8050769917.62503,7131249672,Prime
62,2005-03,14934618966.0472,16010351724,Super-prime
62,2005-03,2852717432.37142,3158204220,Subprime
62,2005-03,3063515995.60342,3625984140,Deep subprime
62,2005-03,4353201487.43676,4840230588,Near-prime
62,2005-03,7908727545.4516,8544475032,Prime
63,2005-04,14383358295.9582,14813782608,Super-prime
63,2005-04,2886967928.06461,2941503384,Subprime
63,2005-04,3168603258.881,3216144996,Deep subprime
63,2005-04,4276258642.33904,4602137688,Near-prime
63,2005-04,7892532143.67137,8157749760,Prime
64,2005-05,14727144043.0409,15672844896,Super-prime
64,2005-05,2717955714.75755,3004524840,Subprime
64,2005-05,3258752474.94257,3365524284,Deep subprime
64,2005-05,4118509895.53995,4543404912,Near-prime
64,2005-05,7672180596.77931,8418035496,Prime
65,2005-06,15480878306.5406,16732945140,Super-prime
65,2005-06,3095975447.79834,3283237968,Subprime
65,2005-06,3341622989.58675,3573811860,Deep subprime
65,2005-06,4794104086.65508,5075692488,Near-prime
65,2005-06,8571524702.20393,9123328812,Prime
66,2005-07,16947420224.7895,18911725200,Super-prime
66,2005-07,3032141668.913,3222350892,Subprime
66,2005-07,3310979266.15283,3341273484,Deep subprime
66,2005-07,4940086561.24347,5342682808,Near-prime
66,2005-07,8903310651.87884,9750916512,Prime
67,2005-08,14557455928.2023,16660009860,Super-prime
67,2005-08,2894637604.07094,3209928456,Subprime
67,2005-08,3226442720.94033,3451516228,Deep subprime
67,2005-08,4431470093.49024,4796070528,Near-prime
67,2005-08,8206674554.13247,9116201904,Prime
68,2005-09,13809049593.1935,13297207152,Super-prime
68,2005-09,2810679800.89406,2708616312,Subprime
68,2005-09,3165326540.49557,3006673524,Deep subprime
68,2005-09,4261035043.0199,4142771496,Near-prime
68,2005-09,7799610507.91264,7629440460,Prime
69,2005-10,12982186556.081,11981666004,Super-prime
69,2005-10,2743340016.62113,2606137720,Subprime
69,2005-10,3289078173.54786,2972423744,Deep subprime
69,2005-10,4106289271.88433,3851842608,Near-prime
69,2005-10,7345221892.27709,6916912584,Prime
70,2005-11,13807721015.6385,11665496256,Super-prime
70,2005-11,2934791849.28232,2629151400,Subprime
70,2005-11,3368634422.01027,3001391512,Deep subprime
70,2005-11,4337363302.27378,3822069672,Near-prime
70,2005-11,7690922007.03035,6730214736,Prime
71,2005-12,14029242878.272,13777692924,Super-prime
71,2005-12,2942302210.28352,2650148808,Subprime
71,2005-12,3376615567.21591,2961180816,Deep subprime
71,2005-12,4358667713.51887,3980107056,Near-prime
71,2005-12,7708129440.70932,7172631252,Prime
72,2006-01,14593432645.5239,12330964128,Super-prime
72,2006-01,3050517614.81121,2683920624,Subprime
72,2006-01,3415948814.34945,3127567788,Deep subprime
72,2006-01,4651945422.80476,4042292976,Near-prime
72,2006-01,7816136342.81014,6766797276,Prime
73,2006-02,14004605244.0184,12243032376,Super-prime
73,2006-02,2977344673.10088,2787713856,Subprime
73,2006-02,3442685762.51408,3717210240,Deep subprime
73,2006-02,4383382192.23555,3988724904,Near-prime
73,2006-02,7528457028.32364,6613551360,Prime
74,2006-03,14123407701.2032,15218400348,Super-prime
74,2006-03,2975098529.9805,3283444224,Subprime
74,2006-03,3586809510.48264,4261090848,Deep subprime
74,2006-03,4337052051.74604,4809061344,Near-prime
74,2006-03,7594568989.68882,8258980320,Prime
75,2006-04,14376887181.856,14442196800,Super-prime
75,2006-04,2968430868.32271,3011276676,Subprime
75,2006-04,3592088862.83713,3538746696,Deep subprime
75,2006-04,4368012327.79762,4594319892,Near-prime
75,2006-04,7769571763.48357,7931869392,Prime
76,2006-05,14192592652.0671,15376205736,Super-prime
76,2006-05,3070250610.20147,3368114376,Subprime
76,2006-05,3536608038.75595,3752994330,Deep subprime
76,2006-05,4517649659.39146,4965274752,Near-prime
76,2006-05,7672144523.48003,8481889692,Prime
77,2006-06,14678694896.8248,16063352184,Super-prime
77,2006-06,3185354259.13745,3368486844,Subprime
77,2006-06,3625297213.6545,3897026844,Deep subprime
77,2006-06,4658960042.1145,4995788304,Near-prime
77,2006-06,7950842555.34903,8553356844,Prime
78,2006-07,15572039550.7367,17652147120,Super-prime
78,2006-07,3255128813.5347,3436980348,Subprime
78,2006-07,3705828304.98249,3724794824,Deep subprime
78,2006-07,4694919572.74745,5041754736,Near-prime
78,2006-07,8359905654.79428,9129727272,Prime
79,2006-08,14927940169.7957,16953534024,Super-prime
79,2006-08,3188139107.71118,3492712632,Subprime
79,2006-08,3756106410.70494,4008832740,Deep subprime
79,2006-08,4646146571.59658,5026508916,Near-prime
79,2006-08,8204553839.72539,9129892620,Prime
80,2006-09,14928628048.5842,14409751500,Super-prime
80,2006-09,3228869873.63028,3107650896,Subprime
80,2006-09,3809083345.79191,3614852016,Deep subprime
80,2006-09,4678496834.53944,4561569708,Near-prime
80,2006-09,8045658354.2371,7859324424,Prime
81,2006-10,14831172579.7571,13733625924,Super-prime
81,2006-10,3217090062.55993,3092682264,Subprime
81,2006-10,3690900052.22474,3327210132,Deep subprime
81,2006-10,4634644138.93415,4423299128,Near-prime
81,2006-10,7698638693.92895,7274023224,Prime
82,2006-11,15143311710.2382,13124959188,Super-prime
82,2006-11,3065083700.10667,2765308896,Subprime
82,2006-11,3743649183.61039,3327128796,Deep subprime
82,2006-11,4562362869.52051,4013826336,Near-prime
82,2006-11,7888407823.26896,6951776424,Prime
83,2006-12,14901793974.4082,14239485360,Super-prime
83,2006-12,3048022610.67045,2744384208,Subprime
83,2006-12,3767814075.1245,3199785216,Deep subprime
83,2006-12,4561636327.69389,4111304424,Near-prime
83,2006-12,7932727578.48091,7297146504,Prime
84,2007-01,14750994126.4281,12695835792,Super-prime
84,2007-01,3037337873.24422,2702652180,Subprime
84,2007-01,3656937583.36483,3424229196,Deep subprime
84,2007-01,4447645338.28258,3894242208,Near-prime
84,2007-01,7796162855.26063,6820131048,Prime
85,2007-02,15464491358.9826,13647586404,Super-prime
85,2007-02,3076625178.13062,2898741024,Subprime
85,2007-02,3705015020.68722,4044954432,Deep subprime
85,2007-02,4591790441.88534,4214831196,Near-prime
85,2007-02,8051845829.14848,7136853456,Prime
86,2007-03,14607852730.8048,15975433296,Super-prime
86,2007-03,3235425062.1882,3531946356,Subprime
86,2007-03,3722938028.22801,4456040076,Deep subprime
86,2007-03,4529380647.69501,5055520368,Near-prime
86,2007-03,7943149553.68615,8676918240,Prime
87,2007-04,14963017286.1756,15179049336,Super-prime
87,2007-04,3129142912.91717,3199222056,Subprime
87,2007-04,3702023945.57768,3654375960,Deep subprime
87,2007-04,4629699242.92535,4817336472,Near-prime
87,2007-04,7720181652.78698,7881881016,Prime
88,2007-05,15795865422.1795,16936444968,Super-prime
88,2007-05,3211244063.16017,3494726112,Subprime
88,2007-05,3736160996.28622,3980912832,Deep subprime
88,2007-05,4669229333.51233,5126527200,Near-prime
88,2007-05,7891630733.23322,8734744068,Prime
89,2007-06,14619364082.4388,15881796264,Super-prime
89,2007-06,3092271248.66123,3247175700,Subprime
89,2007-06,3716649254.34083,3977066952,Deep subprime
89,2007-06,4467664373.63205,4782090576,Near-prime
89,2007-06,7639581959.63905,8210290116,Prime
90,2007-07,15044035832.2363,16972159080,Super-prime
90,2007-07,3091437744.82042,3277282080,Subprime
90,2007-07,3751430780.19084,3748304856,Deep subprime
90,2007-07,4556839500.97005,4927646760,Near-prime
90,2007-07,7675625446.74778,8408682708,Prime
91,2007-08,15274337476.2384,17240214900,Super-prime
91,2007-08,3205139843.41755,3487505412,Subprime
91,2007-08,3836627722.40543,4085306556,Deep subprime
91,2007-08,4687228308.25258,5017255944,Near-prime
91,2007-08,7663999833.76644,8539395720,Prime
92,2007-09,15717372684.1292,14868793272,Super-prime
92,2007-09,3078166645.76518,2938636464,Subprime
92,2007-09,3758059980.04152,3473005368,Deep subprime
92,2007-09,4567142837.12587,4367927736,Near-prime
92,2007-09,7870690151.74965,7551726264,Prime
93,2007-10,16482409158.5227,15575064576,Super-prime
93,2007-10,3113964412.14046,3004028616,Subprime
93,2007-10,3877379534.93591,3571207992,Deep subprime
93,2007-10,4608005535.851,4433517984,Near-prime
93,2007-10,7989217694.93638,7652488800,Prime
94,2007-11,15674563093.4242,13903939080,Super-prime
94,2007-11,3041983091.40425,2749751808,Subprime
94,2007-11,3729849251.82849,3310188360,Deep subprime
94,2007-11,4487183382.6769,4019020224,Near-prime
94,2007-11,7701720584.02536,6858028104,Prime
95,2007-12,15692699480.1374,15303589272,Super-prime
95,2007-12,2962364396.98464,2673342864,Subprime
95,2007-12,3623325496.59754,3055977384,Deep subprime
95,2007-12,4335853287.77431,3851264184,Near-prime
95,2007-12,7588930953.84163,6922819776,Prime
96,2008-01,15190192656.3867,13066015368,Super-prime
96,2008-01,2824700592.71653,2505445632,Subprime
96,2008-01,3468733395.86589,3228545736,Deep subprime
96,2008-01,4206872370.87626,3711635616,Near-prime
96,2008-01,7419921956.3878,6498653136,Prime
97,2008-02,15025151136.9253,13962065040,Super-prime
97,2008-02,2760780737.1444,2865302820,Subprime
97,2008-02,3122396893.25972,3617353368,Deep subprime
97,2008-02,4091492173.46503,3971932980,Near-prime
97,2008-02,7307139869.82271,6936463272,Prime
98,2008-03,15830296010.9644,16912144572,Super-prime
98,2008-03,2605285234.82703,2897015208,Subprime
98,2008-03,2950721978.25518,3453517332,Deep subprime
98,2008-03,4080913526.2926,4497977088,Near-prime
98,2008-03,7171610211.08031,7775281104,Prime
99,2008-04,15774151008.4122,16088698440,Super-prime
99,2008-04,2592773035.78648,2693254104,Subprime
99,2008-04,2878068836.55849,2915811456,Deep subprime
99,2008-04,3990827411.9084,4270277568,Near-prime
99,2008-04,7354754821.93852,7664145732,Prime
100,2008-05,15380719119.6433,16739728200,Super-prime
100,2008-05,2371224284.82643,2619048432,Subprime
100,2008-05,2750317788.31425,2958350808,Deep subprime
100,2008-05,3804961221.76875,4252021176,Near-prime
100,2008-05,6982187183.51336,7859675244,Prime
101,2008-06,14823358929.413,15637163940,Super-prime
101,2008-06,2279496519.25477,2416402200,Subprime
