month,date,vol,vol_unadj,credit_score_group
60,2005-01,13381465753.2607,11406447768,Super-prime
60,2005-01,3162477887.43311,2794151976,Subprime
60,2005-01,3740747528.28212,3426934320,Deep subprime
60,2005-01,5318791064.39409,4671121512,Near-prime
60,2005-01,7957723411.05448,6887441544,Prime
61,2005-02,13415793321.1106,11785841616,Super-prime
61,2005-02,3255028385.56077,3035926992,Subprime
61,2005-02,3756613001.02507,3977317584,Deep subprime
61,2005-02,5344653137.29968,4852296360,Near-prime
61,2005-02,7905086317.68511,7129120992,Prime
62,2005-03,13503596718.8433,14312071812,Super-prime
62,2005-03,3227443474.47637,3635928036,Subprime
62,2005-03,3777707204.56371,4422698436,Deep subprime
62,2005-03,5266996234.6143,5862498084,Near-prime
62,2005-03,7906526584.20654,8575002672,Prime
63,2005-04,12727939454.0276,13259481600,Super-prime
63,2005-04,3349181557.98417,3502209912,Subprime
63,2005-04,3882237883.63617,3981974916,Deep subprime
63,2005-04,5202757851.836,5474267328,Near-prime
63,2005-04,7794752044.86103,8067615240,Prime
64,2005-05,13263782304.0913,14010746748,Super-prime
64,2005-05,3228008742.12187,3494699736,Subprime
64,2005-05,3896012272.89739,4051134468,Deep subprime
64,2005-05,5083511486.4873,5560241952,Near-prime
64,2005-05,7927921212.44371,8443926156,Prime
65,2005-06,13827010546.2258,14876785476,Super-prime
65,2005-06,3647304094.69133,3839528136,Subprime
65,2005-06,3976139741.63765,4311788340,Deep subprime
65,2005-06,5905785657.54514,6258581736,Near-prime
65,2005-06,8478285934.36802,9101207316,Prime
66,2005-07,15170310728.5921,17068582728,Super-prime
66,2005-07,3579342185.38663,3786136044,Subprime
66,2005-07,3944073537.39012,4095323220,Deep subprime
66,2005-07,5908384574.44595,6346198156,Near-prime
66,2005-07,8934794115.74495,9820589556,Prime
67,2005-08,12987814478.0384,15067781940,Super-prime
67,2005-08,3304968063.35762,3606964536,Subprime
67,2005-08,3829293986.25449,4104126100,Deep subprime
67,2005-08,5561505457.03377,6068122272,Near-prime
67,2005-08,8049200172.32648,8982133752,Prime
68,2005-09,12239564782.1566,11894625900,Super-prime
68,2005-09,3297966468.22968,3206581320,Subprime
68,2005-09,3660503852.67847,3582671520,Deep subprime
68,2005-09,5366187117.16329,5154470064,Near-prime
68,2005-09,7659492587.376,7486044696,Prime
69,2005-10,11851897519.9329,10683405588,Super-prime
69,2005-10,3227487112.31701,3017960296,Subprime
69,2005-10,3969547595.87644,3592661192,Deep subprime
