month,date,vol,vol_unadj,credit_score_group
84,2007-01,15206197363.27174,12494014995.9596,Super-prime
84,2007-01,3152544952.740877,2778729063.131313,Subprime
84,2007-01,3757117347.33231,3554127365.151515,Deep subprime
84,2007-01,4618212359.611614,3990348636.868689,Near-prime
84,2007-01,8018832248.782805,6752825725.252525,Prime
85,2007-02,15125686242.23794,13577142791.41414,Super-prime
85,2007-02,3198234557.638625,3067530722.222219,Subprime
85,2007-02,3658474889.03499,4039932399.494951,Deep subprime
85,2007-02,4729714900.53537,4343407829.797983,Near-prime
85,2007-02,7904623034.617669,6981733925.757575,Prime
86,2007-03,15001812888.83277,16040626287.37374,Super-prime
86,2007-03,3226796608.072085,3658217998.484848,Subprime
86,2007-03,3793878741.053073,4488612260.10101,Deep subprime
86,2007-03,4590641349.784027,5033157537.878789,Near-prime
86,2007-03,7797623353.228787,8485175134.343429,Prime
87,2007-04,14658584883.35311,15074987272.22222,Super-prime
87,2007-04,3073235211.227994,3203014819.191921,Subprime
87,2007-04,3772902047.522216,3722921863.636361,Deep subprime
87,2007-04,4584717745.926257,4836583843.939392,Near-prime
87,2007-04,7633357509.290905,8019998340.404039,Prime
88,2007-05,15292443061.89794,16830673092.92931,Super-prime
88,2007-05,3228199916.037343,3473062387.878789,Subprime
88,2007-05,3884981707.285128,4086041834.848483,Deep subprime
88,2007-05,4614535144.46339,5184181194.949496,Near-prime
88,2007-05,7832974787.185392,8777267291.414137,Prime
89,2007-06,14767420733.30312,15678453692.42424,Super-prime
89,2007-06,3147717595.085777,3353681377.777778,Subprime
89,2007-06,3716457642.018481,3962550593.434341,Deep subprime
89,2007-06,4544655344.472797,4834980450.000001,Near-prime
89,2007-06,7613433417.653898,8192041450.50505,Prime
90,2007-07,15061960279.1701,16941946531.81818,Super-prime
90,2007-07,3109737451.218135,3334743879.797979,Subprime
90,2007-07,3774415333.117041,3840813323.737374,Deep subprime
90,2007-07,4455747873.007344,4905734860.10101,Near-prime
90,2007-07,7646795504.595222,8425141267.171712,Prime
91,2007-08,15334105209.04557,17253476011.61615,Super-prime
91,2007-08,3125870987.03679,3371480084.343434,Subprime
91,2007-08,3869866855.845541,4007986218.686867,Deep subprime
91,2007-08,4550876458.535795,5053514223.737376,Near-prime
91,2007-08,7839683581.662187,8689118553.030298,Prime
92,2007-09,15237061036.97603,15058824795.45455,Super-prime
92,2007-09,3046749946.57342,2993367805.555556,Subprime
92,2007-09,3691803502.358465,3581895271.212122,Deep subprime
92,2007-09,4535660653.182445,4477728851.515148,Near-prime
92,2007-09,7781931231.15157,7567052389.393941,Prime
93,2007-10,16305249233.71288,15058205051.0101,Super-prime
93,2007-10,3256634345.515593,3060130708.585857,Subprime
93,2007-10,3852469180.32679,3587040520.202021,Deep subprime
93,2007-10,4857319492.372121,4506148673.737374,Near-prime
93,2007-10,8161546528.244217,7759084258.080808,Prime
94,2007-11,15694449944.20414,13586042038.38385,Super-prime
94,2007-11,3152523252.677317,2776670875.757575,Subprime
94,2007-11,3937193749.387413,3347353462.121213,Deep subprime
94,2007-11,4569663939.149686,3980914782.828283,Near-prime
94,2007-11,7912434399.123142,7002592821.717175,Prime
95,2007-12,15491402731.55986,15381036084.34343,Super-prime
95,2007-12,2831295063.366899,2510283618.181817,Subprime
95,2007-12,3541124339.409271,3038198822.222221,Deep subprime
95,2007-12,4426508967.497175,3895682035.858583,Near-prime
95,2007-12,7590574130.71906,6981051407.575753,Prime
96,2008-01,15621475769.13255,12875879324.74747,Super-prime
96,2008-01,2902850099.24163,2554244203.030303,Subprime
96,2008-01,3386407410.535278,3181964479.797982,Deep subprime
96,2008-01,4308495289.670313,3722616044.444444,Near-prime
96,2008-01,7743525467.359003,6525784322.727275,Prime
97,2008-02,15719429791.94195,14107750344.9495,Super-prime
97,2008-02,2800944279.234001,2692758422.727271,Subprime
97,2008-02,3156352081.516038,3503363366.666667,Deep subprime
97,2008-02,4299400316.843574,3944948937.373736,Near-prime
97,2008-02,7804693073.36576,6908784526.767677,Prime
98,2008-03,15721224736.10325,16842215534.84849,Super-prime
98,2008-03,2470282935.019559,2814536662.121213,Subprime
98,2008-03,2929466513.766609,3475837825.252525,Deep subprime
98,2008-03,3948335004.41883,4359865201.0101,Near-prime
98,2008-03,7288857929.547717,7953508919.696972,Prime
99,2008-04,15986896746.8068,16471999723.73739,Super-prime
99,2008-04,2551131020.093132,2667290146.464648,Subprime
99,2008-04,2848099400.327278,2816413364.141413,Deep subprime
99,2008-04,3935972994.345404,4160662179.292929,Near-prime
99,2008-04,7398549612.615182,7785396724.747475,Prime
100,2008-05,15511911993.25731,17014745119.19192,Super-prime
100,2008-05,2688424497.616727,2888254494.949494,Subprime
100,2008-05,2743877265.877844,2882583818.181815,Deep subprime
100,2008-05,3753417309.973689,4198685669.69697,Near-prime
100,2008-05,7032599980.827061,7863813624.747475,Prime
101,2008-06,14829692684.39803,15688787387.87879,Super-prime
101,2008-06,2244858482.679967,2382494163.636364,Subprime
101,2008-06,2547020829.293135,2714874285.858584,Deep subprime
101,2008-06,3553755279.962979,3779114831.313131,Near-prime
101,2008-06,6741441566.668589,7225368985.858588,Prime
102,2008-07,13950932012.93669,15628986526.26264,Super-prime
102,2008-07,2156658394.654337,2307837283.838384,Subprime
102,2008-07,2408211845.057595,2440132262.121214,Deep subprime
102,2008-07,3471115411.84117,3807729665.151515,Near-prime
102,2008-07,6436770944.665871,7083778634.343431,Prime
103,2008-08,13981627784.31521,15659886837.8788,Super-prime
103,2008-08,2019833581.586505,2173080551.515152,Subprime
103,2008-08,2228644579.264927,2302753783.333335,Deep subprime
103,2008-08,3275980215.22705,3622292265.656564,Near-prime
103,2008-08,6157524837.402392,6803767874.747478,Prime
104,2008-09,13855222008.09269,13684645949.49496,Super-prime
104,2008-09,1893513964.678614,1859112320.707071,Subprime
104,2008-09,2107524132.014029,2045497326.262626,Deep subprime
104,2008-09,2972110452.449192,2936526982.828281,Near-prime
104,2008-09,6088633853.505448,5923439573.737374,Prime
105,2008-10,12327584994.42961,11448202326.76768,Super-prime
105,2008-10,1649997197.807976,1546807122.222223,Subprime
105,2008-10,1835058931.747492,1707233342.424242,Deep subprime
105,2008-10,2768934126.759754,2569446681.818182,Near-prime
105,2008-10,5329168871.595152,5070636777.777782,Prime
106,2008-11,12069215905.30476,10521322555.05051,Super-prime
106,2008-11,1452702709.871692,1282509180.303031,Subprime
106,2008-11,1672262011.209366,1426247240.909091,Deep subprime
106,2008-11,2500002359.795715,2185555948.989898,Near-prime
106,2008-11,4763692642.745477,4218998846.464647,Prime
107,2008-12,12069917018.85977,12068704700.50505,Super-prime
107,2008-12,1476293351.905422,1309652603.535354,Subprime
107,2008-12,1676562329.411139,1438825284.848485,Deep subprime
107,2008-12,2484071869.733044,2191523474.747475,Near-prime
107,2008-12,5013544111.042966,4628615654.040405,Prime
108,2009-01,13247218351.2447,10960167181.81818,Super-prime
108,2009-01,1414383446.187629,1241280108.585858,Subprime
108,2009-01,1624005893.161508,1504778585.858586,Deep subprime
108,2009-01,2439101971.418643,2108963002.020203,Near-prime
108,2009-01,5277799737.680453,4448631080.808083,Prime
109,2009-02,12267820244.33213,11009637342.42424,Super-prime
109,2009-02,1297640048.085535,1253818672.727273,Subprime
109,2009-02,1502027049.929343,1685134923.232322,Deep subprime
109,2009-02,2259412311.201177,2070323676.767675,Near-prime
109,2009-02,4620926839.106536,4107272542.929292,Prime
110,2009-03,12172684147.66519,13041538529.79798,Super-prime
110,2009-03,1221185523.459409,1399628762.626263,Subprime
110,2009-03,1451641814.51489,1732870511.616161,Deep subprime
110,2009-03,2207067143.373414,2462592269.69697,Near-prime
110,2009-03,4719390125.564209,5173322784.848484,Prime
111,2009-04,12041532652.1279,12420136884.84849,Super-prime
111,2009-04,1258317599.203311,1322427370.707071,Subprime
111,2009-04,1403857785.172971,1393698832.323232,Deep subprime
111,2009-04,2185857828.224216,2310490169.69697,Near-prime
111,2009-04,4606472617.306665,4853053424.242423,Prime
112,2009-05,1212910994.921864,1301127773.737373,Subprime
112,2009-05,12430013473.03083,13536594173.23231,Super-prime
112,2009-05,1334695803.707823,1399394243.939394,Deep subprime
112,2009-05,2242257508.378665,2493161082.323235,Near-prime
112,2009-05,4691153262.113853,5224065927.777777,Prime
113,2009-06,1304999334.947887,1377917074.747474,Subprime
113,2009-06,13330638108.54142,14013927457.57577,Super-prime
113,2009-06,1404823632.628532,1497198507.575758,Deep subprime
113,2009-06,2232599966.281716,2372328848.484848,Near-prime
113,2009-06,4912703589.181869,5238691786.363636,Prime
114,2009-07,1303657849.527652,1390191752.525253,Subprime
114,2009-07,13774414592.67316,15309799542.9293,Super-prime
114,2009-07,1407544927.076388,1416961298.989899,Deep subprime
114,2009-07,2280317016.494561,2489616306.060607,Near-prime
114,2009-07,4915416620.676143,5391463600.505052,Prime
115,2009-08,1484775539.500988,1527711844.444443,Deep subprime
115,2009-08,1507884436.658591,1616322285.858586,Subprime
115,2009-08,16103980409.71746,17952145068.68686,Super-prime
115,2009-08,2537342649.241983,2784404274.747476,Near-prime
115,2009-08,5774078516.069761,6347802025.757578,Prime
116,2009-09,1187398636.72169,1164429388.888889,Subprime
116,2009-09,12298030299.23508,12133622443.93939,Super-prime
116,2009-09,1261929546.685764,1226485011.111112,Deep subprime
116,2009-09,2182725878.966992,2158758961.111111,Near-prime
116,2009-09,4850572890.18772,4721278584.848482,Prime
117,2009-10,13274819842.93903,12394397533.83838,Super-prime
117,2009-10,1356630234.638467,1266041275.757576,Subprime
117,2009-10,1405890391.367718,1304732259.090909,Deep subprime
117,2009-10,2321007003.525585,2155219474.747475,Near-prime
117,2009-10,5006450430.751291,4762853873.232319,Prime
118,2009-11,13437625003.23223,11887123035.85859,Super-prime
118,2009-11,1348886885.668635,1195580733.333333,Subprime
118,2009-11,1398816529.167908,1199896538.88889,Deep subprime
118,2009-11,2323264120.777236,2042014316.161615,Near-prime
118,2009-11,5188907173.909057,4610721510.606062,Prime
119,2009-12,13773247401.27143,13939288430.80808,Super-prime
119,2009-12,1464132634.598922,1300484975.252525,Subprime
119,2009-12,1483489710.773604,1272085288.888888,Deep subprime
119,2009-12,2420544536.485707,2150027157.575758,Near-prime
119,2009-12,5260614316.186124,4892729643.434347,Prime
120,2010-01,13596784916.75338,11344845278.28284,Super-prime
120,2010-01,1499213395.502549,1313197690.404041,Subprime
120,2010-01,1600205392.837453,1452847624.747475,Deep subprime
120,2010-01,2463245473.019507,2139423422.222223,Near-prime
120,2010-01,5214207852.177465,4416041301.010101,Prime
121,2010-02,12766551109.12005,11434358916.66667,Super-prime
121,2010-02,1449335767.468176,1408778711.616163,Subprime
121,2010-02,1652103294.028358,1874800377.272727,Deep subprime
121,2010-02,2443005789.76624,2229496797.979797,Near-prime
121,2010-02,5278519922.83679,4705127761.111112,Prime
122,2010-03,15564318060.55429,16650569018.68687,Super-prime
122,2010-03,1715158781.707731,2066085769.69697,Deep subprime
122,2010-03,1740569588.35461,2006453678.282828,Subprime
