month,date,vol,vol_unadj,credit_score_group
60,2005-01,13383590062.3714,11406447768,Super-prime
60,2005-01,3161872068.68934,2794151976,Subprime
60,2005-01,3737545075.31064,3426934320,Deep subprime
60,2005-01,5318948991.42898,4671121512,Near-prime
60,2005-01,7954733237.22437,6887441544,Prime
61,2005-02,13408542968.1495,11785841616,Super-prime
61,2005-02,3255375859.40065,3035926992,Subprime
61,2005-02,3743167510.94858,3977317584,Deep subprime
61,2005-02,5344628299.94099,4852296360,Near-prime
61,2005-02,7904776255.14524,7129120992,Prime
62,2005-03,13491221093.3015,14312071812,Super-prime
62,2005-03,3227861249.6448,3635928036,Subprime
62,2005-03,3777830085.87857,4422698436,Deep subprime
62,2005-03,5266120385.78587,5862498084,Near-prime
62,2005-03,7905653671.2964,8575002672,Prime
63,2005-04,12742440545.5024,13259481600,Super-prime
63,2005-04,3347561311.99107,3502209912,Subprime
63,2005-04,3884277318.21414,3981974916,Deep subprime
63,2005-04,5203242956.60943,5474267328,Near-prime
63,2005-04,7791485668.37025,8067615240,Prime
64,2005-05,13255025383.7823,14010746748,Super-prime
64,2005-05,3229054802.1681,3494699736,Subprime
64,2005-05,3898746658.3143,4051134468,Deep subprime
64,2005-05,5084150802.69317,5560241952,Near-prime
64,2005-05,7931359335.68,8443926156,Prime
65,2005-06,13814467583.0694,14876785476,Super-prime
65,2005-06,3649019981.76245,3839528136,Subprime
65,2005-06,3974555172.41466,4311788340,Deep subprime
65,2005-06,5904849283.51087,6258581736,Near-prime
65,2005-06,8479057495.90851,9101207316,Prime
66,2005-07,15180712559.6947,17068582728,Super-prime
66,2005-07,3577585931.65815,3786136044,Subprime
66,2005-07,3945377174.24075,4095323220,Deep subprime
66,2005-07,5909037980.52385,6346198156,Near-prime
66,2005-07,8929771282.97271,9820589556,Prime
67,2005-08,12995152310.6328,15067781940,Super-prime
67,2005-08,3304367630.49717,3606964536,Subprime
67,2005-08,3832790393.90291,4104126100,Deep subprime
67,2005-08,5561835826.26978,6068122272,Near-prime
67,2005-08,8049918943.55034,8982133752,Prime
68,2005-09,12238526837.6671,11894625900,Super-prime
68,2005-09,3299997813.64573,3206581320,Subprime
68,2005-09,3664712676.14929,3582671520,Deep subprime
68,2005-09,5366378419.20458,5154470064,Near-prime
68,2005-09,7664349142.98408,7486044696,Prime
69,2005-10,11861396683.0563,10683405588,Super-prime
69,2005-10,3226176563.21601,3017960296,Subprime
69,2005-10,3972014978.52082,3592661192,Deep subprime
69,2005-10,5031621015.19572,4702339680,Near-prime
69,2005-10,7303445240.96252,6838851528,Prime
70,2005-11,12496355663.5861,10628464608,Super-prime
70,2005-11,3338274131.39977,2945313312,Subprime
70,2005-11,4171983781.21181,3556049032,Deep subprime
70,2005-11,5282422422.37377,4635492624,Near-prime
70,2005-11,7636335989.37787,6583246512,Prime
71,2005-12,12514709573.0825,12272923548,Super-prime
71,2005-12,3261630524.59344,2993422536,Subprime
71,2005-12,4141572640.13425,3538528280,Deep subprime
71,2005-12,5253579772.71392,4844557944,Near-prime
71,2005-12,7830727418.07956,7408225092,Prime
72,2006-01,13193510837.954,11160975672,Super-prime
72,2006-01,3403280826.04586,3037917060,Subprime
72,2006-01,4188750021.537,3812044956,Deep subprime
72,2006-01,5327587779.56539,4745657628,Near-prime
72,2006-01,7865690057.99923,6752543304,Prime
73,2006-02,12513018051.5867,10887715632,Super-prime
73,2006-02,3358459518.29104,3146319972,Subprime
73,2006-02,4093073948.71878,4356151620,Deep subprime
73,2006-02,5261454982.25674,4771288872,Near-prime
73,2006-02,7626398926.29689,6860006712,Prime
74,2006-03,12685262752.9847,13556867292,Super-prime
74,2006-03,3413519404.70439,3815928120,Subprime
74,2006-03,4278617492.60334,5048551644,Deep subprime
74,2006-03,5032356384.29723,5692461312,Near-prime
74,2006-03,7779395705.61454,8509020888,Prime
75,2006-04,13012244248.3707,13148894568,Super-prime
75,2006-04,3346643606.85462,3432086472,Subprime
75,2006-04,4229667757.87483,4190331444,Deep subprime
