month,date,vol,vol_unadj,credit_score_group
60,2005-01,13382263380.6935,11406447768,Super-prime
60,2005-01,3165541657.12184,2794151976,Subprime
60,2005-01,3740590131.20701,3426934320,Deep subprime
60,2005-01,5321172860.07648,4671121512,Near-prime
60,2005-01,7957465728.52828,6887441544,Prime
61,2005-02,13401287082.6711,11785841616,Super-prime
61,2005-02,3255161810.17209,3035926992,Subprime
61,2005-02,3763433334.28883,3977317584,Deep subprime
61,2005-02,5343254049.63698,4852296360,Near-prime
61,2005-02,7904861388.31392,7129120992,Prime
62,2005-03,13481805440.3004,14312071812,Super-prime
62,2005-03,3225563117.14256,3635928036,Subprime
62,2005-03,3776145623.39866,4422698436,Deep subprime
62,2005-03,5263174619.01208,5862498084,Near-prime
62,2005-03,7901098559.34784,8575002672,Prime
63,2005-04,12779184360.544,13259481600,Super-prime
63,2005-04,3351579057.90608,3502209912,Subprime
63,2005-04,3882350267.49578,3981974916,Deep subprime
63,2005-04,5205100340.62425,5474267328,Near-prime
63,2005-04,7808393559.93365,8067615240,Prime
64,2005-05,13232693926.5881,14010746748,Super-prime
64,2005-05,3225358754.97121,3494699736,Subprime
64,2005-05,3897263884.6476,4051134468,Deep subprime
64,2005-05,5078298863.83905,5560241952,Near-prime
64,2005-05,7917278024.48722,8443926156,Prime
65,2005-06,13807724748.6643,14876785476,Super-prime
65,2005-06,3645465650.50005,3839528136,Subprime
65,2005-06,3976361325.15533,4311788340,Deep subprime
65,2005-06,5902468778.81628,6258581736,Near-prime
65,2005-06,8467391369.5147,9101207316,Prime
66,2005-07,15204302987.0067,17068582728,Super-prime
66,2005-07,3581717439.5265,3786136044,Subprime
66,2005-07,3941939533.81055,4095323220,Deep subprime
66,2005-07,5922746394.38908,6346198156,Near-prime
66,2005-07,8956139586.64794,9820589556,Prime
67,2005-08,12993243191.379,15067781940,Super-prime
67,2005-08,3306013597.4764,3606964536,Subprime
67,2005-08,3827436378.31861,4104126100,Deep subprime
67,2005-08,5562516018.17008,6068122272,Near-prime
67,2005-08,8054248814.94321,8982133752,Prime
68,2005-09,12218734867.4709,11894625900,Super-prime
68,2005-09,3294890873.49817,3206581320,Subprime
68,2005-09,3663398814.911,3582671520,Deep subprime
68,2005-09,5360198578.0475,5154470064,Near-prime
68,2005-09,7650815921.05067,7486044696,Prime
69,2005-10,11882983121.3986,10683405588,Super-prime
69,2005-10,3230977468.58738,3017960296,Subprime
69,2005-10,3969179786.94403,3592661192,Deep subprime
69,2005-10,5037230035.95207,4702339680,Near-prime
69,2005-10,7303346708.00744,6838851528,Prime
70,2005-11,12504022598.4734,10628464608,Super-prime
70,2005-11,3341496718.84167,2945313312,Subprime
70,2005-11,4161872425.06208,3556049032,Deep subprime
70,2005-11,5285100677.42504,4635492624,Near-prime
70,2005-11,7644818154.30533,6583246512,Prime
71,2005-12,12514270276.4242,12272923548,Super-prime
71,2005-12,3259822450.44824,2993422536,Subprime
71,2005-12,4141486518.47268,3538528280,Deep subprime
71,2005-12,5251318931.11203,4844557944,Near-prime
71,2005-12,7828580939.50381,7408225092,Prime
72,2006-01,13171834347.3547,11160975672,Super-prime
72,2006-01,3402665928.88608,3037917060,Subprime
72,2006-01,4194397395.2038,3812044956,Deep subprime
72,2006-01,5324410851.77797,4745657628,Near-prime
72,2006-01,7857543758.17428,6752543304,Prime
73,2006-02,12506217091.3184,10887715632,Super-prime
73,2006-02,3358172080.3547,3146319972,Subprime
73,2006-02,4111822575.19208,4356151620,Deep subprime
73,2006-02,5259429754.03715,4771288872,Near-prime
73,2006-02,7626574807.05897,6860006712,Prime
74,2006-03,12674073034.1421,13556867292,Super-prime
74,2006-03,3412993195.36197,3815928120,Subprime
74,2006-03,4275980033.80557,5048551644,Deep subprime
74,2006-03,5030102827.4851,5692461312,Near-prime
74,2006-03,7779209110.93346,8509020888,Prime
75,2006-04,13039620102.4701,13148894568,Super-prime
75,2006-04,3346039931.61739,3432086472,Subprime
75,2006-04,4226629036.86424,4190331444,Deep subprime
75,2006-04,5290406420.30994,5415616428,Near-prime
75,2006-04,7900287505.83105,7965737640,Prime
76,2006-05,12881348997.459,13835929584,Super-prime
76,2006-05,3523513246.60624,3813511404,Subprime
76,2006-05,4264290684.49802,4592030658,Deep subprime
76,2006-05,5406965876.21933,5904657768,Near-prime
76,2006-05,7853307445.59409,8510386932,Prime
77,2006-06,13227436731.9922,14499015948,Super-prime
