month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867836.39757,12494014995.9596,Super-prime
84,2007-01,3152544976.548333,2778729063.131313,Subprime
84,2007-01,3756814839.089799,3554127365.151515,Deep subprime
84,2007-01,4618212200.211517,3990348636.868687,Near-prime
84,2007-01,8021432934.471655,6752825725.25253,Prime
85,2007-02,15125363470.83568,13577142791.41415,Super-prime
85,2007-02,3198234514.28633,3067530722.222222,Subprime
85,2007-02,3657318623.734762,4039932399.494949,Deep subprime
85,2007-02,4729714544.670662,4343407829.79798,Near-prime
85,2007-02,7910364769.297151,6981733925.757577,Prime
86,2007-03,15002225341.28113,16040626287.37374,Super-prime
86,2007-03,3226796631.164226,3658217998.484848,Subprime
86,2007-03,3795980744.493135,4488612260.10101,Deep subprime
86,2007-03,4590640990.658988,5033157537.87879,Near-prime
86,2007-03,7801123738.06828,8485175134.343439,Prime
87,2007-04,14658656246.13175,15074987272.22221,Super-prime
87,2007-04,3073235211.991776,3203014819.19192,Subprime
87,2007-04,3772655601.555655,3722921863.636364,Deep subprime
87,2007-04,4584717420.664054,4836583843.939394,Near-prime
87,2007-04,7636731047.369149,8019998340.404037,Prime
88,2007-05,15292523478.6474,16830673092.92929,Super-prime
88,2007-05,3228199896.446327,3473062387.878788,Subprime
88,2007-05,3886042988.941388,4086041834.848486,Deep subprime
88,2007-05,4614534881.550586,5184181194.949494,Near-prime
88,2007-05,7836016487.539342,8777267291.414148,Prime
89,2007-06,14767492595.80505,15678453692.42425,Super-prime
89,2007-06,3147717562.872386,3353681377.777777,Subprime
89,2007-06,3716205261.145863,3962550593.434342,Deep subprime
89,2007-06,4544655210.135448,4834980449.999998,Near-prime
89,2007-06,7615109739.999037,8192041450.50505,Prime
90,2007-07,15062021358.72887,16941946531.81818,Super-prime
90,2007-07,3109737411.752025,3334743879.797979,Subprime
90,2007-07,3774145186.641685,3840813323.737375,Deep subprime
90,2007-07,4455747899.143135,4905734860.101011,Near-prime
90,2007-07,7648425546.327359,8423891067.171717,Prime
91,2007-08,15334157088.62222,17253476011.61615,Super-prime
91,2007-08,3125870944.636212,3371480084.343435,Subprime
91,2007-08,3869572155.395022,4007986218.68687,Deep subprime
91,2007-08,4550877127.274342,5053514223.737373,Near-prime
91,2007-08,7841989961.503868,8690518753.030304,Prime
92,2007-09,15236978977.54261,15058824795.45455,Super-prime
92,2007-09,3046749910.724372,2993367805.555558,Subprime
92,2007-09,3691575167.873873,3581895271.212121,Deep subprime
92,2007-09,4535661235.078017,4477728851.515151,Near-prime
92,2007-09,7747784303.027279,7567052389.393944,Prime
93,2007-10,16305186702.80986,15058205051.0101,Super-prime
93,2007-10,3256634295.97014,3060130708.58586,Subprime
93,2007-10,3852223616.217607,3587040520.202018,Deep subprime
93,2007-10,4857320041.637706,4506148673.737371,Near-prime
93,2007-10,8167164408.162616,7759084258.080811,Prime
94,2007-11,15694217722.86214,13586042038.38384,Super-prime
94,2007-11,3152523301.178299,2776670875.757577,Subprime
94,2007-11,3936988755.330029,3347353462.121212,Deep subprime
94,2007-11,4569664181.519937,3980914782.828282,Near-prime
94,2007-11,7915425261.852396,7002592821.717175,Prime
95,2007-12,15491463646.34308,15381036084.34343,Super-prime
95,2007-12,2831295210.682379,2510283618.181819,Subprime
95,2007-12,3540912734.935792,3038198822.222225,Deep subprime
95,2007-12,4426508810.494634,3895682035.858586,Near-prime
95,2007-12,7592682050.678332,6981051407.575758,Prime
