month,date,vol,vol_unadj,credit_score_group
60,2005-01,14810385306.9981,12609976032,Super-prime
60,2005-01,2783285148.88518,2413979616,Subprime
60,2005-01,3108657638.30632,2853631776,Deep subprime
60,2005-01,4361007180.80672,3706084464,Near-prime
60,2005-01,8147468553.17959,7112180880,Prime
61,2005-02,14913872779.6548,13179776280,Super-prime
61,2005-02,2862380227.26547,2659285608,Subprime
61,2005-02,3055375820.14437,3267181296,Deep subprime
61,2005-02,4296405881.26952,3888860592,Near-prime
61,2005-02,8051755663.65171,7131249672,Prime
62,2005-03,14945157395.4197,16010351724,Super-prime
62,2005-03,2847475727.56198,3158204220,Subprime
62,2005-03,3067357885.27349,3625984140,Deep subprime
62,2005-03,4361858552.50654,4840230588,Near-prime
62,2005-03,7936194920.23604,8544475032,Prime
63,2005-04,14365343490.9738,14813782608,Super-prime
63,2005-04,2831709819.7041,2941503384,Subprime
63,2005-04,3169994681.72027,3216144996,Deep subprime
63,2005-04,4268559770.87387,4602137688,Near-prime
63,2005-04,7892197830.08038,8157749760,Prime
64,2005-05,14751782842.4628,15672844896,Super-prime
64,2005-05,2795989448.16837,3004524840,Subprime
64,2005-05,3281975691.99166,3365524284,Deep subprime
64,2005-05,4122893261.95823,4543404912,Near-prime
64,2005-05,7686598621.49138,8418035496,Prime
65,2005-06,15491217322.5315,16732945140,Super-prime
65,2005-06,3084458300.63728,3283237968,Subprime
65,2005-06,3339216775.67934,3573811860,Deep subprime
65,2005-06,4799915739.04003,5075692488,Near-prime
65,2005-06,8573891916.66495,9123328812,Prime
66,2005-07,16927465580.9744,18911725200,Super-prime
66,2005-07,3025682904.14192,3222350892,Subprime
66,2005-07,3296891791.13606,3341273484,Deep subprime
66,2005-07,4938734218.2703,5342682808,Near-prime
66,2005-07,8893147078.92043,9750916512,Prime
67,2005-08,14561257151.9305,16660009860,Super-prime
67,2005-08,2867233769.26254,3209928456,Subprime
67,2005-08,3220394852.28475,3451516228,Deep subprime
67,2005-08,4429783486.44761,4796070528,Near-prime
67,2005-08,8180286968.83598,9116201904,Prime
