month,date,vol,vol_unadj,credit_score_group
60,2005-01,1021644717.12992,920990488,NA
60,2005-01,14774694040.4609,12569292384,Super-prime
60,2005-01,2779049704.45432,2404968928,Subprime
60,2005-01,3078155203.86338,2825206320,Deep subprime
60,2005-01,4358745460.68794,3696077488,Near-prime
60,2005-01,8154619554.84501,7084730896,Prime
61,2005-02,1060768681.11768,1115333000,NA
61,2005-02,14895395396.2553,13158867096,Super-prime
61,2005-02,2853478277.79435,2653891608,Subprime
61,2005-02,3046721926.82822,3257073632,Deep subprime
61,2005-02,4295238307.7021,3883288808,Near-prime
61,2005-02,8036521418.1768,7114849568,Prime
62,2005-03,1027480191.97406,1212968040,NA
62,2005-03,14966198308.8277,16010351724,Super-prime
62,2005-03,2843742349.3751,3158204220,Subprime
62,2005-03,3064076919.16039,3625984140,Deep subprime
62,2005-03,4367310429.92083,4840230588,Near-prime
62,2005-03,7879151946.32069,8544475032,Prime
63,2005-04,1023027612.09683,986336288,NA
63,2005-04,14299258040.6406,14748282320,Super-prime
63,2005-04,2834366901.01516,2937459816,Subprime
63,2005-04,3164558202.61254,3217638548,Deep subprime
63,2005-04,4251498874.84205,4595627336,Near-prime
63,2005-04,7766000931.84165,8127100568,Prime
64,2005-05,1035974165.86374,1113637960,NA
64,2005-05,14771105438.3262,15642177344,Super-prime
64,2005-05,2791758779.61909,3004133296,Subprime
64,2005-05,3285155440.46356,3363689836,Deep subprime
64,2005-05,4118617512.53002,4538510320,Near-prime
64,2005-05,7600843304.65839,8397191520,Prime
65,2005-06,1058331615.63475,1192286952,NA
65,2005-06,15505953689.4936,16732945140,Super-prime
65,2005-06,3082021709.06294,3283237968,Subprime
65,2005-06,3335333975.86406,3573811860,Deep subprime
65,2005-06,4801117107.19109,5075692488,Near-prime
65,2005-06,8564628856.92235,9123328812,Prime
66,2005-07,1016851830.80113,1048435560,NA
66,2005-07,16856452775.17,18838106912,Super-prime
66,2005-07,3028837502.38929,3219465004,Subprime
66,2005-07,3289997134.75678,3323947004,Deep subprime
66,2005-07,4925554965.51648,5330433496,Near-prime
66,2005-07,8991815204.25917,9713895704,Prime
67,2005-08,1018785715.86791,1084903856,NA
67,2005-08,14529964804.5896,16625468784,Super-prime
67,2005-08,2874059900.38709,3208252192,Subprime
67,2005-08,3209285409.4091,3441965659,Deep subprime
67,2005-08,4423178394.46556,4789582688,Near-prime
67,2005-08,8154659007.71829,9096469164,Prime
68,2005-09,13763059131.8791,13297207152,Super-prime
68,2005-09,2810192158.13813,2708616312,Subprime
68,2005-09,3165938927.55017,3006673524,Deep subprime
68,2005-09,4249244490.57624,4142771496,Near-prime
68,2005-09,7741451887.9648,7629440460,Prime
68,2005-09,996757355.55577,981834420,NA
69,2005-10,1009660216.75139,887419400,NA
69,2005-10,12816437092.9241,11850293588,Super-prime
69,2005-10,2754799150.56692,2587209864,Subprime
69,2005-10,3263582411.90763,2949387664,Deep subprime
69,2005-10,4077939777.19701,3813837504,Near-prime
69,2005-10,7336000519.51301,6833134488,Prime
70,2005-11,1057849595.50031,915808664,NA
70,2005-11,13771222724.3413,11594535280,Super-prime
70,2005-11,2934023747.82677,2619150704,Subprime
70,2005-11,3344146264.62644,2988093557,Deep subprime
70,2005-11,4324844672.40696,3805614304,Near-prime
70,2005-11,7710880418.03024,6693905952,Prime
71,2005-12,1070639960.34138,937689464,NA
71,2005-12,13994305124.5319,13777692924,Super-prime
71,2005-12,2908890573.20441,2650148808,Subprime
71,2005-12,3346371889.05716,2961180816,Deep subprime
71,2005-12,4346641914.76076,3980107056,Near-prime
71,2005-12,7705851896.25278,7172631252,Prime
72,2006-01,1018249468.64396,918771852,NA
72,2006-01,14584371017.2003,12303541600,Super-prime
72,2006-01,3065866380.84335,2674261288,Subprime
72,2006-01,3420861424.27108,3113510788,Deep subprime
72,2006-01,4641300533.73071,4024548688,Near-prime
72,2006-01,7783306278.29591,6750623340,Prime
73,2006-02,1069852503.14678,1125379408,NA
73,2006-02,13992837006.8784,12236049432,Super-prime
73,2006-02,2978599062.99056,2785071344,Subprime
73,2006-02,3452793326.15895,3707922556,Deep subprime
73,2006-02,4385581477.11737,3983227272,Near-prime
73,2006-02,7533881295.01085,6609015632,Prime
74,2006-03,1128592422.27743,1327758060,NA
74,2006-03,14068806166.4888,15218400348,Super-prime
74,2006-03,2956700584.31676,3283444224,Subprime
74,2006-03,3578148184.91143,4261090848,Deep subprime
74,2006-03,4324223765.31288,4809061344,Near-prime
74,2006-03,7601282505.11627,8258980320,Prime
75,2006-04,1135485806.93961,1095562040,NA
75,2006-04,14389218028.7342,14400774432,Super-prime
75,2006-04,2962234148.03345,3006255900,Subprime
75,2006-04,3592005043.167,3531341352,Deep subprime
75,2006-04,4376752366.14806,4584248244,Near-prime
75,2006-04,7672873334.82995,7908215200,Prime
76,2006-05,1116160204.08783,1201360276,NA
76,2006-05,14217466667.9256,15352621800,Super-prime
76,2006-05,3095653484.83203,3364166552,Subprime
76,2006-05,3544689699.14962,3746327857,Deep subprime
76,2006-05,4503340384.73181,4960439728,Near-prime
76,2006-05,7654770225.2747,8468336628,Prime
77,2006-06,1129912212.41601,1267218468,NA
77,2006-06,14648551457.289,16063352184,Super-prime
77,2006-06,3166597045.4009,3368486844,Subprime
77,2006-06,3623714247.55384,3897026844,Deep subprime
77,2006-06,4644039692.17314,4995788304,Near-prime
77,2006-06,7876466084.33982,8553356844,Prime
78,2006-07,1163541956.82717,1203724560,NA
78,2006-07,15539879846.4211,17621132416,Super-prime
78,2006-07,3229723059.04738,3429888588,Subprime
78,2006-07,3685324459.90227,3713316504,Deep subprime
78,2006-07,4685990213.3937,5028509088,Near-prime
78,2006-07,8432124972.18739,9105523632,Prime
79,2006-08,1147705652.24031,1225528876,NA
79,2006-08,14962636327.8911,16931468976,Super-prime
79,2006-08,3186789340.45592,3492116736,Subprime
79,2006-08,3742987426.56619,4002142324,Deep subprime
79,2006-08,4662033232.4115,5020869356,Near-prime
79,2006-08,8152203748.58487,9115612348,Prime
80,2006-09,1258775707.38175,1241406888,NA
80,2006-09,14889808898.2321,14409751500,Super-prime
80,2006-09,3198062275.06161,3107650896,Subprime
80,2006-09,3791521793.8523,3614852016,Deep subprime
80,2006-09,4657760770.48487,4561569708,Near-prime
80,2006-09,7995265343.13435,7859324424,Prime
81,2006-10,1194232480.37152,1051099052,NA
81,2006-10,14811089927.1877,13725471508,Super-prime
81,2006-10,3284378393.46984,3086750312,Subprime
81,2006-10,3703283072.05612,3320364260,Deep subprime
81,2006-10,4644338050.12358,4416103240,Near-prime
81,2006-10,7734615629.93551,7276912840,Prime
82,2006-11,1155235693.93409,996876768,NA
82,2006-11,15153163400.1093,13126288724,Super-prime
82,2006-11,3056255141.38634,2762604104,Subprime
82,2006-11,3726194824.75779,3324519756,Deep subprime
82,2006-11,4565910966.89196,4012676248,Near-prime
82,2006-11,7971763000.29273,6946981368,Prime
83,2006-12,1166833774.79429,1018971768,NA
83,2006-12,14878019975.9616,14239485360,Super-prime
83,2006-12,3064831425.9066,2744384208,Subprime
83,2006-12,3752315803.5579,3199785216,Deep subprime
83,2006-12,4557132188.96042,4111304424,Near-prime
83,2006-12,7963967862.47769,7297146504,Prime
84,2007-01,1198775514.26692,1082333528,NA
84,2007-01,14708933408.1383,12657050256,Super-prime
84,2007-01,3014398554.67882,2699067988,Subprime
84,2007-01,3645638981.08683,3405798964,Deep subprime
84,2007-01,4425011845.16068,3879737792,Near-prime
84,2007-01,7817399252.31957,6803050968,Prime
85,2007-02,1147846484.98469,1210777116,NA
85,2007-02,15452694281.4564,13639258740,Super-prime
85,2007-02,3076788256.1529,2893238320,Subprime
85,2007-02,3709512197.93284,4034785064,Deep subprime
85,2007-02,4592684781.91228,4207729268,Near-prime
85,2007-02,8064983456.43209,7130505200,Prime
86,2007-03,1240325890.73993,1457017512,NA
86,2007-03,14567972397.3649,15975433296,Super-prime
86,2007-03,3182831535.28133,3531946356,Subprime
86,2007-03,3715786778.11719,4456040076,Deep subprime
86,2007-03,4515595384.92482,5055520368,Near-prime
86,2007-03,7908935849.76935,8676918240,Prime
87,2007-04,1148646052.34271,1111493360,NA
87,2007-04,14939381070.4861,15157333144,Super-prime
87,2007-04,3138192391.97965,3194324648,Subprime
87,2007-04,3705041099.14016,3647160232,Deep subprime
87,2007-04,4626684374.84613,4811137336,Near-prime
87,2007-04,7624537105.68447,7870299416,Prime
88,2007-05,1172140814.99547,1260960224,NA
88,2007-05,15874786501.6753,16922993632,Super-prime
88,2007-05,3245970433.78014,3493427584,Subprime
88,2007-05,3741177965.59603,3975776768,Deep subprime
88,2007-05,4684378039.76273,5125821904,Near-prime
88,2007-05,7883786568.45581,8732383764,Prime
89,2007-06,1167420945.36091,1295013936,NA
89,2007-06,14585799180.6151,15881796264,Super-prime
89,2007-06,3045177868.28866,3247175700,Subprime
89,2007-06,3698580546.06963,3977066952,Deep subprime
89,2007-06,4443617841.06437,4782090576,Near-prime
89,2007-06,7588608788.61636,8210290116,Prime
90,2007-07,1067751838.89757,1111723688,NA
90,2007-07,15029618606.6218,16931541992,Super-prime
