month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867836.54192,12494014995.9596,Super-prime
84,2007-01,3152544970.253512,2778729063.131313,Subprime
84,2007-01,3756831500.187112,3554127365.151514,Deep subprime
84,2007-01,4618212199.967608,3990348636.868689,Near-prime
84,2007-01,8021388334.107596,6752825725.252525,Prime
85,2007-02,15125363449.89398,13577142791.41414,Super-prime
85,2007-02,3198234565.503977,3067530722.222222,Subprime
85,2007-02,3657331499.571348,4039932399.49495,Deep subprime
85,2007-02,4729714541.975384,4343407829.797978,Near-prime
85,2007-02,7910252725.584215,6981733925.757575,Prime
86,2007-03,15002225308.07199,16040626287.37373,Super-prime
86,2007-03,3226796624.706284,3658217998.484847,Subprime
86,2007-03,3795990983.671241,4488612260.10101,Deep subprime
86,2007-03,4590640991.35537,5033157537.878786,Near-prime
86,2007-03,7801121398.048819,8485175134.343431,Prime
87,2007-04,14658656234.14854,15074987272.22222,Super-prime
87,2007-04,3073235212.88871,3203014819.19192,Subprime
87,2007-04,3772755022.169706,3722921863.636363,Deep subprime
87,2007-04,4584717418.857681,4836583843.939392,Near-prime
87,2007-04,7636729347.528656,8019998340.404044,Prime
88,2007-05,15292523462.85131,16830673092.92929,Super-prime
88,2007-05,3228199904.18073,3473062387.878788,Subprime
88,2007-05,3885858772.124014,4086041834.848487,Deep subprime
88,2007-05,4614534880.097991,5184181194.949498,Near-prime
88,2007-05,7836140034.269115,8777267291.414137,Prime
89,2007-06,14767492579.3103,15678453692.42424,Super-prime
89,2007-06,3147717571.668705,3353681377.777778,Subprime
89,2007-06,3716209551.519143,3962550593.434343,Deep subprime
89,2007-06,4544655209.581276,4834980450.000002,Near-prime
89,2007-06,7615110137.843305,8192041450.505051,Prime
90,2007-07,15062021342.43445,16941946531.81818,Super-prime
90,2007-07,3109737421.28258,3334743879.797982,Subprime
90,2007-07,3774150715.475766,3840813323.737377,Deep subprime
90,2007-07,4455747899.798891,4905734860.101009,Near-prime
90,2007-07,7648423090.855227,8423891067.171712,Prime
91,2007-08,15334157091.59664,17253476011.61615,Super-prime
91,2007-08,3125870951.937639,3371480084.343434,Subprime
91,2007-08,3869579935.031914,4007986218.68687,Deep subprime
91,2007-08,4550877123.973549,5053514223.737374,Near-prime
91,2007-08,7841979365.791383,8690518753.030306,Prime
92,2007-09,15236978997.14623,15058824795.45454,Super-prime
92,2007-09,3046749913.744965,2993367805.555555,Subprime
92,2007-09,3691574985.378751,3581895271.212121,Deep subprime
92,2007-09,4535661239.153629,4477728851.515155,Near-prime
92,2007-09,7747808295.784587,7567052389.393941,Prime
93,2007-10,16305186743.53111,15058205051.0101,Super-prime
93,2007-10,3256634307.055351,3060130708.585857,Subprime
93,2007-10,3852236770.763731,3587040520.202021,Deep subprime
93,2007-10,4857320046.848719,4506148673.737375,Near-prime
93,2007-10,8167159730.720625,7759084258.080813,Prime
94,2007-11,15694217779.67556,13586042038.38384,Super-prime
94,2007-11,3152523277.691892,2776670875.757577,Subprime
94,2007-11,3936999907.84284,3347353462.121212,Deep subprime
94,2007-11,4569664184.358321,3980914782.828284,Near-prime
94,2007-11,7915409384.247645,7002592821.717173,Prime
95,2007-12,15491463687.89179,15381036084.34343,Super-prime
95,2007-12,2831295153.997692,2510283618.181819,Subprime
95,2007-12,3540922610.956885,3038198822.22222,Deep subprime
95,2007-12,4426508810.093578,3895682035.858583,Near-prime
95,2007-12,7592687372.604619,6981051407.575755,Prime
96,2008-01,15621174446.2472,12875879324.74747,Super-prime
96,2008-01,2902850140.783424,2554244203.030303,Subprime
96,2008-01,3386138831.391608,3181964479.79798,Deep subprime
96,2008-01,4308495018.81176,3722616044.444446,Near-prime
96,2008-01,7750292826.242311,6529327372.727271,Prime
97,2008-02,15719136844.84604,14107765805.55555,Super-prime
97,2008-02,2800944302.019001,2692758422.727273,Subprime
97,2008-02,3155434690.872491,3503363366.666667,Deep subprime
97,2008-02,4299399810.792736,3944948937.373738,Near-prime
97,2008-02,7803065281.006313,6902640726.767675,Prime
98,2008-03,15721625258.2045,16842215534.84849,Super-prime
98,2008-03,2470283014.685779,2814536662.121211,Subprime
98,2008-03,2930937828.20324,3475837825.252525,Deep subprime
98,2008-03,3948334567.931621,4359865201.010099,Near-prime
98,2008-03,7291964976.957226,7953508919.696967,Prime
99,2008-04,15986971622.32194,16471999723.73737,Super-prime
99,2008-04,2551131013.07865,2667290146.464647,Subprime
99,2008-04,2847788309.414871,2816168894.444445,Deep subprime
99,2008-04,3935972704.876215,4160662179.29293,Near-prime
99,2008-04,7400996520.464828,7784894274.747472,Prime
100,2008-05,15511989637.97159,17014745119.19193,Super-prime
100,2008-05,2688424372.686239,2888254494.949495,Subprime
