month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205730300.92545,12494014995.9596,Super-prime
84,2007-01,3152544949.643559,2778729063.131313,Subprime
84,2007-01,3756974273.353571,3554127365.151516,Deep subprime
84,2007-01,4618212358.422064,3990348636.868689,Near-prime
84,2007-01,8018890215.408188,6752825725.252525,Prime
85,2007-02,15125709055.62435,13577142791.41414,Super-prime
85,2007-02,3198234567.248055,3067530722.222219,Subprime
85,2007-02,3658049386.292817,4039932399.49495,Deep subprime
85,2007-02,4729714901.944571,4343407829.797979,Near-prime
85,2007-02,7906707965.007157,6981733925.757572,Prime
86,2007-03,15001260401.84184,16040626287.37375,Super-prime
86,2007-03,3226796604.401078,3658217998.484848,Subprime
86,2007-03,3796022346.422408,4488612260.101008,Deep subprime
86,2007-03,4590641344.948116,5033157537.87879,Near-prime
86,2007-03,7795964148.09719,8485175134.343435,Prime
87,2007-04,14658661046.41969,15074987272.22222,Super-prime
87,2007-04,3073235208.785948,3203014819.19192,Subprime
87,2007-04,3772832061.786296,3722921863.636365,Deep subprime
87,2007-04,4584717742.457509,4836583843.939394,Near-prime
87,2007-04,7633472945.763051,8019998340.404039,Prime
88,2007-05,15292537850.56003,16830673092.92929,Super-prime
88,2007-05,3228199915.294796,3473062387.878785,Subprime
88,2007-05,3887776145.596461,4086041834.848485,Deep subprime
88,2007-05,4614535141.219899,5184181194.949495,Near-prime
88,2007-05,7832944661.319277,8777267291.414143,Prime
89,2007-06,14767524242.51498,15678453692.42425,Super-prime
89,2007-06,3147717595.703428,3353681377.777778,Subprime
89,2007-06,3716641508.085786,3962550593.434341,Deep subprime
89,2007-06,4544655342.248849,4834980450.000002,Near-prime
89,2007-06,7612478450.103315,8192041450.505053,Prime
90,2007-07,15062069051.61606,16941946531.81818,Super-prime
90,2007-07,3109737453.087085,3334743879.797981,Subprime
90,2007-07,3774728941.13937,3840813323.737372,Deep subprime
90,2007-07,4455747872.37191,4905734860.101007,Near-prime
90,2007-07,7646029178.209579,8423891067.171721,Prime
91,2007-08,15334210091.47395,17253476011.61615,Super-prime
91,2007-08,3125870990.663099,3371480084.343432,Subprime
91,2007-08,3869562385.691933,4007986218.686868,Deep subprime
91,2007-08,4550876467.122925,5053514223.737374,Near-prime
91,2007-08,7840624891.926982,8690518753.030296,Prime
92,2007-09,15237286247.85662,15058824795.45454,Super-prime
92,2007-09,3046749951.226848,2993367805.555556,Subprime
92,2007-09,3690741592.268581,3581895271.212122,Deep subprime
92,2007-09,4535660658.243742,4477728851.51515,Near-prime
92,2007-09,7782621227.518475,7567052389.393942,Prime
93,2007-10,16305338364.40424,15058205051.0101,Super-prime
93,2007-10,3256634351.712886,3060130708.585859,Subprime
93,2007-10,3852471144.307824,3587040520.202019,Deep subprime
93,2007-10,4857319497.161009,4506148673.737374,Near-prime
93,2007-10,8161777647.99297,7759084258.080808,Prime
94,2007-11,15694454654.42346,13586042038.38383,Super-prime
94,2007-11,3152523250.876332,2776670875.757576,Subprime
