month,date,vol,vol_unadj,credit_score_group
84,2007-01,14676030639.2083,12494014995.9596,Super-prime
84,2007-01,3065190403.83392,2778729063.13131,Subprime
84,2007-01,3726629879.46066,3554127365.15152,Deep subprime
84,2007-01,4523382373.64498,3990348636.86869,Near-prime
84,2007-01,7774430745.66889,6752825725.25253,Prime
85,2007-02,14938351168.6209,13577142791.4141,Super-prime
85,2007-02,3170221156.86053,3067530722.22222,Subprime
85,2007-02,3655479173.70454,4039932399.49495,Deep subprime
85,2007-02,4731305147.76826,4343407829.79798,Near-prime
85,2007-02,7615177362.95777,6981733925.75757,Prime
86,2007-03,14847464335.6501,16040626287.3737,Super-prime
86,2007-03,3170462343.98671,3658217998.48485,Subprime
86,2007-03,3739581456.29066,4488612260.10101,Deep subprime
86,2007-03,4543718379.44102,5033157537.87879,Near-prime
86,2007-03,7745047294.55981,8485175134.34344,Prime
87,2007-04,14975730644.6702,15074987272.2222,Super-prime
87,2007-04,3101483897.35088,3203014819.19192,Subprime
87,2007-04,3820540575.80436,3722921863.63636,Deep subprime
87,2007-04,4642728480.84538,4836583843.93939,Near-prime
87,2007-04,7805683447.32733,8019998340.40404,Prime
88,2007-05,15456319023.3535,16830673092.9293,Super-prime
88,2007-05,3199073364.74174,3473062387.87879,Subprime
88,2007-05,3865677255.91252,4086041834.84848,Deep subprime
88,2007-05,4630545391.46039,5184181194.9495,Near-prime
88,2007-05,7950681484.62322,8777267291.414141,Prime
89,2007-06,15165712185.8381,15678453692.4243,Super-prime
89,2007-06,3191501050.04016,3353681377.77778,Subprime
89,2007-06,3714331167.36174,3962550593.43434,Deep subprime
89,2007-06,4534358658.67617,4834980450,Near-prime
89,2007-06,7754908158.37765,8192041450.50505,Prime
90,2007-07,15613585465.3526,16941946531.8182,Super-prime
90,2007-07,3198567744.89697,3334743879.79798,Subprime
90,2007-07,3891573114.98249,3840813323.73737,Deep subprime
90,2007-07,4579882291.41528,4905734860.10101,Near-prime
90,2007-07,7801575760.06411,8423891067.17172,Prime
91,2007-08,15828332945.69,17253476011.6162,Super-prime
91,2007-08,3162678346.51455,3371480084.34344,Subprime
91,2007-08,3944271263.59193,4007986218.68687,Deep subprime
91,2007-08,4649335253.76984,5053514223.73737,Near-prime
91,2007-08,8118915147.4718,8690518753.0303,Prime
92,2007-09,15667021974.5423,15058824795.4546,Super-prime
92,2007-09,3185283637.67054,2993367805.55556,Subprime
92,2007-09,3816601558.94202,3581895271.21212,Deep subprime
92,2007-09,4686898197.50413,4477728851.51515,Near-prime
92,2007-09,7966888001.83673,7567052389.39394,Prime
93,2007-10,15631655586.0758,15058205051.0101,Super-prime
93,2007-10,3107601755.56734,3060130708.58586,Subprime
93,2007-10,3744109581.71452,3587040520.20202,Deep subprime
93,2007-10,4603907101.3737,4506148673.73738,Near-prime
93,2007-10,7988426073.59319,7759084258.08081,Prime
94,2007-11,15096963595.8868,13586042038.3838,Super-prime
94,2007-11,3098180921.21644,2776670875.75758,Subprime
94,2007-11,3815391470.62698,3347353462.12121,Deep subprime
94,2007-11,4507084437.62117,3980914782.82828,Near-prime
94,2007-11,7780893388.30495,7002592821.71717,Prime
95,2007-12,14924636781.8728,15381036084.3434,Super-prime
95,2007-12,2875345312.12986,2510283618.18182,Subprime
95,2007-12,3567167710.93491,3038198822.22222,Deep subprime
95,2007-12,4386736039.22664,3895682035.85859,Near-prime
95,2007-12,7278474052.44672,6981051407.57576,Prime
96,2008-01,15079461539.0797,12875879324.7475,Super-prime
96,2008-01,2844634759.69482,2554244203.0303,Subprime
96,2008-01,3309318789.57417,3181964479.79798,Deep subprime
96,2008-01,4269956379.10107,3722616044.44444,Near-prime
96,2008-01,7517286991.53988,6529327372.72727,Prime
97,2008-02,15555250318.4019,14107765805.5556,Super-prime
97,2008-02,2778791481.80113,2692758422.72727,Subprime
97,2008-02,3159201138.61871,3503363366.66667,Deep subprime
97,2008-02,4300770606.03916,3944948937.37374,Near-prime
97,2008-02,7521868619.98437,6902640726.76768,Prime
98,2008-03,15565694563.2556,16842215534.8485,Super-prime
98,2008-03,2473540823.44657,2814536662.12121,Subprime
98,2008-03,2933803740.96751,3475837825.25252,Deep subprime
98,2008-03,3976184215.00379,4359865201.0101,Near-prime
98,2008-03,7240465491.54738,7953508919.69697,Prime
99,2008-04,16340371265.1269,16471999723.7374,Super-prime
99,2008-04,2538629697.54287,2667290146.46465,Subprime
99,2008-04,2847847801.89666,2816168894.44444,Deep subprime
99,2008-04,3917435975.61034,4160662179.29293,Near-prime
99,2008-04,7567552097.77716,7784894274.74748,Prime
100,2008-05,15694969351.7519,17014745119.1919,Super-prime
100,2008-05,2624996366.33411,2888254494.94949,Subprime
100,2008-05,2722552887.27225,2882795585.85859,Deep subprime
100,2008-05,3705129223.6833,4198685669.69697,Near-prime
100,2008-05,7141463145.09963,7863379836.86869,Prime
101,2008-06,15209972790.8114,15688787387.8788,Super-prime
101,2008-06,2344136231.28749,2382494163.63636,Subprime
101,2008-06,2583657455.86116,2714874285.85859,Deep subprime
101,2008-06,3663865487.83349,3779109048.48485,Near-prime
101,2008-06,6865047858.61114,7228587135.85859,Prime
102,2008-07,14420501680.8696,15628986526.2626,Super-prime
102,2008-07,2155495977.75103,2307837283.83838,Subprime
102,2008-07,2444596728.91059,2440132262.12121,Deep subprime
102,2008-07,3473709040.55213,3807729665.15152,Near-prime
102,2008-07,6560761315.4477,7083778634.34343,Prime
103,2008-08,14389142078.298,15659886837.8788,Super-prime
