month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867848.07579,12494014995.95959,Super-prime
84,2007-01,3152544969.713972,2778729063.131311,Subprime
84,2007-01,3756831495.728747,3554127365.151515,Deep subprime
84,2007-01,4618211970.742478,3990348636.868689,Near-prime
84,2007-01,8021418741.074548,6752825725.252531,Prime
85,2007-02,15125363452.15325,13577142791.41415,Super-prime
85,2007-02,3198234573.617778,3067530722.222222,Subprime
85,2007-02,3657331494.313846,4039932399.494943,Deep subprime
85,2007-02,4729714389.533701,4343407829.797979,Near-prime
85,2007-02,7910352653.502608,6981733925.757569,Prime
86,2007-03,15002225305.16853,16040626287.37374,Super-prime
86,2007-03,3226796623.533145,3658217998.484849,Subprime
86,2007-03,3795990978.453259,4488612260.10101,Deep subprime
86,2007-03,4590641222.648327,5033157537.878787,Near-prime
86,2007-03,7801111928.150398,8485175134.343431,Prime
87,2007-04,14658656233.3307,15074987272.22222,Super-prime
87,2007-04,3073235212.015033,3203014819.191919,Subprime
87,2007-04,3772755018.194727,3722921863.636365,Deep subprime
87,2007-04,4584717276.782051,4836583843.939389,Near-prime
87,2007-04,7636721400.87374,8019998340.404038,Prime
88,2007-05,15292523461.65741,16830673092.92928,Super-prime
88,2007-05,3228199903.745821,3473062387.878788,Subprime
88,2007-05,3885858764.774227,4086041834.848485,Deep subprime
88,2007-05,4614534743.879948,5184181194.949499,Near-prime
88,2007-05,7836129484.339979,8777267291.414135,Prime
89,2007-06,14767492578.00359,15678453692.42425,Super-prime
89,2007-06,3147717571.004456,3353681377.777777,Subprime
89,2007-06,3716209551.687581,3962550593.434343,Deep subprime
89,2007-06,4544657016.1506,4834980449.999999,Near-prime
89,2007-06,7615098835.01864,8192041450.505057,Prime
90,2007-07,15062021340.67662,16941946531.81819,Super-prime
90,2007-07,3109737420.794267,3334743879.797979,Subprime
90,2007-07,3774150717.901324,3840813323.737375,Deep subprime
90,2007-07,4455747706.444235,4905734860.101013,Near-prime
90,2007-07,7648412205.22613,8423891067.17172,Prime
91,2007-08,15334157087.90619,17253476011.61616,Super-prime
91,2007-08,3125870951.74096,3371480084.343434,Subprime
91,2007-08,3869579939.991491,4007986218.686868,Deep subprime
91,2007-08,4550876678.446623,5053514223.737371,Near-prime
91,2007-08,7841970075.123732,8690518753.030291,Prime
92,2007-09,15236979000.54179,15058824795.45456,Super-prime
92,2007-09,3046749913.817118,2993367805.555554,Subprime
92,2007-09,3691574997.051292,3581895271.212119,Deep subprime
92,2007-09,4535660946.010427,4477728851.515149,Near-prime
92,2007-09,7747784442.966948,7567052389.393944,Prime
93,2007-10,16305186742.78656,15058205051.0101,Super-prime
93,2007-10,3256634308.627979,3060130708.585858,Subprime
93,2007-10,3852236777.528942,3587040520.20202,Deep subprime
93,2007-10,4857319817.899944,4506148673.737372,Near-prime
93,2007-10,8167152347.639699,7759084258.080806,Prime
94,2007-11,15694217776.42361,13586042038.38384,Super-prime
94,2007-11,3152523277.078826,2776670875.757574,Subprime
94,2007-11,3936999916.285686,3347353462.121212,Deep subprime
94,2007-11,4569663944.298575,3980914782.828282,Near-prime
94,2007-11,7915412648.160625,7002592821.717175,Prime
95,2007-12,15491463689.23425,15381036084.34343,Super-prime
95,2007-12,2831295150.885277,2510283618.181819,Subprime
95,2007-12,3540922609.877777,3038198822.222223,Deep subprime
95,2007-12,4426508641.397345,3895682035.858584,Near-prime
95,2007-12,7592671294.130206,6981051407.575764,Prime
96,2008-01,15621174457.88949,12875879324.74747,Super-prime
96,2008-01,2902850140.070651,2554244203.030303,Subprime
96,2008-01,3386138828.364362,3181964479.797979,Deep subprime
96,2008-01,4308494840.048558,3722616044.444443,Near-prime
96,2008-01,7750320530.079129,6529327372.727279,Prime
97,2008-02,15719136848.68595,14107765805.55556,Super-prime
97,2008-02,2800944310.388777,2692758422.727273,Subprime
97,2008-02,3155434678.275993,3503363366.666664,Deep subprime
97,2008-02,4299399711.698742,3944948937.373739,Near-prime
97,2008-02,7803153897.490035,6902640726.767681,Prime
98,2008-03,15721625255.16119,16842215534.84848,Super-prime
98,2008-03,2470283011.091936,2814536662.121212,Subprime
98,2008-03,2930937824.318258,3475837825.252525,Deep subprime
98,2008-03,3948334742.348596,4359865201.010096,Near-prime
98,2008-03,7291957179.139671,7953508919.696978,Prime
99,2008-04,15986971621.42241,16471999723.73737,Super-prime
99,2008-04,2551131011.853938,2667290146.464648,Subprime
99,2008-04,2847788306.611551,2816168894.444443,Deep subprime
99,2008-04,3935972610.9197,4160662179.292927,Near-prime
99,2008-04,7400990239.717953,7784894274.747473,Prime
100,2008-05,15511989636.22229,17014745119.19192,Super-prime
100,2008-05,2688424373.413041,2888254494.949496,Subprime
100,2008-05,2744650876.832864,2882795585.858585,Deep subprime
100,2008-05,3753416635.03758,4198685669.696972,Near-prime
100,2008-05,7034754630.865804,7863379836.868686,Prime
101,2008-06,14829760127.39723,15688787387.87879,Super-prime
101,2008-06,2244858451.011874,2382494163.636364,Subprime
101,2008-06,2546883888.548664,2714874285.858589,Deep subprime
101,2008-06,3553751116.164473,3779109048.484849,Near-prime
101,2008-06,6745697856.359522,7228587135.858585,Prime
102,2008-07,13950982477.5781,15628986526.26263,Super-prime
102,2008-07,2156658363.918646,2307837283.838384,Subprime
102,2008-07,2408037136.619702,2440132262.121211,Deep subprime
102,2008-07,3471115410.687653,3807729665.151515,Near-prime
102,2008-07,6438704520.450992,7083778634.343438,Prime
103,2008-08,13981667477.60051,15659886837.87879,Super-prime
103,2008-08,2019833555.671404,2173080551.51515,Subprime
103,2008-08,2228501176.031003,2302753783.333334,Deep subprime
103,2008-08,3275980570.26621,3622292265.656566,Near-prime
103,2008-08,6160899510.150622,6806855924.747475,Prime
104,2008-09,13855152602.22384,13684645949.49494,Super-prime
104,2008-09,1893513948.297474,1859112320.707071,Subprime
104,2008-09,2107415345.777796,2045497326.262628,Deep subprime
104,2008-09,2972110824.601041,2936526982.828284,Near-prime
104,2008-09,6041225003.069013,5900267623.737372,Prime
105,2008-10,12327851117.54649,11448491139.89899,Super-prime
105,2008-10,1649997190.083438,1546807122.222222,Subprime
105,2008-10,1834971655.50782,1707233342.424242,Deep subprime
105,2008-10,2768934487.575806,2569446681.818182,Near-prime
105,2008-10,5332348122.8777,5070636777.777779,Prime
106,2008-11,12068460326.91636,10520802959.09091,Super-prime
106,2008-11,1452702738.196587,1282509180.30303,Subprime
106,2008-11,1672205979.394166,1426247240.909091,Deep subprime
106,2008-11,2500002595.082309,2185555948.989899,Near-prime
106,2008-11,4765305543.219786,4218998846.464649,Prime
107,2008-12,12069956751.31723,12068704700.50505,Super-prime
107,2008-12,1476293415.234999,1309652603.535355,Subprime
107,2008-12,1676501593.24165,1438825284.848486,Deep subprime
107,2008-12,2484072001.191233,2191523474.747476,Near-prime
107,2008-12,5014864798.880431,4628615654.040404,Prime
108,2009-01,13247004625.94451,10960167181.81818,Super-prime
108,2009-01,1414383485.013026,1241280108.585859,Subprime
108,2009-01,1623872680.337368,1504778585.858586,Deep subprime
108,2009-01,2439102031.227676,2108963002.020202,Near-prime
108,2009-01,5279413795.040396,4448631080.808079,Prime
109,2009-02,12268512811.94299,11010454792.42423,Super-prime
109,2009-02,1297640127.613786,1253818672.727272,Subprime
109,2009-02,1502830169.343441,1686551425.757576,Deep subprime
109,2009-02,2259410071.027741,2070323676.767676,Near-prime
109,2009-02,4623744719.991354,4107272542.929288,Prime
110,2009-03,12172081853.41743,13040588529.79797,Super-prime
110,2009-03,1221185573.794283,1399628762.626263,Subprime
110,2009-03,1449105529.832592,1729068761.616163,Deep subprime
110,2009-03,2207067238.383529,2462592269.696969,Near-prime
110,2009-03,4721080518.210153,5173322784.848488,Prime
111,2009-04,12041581315.98043,12420136884.84847,Super-prime
111,2009-04,1258317562.59468,1322427370.707071,Subprime
111,2009-04,1403846653.782556,1393698832.323231,Deep subprime
111,2009-04,2185857850.147592,2310490169.69697,Near-prime
