month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205738389.54142,12494014995.95959,Super-prime
84,2007-01,3152552833.229184,2778729063.131313,Subprime
84,2007-01,3756693234.686792,3554127365.151515,Deep subprime
84,2007-01,4618198423.315225,3990348636.868689,Near-prime
84,2007-01,8018747414.694404,6752825725.252525,Prime
85,2007-02,15125716061.60926,13577142791.41414,Super-prime
85,2007-02,3198242790.08889,3067530722.22222,Subprime
85,2007-02,3658062083.412064,4039932399.494947,Deep subprime
85,2007-02,4729690487.573153,4343407829.797979,Near-prime
85,2007-02,7906580450.4779,6981733925.757572,Prime
86,2007-03,15001266703.97588,16040626287.37373,Super-prime
86,2007-03,3226798517.89407,3658217998.48485,Subprime
86,2007-03,3795771747.772349,4488612260.10101,Deep subprime
86,2007-03,4590617658.757713,5033157537.878788,Near-prime
86,2007-03,7795856701.613189,8485175134.343433,Prime
87,2007-04,14658666860.50788,15074987272.22222,Super-prime
87,2007-04,3073239645.806894,3203014819.19192,Subprime
87,2007-04,3772473006.305034,3722921863.636363,Deep subprime
87,2007-04,4584700136.013957,4836583843.939392,Near-prime
87,2007-04,7633063023.575091,8019998340.404044,Prime
88,2007-05,15292543434.82767,16830673092.92928,Super-prime
88,2007-05,3228203766.690998,3473062387.878788,Subprime
88,2007-05,3887183169.017192,4086041834.848485,Deep subprime
88,2007-05,4614517862.806079,5184181194.949495,Near-prime
88,2007-05,7832871827.998201,8777267291.414135,Prime
89,2007-06,14767529143.96964,15678453692.42424,Super-prime
89,2007-06,3147721300.856616,3353681377.77778,Subprime
89,2007-06,3715986648.151581,3962550593.434345,Deep subprime
89,2007-06,4544641644.060104,4834980449.999999,Near-prime
89,2007-06,7613373917.328575,8192041450.505053,Prime
90,2007-07,15062073591.96685,16941946531.81819,Super-prime
90,2007-07,3109740372.220443,3334743879.797981,Subprime
90,2007-07,3774001109.913396,3840813323.737374,Deep subprime
90,2007-07,4455674786.623512,4905734860.10101,Near-prime
90,2007-07,7645954850.575259,8423891067.17172,Prime
91,2007-08,15334181294.23668,17253476011.61616,Super-prime
91,2007-08,3125876913.47472,3371480084.343433,Subprime
91,2007-08,3869284698.499187,4007986218.686868,Deep subprime
91,2007-08,4551097132.854722,5053514223.737374,Near-prime
91,2007-08,7840459334.428306,8690518753.030306,Prime
92,2007-09,15237264179.60291,15058824795.45454,Super-prime
92,2007-09,3046754473.629833,2993367805.555557,Subprime
92,2007-09,3691638121.583261,3581895271.212125,Deep subprime
92,2007-09,4535643173.631386,4477728851.515152,Near-prime
92,2007-09,7783075040.327141,7567052389.393934,Prime
93,2007-10,16305344565.99734,15058205051.01011,Super-prime
93,2007-10,3256581200.766572,3060130708.585856,Subprime
93,2007-10,3851981022.617597,3587040520.202018,Deep subprime
93,2007-10,4857293634.697657,4506148673.737372,Near-prime
93,2007-10,8161611670.854808,7759084258.080806,Prime
94,2007-11,15694454832.34623,13586042038.38384,Super-prime
94,2007-11,3152503192.396174,2776670875.757576,Subprime
94,2007-11,3936370253.393582,3347353462.121212,Deep subprime
94,2007-11,4569663509.660065,3980914782.828282,Near-prime
94,2007-11,7912329034.888777,7002592821.717175,Prime
95,2007-12,15491497810.18771,15381036084.34343,Super-prime
95,2007-12,2831318257.472001,2510283618.181818,Subprime
95,2007-12,3540727820.156136,3038198822.222222,Deep subprime
95,2007-12,4426495550.849983,3895682035.858589,Near-prime
95,2007-12,7590487389.042108,6981051407.575758,Prime
96,2008-01,15621051518.00223,12875879324.74747,Super-prime
96,2008-01,2902856674.363586,2554244203.030302,Subprime
96,2008-01,3386112528.518744,3181964479.797978,Deep subprime
96,2008-01,4308481765.769974,3722616044.444444,Near-prime
96,2008-01,7743454199.919397,6525784322.727274,Prime
97,2008-02,15719576838.62067,14107861405.55555,Super-prime
97,2008-02,2800951609.647002,2692758422.727273,Subprime
97,2008-02,3156013448.453717,3503363366.666665,Deep subprime
97,2008-02,4299376843.065866,3944948937.373737,Near-prime
97,2008-02,7799451480.569467,6902640726.76768,Prime
98,2008-03,15720692674.71517,16842215534.84848,Super-prime
98,2008-03,2470284600.016075,2814536662.121212,Subprime
98,2008-03,2930789902.348338,3475837825.252525,Deep subprime
98,2008-03,3948318249.21187,4359865201.010102,Near-prime
98,2008-03,7292427946.276082,7959046119.696972,Prime
99,2008-04,15986975105.70088,16471999723.73738,Super-prime
99,2008-04,2551134541.194266,2667290146.464649,Subprime
99,2008-04,2847852880.267816,2816413364.141415,Deep subprime
99,2008-04,3935958406.993053,4160662179.292929,Near-prime
99,2008-04,7398910821.789621,7786033824.747475,Prime
100,2008-05,15512006253.59251,17014745119.19192,Super-prime
100,2008-05,2688427225.205359,2888254494.949496,Subprime
100,2008-05,2745277661.518382,2882583818.181817,Deep subprime
100,2008-05,3753401992.586761,4198685669.696969,Near-prime
100,2008-05,7032517084.053817,7863813624.747473,Prime
101,2008-06,14829796440.46324,15688787387.87878,Super-prime
101,2008-06,2244860711.540974,2382494163.636364,Subprime
101,2008-06,2546746793.603819,2714874285.858587,Deep subprime
101,2008-06,3553739195.678704,3779109048.484847,Near-prime
101,2008-06,6741400455.995068,7225368985.858588,Prime
102,2008-07,13951031190.58703,15628986526.26262,Super-prime
102,2008-07,2156660135.176825,2307837283.838384,Subprime
102,2008-07,2407763168.070663,2439932262.121214,Deep subprime
102,2008-07,3471224551.788777,3807906079.292932,Near-prime
102,2008-07,6436996106.717936,7083778634.343429,Prime
103,2008-08,13981802668.61999,15660009666.16162,Super-prime
103,2008-08,2019836874.383025,2173080551.515152,Subprime
103,2008-08,2228434955.303905,2302853783.333333,Deep subprime
103,2008-08,3275803580.815963,3621928225.252525,Near-prime
103,2008-08,6157194654.03054,6803767874.747478,Prime
104,2008-09,13855386287.57659,13684645949.49495,Super-prime
104,2008-09,1893516325.082227,1859112320.707071,Subprime
104,2008-09,2107432890.114527,2045497326.262626,Deep subprime
104,2008-09,2972099051.060897,2936526982.828284,Near-prime
104,2008-09,6089465319.964433,5923471770.707077,Prime
105,2008-10,12327646970.51923,11448202326.76768,Super-prime
105,2008-10,1650061806.433964,1546890102.020203,Subprime
105,2008-10,1834851003.818831,1707233342.424242,Deep subprime
105,2008-10,2768919810.091453,2569446681.818183,Near-prime
105,2008-10,5329212068.394272,5070636777.777777,Prime
106,2008-11,12069216261.36421,10521322555.05051,Super-prime
106,2008-11,1452694516.114287,1282509180.30303,Subprime
106,2008-11,1666972289.639529,1421994140.909091,Deep subprime
106,2008-11,2500000994.011054,2185555948.9899,Near-prime
106,2008-11,4763638714.568866,4218998846.464642,Prime
107,2008-12,12069977519.38299,12068704700.50505,Super-prime
107,2008-12,1476304004.447049,1309652603.535354,Subprime
107,2008-12,1676407292.463932,1438825284.848485,Deep subprime
107,2008-12,2484064143.509532,2191523474.747474,Near-prime
107,2008-12,5013492398.869275,4628615654.040403,Prime
108,2009-01,13246918027.811,10960167181.81818,Super-prime
