month,date,vol,vol_unadj,credit_score_group
60,2005-01,13445205382.3644,11406447768,Super-prime
60,2005-01,3160498690.99323,2794151976,Subprime
60,2005-01,3730196708.61285,3426934320,Deep subprime
60,2005-01,5311385925.10964,4671121512,Near-prime
60,2005-01,7934290260.60094,6887441544,Prime
61,2005-02,13471242468.5246,11785841616,Super-prime
61,2005-02,3253236406.0465,3035926992,Subprime
61,2005-02,3729859927.33902,3977317584,Deep subprime
61,2005-02,5344520324.24735,4852296360,Near-prime
61,2005-02,7901203076.76105,7129120992,Prime
62,2005-03,13488347782.4599,14312071812,Super-prime
62,2005-03,3231803362.18358,3635928036,Subprime
62,2005-03,3779473628.16595,4422698436,Deep subprime
62,2005-03,5242182781.98461,5862498084,Near-prime
62,2005-03,7898761896.83971,8575002672,Prime
63,2005-04,12758554967.6796,13259481600,Super-prime
63,2005-04,3348841130.66573,3502209912,Subprime
63,2005-04,3888025004.01069,3981974916,Deep subprime
63,2005-04,5211383998.28819,5474267328,Near-prime
63,2005-04,7791184444.89759,8067615240,Prime
64,2005-05,13252018291.3716,14010746748,Super-prime
64,2005-05,3232786001.13839,3494699736,Subprime
64,2005-05,3914140535.65003,4051134468,Deep subprime
64,2005-05,5079595646.79957,5560241952,Near-prime
64,2005-05,7945626232.83864,8443926156,Prime
65,2005-06,13771426010.971,14876785476,Super-prime
65,2005-06,3647304761.05936,3839528136,Subprime
65,2005-06,3986873833.38032,4311788340,Deep subprime
65,2005-06,5912690020.03575,6258581736,Near-prime
65,2005-06,8451688464.13735,9101207316,Prime
66,2005-07,15237586834.0429,17068582728,Super-prime
66,2005-07,3583809777.62207,3786136044,Subprime
66,2005-07,3957252152.71685,4095323220,Deep subprime
66,2005-07,5945397084.18084,6346198156,Near-prime
66,2005-07,8957751388.61715,9820589556,Prime
67,2005-08,12967373693.8756,15067781940,Super-prime
67,2005-08,3299582893.87156,3606964536,Subprime
67,2005-08,3841169712.89632,4104126100,Deep subprime
67,2005-08,5573780895.03627,6068122272,Near-prime
67,2005-08,8055086928.24393,8982133752,Prime
68,2005-09,12164092963.1785,11894625900,Super-prime
68,2005-09,3295647663.62198,3206581320,Subprime
68,2005-09,3741031295.23717,3582671520,Deep subprime
68,2005-09,5340500440.57954,5154470064,Near-prime
68,2005-09,7672006402.39142,7486044696,Prime
69,2005-10,11791660801.4182,10683405588,Super-prime
69,2005-10,3222510550.29769,3017960296,Subprime
69,2005-10,3944799381.06944,3592661192,Deep subprime
69,2005-10,5030844099.54167,4702339680,Near-prime
69,2005-10,7300439550.10271,6838851528,Prime
70,2005-11,12515972395.2957,10628464608,Super-prime
70,2005-11,3339746068.34148,2945313312,Subprime
70,2005-11,4101235974.38322,3556049032,Deep subprime
70,2005-11,5269412898.04327,4635492624,Near-prime
70,2005-11,7641773289.4955,6583246512,Prime
71,2005-12,12494387944.2321,12272923548,Super-prime
71,2005-12,3264411494.25075,2993422536,Subprime
71,2005-12,4116181265.05156,3538528280,Deep subprime
71,2005-12,5254238113.76437,4844557944,Near-prime
71,2005-12,7820637154.10327,7408225092,Prime
72,2006-01,13266622527.7237,11160975672,Super-prime
72,2006-01,3402751311.28697,3037917060,Subprime
72,2006-01,4178351685.90793,3812044956,Deep subprime
72,2006-01,5340972207.57656,4745657628,Near-prime
72,2006-01,7854844575.60408,6752543304,Prime
73,2006-02,12585351087.9319,10887715632,Super-prime
73,2006-02,3355719941.02608,3146319972,Subprime
73,2006-02,4074832219.21399,4356151620,Deep subprime
73,2006-02,5260346812.66295,4771288872,Near-prime
73,2006-02,7623707307.66379,6860006712,Prime
74,2006-03,12683861772.648,13556867292,Super-prime
74,2006-03,3406130917.25382,3815928120,Subprime
