month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867814.4712,12494014995.95959,Super-prime
84,2007-01,3152544967.169128,2778729063.131311,Subprime
84,2007-01,3756815354.773145,3554127365.151515,Deep subprime
84,2007-01,4618212228.427361,3990348636.868686,Near-prime
84,2007-01,8021388332.661016,6752825725.252524,Prime
85,2007-02,15125363443.29848,13577142791.41414,Super-prime
85,2007-02,3198234535.855101,3067530722.222221,Subprime
85,2007-02,3657319234.99437,4039932399.494948,Deep subprime
85,2007-02,4729714598.144457,4343407829.797981,Near-prime
85,2007-02,7910252730.335754,6981733925.757573,Prime
86,2007-03,15002225309.85637,16040626287.37375,Super-prime
86,2007-03,3226796622.39602,3658217998.484848,Subprime
86,2007-03,3795981357.756782,4488612260.101011,Deep subprime
86,2007-03,4590641014.933692,5033157537.878788,Near-prime
86,2007-03,7801121423.89038,8485175134.343439,Prime
87,2007-04,14658656232.22374,15074987272.22222,Super-prime
87,2007-04,3073235213.3508,3203014819.191917,Subprime
87,2007-04,3772656078.590017,3722921863.636364,Deep subprime
87,2007-04,4584717421.916953,4836583843.939391,Near-prime
87,2007-04,7636729357.520157,8019998340.404039,Prime
88,2007-05,15292523456.8938,16830673092.9293,Super-prime
88,2007-05,3228199906.60571,3473062387.878786,Subprime
88,2007-05,3886044026.490552,4086041834.848486,Deep subprime
88,2007-05,4614534871.038849,5184181194.949494,Near-prime
88,2007-05,7836140046.490413,8777267291.414143,Prime
89,2007-06,14767492568.55203,15678453692.42423,Super-prime
89,2007-06,3147717578.137516,3353681377.777778,Subprime
89,2007-06,3716205262.973924,3962550593.434344,Deep subprime
89,2007-06,4544655193.082525,4834980449.999998,Near-prime
89,2007-06,7615110149.469159,8192041450.50505,Prime
90,2007-07,15062021322.44183,16941946531.81819,Super-prime
90,2007-07,3109737429.598613,3334743879.797981,Subprime
90,2007-07,3774144929.711261,3840813323.737374,Deep subprime
90,2007-07,4455747882.140469,4905734860.101012,Near-prime
90,2007-07,7648423099.212196,8423891067.17172,Prime
91,2007-08,15334157070.13072,17253476011.61615,Super-prime
91,2007-08,3125870962.15365,3371480084.343432,Subprime
91,2007-08,3869571604.854829,4007986218.686867,Deep subprime
91,2007-08,4550877071.242552,5053514223.737372,Near-prime
91,2007-08,7841979366.930504,8690518753.030298,Prime
92,2007-09,15236978981.42176,15058824795.45454,Super-prime
92,2007-09,3046749924.215436,2993367805.555556,Subprime
92,2007-09,3691573687.044563,3581895271.212123,Deep subprime
92,2007-09,4535661220.478642,4477728851.515152,Near-prime
92,2007-09,7747808272.841967,7567052389.393938,Prime
93,2007-10,16305186761.09633,15058205051.0101,Super-prime
93,2007-10,3256634315.066968,3060130708.585857,Subprime
93,2007-10,3852222798.197856,3587040520.20202,Deep subprime
93,2007-10,4857320032.94667,4506148673.737371,Near-prime
93,2007-10,8167159712.303083,7759084258.080805,Prime
94,2007-11,15694217828.11073,13586042038.38384,Super-prime
94,2007-11,3152523276.827611,2776670875.757575,Subprime
94,2007-11,3936987678.890633,3347353462.121213,Deep subprime
94,2007-11,4569664184.209942,3980914782.828283,Near-prime
94,2007-11,7915409359.160608,7002592821.717175,Prime
95,2007-12,15491463736.35824,15381036084.34344,Super-prime
95,2007-12,2831295143.385777,2510283618.181819,Subprime
95,2007-12,3540912822.238944,3038198822.222223,Deep subprime
95,2007-12,4426508824.184891,3895682035.858584,Near-prime
95,2007-12,7592687340.756427,6981051407.575758,Prime
96,2008-01,15621174447.61701,12875879324.74747,Super-prime
96,2008-01,2902850132.98195,2554244203.030303,Subprime
96,2008-01,3386124026.838046,3181964479.79798,Deep subprime
96,2008-01,4308495042.892291,3722616044.444442,Near-prime
96,2008-01,7750292818.771747,6529327372.727275,Prime
97,2008-02,15719136847.44946,14107765805.55556,Super-prime
97,2008-02,2800944267.942435,2692758422.727271,Subprime
97,2008-02,3155425733.129305,3503363366.666667,Deep subprime
97,2008-02,4299399870.007136,3944948937.373737,Near-prime
97,2008-02,7803065286.623336,6902640726.767683,Prime
98,2008-03,15721625255.23784,16842215534.84848,Super-prime
98,2008-03,2470283005.741507,2814536662.121212,Subprime
98,2008-03,2930931979.400459,3475837825.252526,Deep subprime
98,2008-03,3948334684.263243,4359865201.0101,Near-prime
98,2008-03,7291965014.559853,7953508919.696973,Prime
99,2008-04,15986971599.18892,16471999723.73737,Super-prime
99,2008-04,2551131016.535369,2667290146.464648,Subprime
99,2008-04,2847970791.898364,2816413364.141414,Deep subprime
99,2008-04,3935972723.721327,4160662179.292927,Near-prime
99,2008-04,7400996545.682043,7784894274.747478,Prime
100,2008-05,15511989603.81704,17014745119.19192,Super-prime
100,2008-05,2688424392.964374,2888254494.949493,Subprime
100,2008-05,2744565880.263284,2882583818.181817,Deep subprime
100,2008-05,3753416590.715665,4198685669.696972,Near-prime
100,2008-05,7034763285.338743,7863379836.86869,Prime
101,2008-06,14829760094.34059,15688787387.87879,Super-prime
101,2008-06,2244858460.631996,2382494163.636364,Subprime
101,2008-06,2546882152.494934,2714874285.858585,Deep subprime
101,2008-06,3553755303.850098,3779114831.31313,Near-prime
101,2008-06,6745707272.090815,7228587135.858586,Prime
102,2008-07,13950982444.84335,15628986526.26262,Super-prime
102,2008-07,2156658373.342067,2307837283.838384,Subprime
102,2008-07,2408032742.345634,2440132262.121212,Deep subprime
102,2008-07,3471115538.618773,3807729665.151513,Near-prime
102,2008-07,6438713121.722493,7083778634.343429,Prime
103,2008-08,13981667465.94091,15659886837.87878,Super-prime
103,2008-08,2019833563.506648,2173080551.515151,Subprime
103,2008-08,2228496932.035392,2302753783.333333,Deep subprime
103,2008-08,3275980834.659249,3622292265.656564,Near-prime
103,2008-08,6160906089.19539,6806855924.747476,Prime
104,2008-09,13855152619.83057,13684645949.49494,Super-prime
104,2008-09,1893513953.392163,1859112320.707072,Subprime
104,2008-09,2107414359.202344,2045497326.262626,Deep subprime
104,2008-09,2972110979.164139,2936526982.828284,Near-prime
104,2008-09,6041241147.85078,5900267623.737373,Prime
105,2008-10,12327851180.31933,11448491139.89899,Super-prime
105,2008-10,1649997190.134571,1546807122.222223,Subprime
105,2008-10,1834965382.258492,1707233342.424241,Deep subprime
105,2008-10,2768934590.22286,2569446681.818183,Near-prime
105,2008-10,5332351935.410434,5070636777.77778,Prime
106,2008-11,12068460411.24207,10520802959.0909,Super-prime
106,2008-11,1452702732.121116,1282509180.30303,Subprime
106,2008-11,1672201153.105947,1426247240.909091,Deep subprime
106,2008-11,2500002708.076244,2185555948.9899,Near-prime
106,2008-11,4765303287.94205,4218998846.464648,Prime
107,2008-12,12069956811.05928,12068704700.50505,Super-prime
107,2008-12,1476293403.631625,1309652603.535353,Subprime
107,2008-12,1676497475.76829,1438825284.848485,Deep subprime
107,2008-12,2484072091.315117,2191523474.747474,Near-prime
107,2008-12,5014873523.41701,4628615654.040404,Prime
108,2009-01,13247004619.01953,10960167181.81818,Super-prime
108,2009-01,1414383475.240004,1241280108.585859,Subprime
108,2009-01,1623865837.285078,1504778585.858586,Deep subprime
108,2009-01,2439102124.497152,2108963002.020203,Near-prime
108,2009-01,5279398335.736269,4448631080.808081,Prime
109,2009-02,12268512777.52996,11010454792.42424,Super-prime
109,2009-02,1297640099.535244,1253818672.727273,Subprime
109,2009-02,1502827419.57943,1686551425.757576,Deep subprime
109,2009-02,2259410112.819028,2070323676.767677,Near-prime
109,2009-02,4623910430.078631,4107459714.646464,Prime
110,2009-03,12172081807.78827,13040588529.79798,Super-prime
110,2009-03,1221185571.365725,1399628762.626262,Subprime
110,2009-03,1449103555.395716,1729068761.616163,Deep subprime
110,2009-03,2207067282.040795,2462592269.696969,Near-prime
110,2009-03,4721085888.975574,5173322784.84848,Prime
111,2009-04,12041581256.21384,12420136884.84849,Super-prime
111,2009-04,1258317572.071748,1322427370.707071,Subprime
111,2009-04,1403819432.443976,1393698832.323232,Deep subprime
111,2009-04,2185857920.949767,2310490169.69697,Near-prime
111,2009-04,4607935260.675643,4853053424.242425,Prime
112,2009-05,1212910881.505694,1301127773.737373,Subprime
112,2009-05,12430064339.94218,13536594173.23233,Super-prime
112,2009-05,1334996392.241452,1399394243.939394,Deep subprime
112,2009-05,2242256954.646977,2493161082.323233,Near-prime
112,2009-05,4692530541.633324,5224065927.777779,Prime
113,2009-06,1304999300.217319,1377917074.747475,Subprime
113,2009-06,13330685835.22538,14013927457.57577,Super-prime
113,2009-06,1404764319.451177,1497198507.575758,Deep subprime
113,2009-06,2232600191.73928,2372328848.48485,Near-prime
113,2009-06,4913443854.43679,5238691786.363636,Prime
114,2009-07,1303657827.218358,1390191752.525252,Subprime
114,2009-07,13774453172.34027,15309799542.9293,Super-prime
114,2009-07,1407439680.520781,1416961298.989899,Deep subprime
114,2009-07,2280317273.583747,2489616306.060606,Near-prime
114,2009-07,4916709192.450234,5391463600.505052,Prime
