month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867794.10796,12494014995.9596,Super-prime
84,2007-01,3152544968.216611,2778729063.131314,Subprime
84,2007-01,3756824127.662754,3554127365.151515,Deep subprime
84,2007-01,4618212191.035965,3990348636.868688,Near-prime
84,2007-01,8021432932.826736,6752825725.252527,Prime
85,2007-02,15125363420.49443,13577142791.41415,Super-prime
85,2007-02,3198235025.793758,3067530722.222221,Subprime
85,2007-02,3657546905.243665,4039932399.49495,Deep subprime
85,2007-02,4729714508.078884,4343407829.797978,Near-prime
85,2007-02,7910364772.769094,6981733925.757575,Prime
86,2007-03,15002225306.30496,16040626287.37373,Super-prime
86,2007-03,3226796579.74379,3658217998.484851,Subprime
86,2007-03,3795969324.230455,4488612260.101012,Deep subprime
86,2007-03,4590640983.563316,5033157537.878788,Near-prime
86,2007-03,7801123754.257597,8485175134.343435,Prime
87,2007-04,14658656236.29572,15074987272.22222,Super-prime
87,2007-04,3073235193.54257,3203014819.19192,Subprime
87,2007-04,3772727281.452741,3722921863.636364,Deep subprime
87,2007-04,4584717411.413324,4836583843.939395,Near-prime
87,2007-04,7636731059.265432,8019998340.404039,Prime
88,2007-05,15292523477.24091,16830673092.92929,Super-prime
88,2007-05,3228199906.411348,3473062387.878788,Subprime
88,2007-05,3885904459.47305,4086041834.848484,Deep subprime
88,2007-05,4614534876.126169,5184181194.949496,Near-prime
88,2007-05,7836016502.980787,8777267291.414143,Prime
89,2007-06,14767492608.42114,15678453692.42424,Super-prime
89,2007-06,3147717533.4095,3353681377.777777,Subprime
89,2007-06,3716173405.969481,3962550593.434342,Deep subprime
89,2007-06,4544655209.839154,4834980449.999998,Near-prime
89,2007-06,7615109755.347434,8192041450.505048,Prime
90,2007-07,15062021403.27176,16941946531.8182,Super-prime
90,2007-07,3109737375.357413,3334743879.797979,Subprime
90,2007-07,3774113508.240564,3840813323.737371,Deep subprime
90,2007-07,4455747904.010327,4905734860.101009,Near-prime
90,2007-07,7648425557.849041,8423891067.171717,Prime
91,2007-08,15334157198.07357,17253476011.61615,Super-prime
91,2007-08,3125870865.008537,3371480084.343435,Subprime
91,2007-08,3869542361.558089,4007986218.686868,Deep subprime
91,2007-08,4550877147.018917,5053514223.737373,Near-prime
91,2007-08,7841989962.62499,8690518753.030302,Prime
92,2007-09,15236979032.40422,15058824795.45455,Super-prime
92,2007-09,3046749838.505007,2993367805.555557,Subprime
92,2007-09,3691523308.426641,3581895271.212122,Deep subprime
92,2007-09,4535661258.296315,4477728851.515151,Near-prime
92,2007-09,7747784264.765912,7567052389.393942,Prime
93,2007-10,16305186738.41994,15058205051.0101,Super-prime
93,2007-10,3256634265.763223,3060130708.585858,Subprime
93,2007-10,3852202056.600868,3587040520.202021,Deep subprime
93,2007-10,4857320065.43894,4506148673.737377,Near-prime
93,2007-10,8167164415.109674,7759084258.080813,Prime
94,2007-11,15694217721.3777,13586042038.38383,Super-prime
94,2007-11,3152523238.021981,2776670875.757575,Subprime
94,2007-11,3936982990.293624,3347353462.121212,Deep subprime
94,2007-11,4569664193.597694,3980914782.828281,Near-prime
94,2007-11,7915425241.967631,7002592821.71717,Prime
95,2007-12,15491463576.78349,15381036084.34344,Super-prime
95,2007-12,2831295116.625,2510283618.181817,Subprime
95,2007-12,3540895748.308836,3038198822.222223,Deep subprime
95,2007-12,4426508806.465639,3895682035.858586,Near-prime
95,2007-12,7592682009.594131,6981051407.575758,Prime
96,2008-01,15621174351.95163,12875879324.74748,Super-prime
96,2008-01,2902850152.663166,2554244203.030303,Subprime
96,2008-01,3386145151.017324,3181964479.79798,Deep subprime
96,2008-01,4308495008.642153,3722616044.444443,Near-prime
96,2008-01,7750332478.765968,6529327372.727275,Prime
97,2008-02,15719136759.12102,14107765805.55555,Super-prime
97,2008-02,2800944815.68801,2692758422.727273,Subprime
97,2008-02,3155609163.789203,3503363366.666667,Deep subprime
97,2008-02,4299399770.624145,3944948937.373736,Near-prime
97,2008-02,7803164297.035235,6902640726.767675,Prime
98,2008-03,15721625214.17302,16842215534.84848,Super-prime
98,2008-03,2470282847.543091,2814536662.121212,Subprime
98,2008-03,2930922801.322738,3475837825.252526,Deep subprime
98,2008-03,3948334543.676275,4359865201.010102,Near-prime
98,2008-03,7291967415.128386,7953508919.69697,Prime
99,2008-04,15986971592.0816,16471999723.73738,Super-prime
99,2008-04,2551131006.866614,2667290146.464647,Subprime
99,2008-04,2847769037.579603,2816168894.444444,Deep subprime
99,2008-04,3935972692.175574,4160662179.292932,Near-prime
99,2008-04,7400998360.080441,7784894274.747475,Prime
100,2008-05,15511989638.0846,17014745119.19192,Super-prime
100,2008-05,2688424442.818913,2888254494.949494,Subprime
100,2008-05,2744677946.427228,2882795585.858586,Deep subprime
100,2008-05,3753416732.278239,4198685669.696969,Near-prime
100,2008-05,7035049888.294974,7863813624.747476,Prime
101,2008-06,14829760172.08796,15688787387.87879,Super-prime
101,2008-06,2244858408.036985,2382494163.636363,Subprime
101,2008-06,2546860141.424543,2714874285.858586,Deep subprime
101,2008-06,3553755296.521213,3779114831.313131,Near-prime
101,2008-06,6745706559.416495,7228587135.858585,Prime
102,2008-07,13950982599.07536,15628986526.26262,Super-prime
102,2008-07,2156658313.616183,2307837283.838384,Subprime
102,2008-07,2408016483.556845,2440132262.121213,Deep subprime
102,2008-07,3471115544.089086,3807729665.151516,Near-prime
102,2008-07,6438714758.259521,7083778634.343436,Prime
103,2008-08,13981667707.32633,15659886837.87879,Super-prime
103,2008-08,2019833486.890161,2173080551.515152,Subprime
103,2008-08,2228479593.767857,2302753783.333333,Deep subprime
103,2008-08,3275980899.468713,3622292265.656568,Near-prime
103,2008-08,6160913717.575329,6806855924.747473,Prime
104,2008-09,13855152793.27225,13684645949.49495,Super-prime
104,2008-09,1893513895.671823,1859112320.707071,Subprime
104,2008-09,2107386846.501547,2045497326.262627,Deep subprime
104,2008-09,2972111018.801026,2936526982.828283,Near-prime
104,2008-09,6041225249.780136,5900267623.737378,Prime
105,2008-10,12327851209.19415,11448491139.89899,Super-prime
105,2008-10,1649997170.849177,1546807122.222222,Subprime
105,2008-10,1834954879.707577,1707233342.424243,Deep subprime
105,2008-10,2768934626.070868,2569446681.818182,Near-prime
105,2008-10,5332355316.587343,5070636777.777779,Prime
106,2008-11,12068460268.55417,10520802959.09091,Super-prime
106,2008-11,1452702726.872357,1282509180.30303,Subprime
106,2008-11,1672197283.550648,1426247240.909092,Deep subprime
106,2008-11,2500002725.675345,2185555948.9899,Near-prime
106,2008-11,4765312282.775439,4218998846.464646,Prime
107,2008-12,12069956534.53309,12068704700.50505,Super-prime
