month,date,vol,vol_unadj,credit_score_group
60,2005-01,13421515406.0652,11406447768,Super-prime
60,2005-01,3165521838.43745,2794151976,Subprime
60,2005-01,3746247213.3407,3426934320,Deep subprime
60,2005-01,5309927332.94337,4671121512,Near-prime
60,2005-01,7952391929.01191,6887441544,Prime
61,2005-02,13463412531.694,11785841616,Super-prime
61,2005-02,3254076828.38269,3035926992,Subprime
61,2005-02,3739215120.01099,3977317584,Deep subprime
61,2005-02,5344451941.32879,4852296360,Near-prime
61,2005-02,7905179410.83236,7129120992,Prime
62,2005-03,13469019318.6275,14312071812,Super-prime
62,2005-03,3227655869.09756,3635928036,Subprime
62,2005-03,3779853005.28861,4422698436,Deep subprime
62,2005-03,5243408310.68681,5862498084,Near-prime
62,2005-03,7889266660.83229,8575002672,Prime
63,2005-04,12748169198.1546,13259481600,Super-prime
63,2005-04,3350321135.78268,3502209912,Subprime
63,2005-04,3888683937.49531,3981974916,Deep subprime
63,2005-04,5209894964.64267,5474267328,Near-prime
63,2005-04,7779835301.96669,8067615240,Prime
64,2005-05,13230139555.7556,14010746748,Super-prime
64,2005-05,3231993802.03855,3494699736,Subprime
64,2005-05,3908712753.84333,4051134468,Deep subprime
64,2005-05,5078809596.10335,5560241952,Near-prime
64,2005-05,7915000396.77112,8443926156,Prime
65,2005-06,13799293894.4228,14876785476,Super-prime
65,2005-06,3645363263.62639,3839528136,Subprime
65,2005-06,3993823110.14985,4311788340,Deep subprime
65,2005-06,5915337499.94445,6258581736,Near-prime
65,2005-06,8468587303.87059,9101207316,Prime
66,2005-07,15229833977.6676,17068582728,Super-prime
66,2005-07,3582972985.86387,3786136044,Subprime
66,2005-07,3950651851.03863,4095323220,Deep subprime
66,2005-07,5941326252.42412,6346198156,Near-prime
66,2005-07,8949578279.62138,9820589556,Prime
67,2005-08,12976595012.7485,15067781940,Super-prime
67,2005-08,3303818836.45594,3606964536,Subprime
67,2005-08,3842783516.64594,4104126100,Deep subprime
67,2005-08,5572469135.95659,6068122272,Near-prime
67,2005-08,8060339579.65194,8982133752,Prime
68,2005-09,12180458675.0914,11894625900,Super-prime
68,2005-09,3294698543.85146,3206581320,Subprime
68,2005-09,3730549979.57558,3582671520,Deep subprime
68,2005-09,5343741329.71014,5154470064,Near-prime
68,2005-09,7672769412.89382,7486044696,Prime
69,2005-10,11878916509.3678,10683405588,Super-prime
69,2005-10,3223640040.07856,3017960296,Subprime
69,2005-10,3952110206.71028,3592661192,Deep subprime
69,2005-10,5031632071.80539,4702339680,Near-prime
69,2005-10,7332548620.66521,6838851528,Prime
70,2005-11,12472807738.8739,10628464608,Super-prime
70,2005-11,3338906706.16756,2945313312,Subprime
70,2005-11,4077789203.38599,3556049032,Deep subprime
70,2005-11,5266795707.77663,4635492624,Near-prime
70,2005-11,7628635106.57749,6583246512,Prime
71,2005-12,12500910731.8628,12272923548,Super-prime
71,2005-12,3263491990.28752,2993422536,Subprime
71,2005-12,4120405348.63007,3538528280,Deep subprime
71,2005-12,5257006480.92405,4844557944,Near-prime
71,2005-12,7824807486.97243,7408225092,Prime
72,2006-01,13196344117.5654,11160975672,Super-prime
72,2006-01,3402379528.21086,3037917060,Subprime
72,2006-01,4184083843.22605,3812044956,Deep subprime
