month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205734501.92481,12494014995.9596,Super-prime
84,2007-01,3152552833.931715,2778729063.131312,Subprime
84,2007-01,3756700453.664629,3554127365.151515,Deep subprime
84,2007-01,4618212306.047578,3990348636.868686,Near-prime
84,2007-01,8018983639.402859,6752825725.252524,Prime
85,2007-02,15125788211.24981,13577142791.41414,Super-prime
85,2007-02,3198243237.561,3067530722.222223,Subprime
85,2007-02,3657846518.695428,4039932399.494948,Deep subprime
85,2007-02,4729714907.270111,4343407829.797981,Near-prime
85,2007-02,7904757044.256804,6981733925.757575,Prime
86,2007-03,15001269102.7642,16040626287.37374,Super-prime
86,2007-03,3226798475.696887,3658217998.484848,Subprime
86,2007-03,3795793438.265183,4488612260.101008,Deep subprime
86,2007-03,4590641067.03874,5033157537.878789,Near-prime
86,2007-03,7797739641.334496,8485175134.343429,Prime
87,2007-04,14658666479.44358,15074987272.22222,Super-prime
87,2007-04,3073239624.513586,3203014819.19192,Subprime
87,2007-04,3772500741.124208,3722921863.636363,Deep subprime
87,2007-04,4584717450.483109,4836583843.939394,Near-prime
87,2007-04,7633596078.248161,8019998340.404036,Prime
88,2007-05,15292541844.93414,16830673092.9293,Super-prime
88,2007-05,3228203764.03362,3473062387.878789,Subprime
88,2007-05,3887139767.771806,4086041834.848485,Deep subprime
88,2007-05,4614534867.196334,5184181194.949493,Near-prime
88,2007-05,7833058908.313795,8777267291.414133,Prime
89,2007-06,14767526752.71742,15678453692.42424,Super-prime
89,2007-06,3147721255.331965,3353681377.777777,Subprime
89,2007-06,3716022545.086129,3962550593.434343,Deep subprime
89,2007-06,4544655161.549429,4834980449.999998,Near-prime
89,2007-06,7612552104.384311,8192041450.50505,Prime
90,2007-07,15062070437.12853,16941946531.81817,Super-prime
90,2007-07,3109740318.356813,3334743879.797981,Subprime
90,2007-07,3774037983.725702,3840813323.737375,Deep subprime
90,2007-07,4455747834.897778,4905734860.101014,Near-prime
90,2007-07,7646886414.199393,8425141267.17172,Prime
91,2007-08,15334170742.37889,17253476011.61615,Super-prime
91,2007-08,3125876819.495502,3371480084.343432,Subprime
91,2007-08,3869321670.356866,4007986218.686869,Deep subprime
91,2007-08,4550876889.553391,5053514223.737374,Near-prime
91,2007-08,7839867010.178329,8689118553.0303,Prime
92,2007-09,15237227887.05118,15058824795.45455,Super-prime
92,2007-09,3046754393.864871,2993367805.555557,Subprime
92,2007-09,3691689721.128141,3581895271.212122,Deep subprime
92,2007-09,4535661115.210009,4477728851.515149,Near-prime
92,2007-09,7781556578.132174,7567052389.393944,Prime
93,2007-10,16305343938.09801,15058205051.0101,Super-prime
93,2007-10,3256581155.626122,3060130708.585859,Subprime
93,2007-10,3852015131.747349,3587040520.202022,Deep subprime
93,2007-10,4857319940.086519,4506148673.737374,Near-prime
93,2007-10,8161711572.612226,7759084258.080808,Prime
94,2007-11,15694444648.4329,13586042038.38383,Super-prime
94,2007-11,3152503166.607992,2776670875.757574,Subprime
94,2007-11,3936386668.07871,3347353462.121213,Deep subprime
94,2007-11,4569664137.218567,3980914782.828286,Near-prime
94,2007-11,7912570020.741538,7002592821.717172,Prime
95,2007-12,15491498520.32913,15381036084.34343,Super-prime
95,2007-12,2831318250.188682,2510283618.181818,Subprime
95,2007-12,3540754621.797213,3038198822.222221,Deep subprime
95,2007-12,4426508848.61826,3895682035.858588,Near-prime
95,2007-12,7590642065.084967,6981051407.575758,Prime
96,2008-01,15621049384.05139,12875879324.74748,Super-prime
96,2008-01,2902856697.172399,2554244203.030304,Subprime
96,2008-01,3386106167.760002,3181964479.79798,Deep subprime
96,2008-01,4308495116.70579,3722616044.444444,Near-prime
96,2008-01,7743657134.101064,6525784322.727276,Prime
97,2008-02,15719416699.00996,14107654744.94949,Super-prime
97,2008-02,2800952113.867125,2692758422.727273,Subprime
97,2008-02,3155838758.684939,3503363366.666667,Deep subprime
97,2008-02,4299400215.2029,3944948937.373737,Near-prime
97,2008-02,7804812511.442568,6908784526.767677,Prime
98,2008-03,15720696920.35388,16842215534.8485,Super-prime
98,2008-03,2470284456.549251,2814536662.121208,Subprime
98,2008-03,2930805147.567132,3475837825.252525,Deep subprime
98,2008-03,3948334915.059021,4359865201.0101,Near-prime
98,2008-03,7288954871.960142,7953508919.696964,Prime
99,2008-04,15986976319.40742,16471999723.73737,Super-prime
99,2008-04,2551134528.812321,2667290146.464646,Subprime
99,2008-04,2847872346.602273,2816413364.141414,Deep subprime
99,2008-04,3935972792.475131,4160662179.292928,Near-prime
99,2008-04,7398272565.652717,7784894274.747478,Prime
100,2008-05,15512005821.59995,17014745119.19193,Super-prime
100,2008-05,2688427251.230423,2888254494.949494,Subprime
100,2008-05,2745252218.293118,2882583818.181817,Deep subprime
100,2008-05,3753416353.661132,4198685669.69697,Near-prime
100,2008-05,7032662969.030822,7863813624.747473,Prime
101,2008-06,14829794258.97408,15688787387.87879,Super-prime
101,2008-06,2244860657.760468,2382494163.636364,Subprime
101,2008-06,2546770561.074798,2714874285.858584,Deep subprime
101,2008-06,3553755314.081593,3779114831.313129,Near-prime
101,2008-06,6743749200.256634,7228587135.858586,Prime
102,2008-07,13951027067.20269,15628986526.26263,Super-prime
102,2008-07,2156660075.996539,2307837283.838385,Subprime
102,2008-07,2407782918.366889,2439932262.121212,Deep subprime
102,2008-07,3471115518.664666,3807729665.151514,Near-prime
102,2008-07,6436836442.183949,7083778634.343431,Prime
103,2008-08,13981812425.15175,15660033966.16162,Super-prime
103,2008-08,2019836801.25632,2173080551.515151,Subprime
103,2008-08,2228456318.753389,2302853783.333333,Deep subprime
103,2008-08,3275980673.86979,3622292265.656567,Near-prime
103,2008-08,6157652042.234295,6803767874.747476,Prime
104,2008-09,13855294908.31317,13684589005.05051,Super-prime
104,2008-09,1893516273.50042,1859112320.707072,Subprime
104,2008-09,2107461328.314661,2045497326.262626,Deep subprime
104,2008-09,2972110873.422359,2936526982.828282,Near-prime
104,2008-09,6088409995.321744,5923471770.707072,Prime
105,2008-10,12327643100.55795,11448202326.76768,Super-prime
105,2008-10,1650061792.164978,1546890102.020203,Subprime
105,2008-10,1834867477.047705,1707233342.424242,Deep subprime
105,2008-10,2768934497.187253,2569446681.818182,Near-prime
105,2008-10,5329266563.678821,5070636777.777779,Prime
106,2008-11,12069208533.80047,10521322555.05051,Super-prime
106,2008-11,1452694520.558655,1282509180.30303,Subprime
106,2008-11,1666980685.079104,1421994140.909091,Deep subprime
106,2008-11,2500002653.97656,2185555948.989898,Near-prime
106,2008-11,4763767493.873794,4218998846.464647,Prime
107,2008-12,12069980427.1378,12068704700.50505,Super-prime
107,2008-12,1476304020.101404,1309652603.535353,Subprime
107,2008-12,1676421151.813267,1438825284.848485,Deep subprime
107,2008-12,2484072090.732707,2191523474.747475,Near-prime
107,2008-12,5013585761.569508,4628615654.040406,Prime
108,2009-01,13246920500.48379,10960167181.81818,Super-prime
