month,date,vol,vol_unadj,credit_score_group
60,2005-01,14838576893.5044,12609976032,Super-prime
60,2005-01,2804534134.23598,2413979616,Subprime
60,2005-01,3110164401.24616,2853631776,Deep subprime
60,2005-01,4361752469.72168,3706084464,Near-prime
60,2005-01,8172518933.48797,7112180880,Prime
61,2005-02,14924715583.935,13179776280,Super-prime
61,2005-02,2856234895.50342,2659285608,Subprime
61,2005-02,3055519442.79189,3267181296,Deep subprime
61,2005-02,4295967697.49002,3888860592,Near-prime
61,2005-02,8051450383.11033,7131249672,Prime
62,2005-03,14910578006.5796,16010351724,Super-prime
62,2005-03,2852771293.28396,3158204220,Subprime
62,2005-03,3064280210.32037,3625984140,Deep subprime
62,2005-03,4353739504.89727,4840230588,Near-prime
62,2005-03,7902617194.20627,8544475032,Prime
63,2005-04,14396277094.8953,14813782608,Super-prime
63,2005-04,2886872717.79361,2941503384,Subprime
63,2005-04,3173231844.14983,3216144996,Deep subprime
63,2005-04,4277016312.12116,4602137688,Near-prime
63,2005-04,7885877599.29457,8157749760,Prime
64,2005-05,14598327431.6247,15672844896,Super-prime
64,2005-05,2718090069.61905,3004524840,Subprime
64,2005-05,3279608663.25929,3365524284,Deep subprime
64,2005-05,4115676991.54309,4543404912,Near-prime
64,2005-05,7673318102.16994,8418035496,Prime
65,2005-06,15604188270.285,16732945140,Super-prime
65,2005-06,3095776776.68004,3283237968,Subprime
65,2005-06,3337126271.26471,3573811860,Deep subprime
65,2005-06,4797984598.2359,5075692488,Near-prime
65,2005-06,8568861582.64124,9123328812,Prime
66,2005-07,16938456757.4538,18911725200,Super-prime
66,2005-07,3032586716.15711,3222350892,Subprime
66,2005-07,3298371510.12474,3341273484,Deep subprime
66,2005-07,4941114723.3954,5342682808,Near-prime
66,2005-07,8908093191.01121,9750916512,Prime
67,2005-08,14481076127.4988,16660009860,Super-prime
67,2005-08,2894463600.29445,3209928456,Subprime
67,2005-08,3221137560.22243,3451516228,Deep subprime
67,2005-08,4431426849.547,4796070528,Near-prime
67,2005-08,8204457307.79814,9116201904,Prime
68,2005-09,13798658748.2259,13297207152,Super-prime
68,2005-09,2810484075.75364,2708616312,Subprime
68,2005-09,3170091125.33839,3006673524,Deep subprime
68,2005-09,4261744482.38176,4142771496,Near-prime
68,2005-09,7804911530.3951,7629440460,Prime
69,2005-10,13041628952.6839,11981666004,Super-prime
69,2005-10,2743764492.05111,2606137720,Subprime
69,2005-10,3283957158.36224,2972423744,Deep subprime
69,2005-10,4108295361.92662,3851842608,Near-prime
69,2005-10,7344588645.54619,6916912584,Prime
70,2005-11,13813433265.8336,11665496256,Super-prime
70,2005-11,2934647587.32649,2629151400,Subprime
70,2005-11,3352668857.73688,3001391512,Deep subprime
70,2005-11,4336019744.31067,3822069672,Near-prime
70,2005-11,7684088144.87494,6730214736,Prime
71,2005-12,14048512581.5128,13777692924,Super-prime
71,2005-12,2942129844.9534,2650148808,Subprime
71,2005-12,3360696497.11476,2961180816,Deep subprime
71,2005-12,4360826539.51905,3980107056,Near-prime
71,2005-12,7714354082.94366,7172631252,Prime
72,2006-01,14633809313.9282,12330964128,Super-prime
72,2006-01,3050422416.51211,2683920624,Subprime
72,2006-01,3421083219.48635,3127567788,Deep subprime
72,2006-01,4643927243.90682,4042292976,Near-prime
72,2006-01,7818235325.7927,6766797276,Prime
73,2006-02,14002432296.1371,12243032376,Super-prime
73,2006-02,2977457411.10103,2787713856,Subprime
73,2006-02,3464337246.53863,3717210240,Deep subprime
73,2006-02,4385797652.20444,3988724904,Near-prime
73,2006-02,7529462982.78321,6613551360,Prime
74,2006-03,14134819065.935,15218400348,Super-prime
74,2006-03,2975142768.04655,3283444224,Subprime
74,2006-03,3585813593.8316,4261090848,Deep subprime
74,2006-03,4337764033.8064,4809061344,Near-prime
74,2006-03,7594062038.12464,8258980320,Prime
75,2006-04,14365795059.4062,14442196800,Super-prime
75,2006-04,2968620468.1483,3011276676,Subprime
75,2006-04,3595009806.44896,3538746696,Deep subprime
75,2006-04,4369218987.5145,4594319892,Near-prime
75,2006-04,7759977704.56455,7931869392,Prime
76,2006-05,14027048147.4041,15376205736,Super-prime
76,2006-05,3070096501.96339,3368114376,Subprime
76,2006-05,3555943418.487,3752994330,Deep subprime
76,2006-05,4516542626.72971,4965274752,Near-prime
76,2006-05,7669325065.60355,8481889692,Prime
77,2006-06,14861451455.0227,16063352184,Super-prime
77,2006-06,3185141599.20533,3368486844,Subprime
77,2006-06,3627876565.24813,3897026844,Deep subprime
77,2006-06,4660802198.62635,4995788304,Near-prime
77,2006-06,7954303273.94665,8553356844,Prime
78,2006-07,15476298907.463,17652147120,Super-prime
78,2006-07,3255558275.27879,3436980348,Subprime
78,2006-07,3695695200.81701,3724794824,Deep subprime
78,2006-07,4696243316.05176,5041754736,Near-prime
78,2006-07,8367562774.98024,9129727272,Prime
79,2006-08,14874384457.06,16953534024,Super-prime
79,2006-08,3187967119.50982,3492712632,Subprime
79,2006-08,3742309579.53858,4008832740,Deep subprime
79,2006-08,4648582541.30438,5026508916,Near-prime
79,2006-08,8202957008.77795,9129892620,Prime
80,2006-09,14925143135.6467,14409751500,Super-prime
80,2006-09,3228958883.1924,3107650896,Subprime
80,2006-09,3804624389.06849,3614852016,Deep subprime
80,2006-09,4678877732.12572,4561569708,Near-prime
80,2006-09,8047397898.74888,7859324424,Prime
81,2006-10,14914878197.2982,13733625924,Super-prime
81,2006-10,3217268163.13015,3092682264,Subprime
81,2006-10,3689695946.72223,3327210132,Deep subprime
81,2006-10,4633175227.09844,4423299128,Near-prime
81,2006-10,7692234306.28294,7274023224,Prime
82,2006-11,15108129015.155,13124959188,Super-prime
82,2006-11,3064939757.21092,2765308896,Subprime
82,2006-11,3727893662.31274,3327128796,Deep subprime
