month,date,vol,vol_unadj,credit_score_group
60,2005-01,14813073420.4488,12609976032,Super-prime
60,2005-01,2805077142.03515,2413979616,Subprime
60,2005-01,3102267050.22052,2853631776,Deep subprime
60,2005-01,4360144932.42613,3706084464,Near-prime
60,2005-01,8151778610.74838,7112180880,Prime
61,2005-02,14905111784.7829,13179776280,Super-prime
61,2005-02,2864124745.12013,2659285608,Subprime
61,2005-02,3057179288.19482,3267181296,Deep subprime
61,2005-02,4296549686.02964,3888860592,Near-prime
61,2005-02,8051823861.9699,7131249672,Prime
62,2005-03,14939506584.5951,16010351724,Super-prime
62,2005-03,2843122818.79716,3158204220,Subprime
62,2005-03,3066977495.23062,3625984140,Deep subprime
62,2005-03,4362973764.56068,4840230588,Near-prime
62,2005-03,7937313838.90425,8544475032,Prime
63,2005-04,14342568329.9798,14813782608,Super-prime
63,2005-04,2888098719.23393,2941503384,Subprime
63,2005-04,3171804238.9376,3216144996,Deep subprime
63,2005-04,4266292083.04683,4602137688,Near-prime
63,2005-04,7877947018.23884,8157749760,Prime
64,2005-05,14772215555.4784,15672844896,Super-prime
64,2005-05,2718848885.50735,3004524840,Subprime
64,2005-05,3282379688.79585,3365524284,Deep subprime
64,2005-05,4124925846.17559,4543404912,Near-prime
64,2005-05,7690141141.6844,8418035496,Prime
65,2005-06,15491787683.6472,16732945140,Super-prime
65,2005-06,3097992227.5415,3283237968,Subprime
65,2005-06,3336136482.33125,3573811860,Deep subprime
65,2005-06,4802676174.68546,5075692488,Near-prime
65,2005-06,8577961715.04859,9123328812,Prime
66,2005-07,16929140343.8217,18911725200,Super-prime
66,2005-07,3032931378.62815,3222350892,Subprime
66,2005-07,3298306610.43596,3341273484,Deep subprime
66,2005-07,4939095444.78296,5342682808,Near-prime
66,2005-07,8896346613.24351,9750916512,Prime
67,2005-08,14538843828.5988,16660009860,Super-prime
67,2005-08,2892429339.11765,3209928456,Subprime
67,2005-08,3219397376.75069,3451516228,Deep subprime
67,2005-08,4427887121.57606,4796070528,Near-prime
67,2005-08,8178447216.35359,9116201904,Prime
68,2005-09,13782722027.618,13297207152,Super-prime
68,2005-09,2811925147.14219,2708616312,Subprime
68,2005-09,3172979854.46986,3006673524,Deep subprime
68,2005-09,4253214756.86279,4142771496,Near-prime
68,2005-09,7795810916.77188,7629440460,Prime
69,2005-10,13074194560.4103,11981666004,Super-prime
69,2005-10,2749466991.84492,2606137720,Subprime
69,2005-10,3281481080.57303,2972423744,Deep subprime
69,2005-10,4114442561.57546,3851842608,Near-prime
69,2005-10,7365746477.06408,6916912584,Prime
70,2005-11,13798395292.4277,11665496256,Super-prime
70,2005-11,2935470258.40366,2629151400,Subprime
70,2005-11,3353212541.47693,3001391512,Deep subprime
70,2005-11,4338498851.1352,3822069672,Near-prime
70,2005-11,7690578173.62126,6730214736,Prime
71,2005-12,13997674814.9032,13777692924,Super-prime
71,2005-12,2943153035.75492,2650148808,Subprime
71,2005-12,3360614850.9824,2961180816,Deep subprime
71,2005-12,4353914586.52149,3980107056,Near-prime
71,2005-12,7696188006.66878,7172631252,Prime
72,2006-01,14593494277.8072,12330964128,Super-prime
72,2006-01,3051418199.30497,2683920624,Subprime
72,2006-01,3421730732.35983,3127567788,Deep subprime
72,2006-01,4648038778.63326,4042292976,Near-prime
72,2006-01,7809284754.69355,6766797276,Prime
73,2006-02,13985859985.8772,12243032376,Super-prime
