month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205731385.531,12494014995.9596,Super-prime
84,2007-01,3152552822.377919,2778729063.131313,Subprime
84,2007-01,3757296193.347523,3554127365.151515,Deep subprime
84,2007-01,4618212192.600271,3990348636.868687,Near-prime
84,2007-01,8017160984.880769,6752825725.252527,Prime
85,2007-02,15125746043.07447,13577142791.41413,Super-prime
85,2007-02,3198243227.98233,3067530722.222222,Subprime
85,2007-02,3658371114.546834,4039932399.49495,Deep subprime
85,2007-02,4729714463.935349,4343407829.797981,Near-prime
85,2007-02,7906594207.321159,6981733925.757575,Prime
86,2007-03,15001259830.18886,16040626287.37373,Super-prime
86,2007-03,3226798467.420535,3658217998.484848,Subprime
86,2007-03,3794037302.430763,4488612260.101012,Deep subprime
86,2007-03,4590641003.657447,5033157537.87879,Near-prime
86,2007-03,7797660525.840368,8485175134.343441,Prime
87,2007-04,14658659442.44142,15074987272.22222,Super-prime
87,2007-04,3073239625.143726,3203014819.191919,Subprime
87,2007-04,3773173166.924432,3722921863.636364,Deep subprime
87,2007-04,4584717412.19039,4836583843.939392,Near-prime
87,2007-04,7633513101.594832,8019998340.404041,Prime
88,2007-05,15292535611.239,16830673092.9293,Super-prime
88,2007-05,3228203773.588695,3473062387.878789,Subprime
88,2007-05,3886615861.371295,4086041834.848486,Deep subprime
88,2007-05,4614534878.123981,5184181194.949492,Near-prime
88,2007-05,7832969618.524691,8777267291.414139,Prime
89,2007-06,14767521809.93237,15678453692.42425,Super-prime
89,2007-06,3147721272.776485,3353681377.777777,Subprime
89,2007-06,3717018593.462992,3962550593.434343,Deep subprime
89,2007-06,4544655213.612182,4834980450.000002,Near-prime
89,2007-06,7612457818.061442,8192041450.505057,Prime
90,2007-07,15062066635.841,16941946531.81818,Super-prime
90,2007-07,3109740339.680179,3334743879.797979,Subprime
90,2007-07,3775039548.015762,3840813323.737374,Deep subprime
90,2007-07,4455747909.384451,4905734860.101009,Near-prime
90,2007-07,7646785964.527392,8425141267.17172,Prime
91,2007-08,15334217488.40582,17253476011.61615,Super-prime
91,2007-08,3125876844.689987,3371480084.343434,Subprime
91,2007-08,3870056818.755503,4007986218.686871,Deep subprime
91,2007-08,4550877116.537577,5053514223.737374,Near-prime
91,2007-08,7839769405.046175,8689118553.030296,Prime
92,2007-09,15237259684.17173,15058824795.45455,Super-prime
92,2007-09,3046754415.17006,2993367805.555556,Subprime
92,2007-09,3691170715.775436,3581895271.212124,Deep subprime
92,2007-09,4535661266.844237,4477728851.515148,Near-prime
92,2007-09,7782180597.332776,7567052389.393938,Prime
93,2007-10,16305337421.31575,15058205051.01011,Super-prime
93,2007-10,3256581183.013737,3060130708.585857,Subprime
93,2007-10,3852838243.746834,3587040520.202021,Deep subprime
93,2007-10,4857320078.72247,4506148673.737371,Near-prime
93,2007-10,8161648964.994134,7759084258.080803,Prime
94,2007-11,15694451305.2552,13586042038.38383,Super-prime
94,2007-11,3152503147.371591,2776670875.757576,Subprime
94,2007-11,3937091450.617564,3347353462.121213,Deep subprime
94,2007-11,4569664204.843413,3980914782.828283,Near-prime
94,2007-11,7912513155.617832,7002592821.717177,Prime
95,2007-12,15491489632.66836,15381036084.34344,Super-prime
95,2007-12,2831318183.469165,2510283618.181819,Subprime
95,2007-12,3538148834.505337,3038198822.222222,Deep subprime
95,2007-12,4426508813.133547,3895682035.858586,Near-prime
95,2007-12,7590574376.520619,6981051407.575758,Prime
96,2008-01,15621044592.06635,12875879324.74747,Super-prime
96,2008-01,2902856668.299778,2554244203.030304,Subprime
96,2008-01,3386036429.175541,3181964479.79798,Deep subprime
96,2008-01,4308495009.42918,3722616044.444446,Near-prime
96,2008-01,7746305759.375326,6529327372.727275,Prime
97,2008-02,15719481249.17579,14107750344.9495,Super-prime
97,2008-02,2800952092.072621,2692758422.727273,Subprime
97,2008-02,3156158652.379369,3503363366.666666,Deep subprime
97,2008-02,4299399721.571587,3944948937.373735,Near-prime
97,2008-02,7799465995.303239,6902640726.767675,Prime
98,2008-03,15720686177.13444,16842215534.84849,Super-prime
98,2008-03,2470284408.068727,2814536662.121212,Subprime
98,2008-03,2929609302.158436,3475837825.252524,Deep subprime
98,2008-03,3948334578.894498,4359865201.010103,Near-prime
98,2008-03,7288890574.734447,7953508919.696967,Prime
99,2008-04,15986967836.73715,16471999723.73737,Super-prime
99,2008-04,2551134533.368541,2667290146.464648,Subprime
99,2008-04,2848273283.993377,2816413364.141414,Deep subprime
99,2008-04,3935972699.379399,4160662179.292928,Near-prime
99,2008-04,7398210777.212491,7784894274.747476,Prime
100,2008-05,15511999183.75481,17014745119.19192,Super-prime
100,2008-05,2688427339.366022,2888254494.949495,Subprime
100,2008-05,2744835073.584629,2882583818.181817,Deep subprime
100,2008-05,3753416708.481559,4198685669.696972,Near-prime
100,2008-05,7032597261.493969,7863813624.747476,Prime
101,2008-06,14829789991.71576,15688787387.87878,Super-prime
101,2008-06,2244860679.613281,2382494163.636363,Subprime
101,2008-06,2547252127.926796,2714874285.858585,Deep subprime
101,2008-06,3553755307.876921,3779114831.313129,Near-prime
101,2008-06,6743683493.672886,7228587135.858583,Prime
102,2008-07,13951025713.06408,15628986526.26263,Super-prime
102,2008-07,2156660097.176313,2307837283.838384,Subprime
102,2008-07,2409311433.749072,2440132262.121212,Deep subprime
102,2008-07,3471115553.810301,3807729665.151512,Near-prime
102,2008-07,6436763000.626637,7083778634.343433,Prime
103,2008-08,13981722703.10701,15659886837.8788,Super-prime
103,2008-08,2019836819.60926,2173080551.515152,Subprime
103,2008-08,2228662212.925519,2302753783.333334,Deep subprime
103,2008-08,3275980874.100695,3622292265.656566,Near-prime
103,2008-08,6157585171.860314,6803767874.747478,Prime
104,2008-09,13855325537.44137,13684589005.05051,Super-prime
104,2008-09,1893516284.149574,1859112320.707071,Subprime
104,2008-09,2107166575.640363,2045497326.262627,Deep subprime
104,2008-09,2972111024.239468,2936526982.828281,Near-prime
104,2008-09,6088842916.452596,5923471770.707073,Prime
105,2008-10,12327642518.22362,11448202326.76768,Super-prime
105,2008-10,1650061798.38655,1546890102.020204,Subprime
105,2008-10,1835224165.535589,1707233342.424242,Deep subprime
105,2008-10,2768934631.997726,2569446681.818184,Near-prime
105,2008-10,5329232491.088969,5070636777.777781,Prime
106,2008-11,12069213841.13164,10521322555.0505,Super-prime
106,2008-11,1452694500.664232,1282509180.30303,Subprime
106,2008-11,1662333586.282315,1417769940.909091,Deep subprime
106,2008-11,2500002731.703959,2185555948.9899,Near-prime
106,2008-11,4763738332.224051,4218998846.464647,Prime
107,2008-12,12069971577.72936,12068704700.50505,Super-prime
107,2008-12,1476303974.855434,1309652603.535354,Subprime
107,2008-12,1680784609.015619,1443451784.848484,Deep subprime
107,2008-12,2484072094.640848,2191523474.747474,Near-prime
107,2008-12,5013546503.228788,4628615654.040406,Prime
108,2009-01,13246911613.99323,10960167181.81818,Super-prime
108,2009-01,1414386054.141384,1241280108.585859,Subprime
108,2009-01,1623418372.319398,1504778585.858586,Deep subprime
108,2009-01,2439102112.302954,2108963002.020203,Near-prime
108,2009-01,5276954180.778983,4448631080.808079,Prime
109,2009-02,12267865087.13032,11009637342.42423,Super-prime
109,2009-02,1297643844.432939,1253818672.727273,Subprime
109,2009-02,1502145429.978952,1685505175.757576,Deep subprime
109,2009-02,2259409971.977311,2070323676.767677,Near-prime
109,2009-02,4622004950.44279,4107459714.646464,Prime
