month,date,vol,vol_unadj,credit_score_group
84,2007-01,14676981952.2614,12494014995.9596,Super-prime
84,2007-01,3064223872.44994,2778729063.13131,Subprime
84,2007-01,3756831160.3409,3554127365.15152,Deep subprime
84,2007-01,4524852275.37846,3990348636.86869,Near-prime
84,2007-01,7776000762.17772,6752825725.25253,Prime
85,2007-02,14938759617.7774,13577142791.4141,Super-prime
85,2007-02,3172627739.90641,3067530722.22222,Subprime
85,2007-02,3657331115.09113,4039932399.49495,Deep subprime
85,2007-02,4725714619.92128,4343407829.79798,Near-prime
85,2007-02,7616456353.1025,6981733925.75757,Prime
86,2007-03,14848041473.391,16040626287.3737,Super-prime
86,2007-03,3171911531.70077,3658217998.48485,Subprime
86,2007-03,3795990602.08764,4488612260.10101,Deep subprime
86,2007-03,4542321256.50588,5033157537.87879,Near-prime
86,2007-03,7745710251.6287,8485175134.34343,Prime
87,2007-04,14975931563.8323,15074987272.2222,Super-prime
87,2007-04,3101924405.60418,3203014819.19192,Subprime
87,2007-04,3772754715.29855,3722921863.63636,Deep subprime
87,2007-04,4642722130.34446,4836583843.93939,Near-prime
87,2007-04,7805659013.31395,8019998340.40404,Prime
88,2007-05,15455973940.0015,16830673092.9293,Super-prime
88,2007-05,3199054298.9867,3473062387.87879,Subprime
88,2007-05,3885858002.4258,4086041834.84848,Deep subprime
88,2007-05,4632813925.10305,5184181194.94949,Near-prime
88,2007-05,7950713886.8187,8777267291.414141,Prime
89,2007-06,15165145108.4462,15678453692.4242,Super-prime
89,2007-06,3188704414.68717,3353681377.77778,Subprime
89,2007-06,3716209507.11398,3962550593.43434,Deep subprime
89,2007-06,4532687377.21526,4834980450,Near-prime
89,2007-06,7754571455.5303,8192041450.50505,Prime
90,2007-07,15612239366.15,16941946531.8182,Super-prime
90,2007-07,3198481936.57345,3334743879.79798,Subprime
90,2007-07,3774150841.62977,3840813323.73737,Deep subprime
90,2007-07,4580073693.56844,4905734860.10101,Near-prime
90,2007-07,7801097521.7692,8423891067.17172,Prime
91,2007-08,15826192441.3825,17253476011.6162,Super-prime
91,2007-08,3163729998.73673,3371480084.34343,Subprime
91,2007-08,3869580178.07543,4007986218.68687,Deep subprime
91,2007-08,4647956171.75978,5053514223.73737,Near-prime
91,2007-08,8117154334.54434,8690518753.0303,Prime
92,2007-09,15663972236.9838,15058824795.4546,Super-prime
92,2007-09,3185897685.25222,2993367805.55556,Subprime
92,2007-09,3691575979.36151,3581895271.21212,Deep subprime
92,2007-09,4687665740.7395,4477728851.51515,Near-prime
92,2007-09,7965925014.06582,7567052389.39394,Prime
93,2007-10,15634257638.585,15058205051.0101,Super-prime
93,2007-10,3106358527.46765,3060130708.58586,Subprime
93,2007-10,3852237266.5353,3587040520.20202,Deep subprime
93,2007-10,4605099032.73195,4506148673.73738,Near-prime
93,2007-10,7989080005.09386,7759084258.08081,Prime
94,2007-11,15098852072.9538,13586042038.3838,Super-prime
94,2007-11,3098920977.29593,2776670875.75758,Subprime
94,2007-11,3937000820.32341,3347353462.12121,Deep subprime
94,2007-11,4507249998.0082,3980914782.82828,Near-prime
94,2007-11,7778979516.64545,7002592821.71717,Prime
95,2007-12,14925897697.6912,15381036084.3434,Super-prime
95,2007-12,2872026511.71685,2510283618.18182,Subprime
95,2007-12,3540922617.85919,3038198822.22222,Deep subprime
95,2007-12,4386846031.11574,3895682035.85859,Near-prime
95,2007-12,7279929489.04694,6981051407.57576,Prime
96,2008-01,15080322116.5708,12875879324.7475,Super-prime
96,2008-01,2844814296.94161,2554244203.0303,Subprime
96,2008-01,3386138742.77949,3181964479.79798,Deep subprime
96,2008-01,4272719139.18025,3722616044.44445,Near-prime
96,2008-01,7518700224.17471,6529327372.72727,Prime
97,2008-02,15555544823.4836,14107765805.5556,Super-prime
97,2008-02,2781090962.07218,2692758422.72727,Subprime
97,2008-02,3155433509.27336,3503363366.66667,Deep subprime
97,2008-02,4295702983.97515,3944948937.37374,Near-prime
97,2008-02,7523057453.31759,6902640726.76768,Prime
98,2008-03,15566298851.2013,16842215534.8485,Super-prime
98,2008-03,2476028828.66394,2814536662.12121,Subprime
98,2008-03,2930937628.56453,3475837825.25253,Deep subprime
98,2008-03,3978771149.16117,4359865201.0101,Near-prime
98,2008-03,7241022407.55288,7953508919.69697,Prime
99,2008-04,16340573036.8338,16471999723.7374,Super-prime
99,2008-04,2537940653.64686,2667290146.46465,Subprime
99,2008-04,2847788179.31073,2816168894.44444,Deep subprime
99,2008-04,3917328169.41464,4160662179.29293,Near-prime
99,2008-04,7567536425.79904,7784894274.74748,Prime
100,2008-05,15694643352.2944,17014745119.1919,Super-prime
100,2008-05,2625727984.9834,2888254494.94949,Subprime
100,2008-05,2744650486.91917,2882795585.85859,Deep subprime
100,2008-05,3703767138.19841,4198685669.69697,Near-prime
100,2008-05,7141475851.61662,7863379836.86869,Prime
101,2008-06,15209441505.4188,15688787387.8788,Super-prime
101,2008-06,2342438735.8946,2382494163.63636,Subprime
101,2008-06,2546883949.64134,2714874285.85859,Deep subprime
101,2008-06,3665440523.98485,3779114831.31313,Near-prime
101,2008-06,6864753250.51315,7228587135.85859,Prime
102,2008-07,14419375168.0364,15628986526.2626,Super-prime
102,2008-07,2154553596.87634,2307837283.83838,Subprime
102,2008-07,2408036998.99224,2440132262.12121,Deep subprime
102,2008-07,3474692559.50836,3807729665.15152,Near-prime
102,2008-07,6560376203.10788,7083778634.34344,Prime
103,2008-08,14387400719.1039,15659886837.8788,Super-prime
103,2008-08,2071470528.11104,2173080551.51515,Subprime
103,2008-08,2228501455.60069,2302753783.33333,Deep subprime
103,2008-08,3374580535.78185,3622292265.65657,Near-prime
103,2008-08,6356570596.92266,6806855924.74748,Prime
104,2008-09,14195338791.7034,13684645949.4949,Super-prime
104,2008-09,1946932673.93974,1859112320.70707,Subprime
104,2008-09,2107416047.85345,2045497326.26263,Deep subprime
104,2008-09,3024446716.97978,2936526982.82828,Near-prime
104,2008-09,6192413538.46328,5900267623.73737,Prime
105,2008-10,11871399012.261,11448491139.899,Super-prime
105,2008-10,1590704853.4232,1546807122.22222,Subprime
105,2008-10,1834972066.52106,1707233342.42424,Deep subprime
105,2008-10,2669333903.28209,2569446681.81818,Near-prime
105,2008-10,5228211567.80009,5070636777.77778,Prime
106,2008-11,11650973331.2007,10520802959.0909,Super-prime
106,2008-11,1438988869.86724,1282509180.30303,Subprime
106,2008-11,1672206559.54747,1426247240.90909,Deep subprime
106,2008-11,2472152880.74486,2185555948.9899,Near-prime
106,2008-11,4688938684.61102,4218998846.46465,Prime
107,2008-12,11667384987.2853,12068704700.5051,Super-prime
107,2008-12,1491657582.08209,1309652603.53535,Subprime
107,2008-12,1676501880.26534,1438825284.84849,Deep subprime
107,2008-12,2457223507.68079,2191523474.74748,Near-prime
107,2008-12,4828655037.12917,4628615654.04041,Prime
108,2009-01,12775225046.9426,10960167181.8182,Super-prime
108,2009-01,1364576735.8949,1241280108.58586,Subprime
108,2009-01,1623872521.03639,1504778585.85859,Deep subprime
108,2009-01,2375476030.14682,2108963002.0202,Near-prime
108,2009-01,5123963682.42785,4448631080.80808,Prime
109,2009-02,12195433154.0402,11010454792.4242,Super-prime
109,2009-02,1259017959.36676,1253818672.72727,Subprime
109,2009-02,1502828589.11689,1686551425.75758,Deep subprime
109,2009-02,2193830390.79556,2070323676.76768,Near-prime
109,2009-02,4470889566.22005,4107459714.64647,Prime
110,2009-03,12057588385.214,13040588529.798,Super-prime
110,2009-03,1225305853.27401,1399628762.62626,Subprime
110,2009-03,1449105657.51838,1729068761.61616,Deep subprime
110,2009-03,2232347782.82505,2462592269.69697,Near-prime
110,2009-03,4691588167.48652,5173322784.84849,Prime
111,2009-04,12305482717.5168,12420136884.8485,Super-prime
111,2009-04,1248884425.79338,1322427370.70707,Subprime
111,2009-04,1403846747.50393,1393698832.32323,Deep subprime
111,2009-04,2190007597.05989,2310490169.69697,Near-prime
111,2009-04,4712366712.02845,4853053424.24243,Prime
112,2009-05,1224776297.397,1301127773.73737,Subprime
112,2009-05,12573036676.9233,13536594173.2323,Super-prime
112,2009-05,1334947017.62955,1399394243.93939,Deep subprime
112,2009-05,2268325098.29566,2493161082.32323,Near-prime
112,2009-05,4761736818.72628,5224065927.77778,Prime
113,2009-06,1317422282.87748,1377917074.74748,Subprime
113,2009-06,13629405840.9178,14013927457.5758,Super-prime
113,2009-06,1404765364.26066,1497198507.57576,Deep subprime
113,2009-06,2224286964.4274,2372328848.48485,Near-prime
