month,date,vol,vol_unadj,credit_score_group
60,2005-01,13386912737.9353,11406447768,Super-prime
60,2005-01,3159301692.79437,2794151976,Subprime
60,2005-01,3736594656.67777,3426934320,Deep subprime
60,2005-01,5271793646.84948,4671121512,Near-prime
60,2005-01,7940876824.15724,6887441544,Prime
61,2005-02,13465897379.8941,11785841616,Super-prime
61,2005-02,3254400986.18733,3035926992,Subprime
61,2005-02,3758151300.52951,3977317584,Deep subprime
61,2005-02,5336039889.66063,4852296360,Near-prime
61,2005-02,7900731919.58988,7129120992,Prime
62,2005-03,13495945592.5394,14312071812,Super-prime
62,2005-03,3231677362.21404,3635928036,Subprime
62,2005-03,3779250867.59397,4422698436,Deep subprime
62,2005-03,5322618443.69711,5862498084,Near-prime
62,2005-03,7899073269.33004,8575002672,Prime
63,2005-04,12762171716.1702,13259481600,Super-prime
63,2005-04,3348190595.09975,3502209912,Subprime
63,2005-04,3884200445.51917,3981974916,Deep subprime
63,2005-04,5218210831.91214,5474267328,Near-prime
63,2005-04,7784647258.41434,8067615240,Prime
64,2005-05,13237340426.8664,14010746748,Super-prime
64,2005-05,3230424459.07796,3494699736,Subprime
64,2005-05,3899541607.02655,4051134468,Deep subprime
64,2005-05,5103523327.02815,5560241952,Near-prime
64,2005-05,7935670990.80745,8443926156,Prime
65,2005-06,13807300778.2027,14876785476,Super-prime
65,2005-06,3650602051.96233,3839528136,Subprime
65,2005-06,3971791059.57641,4311788340,Deep subprime
65,2005-06,5939983523.37875,6258581736,Near-prime
65,2005-06,8472212288.13025,9101207316,Prime
66,2005-07,15163475124.3196,17068582728,Super-prime
66,2005-07,3576381240.92219,3786136044,Subprime
66,2005-07,3944306181.59599,4095323220,Deep subprime
66,2005-07,5826396055.59455,6346198156,Near-prime
66,2005-07,8931204155.91056,9820589556,Prime
67,2005-08,12988077434.9905,15067781940,Super-prime
67,2005-08,3301801210.14231,3606964536,Subprime
67,2005-08,3825532521.26477,4104126100,Deep subprime
67,2005-08,5575804497.1221,6068122272,Near-prime
67,2005-08,8056191862.18476,8982133752,Prime
68,2005-09,12220675921.9398,11894625900,Super-prime
68,2005-09,3298761959.21334,3206581320,Subprime
68,2005-09,3665257008.62017,3582671520,Deep subprime
68,2005-09,5354258189.55152,5154470064,Near-prime
68,2005-09,7675796160.40787,7486044696,Prime
69,2005-10,11850641220.2498,10683405588,Super-prime
69,2005-10,3225316382.43473,3017960296,Subprime
69,2005-10,3966867803.26513,3592661192,Deep subprime
69,2005-10,5035904044.16837,4702339680,Near-prime
69,2005-10,7309350375.46671,6838851528,Prime
70,2005-11,12490265562.8378,10628464608,Super-prime
70,2005-11,3338567474.35975,2945313312,Subprime
70,2005-11,4167322455.47135,3556049032,Deep subprime
70,2005-11,5267178340.98603,4635492624,Near-prime
70,2005-11,7633062288.92688,6583246512,Prime
71,2005-12,12521212837.4863,12272923548,Super-prime
71,2005-12,3264716222.34532,2993422536,Subprime
71,2005-12,4144181623.65883,3538528280,Deep subprime
71,2005-12,5238992373.69207,4844557944,Near-prime
71,2005-12,7831337809.80847,7408225092,Prime
72,2006-01,13184057459.3295,11160975672,Super-prime
72,2006-01,3401853170.95275,3037917060,Subprime
72,2006-01,4197666886.93282,3812044956,Deep subprime
72,2006-01,5331400138.29041,4745657628,Near-prime
72,2006-01,7852983310.59126,6752543304,Prime
73,2006-02,12580826451.2603,10887715632,Super-prime
73,2006-02,3357317396.52104,3146319972,Subprime
73,2006-02,4106690245.41948,4356151620,Deep subprime
73,2006-02,5248904242.766,4771288872,Near-prime
73,2006-02,7622428814.05173,6860006712,Prime
74,2006-03,12672263809.0995,13556867292,Super-prime
74,2006-03,3409496380.15621,3815928120,Subprime
74,2006-03,4272291310.2345,5048551644,Deep subprime
74,2006-03,5154264048.98666,5692461312,Near-prime
74,2006-03,7784764926.84768,8509020888,Prime
75,2006-04,13020394664.9316,13148894568,Super-prime
75,2006-04,3349705028.4095,3432086472,Subprime
75,2006-04,4228374823.12817,4190331444,Deep subprime
75,2006-04,5254988894.32718,5415616428,Near-prime
75,2006-04,7888107195.30957,7965737640,Prime
76,2006-05,12876354476.6164,13835929584,Super-prime
76,2006-05,3520693292.96098,3813511404,Subprime
76,2006-05,4260948209.09393,4592030658,Deep subprime
76,2006-05,5405625903.56947,5904657768,Near-prime
76,2006-05,7850628869.063,8510386932,Prime
77,2006-06,13237148263.2299,14499015948,Super-prime
77,2006-06,3618557597.89151,3831365736,Subprime
77,2006-06,4350499759.50582,4712453700,Deep subprime
77,2006-06,5515192536.55148,5880564648,Near-prime
77,2006-06,7991696583.74261,8675561640,Prime
78,2006-07,14073480100.8202,16033801284,Super-prime
78,2006-07,3639905229.14697,3827422248,Subprime
78,2006-07,4343048802.31858,4494611312,Deep subprime
78,2006-07,5604600023.22793,6104792976,Near-prime
78,2006-07,8385067271.87111,9237025764,Prime
79,2006-08,13502541406.3183,15482775456,Super-prime
79,2006-08,3643427203.11092,3938218744,Subprime
79,2006-08,4428277564.01042,4731805304,Deep subprime
79,2006-08,5622932021.50708,6112578948,Near-prime
79,2006-08,8136603410.0184,9036759540,Prime
