month,date,vol,vol_unadj,credit_score_group
60,2005-01,14806052310.7407,12609976032,Super-prime
60,2005-01,2809423274.02212,2413979616,Subprime
60,2005-01,3108768900.54362,2853631776,Deep subprime
60,2005-01,4362096176.01537,3706084464,Near-prime
60,2005-01,8159327662.07191,7112180880,Prime
61,2005-02,14931170811.6588,13179776280,Super-prime
61,2005-02,2848745992.897,2659285608,Subprime
61,2005-02,3055445205.70672,3267181296,Deep subprime
61,2005-02,4297263576.93717,3888860592,Near-prime
61,2005-02,8052969338.49298,7131249672,Prime
62,2005-03,14950186025.2334,16010351724,Super-prime
62,2005-03,2857250032.15446,3158204220,Subprime
62,2005-03,3064979980.99587,3625984140,Deep subprime
62,2005-03,4357741434.90869,4840230588,Near-prime
62,2005-03,7912179203.88814,8544475032,Prime
63,2005-04,14369073136.319,14813782608,Super-prime
63,2005-04,2834450904.74558,2941503384,Subprime
63,2005-04,3172273566.55901,3216144996,Deep subprime
63,2005-04,4272642272.99037,4602137688,Near-prime
63,2005-04,7891749377.88666,8157749760,Prime
64,2005-05,14749005798.5682,15672844896,Super-prime
64,2005-05,2726415919.16135,3004524840,Subprime
64,2005-05,3280038227.23193,3365524284,Deep subprime
64,2005-05,4118973608.77562,4543404912,Near-prime
64,2005-05,7670433572.09313,8418035496,Prime
65,2005-06,15487256021.0504,16732945140,Super-prime
65,2005-06,3056546923.05315,3283237968,Subprime
65,2005-06,3337815148.22348,3573811860,Deep subprime
65,2005-06,4798339949.5046,5075692488,Near-prime
65,2005-06,8577580595.02441,9123328812,Prime
66,2005-07,16924364854.0607,18911725200,Super-prime
66,2005-07,3008418487.36264,3222350892,Subprime
66,2005-07,3297728977.26696,3341273484,Deep subprime
66,2005-07,4938873161.44936,5342682808,Near-prime
66,2005-07,8921452616.51813,9750916512,Prime
67,2005-08,14561733039.2791,16660009860,Super-prime
67,2005-08,2881549995.76313,3209928456,Subprime
67,2005-08,3220981220.13479,3451516228,Deep subprime
67,2005-08,4431984398.55797,4796070528,Near-prime
67,2005-08,8200119528.22333,9116201904,Prime
68,2005-09,13804127693.9663,13297207152,Super-prime
68,2005-09,2801459858.05719,2708616312,Subprime
68,2005-09,3171580822.77928,3006673524,Deep subprime
68,2005-09,4262864204.8089,4142771496,Near-prime
68,2005-09,7794210314.59366,7629440460,Prime
69,2005-10,12984412783.2275,11981666004,Super-prime
69,2005-10,2759293382.78015,2606137720,Subprime
69,2005-10,3283148690.98123,2972423744,Deep subprime
69,2005-10,4103071416.15736,3851842608,Near-prime
69,2005-10,7344690442.63995,6916912584,Prime
70,2005-11,13822781239.9271,11665496256,Super-prime
70,2005-11,2969825463.33102,2629151400,Subprime
70,2005-11,3352543646.75958,3001391512,Deep subprime
70,2005-11,4339892840.7857,3822069672,Near-prime
70,2005-11,7691189158.62008,6730214736,Prime
71,2005-12,14010306090.0005,13777692924,Super-prime
71,2005-12,2972040030.45719,2650148808,Subprime
71,2005-12,3360301850.93952,2961180816,Deep subprime
71,2005-12,4355850565.61902,3980107056,Near-prime
71,2005-12,7699321616.38906,7172631252,Prime
72,2006-01,14604107807.3268,12330964128,Super-prime
72,2006-01,3098388944.03692,2683920624,Subprime
72,2006-01,3421386166.36844,3127567788,Deep subprime
72,2006-01,4650973275.37168,4042292976,Near-prime
72,2006-01,7816794651.87112,6766797276,Prime
73,2006-02,14014339066.1765,12243032376,Super-prime
73,2006-02,2989033994.6467,2787713856,Subprime
73,2006-02,3464245851.17197,3717210240,Deep subprime
73,2006-02,4387357897.9331,3988724904,Near-prime
73,2006-02,7531181087.01441,6613551360,Prime
74,2006-03,14128799060.0217,15218400348,Super-prime
74,2006-03,2899618700.60691,3283444224,Subprime
74,2006-03,3586000947.09741,4261090848,Deep subprime
74,2006-03,4339195000.08808,4809061344,Near-prime
74,2006-03,7593945792.53148,8258980320,Prime
75,2006-04,14376542917.9893,14442196800,Super-prime
75,2006-04,2986090817.12687,3011276676,Subprime
75,2006-04,3594804651.51319,3538746696,Deep subprime
75,2006-04,4368412840.40514,4594319892,Near-prime
75,2006-04,7773806083.06394,7931869392,Prime
76,2006-05,14209905429.0105,15376205736,Super-prime
76,2006-05,3025991202.12786,3368114376,Subprime
76,2006-05,3555846768.54967,3752994330,Deep subprime
76,2006-05,4518045632.40998,4965274752,Near-prime
76,2006-05,7671053034.73312,8481889692,Prime
77,2006-06,14674040144.1799,16063352184,Super-prime
77,2006-06,3134435610.35384,3368486844,Subprime
77,2006-06,3628278332.54972,3897026844,Deep subprime
77,2006-06,4658966983.90793,4995788304,Near-prime
77,2006-06,7951740213.90087,8553356844,Prime
78,2006-07,15540678784.3247,17652147120,Super-prime
78,2006-07,3207098046.9995,3436980348,Subprime
78,2006-07,3695155151.71956,3724794824,Deep subprime
78,2006-07,4691983152.69994,5041754736,Near-prime
78,2006-07,8374038327.31805,9129727272,Prime
79,2006-08,14929228288.0246,16953534024,Super-prime
79,2006-08,3144971002.30723,3492712632,Subprime
79,2006-08,3742955883.41769,4008832740,Deep subprime
79,2006-08,4648551840.13743,5026508916,Near-prime
79,2006-08,8198448202.03587,9129892620,Prime
80,2006-09,14920978649.2343,14409751500,Super-prime
80,2006-09,3243122961.18282,3107650896,Subprime
80,2006-09,3803745168.84204,3614852016,Deep subprime
80,2006-09,4678748774.66188,4561569708,Near-prime
80,2006-09,8040482073.26095,7859324424,Prime
81,2006-10,14858472325.829,13733625924,Super-prime
81,2006-10,3254326049.88473,3092682264,Subprime
81,2006-10,3691068223.49212,3327210132,Deep subprime
81,2006-10,4635807611.66013,4423299128,Near-prime
81,2006-10,7704370751.36931,7274023224,Prime
82,2006-11,15136567739.7384,13124959188,Super-prime
82,2006-11,3134238385.46916,2765308896,Subprime
82,2006-11,3728156426.79838,3327128796,Deep subprime
82,2006-11,4562500158.23906,4013826336,Near-prime
82,2006-11,7882630967.00581,6951776424,Prime
83,2006-12,14905446255.8765,14239485360,Super-prime
83,2006-12,3104655407.32165,2744384208,Subprime
83,2006-12,3750799261.49058,3199785216,Deep subprime
83,2006-12,4562113570.75159,4111304424,Near-prime
83,2006-12,7930434622.69711,7297146504,Prime
84,2007-01,14755775164.0081,12695835792,Super-prime
84,2007-01,3094053453.92469,2702652180,Subprime
84,2007-01,3662297720.21235,3424229196,Deep subprime
84,2007-01,4446214598.20028,3894242208,Near-prime
84,2007-01,7797567427.30744,6820131048,Prime
85,2007-02,15478203973.4592,13647586404,Super-prime
85,2007-02,3109187665.21705,2898741024,Subprime
85,2007-02,3727324504.44428,4044954432,Deep subprime
85,2007-02,4596404578.43572,4214831196,Near-prime
85,2007-02,8055234668.39743,7136853456,Prime
86,2007-03,14594377546.6696,15975433296,Super-prime
86,2007-03,3133330176.71722,3531946356,Subprime
86,2007-03,3730983818.15171,4456040076,Deep subprime
86,2007-03,4526269993.78054,5055520368,Near-prime
86,2007-03,7935121104.02735,8676918240,Prime
87,2007-04,14964970854.7683,15179049336,Super-prime
87,2007-04,3125964934.36083,3199222056,Subprime
87,2007-04,3709919115.4277,3654375960,Deep subprime
87,2007-04,4629790405.12248,4817336472,Near-prime
87,2007-04,7726973123.06408,7881881016,Prime
88,2007-05,15811622328.8482,16936444968,Super-prime
88,2007-05,3133882264.55334,3494726112,Subprime
88,2007-05,3740348314.9691,3980912832,Deep subprime
88,2007-05,4672801251.98811,5126527200,Near-prime
88,2007-05,7890742732.45037,8734744068,Prime
89,2007-06,14606362768.986,15881796264,Super-prime
89,2007-06,3045884072.28647,3247175700,Subprime
89,2007-06,3710173595.35022,3977066952,Deep subprime
89,2007-06,4464498874.54295,4782090576,Near-prime
89,2007-06,7637236949.34523,8210290116,Prime
90,2007-07,15040799538.3857,16972159080,Super-prime
90,2007-07,3031486743.80794,3277282080,Subprime
90,2007-07,3747649345.82472,3748304856,Deep subprime
90,2007-07,4557893698.1237,4927646760,Near-prime
90,2007-07,7691995559.07269,8408682708,Prime
91,2007-08,15264464649.2474,17240214900,Super-prime
91,2007-08,3164102482.50512,3487505412,Subprime
91,2007-08,3821010401.7406,4085306556,Deep subprime
91,2007-08,4686277787.32361,5017255944,Near-prime
91,2007-08,7656976933.03942,8539395720,Prime
92,2007-09,15725002897.7533,14868793272,Super-prime
92,2007-09,3097360780.87709,2938636464,Subprime
