month,date,vol,vol_unadj,credit_score_group
84,2007-01,15205867823.40932,12494014995.95959,Super-prime
84,2007-01,3152544965.090459,2778729063.131314,Subprime
84,2007-01,3756824122.904136,3554127365.151517,Deep subprime
84,2007-01,4618212199.508131,3990348636.868688,Near-prime
84,2007-01,8021418740.746749,6752825725.252527,Prime
85,2007-02,15125363442.5876,13577142791.41414,Super-prime
85,2007-02,3198234535.544171,3067530722.22222,Subprime
85,2007-02,3657546892.693797,4039932399.494949,Deep subprime
85,2007-02,4729714512.10265,4343407829.797982,Near-prime
85,2007-02,7910352654.844707,6981733925.757577,Prime
86,2007-03,15002225298.70125,16040626287.37373,Super-prime
86,2007-03,3226796621.165484,3658217998.484848,Subprime
86,2007-03,3795969309.515395,4488612260.101012,Deep subprime
86,2007-03,4590641000.085212,5033157537.878788,Near-prime
86,2007-03,7801111933.855257,8485175134.343438,Prime
87,2007-04,14658656230.63015,15074987272.22222,Super-prime
87,2007-04,3073235214.842317,3203014819.19192,Subprime
87,2007-04,3772727272.745752,3722921863.636363,Deep subprime
87,2007-04,4584717419.783937,4836583843.93939,Near-prime
87,2007-04,7636721404.37123,8019998340.404041,Prime
88,2007-05,15292523456.87057,16830673092.92928,Super-prime
88,2007-05,3228199910.393839,3473062387.878787,Subprime
88,2007-05,3885904459.032474,4086041834.848484,Deep subprime
88,2007-05,4614534881.68193,5184181194.949495,Near-prime
88,2007-05,7836129488.801357,8777267291.414145,Prime
89,2007-06,14767492571.2781,15678453692.42423,Super-prime
89,2007-06,3147717583.282909,3353681377.777778,Subprime
89,2007-06,3716173419.81514,3962550593.434344,Deep subprime
89,2007-06,4544655211.748766,4834980449.999998,Near-prime
89,2007-06,7615098839.406191,8192041450.505051,Prime
90,2007-07,15062021330.81987,16941946531.81818,Super-prime
90,2007-07,3109737435.178416,3334743879.797978,Subprime
90,2007-07,3774113524.578297,3840813323.737375,Deep subprime
90,2007-07,4455747902.185997,4905734860.101011,Near-prime
90,2007-07,7648412208.459959,8423891067.17172,Prime
91,2007-08,15334157083.96449,17253476011.61614,Super-prime
91,2007-08,3125870967.147089,3371480084.343432,Subprime
91,2007-08,3869542407.489784,4007986218.686871,Deep subprime
91,2007-08,4550877118.458888,5053514223.737371,Near-prime
91,2007-08,7841970075.870329,8690518753.0303,Prime
92,2007-09,15236978996.75595,15058824795.45455,Super-prime
92,2007-09,3046749927.331499,2993367805.555555,Subprime
92,2007-09,3691523330.668848,3581895271.212125,Deep subprime
92,2007-09,4535661243.177999,4477728851.51515,Near-prime
92,2007-09,7747784435.038675,7567052389.393942,Prime
93,2007-10,16305186760.91739,15058205051.01011,Super-prime
93,2007-10,3256634318.953348,3060130708.585858,Subprime
93,2007-10,3852202082.622909,3587040520.202021,Deep subprime
93,2007-10,4857320051.490914,4506148673.737374,Near-prime
93,2007-10,8167152345.798057,7759084258.080814,Prime
94,2007-11,15694217814.72596,13586042038.38384,Super-prime
94,2007-11,3152523269.827795,2776670875.757577,Subprime
94,2007-11,3936982937.35852,3347353462.121213,Deep subprime
94,2007-11,4569664189.18505,3980914782.828284,Near-prime
94,2007-11,7915412640.081869,7002592821.717173,Prime
95,2007-12,15491463717.68438,15381036084.34343,Super-prime
95,2007-12,2831295126.200998,2510283618.181817,Subprime
95,2007-12,3540895727.219597,3038198822.222221,Deep subprime
95,2007-12,4426508813.804709,3895682035.858586,Near-prime
95,2007-12,7592671281.084432,6981051407.575756,Prime
96,2008-01,15621174446.00036,12875879324.74747,Super-prime
96,2008-01,2902850126.258136,2554244203.030302,Subprime
96,2008-01,3386145112.316249,3181964479.797979,Deep subprime
96,2008-01,4308495018.90005,3722616044.444445,Near-prime
96,2008-01,7750320527.94579,6529327372.727274,Prime
97,2008-02,15719136839.42179,14107765805.55556,Super-prime
97,2008-02,2800944265.028316,2692758422.727272,Subprime
97,2008-02,3155609206.260547,3503363366.666667,Deep subprime
97,2008-02,4299399778.12884,3944948937.373736,Near-prime
97,2008-02,7803153899.096272,6902640726.76768,Prime
98,2008-03,15721625238.50081,16842215534.84848,Super-prime
