month,date,vol,vol_unadj,income_level_group
60,2005-01,1535837610.33556,1151611176,Moderate
60,2005-01,291859060.487643,229086984,Low
60,2005-01,3080180745.97528,2441240184,High
60,2005-01,3885239435.476,2780198952,Middle
61,2005-02,1741208934.9411,1420271376,Moderate
61,2005-02,3089823879.9,2494485624,High
61,2005-02,373594266.487658,297213816,Low
61,2005-02,4020976387.57573,3182730048,Middle
62,2005-03,1915272930.01343,2010960600,Moderate
62,2005-03,357013207.046665,367404384,Low
62,2005-03,3687355732.97315,3588266352,High
62,2005-03,4456892690.27308,4700660304,Middle
63,2005-04,1733237344.43727,1917805104,Moderate
63,2005-04,3317763024.73145,3794730096,High
63,2005-04,398625301.215242,370974000,Low
63,2005-04,4358187907.96851,4613901084,Middle
64,2005-05,2063977171.15455,2034613632,Moderate
64,2005-05,3940621565.46619,4127969160,High
64,2005-05,4412014639.04302,4792998888,Middle
64,2005-05,470047871.079893,501967560,Low
65,2005-06,2130854351.01313,2394622032,Moderate
65,2005-06,3900735304.50889,4457444904,High
65,2005-06,4796965696.53448,5419610736,Middle
65,2005-06,514702859.308446,527622936,Low
66,2005-07,2182607995.95243,2167685904,Moderate
66,2005-07,4122374621.62676,4406372736,High
66,2005-07,458292055.411059,472637736,Low
66,2005-07,4740375485.07185,4916838096,Middle
67,2005-08,2190889840.247,2549977008,Moderate
67,2005-08,435481747.496979,456433416,Low
67,2005-08,4362871920.77203,4958708424,High
67,2005-08,5132296705.46324,6168182688,Middle
68,2005-09,2297323881.9711,2547509928,Moderate
68,2005-09,4618810665.91913,4810877040,High
68,2005-09,522305137.118739,540695784,Low
68,2005-09,5705097554.3332,6014332248,Middle
69,2005-10,2564596221.99618,2477496840,Moderate
69,2005-10,416880757.890038,478318776,Low
69,2005-10,4891797201.81558,4892139984,High
69,2005-10,6234510773.71557,5878079664,Middle
70,2005-11,2732816866.22466,2578409640,Moderate
70,2005-11,522397865.670777,536733360,Low
70,2005-11,5881793807.78589,5175574896,High
70,2005-11,6454406135.3963,6160791984,Middle
71,2005-12,2563117438.11015,2467892256,Moderate
71,2005-12,450219190.731541,492341880,Low
71,2005-12,5914026371.83521,5651320848,High
